date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays,close_price
2026-04-18,MTYY,4.885000228881836,2708360.0,,yfinance,yfinance://MTYY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MTYY,4.8863401,2687491.96,550001.0038187886,granite_shares,https://www.graniteshares.com/product/1144/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,4.894999980926514
2026-04-21,MTYY,4.8740817,2680749.83,550001.0042917419,granite_shares,https://www.graniteshares.com/product/1144/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,4.870999813079834
2026-04-16,MULL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,188.6300048828125
2026-04-17,MULL,189.2424278,244122921.11,1290001.000029445,granite_shares,https://www.graniteshares.com/product/1115/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,186.85000610351562
2026-04-18,MULL,186.85000610351562,193744624.0,,yfinance,yfinance://MULL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MULL,181.6997662,219856898.84,1210001.000210423,granite_shares,https://www.graniteshares.com/product/1115/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,181.74000549316406
2026-04-21,MULL,182.3770731,238914148.18,1310001.0002298914,granite_shares,https://www.graniteshares.com/product/1115/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,182.07000732421875
2026-04-16,MUU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,214.4600067138672
2026-04-17,MUU,212.43,1141811462.43,5375001.0,polygon,polygon://MUU,2026-04-19 23:13:03.633026+00:00,ok,False,,212.42999267578125
2026-04-18,MUU,212.42999267578125,800356160.0,,yfinance,yfinance://MUU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MUU,206.4,1109400206.4,5375001.0,polygon,polygon://MUU,2026-04-21 11:24:52.894421+00:00,ok,False,,206.39999389648438
2026-04-21,MUU,207.34,1114452707.34,5375001.0,polygon,polygon://MUU,2026-04-22 11:18:05.145797+00:00,ok,False,,207.33999633789062
2026-04-20,MUYY,25.410852,762350.97,30000.99996647102,granite_shares,https://www.graniteshares.com/product/1166/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,25.479999542236328
2026-04-21,MUYY,25.3621193,760888.94,30000.99995586725,granite_shares,https://www.graniteshares.com/product/1166/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,25.399999618530273
2026-04-16,MVLL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,45.970001220703125
2026-04-17,MVLL,45.8994848,175336077.8,3820000.999226902,granite_shares,https://www.graniteshares.com/product/1126/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,50.27000045776367
2026-04-18,MVLL,50.27000045776367,63685220.0,,yfinance,yfinance://MVLL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MVLL,55.9809376,225043425.01,4020000.997803938,granite_shares,https://www.graniteshares.com/product/1126/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,56.0
2026-04-21,MVLL,58.5783042,243100020.79,4150000.9962732927,granite_shares,https://www.graniteshares.com/product/1126/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,58.54999923706055
2026-04-16,NBIG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,17.8799991607666
2026-04-17,NBIG,16.09,28559750.0,1775000.0,polygon,polygon://NBIG,2026-04-19 23:13:03.633026+00:00,ok,False,,16.09000015258789
2026-04-18,NBIG,16.09000015258789,20421372.0,,yfinance,yfinance://NBIG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,NBIG,16.4,29109999.999999996,1775000.0,polygon,polygon://NBIG,2026-04-21 11:24:52.894421+00:00,ok,False,,16.399999618530273
2026-04-21,NBIG,15.93,28275750.0,1775000.0,polygon,polygon://NBIG,2026-04-22 11:18:05.145797+00:00,ok,False,,15.930000305175781
2026-04-16,NBIL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,25.479999542236328
2026-04-17,NBIL,25.4495997,79657272.47,3130000.9984047017,granite_shares,https://www.graniteshares.com/product/1149/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,22.93000030517578
2026-04-18,NBIL,22.93000030517578,59661432.0,,yfinance,yfinance://NBIL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,NBIL,23.5002977,76845996.99,3270001.0004554107,granite_shares,https://www.graniteshares.com/product/1149/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,23.399999618530273
2026-04-21,NBIL,22.7248536,74310294.1,3270001.0045389244,granite_shares,https://www.graniteshares.com/product/1149/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,22.770000457763672
2026-04-15,NBIZ,3.7169,26742950.9,7195000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,3.7200000286102295
2026-04-16,NBIZ,3.7815,26943076.46,7125000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,3.7799999713897705
2026-04-17,NBIZ,4.1571,22136440.54,5325000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,4.150000095367432
2026-04-20,NBIZ,4.0507,21570005.87,5325000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,4.070000171661377
2026-04-21,NBIZ,4.1872,22297045.38,5325000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,4.190000057220459
2026-04-15,NEBX,80.6245,160845772.01,1995000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,80.43000030517578
2026-04-16,NEBX,79.2206,155668551.92,1965000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,79.0
2026-04-17,NEBX,71.3393,142678587.41,2000000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,71.01000213623047
2026-04-20,NEBX,73.1409,144819014.32,1980000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,72.6500015258789
2026-04-21,NEBX,70.6915,139969186.35,1980000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 11:18:05.145797+00:00,ok,False,,70.52999877929688
2026-04-16,NEMG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,21.61199951171875
2026-04-17,NEMG,22.8322,2054898.0,90000.0,polygon,polygon://NEMG,2026-04-19 23:13:03.633026+00:00,ok,False,,22.832000732421875
2026-04-18,NEMG,22.832199096679688,1797686.0,,yfinance,yfinance://NEMG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,NEMG,22.1635,1994715.0,90000.0,polygon,polygon://NEMG,2026-04-21 11:24:52.894421+00:00,ok,False,,22.163999557495117
2026-04-21,NEMG,20.010000228881836,1797686.0,90000.0,merged,yfinance://NEMG|polygon://NEMG,2026-04-22 11:18:05.145797+00:00,ok,False,,20.010000228881836
2026-04-16,NETG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,10.550000190734863
2026-04-17,NETG,10.8941,6972224.0,640000.0,polygon,polygon://NETG,2026-04-19 23:13:03.633026+00:00,ok,False,,10.894000053405762
2026-04-18,NETG,10.894100189208984,2253177.0,,yfinance,yfinance://NETG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,NETG,11.29699993133545,2253177.0,199449.14700319432,merged,yfinance://NETG|polygon://NETG,2026-04-21 11:24:52.894421+00:00,ok,True,2.0,11.29699993133545
2026-04-21,NETG,11.569999694824219,2253177.0,640000.0,merged,yfinance://NETG|polygon://NETG,2026-04-22 11:18:05.145797+00:00,ok,False,,11.569999694824219
2026-04-16,NFLU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,39.84700012207031
2026-04-17,NFLU,32.040000915527344,37170772.0,880000.0,merged,yfinance://NFLU|polygon://NFLU,2026-04-19 23:13:03.633026+00:00,ok,False,,32.040000915527344
2026-04-18,NFLU,32.040000915527344,37170772.0,,yfinance,yfinance://NFLU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,NFLU,30.42,26769600.0,880000.0,polygon,polygon://NFLU,2026-04-21 11:24:52.894421+00:00,ok,False,,30.420000076293945
2026-04-21,NFLU,28.969999313354492,37170772.0,1283078.1111846676,merged,yfinance://NFLU|polygon://NFLU,2026-04-22 11:18:05.145797+00:00,ok,False,,28.969999313354492
2026-04-16,NFLW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,28.718000411987305
2026-04-17,NFLW,25.38,17260580.77,680000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=NFLW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,25.40999984741211
2026-04-18,NFLW,25.40999984741211,17355888.0,,yfinance,yfinance://NFLW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,NFLW,24.36,15834892.91,650000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=NFLW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,24.329999923706055
2026-04-21,NFLW,23.66,15381904.59,650000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=NFLW&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,23.6299991607666
2026-04-16,NFLY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,11.630000114440918
2026-04-17,NFLY,10.744999885559082,87325368.0,8127070.165664902,merged,https://yieldmaxetfs.com/our-etfs/nfly/?status=200|yfinance://NFLY|polygon://NFLY,2026-04-19 23:13:03.633026+00:00,ok,False,,10.744999885559082
2026-04-18,NFLY,10.744999885559082,87325368.0,,yfinance,yfinance://NFLY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,NFLY,10.74,81330000.0,7575000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/nfly/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,10.479999542236328
2026-04-21,NFLY,10.51,79630000.0,7575000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/nfly/#as_of=2026-04-20,2026-04-22 11:18:05.145797+00:00,ok,True,1.0,10.319999694824219
2026-04-16,NFXL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,37.47999954223633
2026-04-17,NFXL,30.200000762939453,151281920.0,5009334.972787441,merged,yfinance://NFXL|polygon://NFXL,2026-04-19 23:13:03.633026+00:00,ok,False,,30.200000762939453
2026-04-18,NFXL,30.200000762939453,151281920.0,,yfinance,yfinance://NFXL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,NFXL,28.71,129195028.71000001,4500001.0,polygon,polygon://NFXL,2026-04-21 11:24:52.894421+00:00,ok,False,,28.709999084472656
2026-04-21,NFXL,27.299999237060547,151281920.0,5541462.425926751,merged,yfinance://NFXL|polygon://NFXL,2026-04-22 11:18:05.145797+00:00,ok,True,2.0,27.299999237060547
2026-04-16,NIOG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,25.8700008392334
2026-04-17,NIOG,25.4504,3563056.0,140000.0,polygon,polygon://NIOG,2026-04-19 23:13:03.633026+00:00,ok,False,,25.450000762939453
2026-04-18,NIOG,25.45039939880371,3636967.0,,yfinance,yfinance://NIOG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,NIOG,24.401,3416140.0,140000.0,polygon,polygon://NIOG,2026-04-21 11:24:52.894421+00:00,ok,False,,24.400999069213867
2026-04-21,NIOG,22.5,3150000.0,140000.0,polygon,polygon://NIOG,2026-04-22 11:18:05.145797+00:00,ok,False,,22.5
2026-04-15,NNEX,6.3003,1417558.2,225000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,6.239999771118164
2026-04-16,NNEX,6.3006,1228607.6,195000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,6.230000019073486
2026-04-17,NNEX,6.3009,1228675.01,195000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,6.349999904632568
2026-04-20,NNEX,6.27,1222650.0,195000.0,polygon,polygon://NNEX,2026-04-21 11:24:52.894421+00:00,ok,False,,6.269999980926514
2026-04-21,NNEX,6.3024,969652.0,153854.40467123638,merged,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv|yfinance://NNEX|polygon://NNEX,2026-04-22 11:18:05.145797+00:00,ok,True,1.0,6.269999980926514
2026-04-16,NOWL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,4.920000076293945
2026-04-17,NOWL,4.9072997,56433951.27,11500000.96183243,granite_shares,https://www.graniteshares.com/product/1136/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,4.929999828338623
2026-04-18,NOWL,4.929999828338623,31192930.0,,yfinance,yfinance://NOWL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,NOWL,5.2315813,68062878.17,13010001.043088062,granite_shares,https://www.graniteshares.com/product/1136/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,5.239999771118164
2026-04-21,NOWL,5.2733873,68606774.49,13010001.084122911,granite_shares,https://www.graniteshares.com/product/1136/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,5.28000020980835
2026-04-16,NUG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,12.642000198364258
2026-04-17,NUG,12.4672,561024.0,45000.0,polygon,polygon://NUG,2026-04-19 23:13:03.633026+00:00,ok,False,,12.467000007629395
2026-04-18,NUG,12.46720027923584,663625.0,,yfinance,yfinance://NUG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,NUG,12.062000274658203,663625.0,45000.0,merged,yfinance://NUG|polygon://NUG,2026-04-21 11:24:52.894421+00:00,ok,False,,12.062000274658203
2026-04-21,NUG,11.970000267028809,663625.0,45000.0,merged,yfinance://NUG|polygon://NUG,2026-04-22 11:18:05.145797+00:00,ok,False,,11.970000267028809
2026-04-16,NUGT,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,211.25
2026-04-17,NUGT,211.56370308485657,1185160400.8206828,5601908.0,direxion,https://www.direxion.com/holdings/NUGT.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,223.1199951171875
2026-04-20,NUGT,217.65719000716194,1230178413.4589987,5651908.0,direxion,https://www.direxion.com/holdings/NUGT.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,218.25
2026-04-21,NUGT,190.65932908579572,1087121953.7889314,5701908.0,direxion,https://www.direxion.com/holdings/NUGT.csv,2026-04-22 11:18:05.145797+00:00,ok,True,-1.0,191.1699981689453
2026-04-16,NUGY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,18.049999237060547
2026-04-17,NUGY,17.9998657,15119905.21,840001.0012296925,granite_shares,https://www.graniteshares.com/product/1155/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,18.08300018310547
2026-04-18,NUGY,18.082799911499023,14855024.0,,yfinance,yfinance://NUGY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,NUGY,18.0869147,15193026.44,840001.000281159,granite_shares,https://www.graniteshares.com/product/1155/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,18.072999954223633
2026-04-21,NUGY,17.3688235,15979334.95,920000.9977647592,granite_shares,https://www.graniteshares.com/product/1155/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,17.365999221801758
2026-04-17,NVD,5.8044147,100750575.1,17357577.000830077,granite_shares,https://www.graniteshares.com/product/1101/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,5.619999885559082
2026-04-18,NVD,5.619999885559082,88736992.0,,yfinance,yfinance://NVD,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,NVD,5.5931492,95853025.17,17137577.01475226,granite_shares,https://www.graniteshares.com/product/1101/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,5.590000152587891
2026-04-21,NVD,5.7151997,97830370.5,17117576.923864968,granite_shares,https://www.graniteshares.com/product/1101/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,5.710000038146973
2026-04-16,NVDB,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,29.350000381469727
2026-04-17,NVDB,30.3594,10929414.3594,360000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=NVDB&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,30.329999923706055
2026-04-20,NVDB,30.4643,10967178.4643,360000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=NVDB&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,30.459999084472656
2026-04-21,NVDB,29.801,10728389.801,360000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=NVDB&date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,29.780000686645508
2026-04-16,NVDG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,17.739999771118164
2026-04-17,NVDG,18.33,35743500.0,1950000.0,polygon,polygon://NVDG,2026-04-19 23:13:03.633026+00:00,ok,False,,18.329999923706055
2026-04-18,NVDG,18.329999923706055,33938860.0,,yfinance,yfinance://NVDG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,NVDG,18.40999984741211,33938860.0,1843501.373237153,merged,https://www.direxion.com/holdings/NVDG.csv?status=403|yfinance://NVDG|polygon://NVDG,2026-04-21 11:24:52.894421+00:00,ok,False,,18.40999984741211
2026-04-21,NVDG,18.0,33938860.0,1950000.0,merged,https://www.direxion.com/holdings/NVDG.csv?status=403|yfinance://NVDG|polygon://NVDG,2026-04-22 11:18:05.145797+00:00,ok,False,,18.0
2026-04-16,NVDL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,93.16999816894531
2026-04-17,NVDL,93.2289169,3941719164.66,42280005.986640394,granite_shares,https://www.graniteshares.com/product/1088/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,96.25
2026-04-18,NVDL,96.25,3729812224.0,,yfinance,yfinance://NVDL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,NVDL,96.6139747,3941850747.41,40800005.99964965,granite_shares,https://www.graniteshares.com/product/1088/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,96.6500015258789
2026-04-21,NVDL,94.5065189,3842635624.62,40660005.99054971,granite_shares,https://www.graniteshares.com/product/1088/en-us/#nav_date=2026-04-21,2026-04-22 11:18:05.145797+00:00,ok,False,,94.55999755859375
2026-04-16,NVDO,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,19.514999389648438
