date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays,close_price
2026-04-17,LUNL,23.82,21438000.0,900000.0,polygon,polygon://LUNL,2026-04-19 23:13:03.633026+00:00,ok,False,,23.81999969482422
2026-04-18,LUNL,23.81999969482422,13841667.0,,yfinance,yfinance://LUNL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,LUNL,23.84000015258789,13841667.0,580607.0,merged,yfinance://LUNL|polygon://LUNL,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,23.84000015258789
2026-04-21,LUNL,23.82,17630000.0,740000.0,defiance,https://defianceetfs.com/lunl/,2026-04-22 14:28:51.838912+00:00,ok,False,,24.31999969482422
2026-04-22,LUNL,28.0,19040000.0,680000.0,defiance,https://defianceetfs.com/lunl/,2026-04-23 12:16:50.394617+00:00,ok,False,,28.0
2026-04-23,LUNL,23.53,14350000.0,610000.0,defiance,https://defianceetfs.com/lunl/,2026-04-24 12:22:05.427241+00:00,ok,False,,23.475000381469727
2026-04-24,LUNL,20.01,13010000.0,650000.0,defiance,https://defianceetfs.com/lunl/,2026-04-27 16:16:05.293375+00:00,ok,False,,20.06999969482422
2026-04-27,LUNL,21.04,17260000.0,820000.0,defiance,https://defianceetfs.com/lunl/,2026-04-28 12:57:07.266461+00:00,ok,False,,21.290000915527344
2026-04-16,MAAY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,7.802000045776367
2026-04-17,MAAY,7.8267579,3052443.41,390001.0,granite_shares,https://www.graniteshares.com/product/1152/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,7.660999774932861
2026-04-18,MAAY,7.661200046539307,3032020.0,,yfinance,yfinance://MAAY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MAAY,7.7390609,3018241.48,390001.0,granite_shares,https://www.graniteshares.com/product/1152/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,7.710000038146973
2026-04-21,MAAY,7.722775,3011889.98,390001.0,granite_shares,https://www.graniteshares.com/product/1152/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,7.682000160217285
2026-04-22,MAAY,7.7492191,3022203.21,390001.0,granite_shares,https://www.graniteshares.com/product/1152/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,7.756999969482422
2026-04-23,MAAY,7.75,3032020.0,391228.0,merged,https://www.graniteshares.com/etfs/maay/?err=no-product-id|yfinance://MAAY|polygon://MAAY,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,7.75
2026-04-24,MAAY,7.58,2956207.58,390001.0,polygon,polygon://MAAY,2026-04-27 16:16:05.293375+00:00,ok,False,,7.579999923706055
2026-04-27,MAAY,7.4053,2888074.4053,390001.0,polygon,polygon://MAAY,2026-04-28 12:57:07.266461+00:00,ok,False,,7.40500020980835
2026-04-16,MARO,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,6.480000019073486
2026-04-17,MARO,6.460000038146973,47645784.0,7375508.0,merged,https://yieldmaxetfs.com/our-etfs/maro/?status=200|yfinance://MARO|polygon://MARO,2026-04-19 23:13:03.633026+00:00,ok,False,,6.460000038146973
2026-04-18,MARO,6.460000038146973,47645784.0,,yfinance,yfinance://MARO,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MARO,6.51,63770000.0,9800000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/maro/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,6.489999771118164
2026-04-21,MARO,6.36,62600000.0,9850000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/maro/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,6.309999942779541
2026-04-23,MARO,6.59,64879999.99999999,9850000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/maro/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,6.5
2026-04-15,MDBX,18.0384,2886141.41,160000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,18.020000457763672
2026-04-16,MDBX,18.0392,2886278.69,160000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,18.139999389648438
2026-04-17,MDBX,18.0401,2886415.98,160000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,17.940000534057617
2026-04-20,MDBX,18.0939,2895024.0,160000.0,polygon,polygon://MDBX,2026-04-21 11:24:52.894421+00:00,ok,False,,18.093900680541992
2026-04-21,MDBX,18.0435,3144675.0,174283.0,merged,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv|yfinance://MDBX|polygon://MDBX,2026-04-22 14:28:51.838912+00:00,ok,False,,
2026-04-22,MDBX,18.0444,3144675.0,174274.0,merged,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04222026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260422.csv|yfinance://MDBX|polygon://MDBX,2026-04-23 12:16:50.394617+00:00,ok,True,2.0,
2026-04-23,MDBX,18.0453,3144675.0,174266.0,merged,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04232026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260423.csv|yfinance://MDBX|polygon://MDBX,2026-04-24 12:22:05.427241+00:00,ok,True,3.0,
2026-04-24,MDBX,18.0461,3144675.0,174258.0,merged,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04242026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260424.csv|yfinance://MDBX|polygon://MDBX,2026-04-25 12:05:06.264860+00:00,ok,False,,
2026-04-16,METU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,31.0
2026-04-17,METU,31.015610511502903,448950993.16961503,14475001.0,direxion,https://www.direxion.com/holdings/METU.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,32.04999923706055
2026-04-20,METU,30.408697007857405,430283093.0698793,14150001.0,direxion,https://www.direxion.com/holdings/METU.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,30.399999618530273
2026-04-21,METU,30.211932596387577,432030666.34027493,14300001.0,direxion,https://www.direxion.com/holdings/METU.csv,2026-04-22 14:28:51.838912+00:00,ok,True,-1.0,30.219999313354492
2026-04-22,METU,30.73476484878303,437970429.82992303,14250001.0,direxion,https://www.direxion.com/holdings/METU.csv,2026-04-23 12:16:50.394617+00:00,ok,True,-1.0,30.729999542236328
2026-04-23,METU,29.30787382301,416904534.44019103,14225001.0,direxion,https://www.direxion.com/holdings/METU.csv,2026-04-24 12:22:05.427241+00:00,ok,True,-1.0,29.31999969482422
2026-04-24,METU,30.695259909659555,436640102.9101671,14225001.0,direxion,https://www.direxion.com/holdings/METU.csv,2026-04-27 16:16:05.293375+00:00,ok,True,-1.0,30.700000762939453
2026-04-27,METU,31.013085532177023,445037808.3998258,14350001.0,direxion,https://www.direxion.com/holdings/METU.csv,2026-04-28 12:57:07.266461+00:00,ok,True,-1.0,31.010000228881836
2026-04-16,METW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,32.90999984741211
2026-04-17,METW,33.6,32926716.01,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=METW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,33.619998931884766
2026-04-18,METW,33.619998931884766,26768262.0,,yfinance,yfinance://METW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,METW,32.29,31640249.22,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=METW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,32.2239990234375
2026-04-21,METW,32.16,31519006.1,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=METW&date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,32.15599822998047
2026-04-22,METW,32.5,31852995.0,980000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=METW&date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,32.51599884033203
2026-04-23,METW,31.6,30334236.74,960000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=METW&date=2026-04-23,2026-04-24 12:22:05.427241+00:00,ok,False,,31.597999572753906
2026-04-24,METW,32.51,31209803.69,960000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=METW&date=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,32.54100036621094
2026-04-27,METW,32.41,31108957.49,960000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=METW&date=2026-04-27,2026-04-28 12:57:07.266461+00:00,ok,False,,32.41400146484375
2026-04-16,MEXX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,33.27899932861328
2026-04-17,MEXX,33.34614043924613,25543977.229973517,766025.0,direxion,https://www.direxion.com/holdings/MEXX.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,33.86000061035156
2026-04-20,MEXX,34.42026462583566,26366783.21000576,766025.0,direxion,https://www.direxion.com/holdings/MEXX.csv,2026-04-21 11:24:52.894421+00:00,ok,True,-1.0,34.38999938964844
2026-04-21,MEXX,31.981849156345792,24498895.999989785,766025.0,direxion,https://www.direxion.com/holdings/MEXX.csv,2026-04-22 14:28:51.838912+00:00,ok,True,-1.0,32.09000015258789
2026-04-22,MEXX,32.379666538315405,24803634.06001306,766025.0,direxion,https://www.direxion.com/holdings/MEXX.csv,2026-04-23 12:16:50.394617+00:00,ok,True,-1.0,32.470001220703125
2026-04-23,MEXX,31.47917877353836,24113837.919999722,766025.0,direxion,https://www.direxion.com/holdings/MEXX.csv,2026-04-24 12:22:05.427241+00:00,ok,True,-1.0,31.430999755859375
2026-04-24,MEXX,32.503360973887084,24898387.090021852,766025.0,direxion,https://www.direxion.com/holdings/MEXX.csv,2026-04-27 16:16:05.293375+00:00,ok,True,-1.0,32.38999938964844
2026-04-27,MEXX,30.78057150241027,22039658.710013315,716025.0,direxion,https://www.direxion.com/holdings/MEXX.csv,2026-04-28 12:57:07.266461+00:00,ok,True,-1.0,30.889999389648438
2026-04-16,MPG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,8.348999977111816
2026-04-17,MPG,8.008000373840332,1589727.0,198517.0,merged,yfinance://MPG|polygon://MPG,2026-04-19 23:13:03.633026+00:00,ok,False,,8.008000373840332
2026-04-18,MPG,8.007800102233887,1589727.0,,yfinance,yfinance://MPG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MPG,9.3918,3005376.0,320000.0,polygon,polygon://MPG,2026-04-21 11:24:52.894421+00:00,ok,False,,9.392000198364258
2026-04-21,MPG,9.869999885559082,1589727.0,161067.0,merged,yfinance://MPG|polygon://MPG,2026-04-22 14:28:51.838912+00:00,ok,False,,9.208999633789062
2026-04-22,MPG,10.1989,3263648.0,320000.0,polygon,polygon://MPG,2026-04-23 12:16:50.394617+00:00,ok,False,,10.199000358581543
2026-04-23,MPG,8.477999687194824,1589727.0,320000.0,merged,yfinance://MPG|polygon://MPG,2026-04-24 12:22:05.427241+00:00,ok,False,,8.477999687194824
2026-04-24,MPG,7.7738,2643092.0,340000.0,polygon,polygon://MPG,2026-04-27 16:16:05.293375+00:00,ok,False,,7.77400016784668
2026-04-27,MPG,8.829000473022461,1589727.0,180057.0,merged,yfinance://MPG|polygon://MPG,2026-04-28 12:57:07.266461+00:00,ok,False,,8.829000473022461
2026-04-20,MPL,25.860000610351562,6378369.150543213,246650.0,merged,yfinance://MPL|polygon://MPL,2026-04-21 11:24:52.894421+00:00,ok,False,,25.860000610351562
2026-04-22,MPL,28.02,6911133.0,246650.0,polygon,polygon://MPL,2026-04-23 12:16:50.394617+00:00,ok,False,,28.020000457763672
2026-04-23,MPL,23.149999618530273,5709947.405910492,246650.0,merged,yfinance://MPL|polygon://MPL,2026-04-24 12:22:05.427241+00:00,ok,False,,23.149999618530273
2026-04-24,MPWX,26.252,262519.95,10000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04242026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260424.csv,2026-04-27 16:16:05.293375+00:00,ok,False,,26.25
2026-04-27,MPWX,24.8132,248131.54,10000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04272026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260427.csv,2026-04-28 12:57:07.266461+00:00,ok,False,,24.8700008392334
2026-04-16,MRAL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,5.570000171661377
2026-04-17,MRAL,5.5716742,68754465.72,12340001.0,granite_shares,https://www.graniteshares.com/product/1125/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,5.599999904632568
2026-04-18,MRAL,5.599999904632568,40154096.0,,yfinance,yfinance://MRAL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MRAL,5.6401523,70332704.82,12470001.0,granite_shares,https://www.graniteshares.com/product/1125/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,5.659999847412109
2026-04-21,MRAL,5.249202,66139950.52,12600001.0,granite_shares,https://www.graniteshares.com/product/1125/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,5.239999771118164
2026-04-22,MRAL,5.8165867,73288997.67,12600001.0,granite_shares,https://www.graniteshares.com/product/1125/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,5.809999942779541
2026-04-23,MRAL,5.78000020980835,40154096.0,12340001.0,merged,https://www.graniteshares.com/etfs/mral/?err=no-product-id|yfinance://MRAL|polygon://MRAL,2026-04-24 12:22:05.427241+00:00,ok,False,,5.78000020980835
2026-04-24,MRAL,5.189000129699707,40154096.0,7738311.0,merged,https://www.graniteshares.com/etfs/mral/?err=no-product-id|yfinance://MRAL|polygon://MRAL,2026-04-27 16:16:05.293375+00:00,ok,False,,5.619999885559082
2026-04-27,MRAL,5.170000076293945,40154096.0,7766750.0,merged,https://www.graniteshares.com/etfs/mral/?err=no-product-id|yfinance://MRAL|polygon://MRAL,2026-04-28 12:57:07.266461+00:00,ok,False,,5.170000076293945
2026-04-16,MRNX,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,29.989999771118164
2026-04-17,MRNX,28.81999969482422,,,merged,yfinance://MRNX|polygon://MRNX,2026-04-19 23:13:03.633026+00:00,partial,True,2.0,28.81999969482422
2026-04-18,MRNX,28.821399688720703,,,yfinance,yfinance://MRNX,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MRNX,29.75,1190000.0,40000.0,merged,yfinance://MRNX|polygon://MRNX,2026-04-21 11:24:52.894421+00:00,ok,False,,29.75
2026-04-21,MRNX,29.81,600000.0,20000.0,defiance,https://defianceetfs.com/mrnx/,2026-04-22 14:28:51.838912+00:00,ok,False,,29.469999313354492
2026-04-22,MRNX,30.87,930000.0,30000.0,defiance,https://defianceetfs.com/mrnx/,2026-04-23 12:16:50.394617+00:00,ok,False,,30.65999984741211
2026-04-23,MRNX,27.8,830000.0,30000.0,defiance,https://defianceetfs.com/mrnx/,2026-04-24 12:22:05.427241+00:00,ok,False,,27.850000381469727
2026-04-24,MRNX,25.52,510000.0,20000.0,defiance,https://defianceetfs.com/mrnx/,2026-04-27 16:16:05.293375+00:00,ok,False,,25.56999969482422
2026-04-27,MRNX,23.46,470000.0,20000.0,defiance,https://defianceetfs.com/mrnx/,2026-04-28 12:57:07.266461+00:00,ok,False,,23.420000076293945
2026-04-16,MRNY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,18.670000076293945
2026-04-17,MRNY,18.42,126729121.08000001,6879974.0,polygon,polygon://MRNY,2026-04-19 23:13:03.633026+00:00,ok,False,,18.420000076293945
2026-04-18,MRNY,18.420000076293945,127522488.0,,yfinance,yfinance://MRNY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MRNY,18.54,127530000.0,6879974.0,yieldmax,https://yieldmaxetfs.com/our-etfs/mrny/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,18.6299991607666
2026-04-21,MRNY,18.51,128259999.99999999,6929974.0,yieldmax,https://yieldmaxetfs.com/our-etfs/mrny/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,18.6200008392334
2026-04-23,MRNY,18.74,101740000.0,5429974.0,yieldmax,https://yieldmaxetfs.com/our-etfs/mrny/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,18.040000915527344
2026-04-16,MRVU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,59.65999984741211
2026-04-17,MRVU,65.36,21242065.36,325001.0,polygon,polygon://MRVU,2026-04-19 23:13:03.633026+00:00,ok,False,,65.36000061035156
2026-04-18,MRVU,65.36000061035156,5880137.0,,yfinance,yfinance://MRVU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MRVU,73.18000030517578,5880137.0,325001.0,merged,yfinance://MRVU|polygon://MRVU,2026-04-21 11:24:52.894421+00:00,ok,False,,73.18000030517578
2026-04-21,MRVU,76.4,24830076.400000002,325001.0,polygon,polygon://MRVU,2026-04-22 14:28:51.838912+00:00,ok,False,,76.4000015258789
2026-04-22,MRVU,82.55,26828832.55,325001.0,polygon,polygon://MRVU,2026-04-23 12:16:50.394617+00:00,ok,False,,82.55000305175781
2026-04-23,MRVU,90.94999694824219,5880137.0,325001.0,merged,yfinance://MRVU|polygon://MRVU,2026-04-24 12:22:05.427241+00:00,ok,False,,90.94999694824219
2026-04-24,MRVU,80.52999877929688,5880137.0,73018.0,merged,yfinance://MRVU|polygon://MRVU,2026-04-27 16:16:05.293375+00:00,ok,False,,89.66000366210938
2026-04-27,MRVU,82.94999694824219,5880137.0,70888.0,merged,yfinance://MRVU|polygon://MRVU,2026-04-28 12:57:07.266461+00:00,ok,True,1.0,82.94999694824219
2026-04-17,MSDD,45.7698837,1373142.28,30001.0,granite_shares,https://www.graniteshares.com/product/1135/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,34.994998931884766
2026-04-18,MSDD,34.994998931884766,2721626.0,,yfinance,yfinance://MSDD,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MSDD,33.1443578,994363.88,30001.0,granite_shares,https://www.graniteshares.com/product/1135/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,33.172000885009766
2026-04-21,MSDD,35.7814569,1073479.49,30001.0,granite_shares,https://www.graniteshares.com/product/1135/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,35.76300048828125
2026-04-22,MSDD,29.0555648,871696.0,30001.0,granite_shares,https://www.graniteshares.com/product/1135/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,29.1299991607666
2026-04-23,MSDD,31.290000915527344,2721626.0,86981.0,merged,https://www.graniteshares.com/etfs/msdd/?err=no-product-id|yfinance://MSDD|polygon://MSDD,2026-04-24 12:22:05.427241+00:00,ok,False,,31.290000915527344
2026-04-24,MSDD,32.83000183105469,2721626.0,82901.0,merged,https://www.graniteshares.com/etfs/msdd/?err=no-product-id|yfinance://MSDD|polygon://MSDD,2026-04-27 16:16:05.293375+00:00,ok,True,1.0,31.722000122070312
2026-04-27,MSDD,32.4198,972626.4198,30001.0,polygon,polygon://MSDD,2026-04-28 12:57:07.266461+00:00,ok,False,,32.41999816894531
2026-04-16,MSFL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,19.459999084472656
2026-04-17,MSFL,19.4723736,115081727.67,5910000.0,granite_shares,https://www.graniteshares.com/product/1112/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,19.690000534057617
2026-04-18,MSFL,19.690000534057617,82125584.0,,yfinance,yfinance://MSFL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MSFL,19.2465779,123755496.19,6430000.0,granite_shares,https://www.graniteshares.com/product/1112/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,19.239999771118164
2026-04-21,MSFL,19.8015,127323644.96,6430000.0,granite_shares,https://www.graniteshares.com/product/1112/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,19.799999237060547
2026-04-22,MSFL,20.6137837,132546629.08,6430000.0,granite_shares,https://www.graniteshares.com/product/1112/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,20.579999923706055
2026-04-23,MSFL,18.989999771118164,82125584.0,4324675.0,merged,https://www.direxion.com/holdings/MSFL.csv?status=403|https://www.graniteshares.com/etfs/msfl/?err=no-product-id|yfinance://MSFL|polygon://MSFL,2026-04-24 12:22:05.427241+00:00,ok,False,,18.989999771118164
2026-04-24,MSFL,19.76,125080800.00000001,6330000.0,polygon,polygon://MSFL,2026-04-27 16:16:05.293375+00:00,ok,False,,19.760000228881836
2026-04-27,MSFL,19.829999923706055,82125584.0,6330000.0,merged,https://www.direxion.com/holdings/MSFL.csv?status=403|https://www.graniteshares.com/etfs/msfl/?err=no-product-id|yfinance://MSFL|polygon://MSFL,2026-04-28 12:57:07.266461+00:00,ok,False,,19.829999923706055
