date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays,close_price
2026-04-17,MSFX,19.65,31832999.999999996,1620000.0,polygon,polygon://MSFX,2026-04-19 23:13:03.633026+00:00,ok,False,,19.649999618530273
2026-04-18,MSFX,19.649999618530273,20975244.0,,yfinance,yfinance://MSFX,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MSFX,19.190000534057617,20975244.0,1093029.880993177,merged,https://www.direxion.com/holdings/MSFX.csv?status=403|yfinance://MSFX|polygon://MSFX,2026-04-21 11:24:52.894421+00:00,ok,False,,19.190000534057617
2026-04-21,MSFX,19.77,36969900.0,1870000.0,rex_shares,https://www.rexshares.com/MSFX/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,19.770000457763672
2026-04-23,MSFX,20.56,38447200.0,1870000.0,rex_shares,https://www.rexshares.com/MSFX/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,18.920000076293945
2026-04-24,MSFX,19.71,36857700.0,1870000.0,rex_shares,https://www.rexshares.com/MSFX/#as_of=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,19.709999084472656
2026-04-16,MSOO,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,7.256999969482422
2026-04-17,MSOO,7.422999858856201,251810.0,40000.0,merged,yfinance://MSOO|polygon://MSOO,2026-04-19 23:13:03.633026+00:00,ok,False,,7.422999858856201
2026-04-18,MSOO,7.423399925231934,251810.0,,yfinance,yfinance://MSOO,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MSOO,7.4693,298772.0,40000.0,polygon,polygon://MSOO,2026-04-21 11:24:52.894421+00:00,ok,False,,7.468999862670898
2026-04-21,MSOO,7.4427,297708.0,40000.0,polygon,polygon://MSOO,2026-04-22 14:28:51.838912+00:00,ok,False,,7.442999839782715
2026-04-22,MSOO,7.491000175476074,251810.0,40000.0,merged,yfinance://MSOO|polygon://MSOO,2026-04-23 12:16:50.394617+00:00,ok,False,,7.491000175476074
2026-04-23,MSOO,7.4901,299604.0,40000.0,polygon,polygon://MSOO,2026-04-24 12:22:05.427241+00:00,ok,False,,7.489999771118164
2026-04-24,MSOO,7.5052,300208.0,40000.0,polygon,polygon://MSOO,2026-04-27 16:16:05.293375+00:00,ok,False,,7.505000114440918
2026-04-16,MSTP,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,2.015000104904175
2026-04-17,MSTP,2.0114247,7784215.48,3870000.9401296503,granite_shares,https://www.graniteshares.com/product/1134/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,2.490000009536743
2026-04-18,MSTP,2.490000009536743,6406966.0,,yfinance,yfinance://MSTP,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MSTP,2.6072303,10089983.91,3870001.0160207176,granite_shares,https://www.graniteshares.com/product/1134/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,2.609999895095825
2026-04-21,MSTP,2.3970467,10475096.46,4370000.9933056375,granite_shares,https://www.graniteshares.com/product/1134/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,2.4000000953674316
2026-04-22,MSTP,2.8453969,12434387.15,4370000.947846679,granite_shares,https://www.graniteshares.com/product/1134/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,2.8499999046325684
2026-04-23,MSTP,2.625,10158752.625,3870001.0,polygon,polygon://MSTP,2026-04-24 12:22:05.427241+00:00,ok,False,,2.625
2026-04-24,MSTP,2.578,11987702.578,4650001.0,polygon,polygon://MSTP,2026-04-27 16:16:05.293375+00:00,ok,False,,2.578000068664551
2026-04-16,MSTU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,5.900000095367432
2026-04-17,MSTU,5.8999999999999995,447036928.9,75768971.0,rex_shares,https://www.rexshares.com/MSTU/#as_of=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,7.269999980926514
2026-04-18,MSTU,7.269999980926514,354383616.0,,yfinance,yfinance://MSTU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MSTU,7.27,548295919.17,75418971.0,rex_shares,https://www.rexshares.com/MSTU/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,7.630000114440918
2026-04-21,MSTU,7.02,568472376.42,80978971.0,rex_shares,https://www.rexshares.com/MSTU/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,7.019999980926514
2026-04-23,MSTU,8.32,623159438.72,74898971.0,rex_shares,https://www.rexshares.com/MSTU/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,7.679999828338623
2026-04-24,MSTU,7.54,599422241.34,79498971.0,rex_shares,https://www.rexshares.com/MSTU/#as_of=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,7.539999961853027
2026-04-16,MSTW,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,7.489999771118164
2026-04-17,MSTW,8.5,55931551.8,6580000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=MSTW&date=2026-04-17,2026-04-19 23:13:03.633026+00:00,ok,False,,8.510000228881836
2026-04-18,MSTW,8.510000228881836,39242484.0,,yfinance,yfinance://MSTW,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MSTW,8.69,57166210.45,6580000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=MSTW&date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,8.65999984741211
2026-04-21,MSTW,8.34,54893365.94,6580000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=MSTW&date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,8.25
2026-04-22,MSTW,9.12,59983136.07,6580000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=MSTW&date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,9.140000343322754
2026-04-23,MSTW,8.74,57530252.64,6580000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=MSTW&date=2026-04-23,2026-04-24 12:22:05.427241+00:00,ok,False,,8.760000228881836
2026-04-24,MSTW,8.65,58407637.79,6750000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=MSTW&date=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,8.670000076293945
2026-04-20,MSTX,35.12,367898295.67999995,10475464.0,polygon,polygon://MSTX,2026-04-21 11:24:52.894421+00:00,ok,False,,35.119998931884766
2026-04-21,MSTX,35.07,352340000.0,10045464.0,defiance,https://defianceetfs.com/mstx/,2026-04-22 14:28:51.838912+00:00,ok,False,,32.209999084472656
2026-04-22,MSTX,38.26,471170000.0,12315464.0,defiance,https://defianceetfs.com/mstx/,2026-04-23 12:16:50.394617+00:00,ok,False,,38.209999084472656
2026-04-23,MSTX,35.29,404270000.0,11455464.0,defiance,https://defianceetfs.com/mstx/,2026-04-24 12:22:05.427241+00:00,ok,False,,35.25
2026-04-24,MSTX,34.61,382660000.0,11055464.0,defiance,https://defianceetfs.com/mstx/,2026-04-27 16:16:05.293375+00:00,ok,False,,34.619998931884766
2026-04-16,MSTY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,23.510000228881836
2026-04-17,MSTY,25.899999618530273,1053143104.0,40661896.50622713,merged,https://yieldmaxetfs.com/our-etfs/msty/?status=200|yfinance://MSTY|polygon://MSTY,2026-04-19 23:13:03.633026+00:00,ok,True,3.0,25.899999618530273
2026-04-18,MSTY,25.899999618530273,1053143104.0,,yfinance,yfinance://MSTY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MSTY,25.86,1280000000.0,49669959.0,yieldmax,https://yieldmaxetfs.com/our-etfs/msty/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,26.459999084472656
2026-04-21,MSTY,25.65,1270000000.0,49444959.0,yieldmax,https://yieldmaxetfs.com/our-etfs/msty/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,25.5
2026-04-23,MSTY,27.46,1350000000.0,49344959.0,yieldmax,https://yieldmaxetfs.com/our-etfs/msty/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,26.06999969482422
2026-04-16,MSTZ,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,8.40999984741211
2026-04-17,MSTZ,8.41,92510000.0,11000000.0,rex_shares,https://www.rexshares.com/MSTZ/#as_of=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,6.409999847412109
2026-04-18,MSTZ,6.409999847412109,105626616.0,,yfinance,yfinance://MSTZ,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MSTZ,6.41,103265100.0,16110000.0,rex_shares,https://www.rexshares.com/MSTZ/#as_of=2026-04-17,2026-04-21 11:24:52.894421+00:00,ok,True,1.0,6.090000152587891
2026-04-21,MSTZ,6.57,106631100.0,16230000.0,rex_shares,https://www.rexshares.com/MSTZ/#as_of=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,6.570000171661377
2026-04-23,MSTZ,5.35,106090500.0,19830000.0,rex_shares,https://www.rexshares.com/MSTZ/#as_of=2026-04-22,2026-04-24 12:22:05.427241+00:00,ok,True,1.0,5.75
2026-04-24,MSTZ,5.85,104071500.0,17790000.0,rex_shares,https://www.rexshares.com/MSTZ/#as_of=2026-04-24,2026-04-27 16:16:05.293375+00:00,ok,False,,5.849999904632568
2026-04-16,MTYY,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,4.910999774932861
2026-04-17,MTYY,4.9069229,2698812.48,550000.995532251,granite_shares,https://www.graniteshares.com/product/1144/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,4.885000228881836
2026-04-18,MTYY,4.885000228881836,2708360.0,,yfinance,yfinance://MTYY,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MTYY,4.8863401,2687491.96,550001.0038187886,granite_shares,https://www.graniteshares.com/product/1144/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,4.894999980926514
2026-04-21,MTYY,4.8740817,2680749.83,550001.0042917419,granite_shares,https://www.graniteshares.com/product/1144/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,4.870999813079834
2026-04-22,MTYY,4.9109394,2701021.59,550001.001844983,granite_shares,https://www.graniteshares.com/product/1144/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,4.925000190734863
2026-04-23,MTYY,4.8706,2678834.8705999996,550001.0,polygon,polygon://MTYY,2026-04-24 12:22:05.427241+00:00,ok,False,,4.870999813079834
2026-04-24,MTYY,4.77,3100504.7699999996,650001.0,polygon,polygon://MTYY,2026-04-27 16:16:05.293375+00:00,ok,False,,4.769999980926514
2026-04-16,MULL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,188.6300048828125
2026-04-17,MULL,189.2424278,244122921.11,1290001.000029445,granite_shares,https://www.graniteshares.com/product/1115/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,186.85000610351562
2026-04-18,MULL,186.85000610351562,193744624.0,,yfinance,yfinance://MULL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MULL,181.6997662,219856898.84,1210001.000210423,granite_shares,https://www.graniteshares.com/product/1115/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,181.74000549316406
2026-04-21,MULL,182.3770731,238914148.18,1310001.0002298914,granite_shares,https://www.graniteshares.com/product/1115/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,182.07000732421875
2026-04-22,MULL,213.2034908,270768646.47,1270000.9997678706,granite_shares,https://www.graniteshares.com/product/1115/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,213.1999969482422
2026-04-23,MULL,207.72,267959007.72,1290001.0,polygon,polygon://MULL,2026-04-24 12:22:05.427241+00:00,ok,False,,207.72000122070312
2026-04-24,MULL,246.6199951171875,193744624.0,1230001.0,merged,https://www.graniteshares.com/etfs/mull/?err=no-product-id|yfinance://MULL|polygon://MULL,2026-04-27 16:16:05.293375+00:00,ok,False,,219.44000244140625
2026-04-16,MUU,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,214.4600067138672
2026-04-17,MUU,212.43,1141811462.43,5375001.0,polygon,polygon://MUU,2026-04-19 23:13:03.633026+00:00,ok,False,,212.42999267578125
2026-04-18,MUU,212.42999267578125,800356160.0,,yfinance,yfinance://MUU,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MUU,206.4,1109400206.4,5375001.0,polygon,polygon://MUU,2026-04-21 11:24:52.894421+00:00,ok,False,,206.39999389648438
2026-04-21,MUU,221.1678009033203,800356160.0,3618773.4233061434,merged,yfinance://MUU|polygon://MUU,2026-04-22 14:28:51.838912+00:00,ok,False,,207.33999633789062
2026-04-22,MUU,242.10000610351562,800356160.0,3305890.705586305,merged,yfinance://MUU|polygon://MUU,2026-04-23 12:16:50.394617+00:00,ok,False,,242.10000610351562
2026-04-23,MUU,236.11000061035156,800356160.0,3389759.6795182535,merged,yfinance://MUU|polygon://MUU,2026-04-24 12:22:05.427241+00:00,ok,False,,236.11000061035156
2026-04-24,MUU,280.0199890136719,800356160.0,2858210.8113750513,merged,yfinance://MUU|polygon://MUU,2026-04-27 16:16:05.293375+00:00,ok,False,,250.10000610351562
2026-04-20,MUYY,25.410852,762350.97,30000.99996647102,granite_shares,https://www.graniteshares.com/product/1166/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,25.479999542236328
2026-04-21,MUYY,25.3621193,760888.94,30000.99995586725,granite_shares,https://www.graniteshares.com/product/1166/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,25.399999618530273
2026-04-22,MUYY,25.9180474,777567.34,30000.99999817116,granite_shares,https://www.graniteshares.com/product/1166/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,25.989999771118164
2026-04-16,MVLL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,45.970001220703125
2026-04-17,MVLL,45.8994848,175336077.8,3820000.999226902,granite_shares,https://www.graniteshares.com/product/1126/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,50.27000045776367
2026-04-18,MVLL,50.27000045776367,63685220.0,,yfinance,yfinance://MVLL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,MVLL,55.9809376,225043425.01,4020000.997803938,granite_shares,https://www.graniteshares.com/product/1126/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,56.0
2026-04-21,MVLL,58.5783042,243100020.79,4150000.9962732927,granite_shares,https://www.graniteshares.com/product/1126/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,58.54999923706055
2026-04-22,MVLL,63.1983794,262905321.37,4160000.9979053354,granite_shares,https://www.graniteshares.com/product/1126/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,63.310001373291016
2026-04-23,MVLL,69.88999938964844,63685220.0,911220.7834620837,merged,https://www.graniteshares.com/etfs/mvll/?err=no-product-id|yfinance://MVLL|polygon://MVLL,2026-04-24 12:22:05.427241+00:00,ok,True,2.0,69.88999938964844
2026-04-24,MVLL,68.46,298485668.46,4360001.0,polygon,polygon://MVLL,2026-04-27 16:16:05.293375+00:00,ok,False,,68.45999908447266
2026-04-16,NBIG,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,17.8799991607666
2026-04-17,NBIG,16.09,28559750.0,1775000.0,polygon,polygon://NBIG,2026-04-19 23:13:03.633026+00:00,ok,False,,16.09000015258789
2026-04-18,NBIG,16.09000015258789,20421372.0,,yfinance,yfinance://NBIG,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,NBIG,16.4,29109999.999999996,1775000.0,polygon,polygon://NBIG,2026-04-21 11:24:52.894421+00:00,ok,False,,16.399999618530273
2026-04-21,NBIG,16.375,20421372.0,1247106.6870229007,merged,yfinance://NBIG|polygon://NBIG,2026-04-22 14:28:51.838912+00:00,ok,False,,15.930000305175781
2026-04-22,NBIG,15.949999809265137,20421372.0,1280336.817818487,merged,yfinance://NBIG|polygon://NBIG,2026-04-23 12:16:50.394617+00:00,ok,False,,15.949999809265137
2026-04-23,NBIG,16.09,28559750.0,1775000.0,polygon,polygon://NBIG,2026-04-24 12:22:05.427241+00:00,ok,False,,16.09000015258789
2026-04-24,NBIG,14.0,23940000.0,1710000.0,polygon,polygon://NBIG,2026-04-27 16:16:05.293375+00:00,ok,False,,14.0
2026-04-16,NBIL,,,,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv,2026-04-16 14:47:50.359327+00:00,missing,False,,25.479999542236328
2026-04-17,NBIL,25.4495997,79657272.47,3130000.9984047017,granite_shares,https://www.graniteshares.com/product/1149/en-us/#nav_date=2026-04-16,2026-04-19 23:13:03.633026+00:00,ok,True,1.0,22.93000030517578
2026-04-18,NBIL,22.93000030517578,59661432.0,,yfinance,yfinance://NBIL,2026-04-18 03:00:00.445957+00:00,partial,False,,
2026-04-20,NBIL,23.5002977,76845996.99,3270001.0004554107,granite_shares,https://www.graniteshares.com/product/1149/en-us/#nav_date=2026-04-20,2026-04-21 11:24:52.894421+00:00,ok,False,,23.399999618530273
2026-04-21,NBIL,22.7248536,74310294.1,3270001.0045389244,granite_shares,https://www.graniteshares.com/product/1149/en-us/#nav_date=2026-04-21,2026-04-22 14:28:51.838912+00:00,ok,False,,22.770000457763672
2026-04-22,NBIL,22.6005084,75485720.68,3340001.0010394286,granite_shares,https://www.graniteshares.com/product/1149/en-us/#nav_date=2026-04-22,2026-04-23 12:16:50.394617+00:00,ok,False,,22.719999313354492
2026-04-23,NBIL,22.83,71457922.83,3130001.0,polygon,polygon://NBIL,2026-04-24 12:22:05.427241+00:00,ok,False,,22.829999923706055
2026-04-24,NBIL,20.03,66900220.03,3340001.0,polygon,polygon://NBIL,2026-04-27 16:16:05.293375+00:00,ok,False,,20.030000686645508
2026-04-15,NBIZ,3.7169,26742950.9,7195000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,3.7200000286102295
2026-04-16,NBIZ,3.7815,26943076.46,7125000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,3.7799999713897705
2026-04-17,NBIZ,4.1571,22136440.54,5325000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,4.150000095367432
2026-04-20,NBIZ,4.0507,21570005.87,5325000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04202026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260420.csv,2026-04-21 11:24:52.894421+00:00,ok,False,,4.070000171661377
2026-04-21,NBIZ,4.1872,22297045.38,5325000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04212026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,2026-04-22 14:28:51.838912+00:00,ok,False,,4.190000057220459
2026-04-22,NBIZ,4.21,20713283.71,4920000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04222026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260422.csv,2026-04-23 12:16:50.394617+00:00,ok,False,,4.210000038146973
2026-04-23,NBIZ,4.1602,22402514.21,5385000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04232026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260423.csv,2026-04-24 12:22:05.427241+00:00,ok,False,,4.150000095367432
2026-04-24,NBIZ,4.6862,21743899.25,4640000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04242026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260424.csv,2026-04-27 16:16:05.293375+00:00,ok,False,,4.690000057220459
2026-04-15,NEBX,80.6245,160845772.01,1995000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04152026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260415.csv,2026-04-16 14:47:50.359327+00:00,ok,,,80.43000030517578
2026-04-16,NEBX,79.2206,155668551.92,1965000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04162026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260416.csv,2026-04-17 18:28:48.573699+00:00,ok,False,,79.0
2026-04-17,NEBX,71.3393,142678587.41,2000000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 23:13:03.633026+00:00,ok,False,,71.01000213623047
