date,ticker,nav,aum,shares_outstanding,source_provider,source_url,ingested_at_utc,status,stale,stale_age_bdays
2026-04-17,RGYY,10.234999656677246,2015585.0,,yfinance,yfinance://RGYY,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,RKTL,17.149999618530273,2840003.0,,yfinance,yfinance://RKTL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,ROBN,28.510000228881836,78767104.0,,yfinance,yfinance://ROBN,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,RTXG,24.788000106811523,4223684.0,,yfinance,yfinance://RTXG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,RTYY,12.954999923706055,4009874.0,,yfinance,yfinance://RTYY,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,RVNL,36.72100067138672,7691490.0,,yfinance,yfinance://RVNL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,RYLD,15.4399995803833,1260643456.0,,yfinance,yfinance://RYLD,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,SATG,21.239999771118164,7748448.0,,yfinance,yfinance://SATG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,SBTU,4.730000019073486,1377947.0,,yfinance,yfinance://SBTU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,SBU,19.444000244140625,864702.0,,yfinance,yfinance://SBU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,SCO,8.51115063,1099259532.0707886,129155220.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=SCO&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,SDOW,28.8847,181899694.0527,6297440.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=SDOW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,SDS,63.1914,465150062.8494,7360970.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=SDS&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,SEMY,16.799999237060547,67538048.0,,yfinance,yfinance://SEMY,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,SHPU,16.579999923706055,8291380.0,,yfinance,yfinance://SHPU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,SKF,27.3542,15538334.4764,568040.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=SKF&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,SMCL,2.609999895095825,32637530.0,,yfinance,yfinance://SMCL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,SMCY,6.05,120460000.0,19925000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/smcy/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,SMU,17.6076,75178003.07,4269641.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,SMUP,13.359999656677246,10134693.0,,yfinance,yfinance://SMUP,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,SMYY,9.204000473022461,8064466.0,,yfinance,yfinance://SMYY,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,SMZ,29.4065,3822844.31,130000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,SNAG,8.11299991607666,2882596.0,,yfinance,yfinance://SNAG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,SNDU,44.029998779296875,7703683.0,,yfinance,yfinance://SNDU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,SNOU,15.289999961853027,7600527.0,,yfinance,yfinance://SNOU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,SNOY,7.23,31100000.0,4300000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/snoy/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,SNPX,24.6029,1476172.27,60000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,SNXX,73.2939,1267618223.53,17295000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,SOFA,19.6200008392334,2335749.0,,yfinance,yfinance://SOFA,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,SOLT,52.43000030517578,135075088.0,,yfinance,yfinance://SOLT,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,SOLX,10.140000343322754,444438.0,,yfinance,yfinance://SOLX,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,SOXL,88.5454830869825,13286255049.93071,150050060.0,direxion,https://www.direxion.com/holdings/SOXL.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,SOXS,20.282380611553776,1753326617.8702555,86445800.0,direxion,https://www.direxion.com/holdings/SOXS.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,SPOG,9.220000267028809,3130877.0,,yfinance,yfinance://SPOG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,SPXL,230.81049077142555,5527911484.786133,23950001.0,direxion,https://www.direxion.com/holdings/SPXL.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,SPXS,32.178898858367305,451059734.3802468,14017252.0,direxion,https://www.direxion.com/holdings/SPXS.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,SPXU,43.5438,595862721.117,13684220.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=SPXU&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,SPYI,52.54999923706055,8121667584.0,,yfinance,yfinance://SPYI,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,SQQQ,56.377,3041606971.531,53951200.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=SQQQ&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,SRPU,11.8351,3609700.09,305000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,STLU,21.489999771118164,20.0,,yfinance,yfinance://STLU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,TARK,48.0038,25508244.01,531380.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,TBT,34.6561,277488932.1169,8006930.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TBT&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,TBX,27.9233,18150145.0,650000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TBX&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,TECS,13.657009473046672,83841774.16999978,6139102.0,direxion,https://www.direxion.com/holdings/TECS.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,TEMT,26.0014,53519180.48,2058318.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,TERG,61.000999450683594,4362230.0,,yfinance,yfinance://TERG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,TMV,37.64883898042972,176838253.23999354,4697044.0,direxion,https://www.direxion.com/holdings/TMV.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,TOPW,38.3,175398718.98,4580000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TOPW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,TQQQ,58.6377,30831702660.0,525800000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TQQQ&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,TQQY,13.199999809265137,8563832.0,,yfinance,yfinance://TQQY,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,TSDD,8.65999984741211,62378824.0,,yfinance,yfinance://TSDD,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,TSLG,6.829999923706055,41624980.0,,yfinance,yfinance://TSLG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,TSLI,25.8014,4386263.8014,170000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TSLI&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,TSLL,13.078991202224222,5022332634.733092,384000001.0,direxion,https://www.direxion.com/holdings/TSLL.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,TSLO,17.82900047302246,1004281.0,,yfinance,yfinance://TSLO,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,TSLQ,20.4269,171307022.08,8386350.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,TSLR,23.56999969482422,118449848.0,,yfinance,yfinance://TSLR,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,TSLT,18.27,230202000.0,12600000.0,rex_shares,https://www.rexshares.com/TSLT/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,TSLW,25.1,106167017.08,4230000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TSLW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,TSLY,30.03,862000000.0,28704965.0,yieldmax,https://yieldmaxetfs.com/our-etfs/tsly/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,TSMG,32.79999923706055,17371502.0,,yfinance,yfinance://TSMG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,TSMU,59.6349983215332,38250360.0,,yfinance,yfinance://TSMU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,TSMX,67.66999816894531,320709152.0,,yfinance,yfinance://TSMX,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,TSMY,15.81,72730000.0,4600000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/tsmy/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,TSXD,12.020000457763672,,,yfinance,yfinance://TSXD,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,TSYW,45.77,4119169.59,90000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=TSYW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,TSYY,3.3399999141693115,153224992.0,,yfinance,yfinance://TSYY,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,TTDU,4.670000076293945,7944103.0,,yfinance,yfinance://TTDU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,TTXD,26.56399917602539,,,yfinance,yfinance://TTXD,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,TWM,25.037,46386775.973,1852730.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=TWM&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,TXNU,34.220001220703125,,,yfinance,yfinance://TXNU,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,TZA,5.417124099307517,299690456.8697976,55322797.0,direxion,https://www.direxion.com/holdings/TZA.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,UBEW,32.59,1629551.4,50000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=UBEW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,UBRL,17.920000076293945,16185139.0,,yfinance,yfinance://UBRL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,UECG,10.25,553853.0,,yfinance,yfinance://UECG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,UNHG,14.430000305175781,125478456.0,,yfinance,yfinance://UNHG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,UNHU,33.136120111054055,4142048.1500018677,125001.0,direxion,https://www.direxion.com/holdings/UNHU.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,UNHW,43.32,3465343.87,80000.0,roundhill,https://www.roundhillinvestments.com/assets/data/FilepointRoundhill.40RU.RU_DailyNAV.csv#ticker=UNHW&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,UNX,40.927,4583252.8,111986.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,UPSG,16.55900001525879,569743.0,,yfinance,yfinance://UPSG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,UPSX,24.6722,37896013.05,1535983.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,URAA,44.22999954223633,44953492.0,,yfinance,yfinance://URAA,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,URTY,70.2056,365069120.0,5200000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=URTY&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,USGG,13.199999809265137,6009823.0,,yfinance,yfinance://USGG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,UUUG,12.560999870300293,12365957.0,,yfinance,yfinance://UUUG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,UXRP,4.4723,47227492.4723,10560000.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=UXRP&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,VALG,26.509000778198242,855413.0,,yfinance,yfinance://VALG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,VOYX,14.2485,1282366.86,90000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,VRTL,148.97000122070312,29424338.0,,yfinance,yfinance://VRTL,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,WDCX,50.4744,43912728.43,870000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,WEBS,20.74424759450404,10305327.319997717,496780.0,direxion,https://www.direxion.com/holdings/WEBS.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,WULX,37.4817,13868243.97,370000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,XBTY,7.159999847412109,16679728.0,,yfinance,yfinance://XBTY,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,XOMO,12.27,30680000.0,2500000.0,yieldmax,https://yieldmaxetfs.com/our-etfs/xomo/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,XOMX,41.2400016784668,12554208.0,,yfinance,yfinance://XOMX,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,XPEG,10.420999526977539,943244.0,,yfinance,yfinance://XPEG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,XRPK,9.600000381469727,318296.0,,yfinance,yfinance://XRPK,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,XRPT,48.93000030517578,67702392.0,,yfinance,yfinance://XRPT,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,XXRP,4.650000095367432,109788672.0,,yfinance,yfinance://XXRP,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,XYLD,40.29999923706055,3018989056.0,,yfinance,yfinance://XYLD,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,XYLG,27.899999618530273,60265108.0,,yfinance,yfinance://XYLG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,XYZG,15.348999977111816,2890393.0,,yfinance,yfinance://XYZG,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,XYZY,27.98,43920000.0,1569979.0,yieldmax,https://yieldmaxetfs.com/our-etfs/xyzy/#as_of=2026-04-16,2026-04-19 14:25:39.533479+00:00,ok,True,1.0
2026-04-17,YINN,36.338719039590956,802822852.8201468,22092767.0,direxion,https://www.direxion.com/holdings/YINN.csv,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-17,YSPY,15.104999542236328,19106228.0,,yfinance,yfinance://YSPY,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,ZETX,17.729999542236328,,,yfinance,yfinance://ZETX,2026-04-19 14:25:39.533479+00:00,partial,False,
2026-04-17,ZSL,18.67282783,169751279.34786493,9090820.0,proshares,https://accounts.profunds.com/etfdata/historical_nav.csv#ticker=ZSL&date=2026-04-17,2026-04-19 14:25:39.533479+00:00,ok,False,
2026-04-18,AALG,11.045000076293945,3612878.0,,yfinance,yfinance://AALG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,AAOX,58.6274,347367545.79,5925000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,AAPB,30.502599716186523,15968953.0,,yfinance,yfinance://AAPB,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,AAPU,30.053142404230574,190837484.32000655,6350001.0,direxion,https://www.direxion.com/holdings/AAPU.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,AAPW,36.68830108642578,37695944.0,,yfinance,yfinance://AAPW,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,AAPX,28.68000030517578,7650846.0,,yfinance,yfinance://AAPX,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,ABNG,18.296199798583984,442002.0,,yfinance,yfinance://ABNG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,ABNY,44.089298248291016,28089660.0,,yfinance,yfinance://ABNY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,ADBG,4.579999923706055,34061008.0,,yfinance,yfinance://ADBG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,ADBU,25.613100051879883,,,yfinance,yfinance://ADBU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,AFRU,9.220000267028809,2166520.0,,yfinance,yfinance://AFRU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,AIYY,10.079999923706055,22968914.0,,yfinance,yfinance://AIYY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,ALBG,17.498300552368164,903381.0,,yfinance,yfinance://ALBG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,AMDG,37.970001220703125,18932012.0,,yfinance,yfinance://AMDG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,AMDL,22.5,547167808.0,,yfinance,yfinance://AMDL,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,AMDW,57.650001525878906,34572300.0,,yfinance,yfinance://AMDW,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,AMDY,38.380001068115234,133600800.0,,yfinance,yfinance://AMDY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,AMUU,78.5,33051942.0,,yfinance,yfinance://AMUU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,AMYY,15.944100379943848,8218101.0,,yfinance,yfinance://AMYY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,AMZO,17.0908,341816.79,20000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,AMZU,38.194272502714924,359026199.7197928,9400001.0,direxion,https://www.direxion.com/holdings/AMZU.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,AMZW,41.18000030517578,34931584.0,,yfinance,yfinance://AMZW,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,AMZY,12.369999885559082,218295936.0,,yfinance,yfinance://AMZY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,AMZZ,35.15999984741211,42675864.0,,yfinance,yfinance://AMZZ,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,APHU,24.526399612426758,346730.0,,yfinance,yfinance://APHU,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,APLX,18.3164,97535061.54,5325000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,APLY,12.039999961853027,92435840.0,,yfinance,yfinance://APLY,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,APLZ,10.1766,3510938.89,345000.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,APPX,38.3949,175399830.96,4568316.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,ARCX,20.059,10891671.78,542983.0,tradr_axs,https://axsetf.filepoint.live/assets/data/NSDEAXS2.04172026.csv|https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260417.csv,2026-04-18 03:00:00.445957+00:00,ok,True,1.0
2026-04-18,ARMG,11.619999885559082,24877044.0,,yfinance,yfinance://ARMG,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,ARMW,36.88999938964844,2730847.0,,yfinance,yfinance://ARMW,2026-04-18 03:00:00.445957+00:00,partial,False,
2026-04-18,ASMG,38.150001525878906,27208592.0,,yfinance,yfinance://ASMG,2026-04-18 03:00:00.445957+00:00,partial,False,
