as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12102123.57,,12102123.57,34.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-8000721.98,,-8000721.98,-22.64,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,-39441616.49,100.0,-39441616.49,-111.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,NVDA,GraniteShares YieldBOOST NVDA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,60424927.56,100.0,granite_shares,https://www.graniteshares.com/product/1132/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1132/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1132/en-us/#fee=ManagementFees
2026-05-12,02156V109-TRS-09/23/26-L-OKLL,Oklo Inc Swap Cantor,02156V109-TRS-09/23/26-L-OKLL,SWAP,1607496.0,,,39.92,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-12,02156V109-TRS-03/17/33-L-OKLL,Oklo Inc Swap Jnst-l,02156V109-TRS-03/17/33-L-OKLL,SWAP,1500000.0,,,37.25,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-12,02156V109-TRS-01/25/28-L-OKLL,Oklo Inc Swap Cs-l,02156V109-TRS-01/25/28-L-OKLL,SWAP,1467918.0,,,36.45,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-12,02156V109-TRS-07/24/26-L,Oklko Inc Swap Marex,02156V109-TRS-07/24/26-L,SWAP,1175000.0,,,29.18,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-12,02156V109-TRS-01/31/33-L-OKLL,Oklo Inc Swap Nbc-l,02156V109-TRS-01/31/33-L-OKLL,SWAP,1100000.0,,,27.32,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-12,02156V109-TRS-03/31/33-L-OKLL,Oklo Inc Swap Nomura,02156V109-TRS-03/31/33-L-OKLL,SWAP,700000.0,,,17.38,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-12,02156V109-TRS-11/30/26-L-OKLL,Oklo Inc Swap Bmo,02156V109-TRS-11/30/26-L-OKLL,SWAP,500000.0,,,12.42,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-12,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,23050000.0,,,7.77,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1738991.0,,,0.59,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,-321264773.0,,,-108.35,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,22775823.0,,,271.7,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-12,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,1824000.0,,,21.74,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,539952.0,,,6.44,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-12,02156V109-TRS-03/31/33-S-OKLS,Oklo Inc Swap Nm-s,02156V109-TRS-03/31/33-S-OKLS,SWAP,-38075.0,,,-33.44,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-12,02156V109-TRS-01/25/28-S-OKLS,Oklo Inc Swap Cs-s,02156V109-TRS-01/25/28-S-OKLS,SWAP,-41822.0,,,-36.73,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-12,02156V109-TRS-11/01/28-S-OKLS,Oklo Inc Swap Cantor-s,02156V109-TRS-11/01/28-S-OKLS,SWAP,-46346.0,,,-40.71,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-12,02156V109-TRS-11/26/28-S-OKLS,Oklo Inc Swap Marex-s,02156V109-TRS-11/26/28-S-OKLS,SWAP,-48383.0,,,-42.5,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-12,02156V109-TRS-03/17/33-S-OKLS,Oklo Inc Swap Jnst-s,02156V109-TRS-03/17/33-S-OKLS,SWAP,-53000.0,,,-46.55,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-12,68236H204-TRS-09/08/28-L-ONDL,Ondas Hldgs Inc Swap Cantor-l,68236H204-TRS-09/08/28-L-ONDL,SWAP,2385031.0,,,45.93,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-12,68236H204-TRS-01/31/33-L-ONDL,Ondas Inc Swap Nbc-l,68236H204-TRS-01/31/33-L-ONDL,SWAP,2250000.0,,,43.33,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-12,68236H204-TRS-12/30/28-L-ONDL,Ondas Hldgs Inc Swap Marex-l,68236H204-TRS-12/30/28-L-ONDL,SWAP,2250000.0,,,43.33,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-12,68236H204-TRS-02/08/28-L-ONDL,Ondas Holdings Inc Swap Cs-l,68236H204-TRS-02/08/28-L-ONDL,SWAP,2247546.0,,,43.28,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-12,68236H204-TRS-04/14/31-L-ONDL,Ondas Inc.-swap-mscs-l,68236H204-TRS-04/14/31-L-ONDL,SWAP,800000.0,,,15.41,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-12,68236H204-TRS-03/31/33-L-ONDL,Ondas Inc.-swap-nmra-l,68236H204-TRS-03/31/33-L-ONDL,SWAP,450000.0,,,8.67,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-12,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,2600000.0,,,5.53,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1712542.0,,,3.65,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,-51288890.0,,,-109.26,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-21,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,5329542.0,5.45,29046003.9,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,9540808.45,,9540808.45,65.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,53.0,5.45,288.85,0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-361.73,100.0,-361.73,-0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-80655.76,,-80655.76,-0.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-23982934.61,100.0,-23982934.61,-165.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-12,68389X105-TRS-01/23/29-L-ORCX,Oracle Corp Swap Ms-l,68389X105-TRS-01/23/29-L-ORCX,SWAP,857500.0,,,42.36,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-12,68389X105-TRS-03/31/33-L-ORCX,Orcl  Nomura,68389X105-TRS-03/31/33-L-ORCX,SWAP,650000.0,,,32.11,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-12,68389X105-TRS-01/31/33-L-ORCX,Oracle Corp Swap Nbc-l,68389X105-TRS-01/31/33-L-ORCX,SWAP,625000.0,,,30.88,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-12,68389X105-TRS-01/04/28-L-ORCX,Oracle Corp Swap Cs,68389X105-TRS-01/04/28-L-ORCX,SWAP,591051.0,,,29.2,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-12,68389X105-TRS-09/08/28-L-ORCX,Oracle Corp Swap Cf-l,68389X105-TRS-09/08/28-L-ORCX,SWAP,577033.0,,,28.51,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-12,68389X105-TRS-02/05/29-L-ORCX,Oracle Corp Swap Marex-l,68389X105-TRS-02/05/29-L-ORCX,SWAP,545000.0,,,26.93,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-12,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,95480000.0,,,25.23,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-12,68389X105-TRS-09/30/26-L-ORCX,Oracle Corp Swap Bmo,68389X105-TRS-09/30/26-L-ORCX,SWAP,200000.0,,,9.88,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,23939216.0,,,6.33,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,-497147647.0,,,-131.46,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-12,,PAN AMERICAN SILVER CORP SWAP CLEAR STREET,,SWAP,31702.0,,2021953.56,200.0,rex_shares,https://www.rexshares.com/PAAU/
2026-05-12,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,96864.0,,96863.76,9.58,rex_shares,https://www.rexshares.com/PAAU/
2026-05-12,,Cash & Other,,CASH,-1108223.0,,-1108222.67,-109.62,rex_shares,https://www.rexshares.com/PAAU/
2026-04-22,PDD,GraniteShares 2x Long PDD Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,9269309.54,100.0,granite_shares,https://www.graniteshares.com/product/1137/en-us/#synthetic=underlying
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1137/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1137/en-us/#fee=LicenceFees
2026-05-13,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRML,SWAP,2878497.0,136.0,391475592.0,67.2326782398,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-13,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRBC,SWAP,2586468.0,136.0,351759648.0,60.4117950519,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-13,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,222706856.23,1.0,222706856.23,38.2480509965,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-13,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,168225739.64,1.0,168225739.64,28.8913721724,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-13,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,136120000.46,1.0,136120000.46,23.3774783919,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-13,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRGS,SWAP,912954.0,136.0,124161744.0,21.3237472646,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-13,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,850797.0,136.0,115708392.0,19.8719543388,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-13,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRCT,SWAP,705436.0,136.0,95939296.0,16.476776459,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-13,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRNM,SWAP,628619.0,136.0,85492184.0,14.6825718291,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-13,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,53116036.45,1.0,53116036.45,9.1222376592,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,130884000.0,99.035389,129621478.54,37.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,99457000.0,99.309521,98770270.3,28.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,62645000.0,99.590569,62388511.95,17.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,44859000.0,98.758681,44302156.71,12.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,19444000.0,99.890894,19422785.43,5.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,15821776.0,100.0,15821775.56,4.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,8631366.0,1.0,8631366.02,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260618C00150000,PLTR US 06/18/26 C150,PLTR  260618C00150000,OPTION_CALL,11680.0,7.375,8614000.0,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260515C00150000,PLTR US 05/15/26 C150,PLTR  260515C00150000,OPTION_CALL,13376.0,3.975,5316960.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260508C00149000,PLTR US 05/08/26 C149,PLTR  260508C00149000,OPTION_CALL,10901.0,3.35,3651835.0,1.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260508C00152500,PALANTIR CLL OPT 05/26 152.500,PLTR  260508C00152500,OPTION_CALL,5755.0,2.49,1432995.0,0.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260508C00148000,PLTR US 05/08/26 C148,PLTR  260508C00148000,OPTION_CALL,2400.0,3.625,870000.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260501C00149000,PLTR US 05/01/26 C149,PLTR  260501C00149000,OPTION_CALL,1000.0,0.045,4500.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260501C00143000,PLTR US 05/01/26 C143,PLTR  260501C00143000,OPTION_CALL,-1000.0,0.325,-32500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260508C00146000,PLTR US 05/08/26 C146,PLTR  260508C00146000,OPTION_CALL,-1000.0,4.25,-425000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260508C00145000,PALANTIR CLL OPT 05/26 145,PLTR  260508C00145000,OPTION_CALL,-4755.0,4.625,-2199187.5,-0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,PLTR  260508C00142000,PLTR US 05/08/26 C142,PLTR  260508C00142000,OPTION_CALL,-13301.0,5.75,-7648075.0,-2.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,2PLTR 260515P00150010,PLTR 05/15/2026 150.01 P,2PLTR 260515P00150010,OPTION_PUT,-13376.0,14.6239,-19560928.64,-5.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,2PLTR 260618P00150010,PLTR 06/18/2026 150.01 P,2PLTR 260618P00150010,OPTION_PUT,-11680.0,17.4289,-20356955.2,-5.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-12,72703X106-TRS-01/31/33-L-PLU,Planet Labs Swap Nbc-l,72703X106-TRS-01/31/33-L-PLU,SWAP,200000.0,,,46.0,defiance,https://www.defianceetfs.com/plu-full-holdings/
2026-05-12,72703X106-TRS-02/22/28-L-PLU,Planet Labs Pbc Swap Cs-l,72703X106-TRS-02/22/28-L-PLU,SWAP,193343.0,,,44.47,defiance,https://www.defianceetfs.com/plu-full-holdings/
2026-05-12,72703X106-TRS-01/08/29-L-PLU,Planet Labs Pbc Swap Marex-l,72703X106-TRS-01/08/29-L-PLU,SWAP,190000.0,,,43.7,defiance,https://www.defianceetfs.com/plu-full-holdings/
2026-05-12,72703X106-TRS-09/08/28-L-PLU,Planet Labs Pbc Swap Cantor-l,72703X106-TRS-09/08/28-L-PLU,SWAP,185762.0,,,42.72,defiance,https://www.defianceetfs.com/plu-full-holdings/
2026-05-12,72703X106-TRS-03/31/33-L-PLU,Planet Labs Pbc-swap-nmra-l,72703X106-TRS-03/31/33-L-PLU,SWAP,100000.0,,,23.0,defiance,https://www.defianceetfs.com/plu-full-holdings/
2026-05-12,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,800000.0,,,4.52,defiance,https://www.defianceetfs.com/plu-full-holdings/
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,400438.0,,,2.26,defiance,https://www.defianceetfs.com/plu-full-holdings/
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,-18881766.0,,,-106.75,defiance,https://www.defianceetfs.com/plu-full-holdings/
2026-04-22,PLTR,GraniteShares YieldBOOST PLTR ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,4980327.83,100.0,granite_shares,https://www.graniteshares.com/product/1145/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1145/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1145/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1145/en-us/#fee=LicenceFees
2026-04-21,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,847276.0,11.15,9447127.4,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,2781355.84,,2781355.84,58.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-75639.93,,-75639.93,-1.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,-7429275.22,100.0,-7429275.22,-157.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,PLTR,GraniteShares 2x Long PLTR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,480079769.0,100.0,granite_shares,https://www.graniteshares.com/product/1114/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.16,,granite_shares,https://www.graniteshares.com/product/1114/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1114/en-us/#fee=ManagementFees
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,11916000.0,98.758681,11768084.43,39.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,8691000.0,99.309521,8630990.47,28.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,8709000.0,99.035389,8624992.03,28.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-05-01,PYPL  260515C00050000,PYPL US 05/15/26 C50,PYPL  260515C00050000,OPTION_CALL,6020.0,2.535,1526070.0,5.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,977251.0,100.0,977251.19,3.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-05-01,PYPL  260501C00053000,PYPL US 05/01/26 C53,PYPL  260501C00053000,OPTION_CALL,3300.0,0.02,6600.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-05-01,PYPL  260501C00052000,PYPL US 05/01/26 C52,PYPL  260501C00052000,OPTION_CALL,2720.0,0.015,4080.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-05-01,PYPL  260501C00051000,PYPL US 05/01/26 C51,PYPL  260501C00051000,OPTION_CALL,-3300.0,0.115,-37950.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-05-01,PYPL  260501C00050000,PYPL US 05/01/26 C50,PYPL  260501C00050000,OPTION_CALL,-2720.0,0.46,-125120.0,-0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-140777.0,1.0,-140776.99,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-05-01,2PYPL 260515P00050010,PYPL 05/15/2026 50.01 P,2PYPL 260515P00050010,OPTION_PUT,-6020.0,2.2507,-1354921.4,-4.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-21,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,7359002.0,20.36,149829280.72,178.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,113398819.92,,113398819.92,135.37,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,869925.0,20.36,17711673.0,21.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,-18195810.38,100.0,-18195810.38,-21.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-56088833.99,,-56088833.99,-66.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,-122884622.04,100.0,-122884622.04,-146.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,44875494.0,,,282.73,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-05-12,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,1970000.0,,,12.4,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,754279.0,,,4.75,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-05-12,26740W109-TRS-03/31/33-S-QBTZ,D-wave Quantum Inc.-swap-nmra-s,26740W109-TRS-03/31/33-S-QBTZ,SWAP,-39841.0,,,-5.61,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-05-12,26740W109-TRS-09/08/28-S-QBTZ,D-wave Quantum Inc S Cantor,26740W109-TRS-09/08/28-S-QBTZ,SWAP,-93378.0,,,-13.15,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-05-12,26740W109-TRS-11/16/27-S-QBTZ,D-wave Quantum Inc Com Swap Cs,26740W109-TRS-11/16/27-S-QBTZ,SWAP,-270943.0,,,-38.15,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-05-12,26740W109-TRS-03/17/33-S-QBTZ,D-wave Quantum Swap Jnst-s,26740W109-TRS-03/17/33-S-QBTZ,SWAP,-438377.0,,,-61.73,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-05-12,26740W109-TRS-10/10/28-S-QBTZ,D-wave Quantum Inc Swap Marex,26740W109-TRS-10/10/28-S-QBTZ,SWAP,-577430.0,,,-81.31,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-04-22,QBTS,GraniteShares YieldBoost QBTS ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1483627.01,100.0,granite_shares,https://www.graniteshares.com/product/1158/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1158/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1158/en-us/#fee=ManagementFees
