as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-01,MSTR  260501C00162500,MSTR US 05/01/26 C162.5,MSTR  260501C00162500,OPTION_CALL,-3500.0,4.25,-1487500.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,2MSTR 260515P00140010,MSTR 05/15/2026 140.01 P,2MSTR 260515P00140010,OPTION_PUT,-30500.0,1.7768,-5419240.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,2MSTR 260618P00125010,MSTR 06/18/2026 125.01 P,2MSTR 260618P00125010,OPTION_PUT,-20175.0,3.317,-6692047.5,-0.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260508C00170000,MSTR US 05/08/26 C170,MSTR  260508C00170000,OPTION_CALL,-14000.0,5.25,-7350000.0,-0.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,2MSTR 260618P00130010,MSTR 06/18/2026 130.01 P,2MSTR 260618P00130010,OPTION_PUT,-24540.0,4.1043,-10071952.2,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260508C00167500,MSTR US 05/08/26 C167.5,MSTR  260508C00167500,OPTION_CALL,-18625.0,6.25,-11640625.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-14,,CASH AND CASH EQUIVALENTS,,CASH,118750609.0,,118750609.48,128.21,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-14,,STRG TRS MSTR EQ,,SWAP,95002031.0,,95002031.16,102.57,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-14,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,37466817.0,,37466817.06,40.45,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-14,,MSTZ TRS MSTR US EQ,,SWAP,32514995.0,,32514995.29,35.1,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-14,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,7518435.0,,7518434.53,8.12,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-14,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-55721.0,,-10418155.37,-11.25,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-14,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-228498.0,,-42722271.06,-46.12,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-14,,MSTZ TRS MSTR US EQ,,SWAP,-264170.0,,-49391864.9,-53.32,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-14,,STRG TRS MSTR EQ,,SWAP,-513963.0,,-96095662.11,-103.75,rex_shares,https://www.rexshares.com/MSTZ/
2026-04-22,MSTR,GraniteShares YieldBOOST MSTR ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,2701021.59,100.0,granite_shares,https://www.graniteshares.com/product/1144/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1144/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1144/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1144/en-us/#fee=LicenceFees
2026-04-22,MU,GraniteShares 2x Long MU Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,270768646.47,100.0,granite_shares,https://www.graniteshares.com/product/1115/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1115/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1115/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1115/en-us/#fee=LicenceFees
2026-04-22,MU,GraniteShares YieldBOOST MU ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,777567.34,100.0,granite_shares,https://www.graniteshares.com/product/1166/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1166/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1166/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1166/en-us/#fee=LicenceFees
2026-04-22,MRVL,GraniteShares 2x Long MRVL Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,262905321.37,100.0,granite_shares,https://www.graniteshares.com/product/1126/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1126/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1126/en-us/#fee=ManagementFees
2026-04-22,NBIS,GraniteShares 2x Long NBIS Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,75485720.68,100.0,granite_shares,https://www.graniteshares.com/product/1149/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1149/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1149/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1149/en-us/#fee=LicenceFees
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-14,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,412071.0,,35825452.74,198.32,rex_shares,https://www.rexshares.com/NFLU/
2026-05-14,,RECV NFLU TRS NFLX EQ,,SWAP,279051.0,,24260693.94,134.3,rex_shares,https://www.rexshares.com/NFLU/
2026-05-14,,CASH AND CASH EQUIVALENTS,,CASH,20782597.0,,20782596.76,115.05,rex_shares,https://www.rexshares.com/NFLU/
2026-05-14,,PAYB NFLU TRS NFLX EQ,,SWAP,-26665475.0,,-26665474.54,-147.61,rex_shares,https://www.rexshares.com/NFLU/
2026-05-14,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-36138907.0,,-36138906.79,-200.06,rex_shares,https://www.rexshares.com/NFLU/
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-2000.0,0.195,-39000.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00091000,NFLX US 05/01/26 C91,NFLX  260501C00091000,OPTION_CALL,-200.0,2.645,-52900.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00094000,NFLX US 05/01/26 C94,NFLX  260501C00094000,OPTION_CALL,-2430.0,0.44,-106920.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00093000,NFLX US 05/01/26 C93,NFLX  260501C00093000,OPTION_CALL,-1330.0,0.95,-126350.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260508C00094000,NETFLIX  CLL OPT 05/26 94,NFLX  260508C00094000,OPTION_CALL,-1750.0,1.43,-250250.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,2NFLX 260515P00095010,NFLX 05/15/2026 95.01 P,2NFLX 260515P00095010,OPTION_PUT,-7910.0,2.8606,-2262734.6,-3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-4209772.0,1.0,-4209771.54,-5.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-22,NOW,GraniteShares 2x Long NOW Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,75657989.37,100.0,granite_shares,https://www.graniteshares.com/product/1136/en-us/#synthetic=underlying
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1136/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1136/en-us/#fee=LicenceFees
2026-05-15,GDX,VANECK GOLD MINERS ETF,92189F106,COMMON_STOCK,6619962.0,93.95,621945429.9,54.6153538613,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-15,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,387156263.36,1.0,387156263.36,33.9976391922,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-15,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,3698165.0,93.95,347442601.75,30.5102340636,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-15,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXGS,SWAP,3533950.0,93.95,332014602.5,29.155443759,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-15,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,3490872.0,93.95,327967424.4,28.8000459163,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-15,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,3414162.0,93.95,320760519.9,28.1671806832,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-15,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,2703774.0,93.95,254019567.3,22.3064080686,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-15,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,103493671.67,1.0,103493671.67,9.0881663068,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-15,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,781002.0,93.95,73375137.9,6.4433452332,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-15,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,68014522.58,1.0,68014522.58,5.9726095568,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-04-22,GDX,GraniteShares YieldBOOST Gold Miners ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,15912872.41,100.0,granite_shares,https://www.graniteshares.com/product/1155/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=LicenceFees
2026-04-22,NVDA,GraniteShares 2x Short NVDA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,95341265.97,100.0,granite_shares,https://www.graniteshares.com/product/1101/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.75,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.24,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=LicenceFees
2026-04-22,NVDA,GraniteShares 2x Long NVDA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,3895798580.77,100.0,granite_shares,https://www.graniteshares.com/product/1088/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.58,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.42,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=LicenceFees
2026-05-14,,CASH AND CASH EQUIVALENTS,,CASH,44903136.0,,44903136.31,132.16,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-14,,PAYB NVDQ TRS NVDA EQ,,SWAP,21674932.0,,21674931.76,63.8,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-14,,RECV NVDQ TRS NVDA EQ,,SWAP,20319195.0,,20319194.87,59.81,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-14,,PAYB NVDQ TRS NVDA EQ,,SWAP,-101153.0,,-23845808.22,-70.19,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-14,,RECV NVDQ TRS NVDA EQ,,SWAP,-123340.0,,-29076171.6,-85.58,rex_shares,https://www.rexshares.com/NVDQ/
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-15,,NVIDIA CORP SWAP,NVDABC,SWAP,1754320.0,235.74,413563396.8,51.4991985902,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-15,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,355201599.47,1.0,355201599.47,44.2316652107,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-15,,NVIDIA CORP SWAP,NVDACT,SWAP,1486290.0,235.74,350378004.6,43.6310045332,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-15,,NVIDIA CORP SWAP,NVDANM,SWAP,1100000.0,235.74,259314000.0,32.2912116656,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-15,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,235.74,232268021.28,28.9232970002,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-15,,NVIDIA CORP SWAP,NVDAML,SWAP,725340.0,235.74,170991651.6,21.2928249723,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-15,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,137399519.63,1.0,137399519.63,17.1097471449,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-15,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,118861564.48,1.0,118861564.48,14.8012985706,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-15,,NVIDIA CORP SWAP,NVDAGS,SWAP,457576.0,235.74,107868966.24,13.4324395174,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-15,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,304154.0,235.74,71701263.96,8.9286374481,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-15,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,41338129.47,1.0,41338129.47,5.1476522231,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-14,,RECV NVDX TRS NVDA EQ,,SWAP,1413938.0,,333321744.12,60.58,rex_shares,https://www.rexshares.com/NVDX/
2026-05-14,,RECV NVDX TRS NVDA EQ,,SWAP,1338229.0,,315474104.46,57.34,rex_shares,https://www.rexshares.com/NVDX/
2026-05-14,,RECV NVDX TRS NVDA EQ,,SWAP,1270263.0,,299451799.62,54.43,rex_shares,https://www.rexshares.com/NVDX/
2026-05-14,,CASH AND CASH EQUIVALENTS,,CASH,276817351.0,,276817351.42,50.31,rex_shares,https://www.rexshares.com/NVDX/
2026-05-14,,RECV NVDX TRS NVDA EQ,,SWAP,1137992.0,,268270234.08,48.76,rex_shares,https://www.rexshares.com/NVDX/
2026-05-14,,RECV NVDX TRS NVDA EQ,,SWAP,243984.0,,57516788.16,10.45,rex_shares,https://www.rexshares.com/NVDX/
2026-05-14,,PAYB NVDX TRS NVDA EQ,,SWAP,-53709990.0,,-53709990.42,-9.76,rex_shares,https://www.rexshares.com/NVDX/
2026-05-14,,PAYB NVDX TRS NVDA EQ,,SWAP,-201819402.0,,-201819402.21,-36.68,rex_shares,https://www.rexshares.com/NVDX/
2026-05-14,,PAYB NVDX TRS NVDA EQ,,SWAP,-236570131.0,,-236570130.96,-43.0,rex_shares,https://www.rexshares.com/NVDX/
2026-05-14,,PAYB NVDX TRS NVDA EQ,,SWAP,-237651647.0,,-237651646.68,-43.2,rex_shares,https://www.rexshares.com/NVDX/
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.309521,400083301.78,28.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.890894,302137989.26,21.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,216673000.0,98.758681,213983396.88,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,210747000.0,99.035389,208714111.26,15.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,200064000.0,99.590569,199244875.96,14.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37643283.0,100.0,37643283.05,2.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.175,27052675.0,1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,25840.0,9.05,23385200.0,1.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,20286858.0,1.0,20286857.56,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260508C00212500,NVIDIA C CLL OPT 05/26 212.500,NVDA  260508C00212500,OPTION_CALL,36640.0,0.91,3334240.0,0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260508C00210000,NVIDIA C CLL OPT 05/26 210,NVDA  260508C00210000,OPTION_CALL,10000.0,1.27,1270000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00210000,NVDA US 05/01/26 C210,NVDA  260501C00210000,OPTION_CALL,5000.0,0.14,70000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00212500,NVDA US 05/01/26 C212.5,NVDA  260501C00212500,OPTION_CALL,-5700.0,0.105,-59850.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00217500,NVDA US 05/01/26 C217.5,NVDA  260501C00217500,OPTION_CALL,5700.0,0.065,37050.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00205000,NVDA US 05/01/26 C205,NVDA  260501C00205000,OPTION_CALL,-5000.0,0.385,-192500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,2NVDA 260515P00195010,NVDA 05/15/2026 195.01 P,2NVDA 260515P00195010,OPTION_PUT,-25840.0,4.1042,-10605252.8,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260508C00205000,NVIDIA C CLL OPT 05/26 205,NVDA  260508C00205000,OPTION_CALL,-46640.0,2.465,-11496760.0,-0.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
