as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-07,Cash&Other,Cash & Other,Cash&Other,CASH,-468987013.0,,,-113.4,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,347645403.0,1.0,347645403.35,27.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,178441000.0,99.035389,176719738.49,14.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,169519000.0,99.309521,168348506.9,13.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,121688000.0,99.590569,121189771.6,9.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,115589000.0,98.758681,114154171.78,9.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260618C00130000,MSTR US 06/18/26 C130,MSTR  260618C00130000,OPTION_CALL,24540.0,40.3,98896200.0,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260618C00125000,MSTR US 06/18/26 C125,MSTR  260618C00125000,OPTION_CALL,20175.0,44.75,90283125.0,7.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260515C00140000,MSTR US 05/15/26 C140,MSTR  260515C00140000,OPTION_CALL,30500.0,27.425,83646250.0,6.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,50031000.0,99.890894,49976413.18,4.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,26404569.0,100.0,26404569.29,2.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260508C00177500,MSTR US 05/08/26 C177.5,MSTR  260508C00177500,OPTION_CALL,18000.0,3.1,5580000.0,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260508C00175000,STRATEGY CLL OPT 05/26 175,MSTR  260508C00175000,OPTION_CALL,14625.0,3.7,5411250.0,0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00170000,MSTR US 05/01/26 C170,MSTR  260501C00170000,OPTION_CALL,3500.0,0.95,332500.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00172500,MSTR US 05/01/26 C172.5,MSTR  260501C00172500,OPTION_CALL,6000.0,0.54,324000.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00182500,MSTR US 05/01/26 C182.5,MSTR  260501C00182500,OPTION_CALL,12500.0,0.05,62500.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00185000,MSTR US 05/01/26 C185,MSTR  260501C00185000,OPTION_CALL,14540.0,0.03,43620.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00177500,MSTR US 05/01/26 C177.5,MSTR  260501C00177500,OPTION_CALL,-14540.0,0.175,-254450.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00167500,MSTR US 05/01/26 C167.5,MSTR  260501C00167500,OPTION_CALL,-2500.0,1.645,-411250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00175000,MSTR US 05/01/26 C175,MSTR  260501C00175000,OPTION_CALL,-12500.0,0.305,-381250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00165000,MSTR US 05/01/26 C165,MSTR  260501C00165000,OPTION_CALL,-3500.0,2.7,-945000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00162500,MSTR US 05/01/26 C162.5,MSTR  260501C00162500,OPTION_CALL,-3500.0,4.25,-1487500.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,2MSTR 260515P00140010,MSTR 05/15/2026 140.01 P,2MSTR 260515P00140010,OPTION_PUT,-30500.0,1.7768,-5419240.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,2MSTR 260618P00125010,MSTR 06/18/2026 125.01 P,2MSTR 260618P00125010,OPTION_PUT,-20175.0,3.317,-6692047.5,-0.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260508C00170000,MSTR US 05/08/26 C170,MSTR  260508C00170000,OPTION_CALL,-14000.0,5.25,-7350000.0,-0.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,2MSTR 260618P00130010,MSTR 06/18/2026 130.01 P,2MSTR 260618P00130010,OPTION_PUT,-24540.0,4.1043,-10071952.2,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260508C00167500,MSTR US 05/08/26 C167.5,MSTR  260508C00167500,OPTION_CALL,-18625.0,6.25,-11640625.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-07,,CASH AND CASH EQUIVALENTS,,CASH,111854585.0,,111854585.01,133.09,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-07,,STRG TRS MSTR EQ,,SWAP,52655337.0,,52655337.0,62.65,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-07,,MSTZ TRS MSTR US EQ,,SWAP,52084941.0,,52084940.66,61.97,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-07,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,37466817.0,,37466817.06,44.58,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-07,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,7518435.0,,7518434.53,8.95,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-07,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-55721.0,,-10020864.64,-11.92,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-07,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-228498.0,,-41093080.32,-48.89,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-07,,STRG TRS MSTR EQ,,SWAP,-281730.0,,-50666323.2,-60.28,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-07,,MSTZ TRS MSTR US EQ,,SWAP,-421233.0,,-75754542.72,-90.14,rex_shares,https://www.rexshares.com/MSTZ/
2026-04-22,MSTR,GraniteShares YieldBOOST MSTR ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,2701021.59,100.0,granite_shares,https://www.graniteshares.com/product/1144/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1144/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1144/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1144/en-us/#fee=LicenceFees
2026-04-22,MU,GraniteShares 2x Long MU Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,270768646.47,100.0,granite_shares,https://www.graniteshares.com/product/1115/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1115/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1115/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1115/en-us/#fee=LicenceFees
2026-04-22,MU,GraniteShares YieldBOOST MU ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,777567.34,100.0,granite_shares,https://www.graniteshares.com/product/1166/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1166/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1166/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1166/en-us/#fee=LicenceFees
2026-04-22,MRVL,GraniteShares 2x Long MRVL Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,262905321.37,100.0,granite_shares,https://www.graniteshares.com/product/1126/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1126/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1126/en-us/#fee=ManagementFees
2026-04-22,NBIS,GraniteShares 2x Long NBIS Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,75485720.68,100.0,granite_shares,https://www.graniteshares.com/product/1149/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1149/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1149/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1149/en-us/#fee=LicenceFees
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-07,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,412071.0,,36365265.75,172.88,rex_shares,https://www.rexshares.com/NFLU/
2026-05-07,,RECV NFLU TRS NFLX EQ,,SWAP,287132.0,,25339399.0,120.46,rex_shares,https://www.rexshares.com/NFLU/
2026-05-07,,CASH AND CASH EQUIVALENTS,,CASH,23307011.0,,23307011.19,110.8,rex_shares,https://www.rexshares.com/NFLU/
2026-05-07,,PAYB NFLU TRS NFLX EQ,,SWAP,-27837380.0,,-27837379.97,-132.34,rex_shares,https://www.rexshares.com/NFLU/
2026-05-07,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-36138907.0,,-36138906.79,-171.8,rex_shares,https://www.rexshares.com/NFLU/
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-2000.0,0.195,-39000.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00091000,NFLX US 05/01/26 C91,NFLX  260501C00091000,OPTION_CALL,-200.0,2.645,-52900.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00094000,NFLX US 05/01/26 C94,NFLX  260501C00094000,OPTION_CALL,-2430.0,0.44,-106920.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00093000,NFLX US 05/01/26 C93,NFLX  260501C00093000,OPTION_CALL,-1330.0,0.95,-126350.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260508C00094000,NETFLIX  CLL OPT 05/26 94,NFLX  260508C00094000,OPTION_CALL,-1750.0,1.43,-250250.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,2NFLX 260515P00095010,NFLX 05/15/2026 95.01 P,2NFLX 260515P00095010,OPTION_PUT,-7910.0,2.8606,-2262734.6,-3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-4209772.0,1.0,-4209771.54,-5.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-22,NOW,GraniteShares 2x Long NOW Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,75657989.37,100.0,granite_shares,https://www.graniteshares.com/product/1136/en-us/#synthetic=underlying
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1136/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1136/en-us/#fee=LicenceFees
2026-05-08,GDX,VANECK GOLD MINERS ETF,92189F106,COMMON_STOCK,6531770.0,91.72,599093944.4,54.0917395103,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-08,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,4133066.0,91.72,379084813.52,34.227281342,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-08,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,367819616.92,1.0,367819616.92,33.210155254,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-08,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,3698165.0,91.72,339195693.8,30.6257228663,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-08,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXGS,SWAP,3533950.0,91.72,324133894.0,29.2658043444,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-08,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,3490872.0,91.72,320182779.84,28.9090612327,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-08,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,1981572.0,91.72,181749783.84,16.4100506363,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-08,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,88491671.67,1.0,88491671.67,7.9898461628,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-08,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,781002.0,91.72,71633503.44,6.4677348928,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-08,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,65334522.58,1.0,65334522.58,5.8990046711,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-04-22,GDX,GraniteShares YieldBOOST Gold Miners ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,15912872.41,100.0,granite_shares,https://www.graniteshares.com/product/1155/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=LicenceFees
2026-04-22,NVDA,GraniteShares 2x Short NVDA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,95341265.97,100.0,granite_shares,https://www.graniteshares.com/product/1101/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.75,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.24,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=LicenceFees
2026-04-22,NVDA,GraniteShares 2x Long NVDA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,3895798580.77,100.0,granite_shares,https://www.graniteshares.com/product/1088/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.58,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.42,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=LicenceFees
2026-05-07,,CASH AND CASH EQUIVALENTS,,CASH,41551437.0,,41551436.99,121.32,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-07,,RECV NVDQ TRS NVDA EQ,,SWAP,32369550.0,,32369550.35,94.51,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-07,,PAYB NVDQ TRS NVDA EQ,,SWAP,21674932.0,,21674931.76,63.28,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-07,,RECV NVDQ TRS NVDA EQ,,SWAP,-123340.0,,-26086410.0,-76.16,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-07,,PAYB NVDQ TRS NVDA EQ,,SWAP,-166711.0,,-35259376.5,-102.95,rex_shares,https://www.rexshares.com/NVDQ/
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-08,,NVIDIA CORP SWAP,NVDABC,SWAP,1537047.0,211.5,325085440.5,51.1515847977,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-08,,NVIDIA CORP SWAP,NVDACT,SWAP,1486290.0,211.5,314350335.0,49.4624360667,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-08,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,309748162.7,1.0,309748162.7,48.7382928805,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-08,,NVIDIA CORP SWAP,NVDANM,SWAP,1100000.0,211.5,232650000.0,36.6070414746,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-08,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,211.5,208385028.0,32.7889936071,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-08,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,126445892.63,1.0,126445892.63,19.8960242244,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-08,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,87541564.48,1.0,87541564.48,13.7745011033,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-08,,NVIDIA CORP SWAP,NVDAGS,SWAP,319807.0,211.5,67639180.5,10.6428982844,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-08,,NVIDIA CORP SWAP,NVDAML,SWAP,291122.0,211.5,61572303.0,9.6882864802,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-08,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,290166.0,211.5,61370109.0,9.6564716332,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-08,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,26588129.47,1.0,26588129.47,4.1835923415,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-07,,CASH AND CASH EQUIVALENTS,,CASH,321230998.0,,321230997.7,67.13,rex_shares,https://www.rexshares.com/NVDX/
2026-05-07,,RECV NVDX TRS NVDA EQ,,SWAP,1357584.0,,287129016.0,60.0,rex_shares,https://www.rexshares.com/NVDX/
2026-05-07,,RECV NVDX TRS NVDA EQ,,SWAP,1338229.0,,283035433.5,59.15,rex_shares,https://www.rexshares.com/NVDX/
