as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-29,68389X105-TRS-01/04/28-L-ORCX,Oracle Corp Swap Cs,68389X105-TRS-01/04/28-L-ORCX,SWAP,616099.0,,,30.51,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,68389X105-TRS-02/05/29-L-ORCX,Oracle Corp Swap Marex-l,68389X105-TRS-02/05/29-L-ORCX,SWAP,576000.0,,,28.53,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,68389X105-TRS-01/31/33-L-ORCX,Oracle Corp Swap Nbc-l,68389X105-TRS-01/31/33-L-ORCX,SWAP,570000.0,,,28.23,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,68389X105-TRS-03/31/33-L-ORCX,Orcl  Nomura,68389X105-TRS-03/31/33-L-ORCX,SWAP,570000.0,,,28.23,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,86060000.0,,,18.83,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,68389X105-TRS-09/30/26-L-ORCX,Oracle Corp Swap Bmo,68389X105-TRS-09/30/26-L-ORCX,SWAP,200000.0,,,9.91,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2249387.0,,,0.49,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,Cash&Other,Cash & Other,Cash&Other,CASH,-543287824.0,,,-119.18,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-29,68247W109-TRS-12/01/28-L-OSSL,"One Stop Systems, Inc.-swap-cant-l",68247W109-TRS-12/01/28-L-OSSL,SWAP,16483.0,,,69.34,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-05-29,68247W109-TRS-07/18/28-L-OSSL,"One Stop Systems, Inc.-swap-clst-l",68247W109-TRS-07/18/28-L-OSSL,SWAP,16040.0,,,67.47,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-05-29,68247W109-TRS-05/27/33-L-OSSL,"One Stop Systems, Inc.-swap-mrex-l",68247W109-TRS-05/27/33-L-OSSL,SWAP,15000.0,,,63.1,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-05-29,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,200000.0,,,46.16,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-05-29,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,24253.0,,,5.61,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-05-29,Cash&Other,Cash & Other,Cash&Other,CASH,-655896.0,,,-151.76,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-05-28,,PAN AMERICAN SILVER CORP SWAP CLEAR STREET,,SWAP,26979.0,,1488161.64,199.99,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-05-28,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,71864.0,,71863.76,9.66,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-05-28,,Cash & Other,,CASH,-816832.0,,-816831.51,-109.77,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-05-29,,US Dollars,,CASH,11237147.691924,1.0,11237147.691924,100.0,granite_shares,https://www.graniteshares.com/media/203ivwba/pddl_holdings_file_20260528.xls,,,,,
2026-05-29,PDD,PDD,PDD,OTHER,270579.0,83.03,22466174.37,1.999277,granite_shares,https://www.graniteshares.com/media/203ivwba/pddl_holdings_file_20260528.xls,,,,,
2026-05-29,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRML,SWAP,2678497.0,143.34,383935759.98,66.4036486884,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-29,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRBC,SWAP,2310940.0,143.34,331250139.6,57.2914018197,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,221251911.23,1.0,221251911.23,38.2666469664,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-29,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,142099815.68,1.0,142099815.68,24.5768881742,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-29,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRGS,SWAP,912954.0,143.34,130862826.36,22.6333935355,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-29,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,830852.0,143.34,119094325.68,20.5979712951,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-29,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRCT,SWAP,705436.0,143.34,101117196.24,17.4887350317,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-29,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRNM,SWAP,628619.0,143.34,90106247.46,15.5843352577,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-29,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,84150000.46,1.0,84150000.46,14.5541719478,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-29,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,55806036.45,1.0,55806036.45,9.6519387496,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,130884000.0,99.035389,129621478.54,37.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,99457000.0,99.309521,98770270.3,28.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,62645000.0,99.590569,62388511.95,17.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,44859000.0,98.758681,44302156.71,12.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,19444000.0,99.890894,19422785.43,5.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,15821776.0,100.0,15821775.56,4.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,8631366.0,1.0,8631366.02,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTR  260618C00150000,PLTR US 06/18/26 C150,PLTR  260618C00150000,OPTION_CALL,11680.0,7.375,8614000.0,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTR  260515C00150000,PLTR US 05/15/26 C150,PLTR  260515C00150000,OPTION_CALL,13376.0,3.975,5316960.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTR  260508C00149000,PLTR US 05/08/26 C149,PLTR  260508C00149000,OPTION_CALL,10901.0,3.35,3651835.0,1.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTR  260508C00152500,PALANTIR CLL OPT 05/26 152.500,PLTR  260508C00152500,OPTION_CALL,5755.0,2.49,1432995.0,0.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTR  260508C00148000,PLTR US 05/08/26 C148,PLTR  260508C00148000,OPTION_CALL,2400.0,3.625,870000.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTR  260501C00149000,PLTR US 05/01/26 C149,PLTR  260501C00149000,OPTION_CALL,1000.0,0.045,4500.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTR  260501C00143000,PLTR US 05/01/26 C143,PLTR  260501C00143000,OPTION_CALL,-1000.0,0.325,-32500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTR  260508C00146000,PLTR US 05/08/26 C146,PLTR  260508C00146000,OPTION_CALL,-1000.0,4.25,-425000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTR  260508C00145000,PALANTIR CLL OPT 05/26 145,PLTR  260508C00145000,OPTION_CALL,-4755.0,4.625,-2199187.5,-0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTR  260508C00142000,PLTR US 05/08/26 C142,PLTR  260508C00142000,OPTION_CALL,-13301.0,5.75,-7648075.0,-2.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,2PLTR 260515P00150010,PLTR 05/15/2026 150.01 P,2PLTR 260515P00150010,OPTION_PUT,-13376.0,14.6239,-19560928.64,-5.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,2PLTR 260618P00150010,PLTR 06/18/2026 150.01 P,2PLTR 260618P00150010,OPTION_PUT,-11680.0,17.4289,-20356955.2,-5.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-29,72703X106-TRS-02/22/28-L-PLU,Planet Labs Pbc Swap Cs-l,72703X106-TRS-02/22/28-L-PLU,SWAP,230805.0,,,44.66,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,72703X106-TRS-09/08/28-L-PLU,Planet Labs Pbc Swap Cantor-l,72703X106-TRS-09/08/28-L-PLU,SWAP,210480.0,,,40.73,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,72703X106-TRS-01/31/33-L-PLU,Planet Labs Swap Nbc-l,72703X106-TRS-01/31/33-L-PLU,SWAP,200000.0,,,38.7,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,72703X106-TRS-01/08/29-L-PLU,Planet Labs Pbc Swap Marex-l,72703X106-TRS-01/08/29-L-PLU,SWAP,180500.0,,,34.93,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,72703X106-TRS-03/31/33-L-PLU,Planet Labs Pbc-swap-nmra-l,72703X106-TRS-03/31/33-L-PLU,SWAP,125000.0,,,24.19,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,72703X106-TRS-05/31/33-L-PLU,Planet Labs Pbc-swap-jnst-l,72703X106-TRS-05/31/33-L-PLU,SWAP,85500.0,,,16.54,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1530000.0,,,5.78,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,130506.0,,,0.49,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,Cash&Other,Cash & Other,Cash&Other,CASH,-28032579.0,,,-106.07,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,2000000.0,0.99447861,1988957.22,47.233539940240725,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260528.xls,,,,,
2026-05-29,,US Dollars,,CASH,1241462.5424637066,1.0,1241462.5424637066,29.48211756096609,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260528.xls,,,,,
2026-05-29,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1000000.0,0.98527023,985270.23,23.39809036246399,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260528.xls,,,,,
2026-05-29,PTIR260603P00011480,2PTIR 06/03/2026 P11.48,2PTIR 06/03/2026 P11.48,OPTION_PUT,1770.0,0.014991999999999998,2653.584,0.06301702449325872,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260528.xls,2PTIR,2026-06-03,11.48,P,long
2026-05-29,PTIR260529P00012280,2PTIR 05/29/2026 P12.28,2PTIR 05/29/2026 P12.28,OPTION_PUT,1590.0,2.2e-05,3.4979999999999998,8.307012390691945e-05,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260528.xls,2PTIR,2026-05-29,12.28,P,long
2026-05-29,PTIR260529P00012960,2PTIR 05/29/2026 P12.96,2PTIR 05/29/2026 P12.96,OPTION_PUT,-1590.0,0.000867,-137.853,-0.003273718064877235,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260528.xls,2PTIR,2026-05-29,12.96,P,short
2026-05-29,PTIR260603P00012120,2PTIR 06/03/2026 P12.12,2PTIR 06/03/2026 P12.12,OPTION_PUT,-1770.0,0.041294,-7309.038,-0.173574240223094,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260528.xls,2PTIR,2026-06-03,12.12,P,short
2026-04-21,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,847276.0,11.15,9447127.4,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,2781355.84,,2781355.84,58.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-75639.93,,-75639.93,-1.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,-7429275.22,100.0,-7429275.22,-157.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,,US Dollars,,CASH,406103926.91683096,1.0,406103926.916831,100.0,granite_shares,https://www.graniteshares.com/media/3nlmygqg/ptir_holdings_file_20260528.xls,,,,,
2026-05-29,PLTR,PLTR,PLTR,OTHER,5666924.0,143.34,812296886.16,2.000219,granite_shares,https://www.graniteshares.com/media/3nlmygqg/ptir_holdings_file_20260528.xls,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,11916000.0,98.758681,11768084.43,39.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,8691000.0,99.309521,8630990.47,28.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,8709000.0,99.035389,8624992.03,28.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPL  260515C00050000,PYPL US 05/15/26 C50,PYPL  260515C00050000,OPTION_CALL,6020.0,2.535,1526070.0,5.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,977251.0,100.0,977251.19,3.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPL  260501C00053000,PYPL US 05/01/26 C53,PYPL  260501C00053000,OPTION_CALL,3300.0,0.02,6600.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPL  260501C00052000,PYPL US 05/01/26 C52,PYPL  260501C00052000,OPTION_CALL,2720.0,0.015,4080.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPL  260501C00051000,PYPL US 05/01/26 C51,PYPL  260501C00051000,OPTION_CALL,-3300.0,0.115,-37950.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPL  260501C00050000,PYPL US 05/01/26 C50,PYPL  260501C00050000,OPTION_CALL,-2720.0,0.46,-125120.0,-0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-140777.0,1.0,-140776.99,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,2PYPL 260515P00050010,PYPL 05/15/2026 50.01 P,2PYPL 260515P00050010,OPTION_PUT,-6020.0,2.2507,-1354921.4,-4.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-04-21,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,7359002.0,20.36,149829280.72,178.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,113398819.92,,113398819.92,135.37,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,869925.0,20.36,17711673.0,21.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,-18195810.38,100.0,-18195810.38,-21.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-56088833.99,,-56088833.99,-66.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,-122884622.04,100.0,-122884622.04,-146.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,Cash&Other,Cash & Other,Cash&Other,CASH,42695310.0,,,265.09,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-29,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,4560000.0,,,28.24,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-29,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1044221.0,,,6.48,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-29,26740W109-TRS-09/08/28-S-QBTZ,D-wave Quantum Inc S Cantor,26740W109-TRS-09/08/28-S-QBTZ,SWAP,-55642.0,,,-10.41,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-29,26740W109-TRS-11/16/27-S-QBTZ,D-wave Quantum Inc Com Swap Cs,26740W109-TRS-11/16/27-S-QBTZ,SWAP,-117626.0,,,-22.01,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-29,26740W109-TRS-03/31/33-S-QBTZ,D-wave Quantum Inc.-swap-nmra-s,26740W109-TRS-03/31/33-S-QBTZ,SWAP,-200000.0,,,-37.43,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-29,26740W109-TRS-03/17/33-S-QBTZ,D-wave Quantum Swap Jnst-s,26740W109-TRS-03/17/33-S-QBTZ,SWAP,-275000.0,,,-51.46,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-29,26740W109-TRS-10/10/28-S-QBTZ,D-wave Quantum Inc Swap Marex,26740W109-TRS-10/10/28-S-QBTZ,SWAP,-420000.0,,,-78.6,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-29,,US Dollars,,CASH,1367546.3187633906,1.0,1367546.3187633906,64.50613625127717,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260528.xls,,,,,
2026-05-29,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,600000.0,0.98527023,591162.138,27.884675566167854,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260528.xls,,,,,
2026-05-29,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,200000.0,0.9944786,198895.72,9.381762239481182,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260528.xls,,,,,
2026-05-29,QBTX260603P00019960,2QBTX 06/03/2026 P19.96,2QBTX 06/03/2026 P19.96,OPTION_PUT,360.0,1.108024,39888.863999999994,1.881527858171107,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260528.xls,2QBTX,2026-06-03,19.96,P,long
2026-05-29,QBTX260601P00020430,2QBTX 06/01/2026 P20.43,2QBTX 06/01/2026 P20.43,OPTION_PUT,440.0,0.815128,35865.632,1.691755016109587,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260528.xls,2QBTX,2026-06-01,20.43,P,long
2026-05-29,QBTX260603P00022740,2QBTX 06/03/2026 P22.74,2QBTX 06/03/2026 P22.74,OPTION_PUT,120.0,2.0,24000.0,1.1320620360636637,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260528.xls,2QBTX,2026-06-03,22.74,P,long
2026-05-29,QBTX260529P00022940,2QBTX 05/29/2026 P22.94,2QBTX 05/29/2026 P22.94,OPTION_PUT,80.0,0.474813,3798.504,0.1791725905098321,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260528.xls,2QBTX,2026-05-29,22.94,P,long
2026-05-29,QBTX260529P00024220,2QBTX 05/29/2026 P24.22,2QBTX 05/29/2026 P24.22,OPTION_PUT,-80.0,0.8897449999999999,-7117.959999999999,-0.3357488454258214,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260528.xls,2QBTX,2026-05-29,24.22,P,short
2026-05-29,QBTX260603P00024010,2QBTX 06/03/2026 P24.01,2QBTX 06/03/2026 P24.01,OPTION_PUT,-120.0,2.64,-31680.0,-1.4943218876040358,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260528.xls,2QBTX,2026-06-03,24.01,P,short
2026-05-29,QBTX260601P00021570,2QBTX 06/01/2026 P21.57,2QBTX 06/01/2026 P21.57,OPTION_PUT,-440.0,1.13862,-50099.28,-2.363145538421816,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260528.xls,2QBTX,2026-06-01,21.57,P,short
2026-05-29,QBTX260603P00021070,2QBTX 06/03/2026 P21.07,2QBTX 06/03/2026 P21.07,OPTION_PUT,-360.0,1.450966,-52234.776,-2.4638752863287245,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260528.xls,2QBTX,2026-06-03,21.07,P,short
2026-05-29,,US Dollars,,CASH,214957899.960864,1.0,214957899.960864,100.0,granite_shares,https://www.graniteshares.com/media/kgamfkfe/qcml_holdings_file_20260528.xls,,,,,
2026-05-29,QCOM,QCOM,QCOM,OTHER,1764710.0,243.29,429336295.9,1.997304,granite_shares,https://www.graniteshares.com/media/kgamfkfe/qcml_holdings_file_20260528.xls,,,,,
2026-05-29,46222L108-TRS-11/23/27-L-QPUX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-QPUX,SWAP,350625.0,,,36.49,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,76655K103-TRS-03/14/28-L-QPUX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/14/28-L-QPUX,SWAP,805344.0,,,29.7,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,26740W109-TRS-03/14/28-L-QPUX,D-wave Quantum Swap Cs-l,26740W109-TRS-03/14/28-L-QPUX,SWAP,675704.0,,,29.41,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,74766W108-TRS-11/23/27-L-QPUX,Quantum Computing Inc Swap L-cs,74766W108-TRS-11/23/27-L-QPUX,SWAP,1638890.0,,,28.31,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,74766W108-TRS-09/08/26-L,Quantum Computing Inc Swap Marex,74766W108-TRS-09/08/26-L,SWAP,1253651.0,,,21.65,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,26740W109-TRS-09/08/26-L,D-wave Quantum Inc Swap Marex,26740W109-TRS-09/08/26-L,SWAP,472480.0,,,20.56,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,76655K103-TRS-09/08/26-L,Rigetti Computing Inc Swap Marex,76655K103-TRS-09/08/26-L,SWAP,549190.0,,,20.26,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,46222L108-TRS-09/08/26-L,Ionq Inc Swap Marex,46222L108-TRS-09/08/26-L,SWAP,129391.0,,,13.47,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,4150000.0,,,5.98,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,517414.0,,,0.75,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,Cash&Other,Cash & Other,Cash&Other,CASH,-73833033.0,,,-106.62,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-04-21,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,5670636.0,9.41,53360684.76,197.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,17200422.38,,17200422.38,63.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,66918.0,9.41,629698.38,2.33,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,-631036.74,100.0,-631036.74,-2.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-736796.01,,-736796.01,-2.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
