as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-15,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,7518435.0,,7518434.53,131.37,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-15,MSTZ,,CASH AND CASH EQUIVALENTS,,CASH,-1078731.0,,-1078730.82,-18.85,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-15,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-55721.0,,-7307251.94,-127.68,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-15,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-233268.0,,-30590765.52,-534.52,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-15,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,-264170.0,,-34643253.8,-605.33,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-15,MSTZ,,STRG TRS MSTR EQ,,SWAP,-566685.0,,-74315070.9,-1298.52,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-09,MTYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1300000.0,0.98630625,1282198.125,54.259319675534954,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,,,,,
2026-06-09,MTYY,,US Dollars,,CASH,615347.135235269,1.0,615347.135235269,26.039904653701708,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,,,,,
2026-06-09,MTYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,500000.0,0.99557862,497789.31,21.065160505014756,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,,,,,
2026-06-09,MTYY,MSTU260610P00003420,2MSTU 06/10/2026 P3.42,2MSTU 06/10/2026 P3.42,OPTION_PUT,4510.0,0.071763,32365.112999999998,1.3696081583349782,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-10,3.42,P,long
2026-06-09,MTYY,MSTU260612P00003070,2MSTU 06/12/2026 P3.07,2MSTU 06/12/2026 P3.07,OPTION_PUT,2120.0,0.059051,12518.812,0.5297638555398162,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-12,3.07,P,long
2026-06-09,MTYY,MSTU260615P00003400,2MSTU 06/15/2026 P3.40,2MSTU 06/15/2026 P3.40,OPTION_PUT,140.0,0.14,1960.0000000000002,0.0829421479336889,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-15,3.4,P,long
2026-06-09,MTYY,MSTU260615P00003590,2MSTU 06/15/2026 P3.59,2MSTU 06/15/2026 P3.59,OPTION_PUT,-140.0,0.2,-2800.0,-0.11848878276241269,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-15,3.59,P,short
2026-06-09,MTYY,MSTU260612P00003240,2MSTU 06/12/2026 P3.24,2MSTU 06/12/2026 P3.24,OPTION_PUT,-2120.0,0.089676,-19011.312,-0.8045097205701606,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-12,3.24,P,short
2026-06-09,MTYY,MSTU260610P00003610,2MSTU 06/10/2026 P3.61,2MSTU 06/10/2026 P3.61,OPTION_PUT,-4510.0,0.126994,-57274.293999999994,-2.423700492727342,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-10,3.61,P,short
2026-06-09,MULL,,US Dollars,,CASH,1163581779.329278,1.0,1163581779.329278,100.0,granite_shares,https://www.graniteshares.com/media/akofjgqv/mull_holdings_file_20260608.xls,,,,,
2026-06-09,MULL,MU,MU,MU,OTHER,2451466.0,949.28,2327127644.48,1.999969,granite_shares,https://www.graniteshares.com/media/akofjgqv/mull_holdings_file_20260608.xls,,,,,
2026-06-09,MUYY,,US Dollars,,CASH,11302380.906272575,1.0,11302380.906272575,99.50388705548735,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,,,,,
2026-06-09,MUYY,MULL260610P00836960,2MULL 06/10/2026 P836.96,2MULL 06/10/2026 P836.96,OPTION_PUT,60.0,152.760182,916561.092,8.069219409089934,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-10,836.96,P,long
2026-06-09,MUYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,0.9955786,398231.44,3.505949459349114,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,,,,,
2026-06-09,MUYY,MULL260615P00620580,2MULL 06/15/2026 P620.58,2MULL 06/15/2026 P620.58,OPTION_PUT,30.0,41.03000000000001,123090.00000000001,1.0836595898889414,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-15,620.58,P,long
2026-06-09,MUYY,MULL260612P00521100,2MULL 06/12/2026 P521.10,2MULL 06/12/2026 P521.10,OPTION_PUT,90.0,6.519896000000001,58679.064000000006,0.5165986711293113,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-12,521.1,P,long
2026-06-09,MUYY,MULL260612P00550050,2MULL 06/12/2026 P550.05,2MULL 06/12/2026 P550.05,OPTION_PUT,-90.0,10.608469000000001,-95476.221,-0.8405534364530499,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-12,550.05,P,short
2026-06-09,MUYY,MULL260615P00655060,2MULL 06/15/2026 P655.06,2MULL 06/15/2026 P655.06,OPTION_PUT,-30.0,55.65,-166950.0,-1.469794203688023,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-15,655.06,P,short
2026-06-09,MUYY,MULL260610P00883460,2MULL 06/10/2026 P883.46,2MULL 06/10/2026 P883.46,OPTION_PUT,-60.0,196.297205,-1177783.23,-10.368966544803579,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-10,883.46,P,short
2026-06-09,MVLL,,US Dollars,,CASH,1390859761.945948,1.0,1390859761.945948,100.0,granite_shares,https://www.graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260608.xls,,,,,
2026-06-09,MVLL,MRVL,MRVL,MRVL,OTHER,9649594.0,288.85,2787285226.9,2.004001,granite_shares,https://www.graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260608.xls,,,,,
2026-06-09,NBIL,,US Dollars,,CASH,143051992.13042802,1.0,143051992.130428,100.0,granite_shares,https://www.graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260608.xls,,,,,
2026-06-09,NBIL,NBIS,NBIS,NBIS,OTHER,1312574.0,218.0,286141132.0,2.000259,granite_shares,https://www.graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260608.xls,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-15,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,472561.0,,38594056.87,144.01,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-06-15,NFLU,,CASH AND CASH EQUIVALENTS,,CASH,27018286.0,,27018286.46,100.81,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-06-15,NFLU,,RECV NFLU TRS NFLX EQ,,SWAP,314727.0,,25703754.09,95.91,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-06-15,NFLU,NFLX,NETFLIX INC,64110L106,COMMON_STOCK,64429.0,,5262442.62,19.64,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-06-15,NFLU,,PAYB NFLU TRS NFLX EQ,,SWAP,-28414579.0,,-28414579.13,-106.02,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-06-15,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-41364017.0,,-41364017.15,-154.34,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-01,NFLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-2000.0,0.195,-39000.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00091000,NFLX US 05/01/26 C91,NFLX  260501C00091000,OPTION_CALL,-200.0,2.645,-52900.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00094000,NFLX US 05/01/26 C94,NFLX  260501C00094000,OPTION_CALL,-2430.0,0.44,-106920.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00093000,NFLX US 05/01/26 C93,NFLX  260501C00093000,OPTION_CALL,-1330.0,0.95,-126350.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00094000,NETFLIX  CLL OPT 05/26 94,NFLX  260508C00094000,OPTION_CALL,-1750.0,1.43,-250250.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,2NFLX 260515P00095010,NFLX 05/15/2026 95.01 P,2NFLX 260515P00095010,OPTION_PUT,-7910.0,2.8606,-2262734.6,-3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,Cash&Other,Cash & Other,Cash&Other,CASH,-4209772.0,1.0,-4209771.54,-5.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-06-09,NOWL,,US Dollars,,CASH,242223568.220613,1.0,242223568.220613,100.0,granite_shares,https://www.graniteshares.com/media/2kvlcwwq/nowl_holdings_file_20260608.xls,,,,,
2026-06-09,NOWL,NOW,NOW,NOW,OTHER,4236962.0,114.19,483818690.78,1.997405,granite_shares,https://www.graniteshares.com/media/2kvlcwwq/nowl_holdings_file_20260608.xls,,,,,
2026-06-16,NUGT,GDX,VANECK GOLD MINERS ETF,92189F106,COMMON_STOCK,6408511.0,85.27,546453732.97,53.450932809,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-16,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,4078981.0,85.27,347814709.87,34.0212163731,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-16,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXGS,SWAP,3833950.0,85.27,326920916.5,31.977506763,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-16,NUGT,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,311123501.77,1.0,311123501.77,30.4322953345,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-16,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,3190872.0,85.27,272085655.44,26.6138397631,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-16,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,2953078.0,85.27,251808961.06,24.6304911949,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-16,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,1870261.0,85.27,159477155.47,15.5991298207,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-16,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,1643377.0,85.27,140130756.79,13.7067773788,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-16,NUGT,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,114824860.92,1.0,114824860.92,11.2315015079,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-16,NUGT,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,94727663.34,1.0,94727663.34,9.2657102749,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-09,NUGY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,6700000.0,0.99557861,6670376.687,71.53361008174265,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,,,,,
2026-06-09,NUGY,,US Dollars,,CASH,2639187.770816959,1.0,2639187.770816959,28.302843720664367,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,,,,,
2026-06-09,NUGY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,300000.0,0.9863062699999999,295891.881,3.173166289552816,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,,,,,
2026-06-09,NUGY,NUGT260610P00138640,2NUGT 06/10/2026 P138.64,2NUGT 06/10/2026 P138.64,OPTION_PUT,311.0,9.357944,291032.0584,3.121049194634869,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-10,138.64,P,long
2026-06-09,NUGY,NUGT260615P00117370,2NUGT 06/15/2026 P117.37,2NUGT 06/15/2026 P117.37,OPTION_PUT,230.0,1.86,42780.0,0.45877586572599965,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-15,117.37,P,long
2026-06-09,NUGY,NUGT260612P00118250,2NUGT 06/12/2026 P118.25,2NUGT 06/12/2026 P118.25,OPTION_PUT,180.0,1.685524,30339.432,0.32536229970629027,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-12,118.25,P,long
2026-06-09,NUGY,NUGT260612P00124820,2NUGT 06/12/2026 P124.82,2NUGT 06/12/2026 P124.82,OPTION_PUT,-180.0,3.356435,-60415.829999999994,-0.6479038034549981,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-12,124.82,P,short
2026-06-09,NUGY,NUGT260615P00123890,2NUGT 06/15/2026 P123.89,2NUGT 06/15/2026 P123.89,OPTION_PUT,-230.0,3.6,-82800.0,-0.8879532885019349,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-15,123.89,P,short
2026-06-09,NUGY,NUGT260610P00146340,2NUGT 06/10/2026 P146.34,2NUGT 06/10/2026 P146.34,OPTION_PUT,-311.0,16.127883,-501577.1613,-5.378950360070053,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-10,146.34,P,short
2026-06-09,NVD,,US Dollars,,CASH,74620499.748687,1.0,74620499.748687,100.0,granite_shares,https://www.graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260608.xls,,,,,
2026-06-09,NVD,NVDA,NVDA,NVDA,OTHER,-716700.0,208.64,-149532288.0,-2.003903,granite_shares,https://www.graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260608.xls,,,,,
2026-06-09,NVDL,,US Dollars,,CASH,5115043096.891553,1.0,5115043096.891553,100.0,granite_shares,https://www.graniteshares.com/media/lurill5v/nvdl_holdings_file_20260608.xls,,,,,
2026-06-09,NVDL,NVDA,NVDA,NVDA,OTHER,49011020.0,208.64,10225659212.8,1.999134,granite_shares,https://www.graniteshares.com/media/lurill5v/nvdl_holdings_file_20260608.xls,,,,,
2026-06-15,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,23581057.0,,23581056.73,128.4,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-06-15,NVDQ,,CASH AND CASH EQUIVALENTS,,CASH,19524090.0,,19524090.46,106.31,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-06-15,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,17281285.0,,17281285.28,94.1,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-06-15,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,-84527.0,,-17957761.15,-97.78,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-06-15,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,-113267.0,,-24063574.15,-131.03,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-04-21,NVDS,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-16,NVDU,,NVIDIA CORP SWAP,NVDACT,SWAP,1486290.0,212.45,315762310.5,46.5613443928,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-16,NVDU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,302255763.36,1.0,302255763.36,44.569710268,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-16,NVDU,,NVIDIA CORP SWAP,NVDABC,SWAP,1185846.0,212.45,251932982.7,37.1492669687,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-16,NVDU,,NVIDIA CORP SWAP,NVDANM,SWAP,1100000.0,212.45,233695000.0,34.4599498295,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-16,NVDU,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,212.45,209321036.4,30.8658397168,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-16,NVDU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,149180560.73,1.0,149180560.73,21.9977091435,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-16,NVDU,,NVIDIA CORP SWAP,NVDAGS,SWAP,670083.0,212.45,142359133.35,20.9918423287,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-16,NVDU,,NVIDIA CORP SWAP,NVDAML,SWAP,628655.0,212.45,133557754.75,19.6940179637,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-16,NVDU,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,328058.0,212.45,69695922.1,10.2771474738,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-16,NVDU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,60111564.48,1.0,60111564.48,8.8638674176,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-16,NVDU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,54911389.42,1.0,54911389.42,8.0970655105,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-15,NVDX,,CASH AND CASH EQUIVALENTS,,CASH,340943389.0,,340943388.58,82.27,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-15,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,1438275.0,,305561523.75,73.73,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-15,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,1420286.0,,301739760.7,72.81,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-15,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,1088513.0,,231254586.85,55.8,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-15,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,714135.0,,151717980.75,36.61,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-15,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,338776.0,,71972961.2,17.37,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-15,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-68010231.0,,-68010231.21,-16.41,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-15,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-157385610.0,,-157385610.42,-37.98,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-15,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-214799779.0,,-214799778.51,-51.83,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-15,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-254674391.0,,-254674391.49,-61.45,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-01,NVDY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.309521,400083301.78,28.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.890894,302137989.26,21.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,216673000.0,98.758681,213983396.88,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,210747000.0,99.035389,208714111.26,15.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,200064000.0,99.590569,199244875.96,14.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37643283.0,100.0,37643283.05,2.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.175,27052675.0,1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
