as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,MRNY,MRNA  260501C00051000,MODERNA  CLL OPT 05/26 51,MRNA  260501C00051000,OPTION_CALL,300.0,0.385,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00049000,MODERNA  CLL OPT 05/26 49,MRNA  260501C00049000,OPTION_CALL,-300.0,0.74,-22200.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00054000,MRNA US 05/01/26 C54,MRNA  260501C00054000,OPTION_CALL,-5000.0,0.14,-70000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00053000,MRNA US 05/01/26 C53,MRNA  260501C00053000,OPTION_CALL,-5000.0,0.18,-90000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00052000,MRNA US 05/01/26 C52,MRNA  260501C00052000,OPTION_CALL,-8610.0,0.265,-228165.0,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,2MRNA 260515P00050010,MRNA 05/15/2026 50.01 P,2MRNA 260515P00050010,OPTION_PUT,-18910.0,5.4784,-10359654.4,-11.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-06-09,MSDD,,US Dollars,,CASH,3828052.179574,1.0,3828052.179574,100.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-06-09,MSDD,MSTR,MSTR,MSTR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-09-10,MSFL,MSFT,GraniteShares 2x Long MSFT Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,64874158.49,100.0,granite_shares,https://graniteshares.com/product/1112/en-us/#synthetic=underlying,,,,,
2026-09-10,MSFL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://graniteshares.com/product/1112/en-us/#fee=SwapFees,,,,,
2026-09-10,MSFL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1112/en-us/#fee=ManagementFees,,,,,
2026-09-10,MSFL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://graniteshares.com/product/1112/en-us/#fee=LicenceFees,,,,,
2026-09-11,MSFU,,MSFT SWAP ASSET LEG,MSFTCTL,SWAP,852791.0,492.44,419948400.04,79.7148065277,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-11,MSFU,,MSFT SWAP ASSET LEG,MSFTMLL,SWAP,548455.0,492.44,270081180.2,51.2669390439,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-11,MSFU,,MSFT SWAP ASSET LEG,MSFTBCL,SWAP,535755.0,492.44,263827192.2,50.0798040449,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-11,MSFU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,229143053.98,1.0,229143053.98,43.496044308,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-11,MSFU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,119746201.85,1.0,119746201.85,22.7302814155,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-11,MSFU,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,202600.0,492.44,99768344.0,18.9380748654,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-11,MSFU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,79020000.0,1.0,79020000.0,14.999614265,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-09-10,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,59437.0,,29269156.28,394.22,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-10,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,13537.0,,6666160.28,89.79,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-10,MSFX,,CASH AND CASH EQUIVALENTS,,CASH,497332.0,,497332.13,6.7,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-10,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-6009863.0,,-6009862.51,-80.95,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-10,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-22998237.0,,-22998237.18,-309.76,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-09-11,MSR,,US Dollars,,CASH,551127.4659603175,1.0,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260910.xls,,,,,
2026-09-11,MSR,,Nomura6 MSR,134171709,OTHER,110000.0,,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260910.xls,,,,,
2026-09-11,MSR,,Nomura7 MSR,134171710,OTHER,110000.0,,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260910.xls,,,,,
2026-09-11,MSR,,Nomura8 MSR,134171711,OTHER,110000.0,,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260910.xls,,,,,
2026-09-11,MSR,,Nomura9 MSR,134171712,OTHER,110000.0,,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260910.xls,,,,,
2026-09-11,MSR,,Nomura10 MSR,134171713,OTHER,110000.0,,,,granite_shares,https://graniteshares.com/media/1zddydee/msr_holdings_file_20260910.xls,,,,,
2026-09-10,MSTP,MSTR,GraniteShares 2x Long MSTR Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,13140698.22,100.0,granite_shares,https://graniteshares.com/product/1134/en-us/#synthetic=underlying,,,,,
2026-09-10,MSTP,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1134/en-us/#fee=ManagementFees,,,,,
2026-09-10,MSTU,,CASH AND CASH EQUIVALENTS,,CASH,479629764.0,,479629763.5,104.65,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-10,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,2739412.0,,352178806.72,76.84,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-10,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1676320.0,,215507699.2,47.02,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-10,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,998799.0,,128405599.44,28.02,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-10,MSTU,,RECV MSTU TRS MSTR EQ,,SWAP,848240.0,,109049734.4,23.79,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-10,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,816113.0,,104919487.28,22.89,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-10,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,682416.0,,87731400.96,19.14,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-10,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,356129.0,,45783944.24,9.99,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-10,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,318444.0,,40939160.64,8.93,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-10,MSTU,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2501.0,0.0,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-09-10,MSTX,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,784951.0,,,39.24,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-10,MSTX,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,766631.0,,,38.32,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-10,MSTX,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,765158.0,,,38.25,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-10,MSTX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,97500000.0,,,37.63,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-10,MSTX,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,729277.0,,,36.45,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-10,MSTX,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,717502.0,,,35.86,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-10,MSTX,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,235981.0,,,11.8,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-10,MSTX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,14995687.0,,,5.83,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-10,MSTX,DGCXX,Bny Dreyfus Government Cash Management 12/31/2031,262006208,CASH,12.0,,,0.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-10,MSTX,Cash&Other,Cash & Other,Cash&Other,CASH,-369348681.0,,,-143.61,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-01,MSTY,Cash&Other,Cash & Other,Cash&Other,CASH,347645403.0,1.0,347645403.35,27.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,178441000.0,99.035389,176719738.49,14.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,169519000.0,99.309521,168348506.9,13.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,121688000.0,99.590569,121189771.6,9.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,115589000.0,98.758681,114154171.78,9.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00130000,MSTR US 06/18/26 C130,MSTR  260618C00130000,OPTION_CALL,24540.0,40.3,98896200.0,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00125000,MSTR US 06/18/26 C125,MSTR  260618C00125000,OPTION_CALL,20175.0,44.75,90283125.0,7.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260515C00140000,MSTR US 05/15/26 C140,MSTR  260515C00140000,OPTION_CALL,30500.0,27.425,83646250.0,6.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,50031000.0,99.890894,49976413.18,4.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,26404569.0,100.0,26404569.29,2.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00177500,MSTR US 05/08/26 C177.5,MSTR  260508C00177500,OPTION_CALL,18000.0,3.1,5580000.0,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00175000,STRATEGY CLL OPT 05/26 175,MSTR  260508C00175000,OPTION_CALL,14625.0,3.7,5411250.0,0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00170000,MSTR US 05/01/26 C170,MSTR  260501C00170000,OPTION_CALL,3500.0,0.95,332500.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00172500,MSTR US 05/01/26 C172.5,MSTR  260501C00172500,OPTION_CALL,6000.0,0.54,324000.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00182500,MSTR US 05/01/26 C182.5,MSTR  260501C00182500,OPTION_CALL,12500.0,0.05,62500.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00185000,MSTR US 05/01/26 C185,MSTR  260501C00185000,OPTION_CALL,14540.0,0.03,43620.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00177500,MSTR US 05/01/26 C177.5,MSTR  260501C00177500,OPTION_CALL,-14540.0,0.175,-254450.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00167500,MSTR US 05/01/26 C167.5,MSTR  260501C00167500,OPTION_CALL,-2500.0,1.645,-411250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00175000,MSTR US 05/01/26 C175,MSTR  260501C00175000,OPTION_CALL,-12500.0,0.305,-381250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00165000,MSTR US 05/01/26 C165,MSTR  260501C00165000,OPTION_CALL,-3500.0,2.7,-945000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00162500,MSTR US 05/01/26 C162.5,MSTR  260501C00162500,OPTION_CALL,-3500.0,4.25,-1487500.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260515P00140010,MSTR 05/15/2026 140.01 P,2MSTR 260515P00140010,OPTION_PUT,-30500.0,1.7768,-5419240.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00125010,MSTR 06/18/2026 125.01 P,2MSTR 260618P00125010,OPTION_PUT,-20175.0,3.317,-6692047.5,-0.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00170000,MSTR US 05/08/26 C170,MSTR  260508C00170000,OPTION_CALL,-14000.0,5.25,-7350000.0,-0.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00130010,MSTR 06/18/2026 130.01 P,2MSTR 260618P00130010,OPTION_PUT,-24540.0,4.1043,-10071952.2,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00167500,MSTR US 05/08/26 C167.5,MSTR  260508C00167500,OPTION_CALL,-18625.0,6.25,-11640625.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-09-10,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,127536057.0,,127536056.63,131.89,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-10,MSTZ,,CASH AND CASH EQUIVALENTS,,CASH,86362519.0,,86362519.26,89.31,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-10,MSTZ,,STRG TRS MSTR EQ,,SWAP,60496093.0,,60496093.06,62.56,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-10,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,27642544.0,,27642544.2,28.59,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-10,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,15070716.0,,15070716.11,15.58,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-10,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,-164808.0,,-21187716.48,-21.91,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-10,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-201183.0,,-25864086.48,-26.75,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-10,MSTZ,,STRG TRS MSTR EQ,,SWAP,-417733.0,,-53703754.48,-55.54,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-10,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-930699.0,,-119650663.44,-123.73,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-11,MTYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,800000.0,0.99570571,796564.568,52.64821232671676,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260910.xls,,,,,
2026-09-11,MTYY,,US Dollars,,CASH,673444.6401753695,1.0,673444.6401753695,44.51071241501946,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260910.xls,,,,,
2026-09-11,MTYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,100000.0,0.9842185000000001,98421.85,6.505102868683293,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260910.xls,,,,,
2026-09-11,MTYY,MSTU260911P00032810,2MSTU 09/11/2026 P32.81,2MSTU 09/11/2026 P32.81,OPTION_PUT,180.0,3.5925,64665.0,4.273974498583446,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260910.xls,2MSTU,2026-09-11,32.81,P,long
2026-09-11,MTYY,MSTU260916P00028350,2MSTU 09/16/2026 P28.35,2MSTU 09/16/2026 P28.35,OPTION_PUT,310.0,1.719839,53315.009,3.5238071423141872,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260910.xls,2MSTU,2026-09-16,28.35,P,long
2026-09-11,MTYY,MSTU260916P00029930,2MSTU 09/16/2026 P29.93,2MSTU 09/16/2026 P29.93,OPTION_PUT,-310.0,2.5081,-77751.1,-5.138888403878626,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260910.xls,2MSTU,2026-09-16,29.93,P,short
2026-09-11,MTYY,MSTU260911P00034640,2MSTU 09/11/2026 P34.64,2MSTU 09/11/2026 P34.64,OPTION_PUT,-180.0,5.314747,-95665.446,-6.322920847438517,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260910.xls,2MSTU,2026-09-11,34.64,P,short
2026-09-10,MULL,MU,GraniteShares 2x Long MU Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,686420937.41,100.0,granite_shares,https://graniteshares.com/product/1115/en-us/#synthetic=underlying,,,,,
2026-09-10,MULL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1115/en-us/#fee=SwapFees,,,,,
2026-09-10,MULL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1115/en-us/#fee=ManagementFees,,,,,
2026-09-10,MULL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1115/en-us/#fee=LicenceFees,,,,,
2026-09-11,MUYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,5000000.0,0.99570571,4978528.55,41.05471533580438,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260910.xls,,,,,
2026-09-11,MUYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,4000000.0,0.98421849,3936873.96,32.464861478145174,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260910.xls,,,,,
2026-09-11,MUYY,,US Dollars,,CASH,3575921.310896258,1.0,3575921.310896258,29.488317684164393,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260910.xls,,,,,
2026-09-11,MUYY,MULL260916P00021950,2MULL 09/16/2026 P21.95,2MULL 09/16/2026 P21.95,OPTION_PUT,3560.0,1.129075,401950.7,3.3146282886189953,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260910.xls,2MULL,2026-09-16,21.95,P,long
2026-09-11,MUYY,MULL260911P00021470,2MULL 09/11/2026 P21.47,2MULL 09/11/2026 P21.47,OPTION_PUT,1440.0,0.226735,32649.84,0.26924218139907213,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260910.xls,2MULL,2026-09-11,21.47,P,long
2026-09-11,MUYY,MULL260914P00020830,2MULL 09/14/2026 P20.83,2MULL 09/14/2026 P20.83,OPTION_PUT,450.0,0.454566,20455.47,0.16868307361822532,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260910.xls,2MULL,2026-09-14,20.83,P,long
2026-09-11,MUYY,MULL260914P00021980,2MULL 09/14/2026 P21.98,2MULL 09/14/2026 P21.98,OPTION_PUT,-450.0,0.91548,-41196.6,-0.33972180109381894,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260910.xls,2MULL,2026-09-14,21.98,P,short
2026-09-11,MUYY,MULL260911P00022670,2MULL 09/11/2026 P22.67,2MULL 09/11/2026 P22.67,OPTION_PUT,-1440.0,0.8242029999999999,-118685.23199999999,-0.9787205929197496,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260910.xls,2MULL,2026-09-11,22.67,P,short
2026-09-11,MUYY,MULL260916P00023170,2MULL 09/16/2026 P23.17,2MULL 09/16/2026 P23.17,OPTION_PUT,-3560.0,1.853732,-659928.592,-5.442005647736658,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260910.xls,2MULL,2026-09-16,23.17,P,short
2026-08-24,MUZ,Cash&Other,Cash & Other,Cash&Other,CASH,22703901.0,,,248.34,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,Cash&Other,Cash & Other,Cash&Other,CASH,17715500.0,,,234.81,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4633000.0,,,61.39,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4633000.0,,,50.67,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,274466.0,,,3.64,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,82389.0,,,0.9,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-12/01/28-S-MUZ,"Micron Technology, Inc.-swap-cant-s",595112103-TRS-12/01/28-S-MUZ,SWAP,-2847.0,,,-36.48,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-12/01/28-S-MUZ,"Micron Technology, Inc.-swap-cant-s",595112103-TRS-12/01/28-S-MUZ,SWAP,-4334.0,,,-43.16,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-07/25/28-S-MUZ,"Micron Technology, Inc.-swap-clst-s",595112103-TRS-07/25/28-S-MUZ,SWAP,-4742.0,,,-47.22,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-07/25/28-S-MUZ,"Micron Technology, Inc.-swap-clst-s",595112103-TRS-07/25/28-S-MUZ,SWAP,-3749.0,,,-48.04,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-03/31/33-S-MUZ,"Micron Technology, Inc.-swap-nmra-s",595112103-TRS-03/31/33-S-MUZ,SWAP,-5000.0,,,-49.79,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-03/31/33-S-MUZ,"Micron Technology, Inc.-swap-nmra-s",595112103-TRS-03/31/33-S-MUZ,SWAP,-4000.0,,,-51.26,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-06/09/33-S-MUZ,"Micron Technology, Inc.-swap-mrex-s",595112103-TRS-06/09/33-S-MUZ,SWAP,-6000.0,,,-59.75,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-06/09/33-S-MUZ,"Micron Technology, Inc.-swap-mrex-s",595112103-TRS-06/09/33-S-MUZ,SWAP,-5000.0,,,-64.07,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-09-10,MVLL,MRVL,GraniteShares 2x Long MRVL Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,393483878.01,100.0,granite_shares,https://graniteshares.com/product/1126/en-us/#synthetic=underlying,,,,,
2026-09-10,MVLL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1126/en-us/#fee=SwapFees,,,,,
2026-09-10,MVLL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1126/en-us/#fee=ManagementFees,,,,,
2026-09-10,NBIL,NBIS,GraniteShares 2x Long NBIS Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,190477096.6,100.0,granite_shares,https://graniteshares.com/product/1149/en-us/#synthetic=underlying,,,,,
2026-09-10,NBIL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1149/en-us/#fee=SwapFees,,,,,
2026-09-10,NBIL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1149/en-us/#fee=ManagementFees,,,,,
2026-09-10,NBIL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1149/en-us/#fee=LicenceFees,,,,,
