as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,NVDY,NVDA  260508C00210000,NVIDIA C CLL OPT 05/26 210,NVDA  260508C00210000,OPTION_CALL,10000.0,1.27,1270000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00210000,NVDA US 05/01/26 C210,NVDA  260501C00210000,OPTION_CALL,5000.0,0.14,70000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00212500,NVDA US 05/01/26 C212.5,NVDA  260501C00212500,OPTION_CALL,-5700.0,0.105,-59850.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00217500,NVDA US 05/01/26 C217.5,NVDA  260501C00217500,OPTION_CALL,5700.0,0.065,37050.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00205000,NVDA US 05/01/26 C205,NVDA  260501C00205000,OPTION_CALL,-5000.0,0.385,-192500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,2NVDA 260515P00195010,NVDA 05/15/2026 195.01 P,2NVDA 260515P00195010,OPTION_PUT,-25840.0,4.1042,-10605252.8,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00205000,NVIDIA C CLL OPT 05/26 205,NVDA  260508C00205000,OPTION_CALL,-46640.0,2.465,-11496760.0,-0.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,2NVDA 260515P00200010,NVDA 05/15/2026 200.01 P,2NVDA 260515P00200010,OPTION_PUT,-43810.0,6.2182,-27241934.2,-1.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-08-21,NVOX,670100205-TRS-10/06/26-L-NVOX,Novo-nordisk Swap Ms,670100205-TRS-10/06/26-L-NVOX,SWAP,462500.0,,,56.31,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-21,NVOX,670100205-TRS-01/31/33-L-NVOX,Novo-nordisk Swap Nbc-l,670100205-TRS-01/31/33-L-NVOX,SWAP,230463.0,,,28.06,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-21,NVOX,670100205-TRS-03/31/33-L-NVOX,Novo-nordisk A/s-spons Adr Nomura,670100205-TRS-03/31/33-L-NVOX,SWAP,205622.0,,,25.03,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-21,NVOX,670100205-TRS-09/25/26-L-NVOX,Novo-nordisk Swap Marex,670100205-TRS-09/25/26-L-NVOX,SWAP,200400.0,,,24.4,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-21,NVOX,670100205-TRS-08/25/26-L,Novo-nordisk Swap Clearstreet,670100205-TRS-08/25/26-L,SWAP,194178.0,,,23.64,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-21,NVOX,670100205-TRS-09/08/28-L-NVOX,Novo-nordisk Inc Swap Cantor,670100205-TRS-09/08/28-L-NVOX,SWAP,186896.0,,,22.75,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-21,NVOX,670100205-TRS-12/31/26-L-NVOX,Novo-nordisk Swap Bmo-l,670100205-TRS-12/31/26-L-NVOX,SWAP,162000.0,,,19.72,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-21,NVOX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,6640000.0,,,17.29,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-21,NVOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3766440.0,,,9.81,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-08-21,NVOX,Cash&Other,Cash & Other,Cash&Other,CASH,-48781062.0,,,-127.06,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-04-21,NVTX,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,4610596.0,15.33,70680436.68,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVTX,USD,CASHUSD,CASHUSD,CASH,12102123.57,,12102123.57,34.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVTX,,NET OTHER ASSETS,,OTHER,-8000721.98,,-8000721.98,-22.64,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVTX,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,-39441616.49,100.0,-39441616.49,-111.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-21,NVYY,,US Dollars,,CASH,16531004.431228977,1.0,16531004.431228977,52.59645825299647,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260820.xls,,,,,
2026-08-21,NVYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,9000000.0,0.99371303,8943417.27,28.45514167258087,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260820.xls,,,,,
2026-08-21,NVYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,6800000.0,0.9825809799999999,6681550.664,21.258593331477954,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260820.xls,,,,,
2026-08-21,NVYY,NVDL260824P00033000,2NVDL 08/24/2026 P33.00,2NVDL 08/24/2026 P33.00,OPTION_PUT,2917.0,0.81,236277.0,0.7517591213735676,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260820.xls,2NVDL,2026-08-24,33.0,P,long
2026-08-21,NVYY,NVDL260826P00030810,2NVDL 08/26/2026 P30.81,2NVDL 08/26/2026 P30.81,OPTION_PUT,4390.0,0.5,219500.0,0.6983799825691798,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260820.xls,2NVDL,2026-08-26,30.81,P,long
2026-08-21,NVYY,NVDL260821P00033040,2NVDL 08/21/2026 P33.04,2NVDL 08/21/2026 P33.04,OPTION_PUT,2106.0,0.22,46332.0,0.14741385581956826,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260820.xls,2NVDL,2026-08-21,33.04,P,long
2026-08-21,NVYY,NVDL260821P00034870,2NVDL 08/21/2026 P34.87,2NVDL 08/21/2026 P34.87,OPTION_PUT,-2106.0,1.15,-242189.99999999997,-0.7705724281477432,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260820.xls,2NVDL,2026-08-21,34.87,P,short
2026-08-21,NVYY,NVDL260826P00032520,2NVDL 08/26/2026 P32.52,2NVDL 08/26/2026 P32.52,OPTION_PUT,-4390.0,1.05,-460950.0,-1.4665979633952775,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260820.xls,2NVDL,2026-08-26,32.52,P,short
2026-08-21,NVYY,NVDL260824P00034840,2NVDL 08/24/2026 P34.84,2NVDL 08/24/2026 P34.84,OPTION_PUT,-2917.0,1.8,-525060.0,-1.6705758252745946,granite_shares,https://graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260820.xls,2NVDL,2026-08-24,34.84,P,short
2026-08-21,OKLL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,97370000.0,,,67.25,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-21,OKLL,02156V109-TRS-09/18/28-L-OKLL,Oklko Inc Swap Marex,02156V109-TRS-09/18/28-L-OKLL,SWAP,960034.0,,,27.92,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-21,OKLL,02156V109-TRS-09/23/26-L-OKLL,Oklo Inc Swap Cantor,02156V109-TRS-09/23/26-L-OKLL,SWAP,948437.0,,,27.58,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-21,OKLL,02156V109-TRS-01/31/33-L-OKLL,Oklo Inc Swap Nbc-l,02156V109-TRS-01/31/33-L-OKLL,SWAP,923297.0,,,26.85,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-21,OKLL,02156V109-TRS-01/25/28-L-OKLL,Oklo Inc Swap Cs-l,02156V109-TRS-01/25/28-L-OKLL,SWAP,920581.0,,,26.77,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-21,OKLL,02156V109-TRS-03/31/33-L-OKLL,Oklo Inc Swap Nomura,02156V109-TRS-03/31/33-L-OKLL,SWAP,910761.0,,,26.48,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-21,OKLL,02156V109-TRS-11/30/26-L-OKLL,Oklo Inc Swap Bmo,02156V109-TRS-11/30/26-L-OKLL,SWAP,908300.0,,,26.41,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-21,OKLL,02156V109-TRS-03/17/33-L-OKLL,Oklo Inc Swap Jnst-l,02156V109-TRS-03/17/33-L-OKLL,SWAP,902202.0,,,26.23,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-21,OKLL,02156V109-TRS-07/16/31-L-OKLL,Oklo Inc.-swap-mscs-l,02156V109-TRS-07/16/31-L-OKLL,SWAP,401500.0,,,11.67,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-21,OKLL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1596040.0,,,1.1,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-21,OKLL,Cash&Other,Cash & Other,Cash&Other,CASH,-243698922.0,,,-168.36,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-08-21,OKLS,Cash&Other,Cash & Other,Cash&Other,CASH,7831797.0,,,276.95,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-21,OKLS,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,640000.0,,,22.63,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-21,OKLS,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7574.0,,,0.27,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-21,OKLS,02156V109-TRS-03/17/33-S-OKLS,Oklo Inc Swap Jnst-s,02156V109-TRS-03/17/33-S-OKLS,SWAP,-23000.0,,,-34.23,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-21,OKLS,02156V109-TRS-01/25/28-S-OKLS,Oklo Inc Swap Cs-s,02156V109-TRS-01/25/28-S-OKLS,SWAP,-23473.0,,,-34.94,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-21,OKLS,02156V109-TRS-11/01/28-S-OKLS,Oklo Inc Swap Cantor-s,02156V109-TRS-11/01/28-S-OKLS,SWAP,-25850.0,,,-38.48,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-21,OKLS,02156V109-TRS-03/31/33-S-OKLS,Oklo Inc Swap Nm-s,02156V109-TRS-03/31/33-S-OKLS,SWAP,-30000.0,,,-44.65,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-21,OKLS,02156V109-TRS-11/26/28-S-OKLS,Oklo Inc Swap Marex-s,02156V109-TRS-11/26/28-S-OKLS,SWAP,-32000.0,,,-47.63,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-08-21,ONDL,68236H204-TRS-02/08/28-L-ONDL,Ondas Holdings Inc Swap Cs-l,68236H204-TRS-02/08/28-L-ONDL,SWAP,1422372.0,,,32.48,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-21,ONDL,68236H204-TRS-05/31/33-L-ONDL,Ondas Inc.-swap-jnst-l,68236H204-TRS-05/31/33-L-ONDL,SWAP,1304478.0,,,29.79,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-21,ONDL,68236H204-TRS-09/08/28-L-ONDL,Ondas Hldgs Inc Swap Cantor-l,68236H204-TRS-09/08/28-L-ONDL,SWAP,1293291.0,,,29.53,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-21,ONDL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,11120000.0,,,29.14,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-21,ONDL,68236H204-TRS-12/30/28-L-ONDL,Ondas Hldgs Inc Swap Marex-l,68236H204-TRS-12/30/28-L-ONDL,SWAP,1254873.0,,,28.65,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-21,ONDL,68236H204-TRS-03/31/33-L-ONDL,Ondas Inc.-swap-nmra-l,68236H204-TRS-03/31/33-L-ONDL,SWAP,1218149.0,,,27.81,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-21,ONDL,68236H204-TRS-01/31/33-L-ONDL,Ondas Inc Swap Nbc-l,68236H204-TRS-01/31/33-L-ONDL,SWAP,1211597.0,,,27.66,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-21,ONDL,68236H204-TRS-04/14/31-L-ONDL,Ondas Inc.-swap-mscs-l,68236H204-TRS-04/14/31-L-ONDL,SWAP,1050000.0,,,23.98,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-21,ONDL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2301737.0,,,6.03,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-08-21,ONDL,Cash&Other,Cash & Other,Cash&Other,CASH,-51572307.0,,,-135.2,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-04-21,OPEX,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,5329542.0,5.45,29046003.9,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,USD,CASHUSD,CASHUSD,CASH,9540808.45,,9540808.45,65.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,53.0,5.45,288.85,0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-361.73,100.0,-361.73,-0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,,NET OTHER ASSETS,,OTHER,-80655.76,,-80655.76,-0.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,OPEX,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-23982934.61,100.0,-23982934.61,-165.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-08-21,ORCX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,155820000.0,,,66.61,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-08-21,ORCX,68389X105-TRS-01/23/29-L-ORCX,Oracle Corp Swap Ms-l,68389X105-TRS-01/23/29-L-ORCX,SWAP,655000.0,,,41.03,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-08-21,ORCX,68389X105-TRS-02/05/29-L-ORCX,Oracle Corp Swap Marex-l,68389X105-TRS-02/05/29-L-ORCX,SWAP,461619.0,,,28.91,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-08-21,ORCX,68389X105-TRS-03/31/33-L-ORCX,Orcl  Nomura,68389X105-TRS-03/31/33-L-ORCX,SWAP,457340.0,,,28.65,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-08-21,ORCX,68389X105-TRS-01/31/33-L-ORCX,Oracle Corp Swap Nbc-l,68389X105-TRS-01/31/33-L-ORCX,SWAP,454276.0,,,28.45,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-08-21,ORCX,68389X105-TRS-09/08/28-L-ORCX,Oracle Corp Swap Cf-l,68389X105-TRS-09/08/28-L-ORCX,SWAP,447001.0,,,28.0,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-08-21,ORCX,68389X105-TRS-01/04/28-L-ORCX,Oracle Corp Swap Cs,68389X105-TRS-01/04/28-L-ORCX,SWAP,434562.0,,,27.22,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-08-21,ORCX,68389X105-TRS-09/30/26-L-ORCX,Oracle Corp Swap Bmo,68389X105-TRS-09/30/26-L-ORCX,SWAP,281686.0,,,17.64,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-08-21,ORCX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,626681.0,,,0.27,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-08-21,ORCX,Cash&Other,Cash & Other,Cash&Other,CASH,-390101424.0,,,-166.82,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-08-21,OSCX,687793109-TRS-09/08/28-L-OSCX,Oscar Health Inc Swap Cantor,687793109-TRS-09/08/28-L-OSCX,SWAP,114008.0,,,34.94,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-08-21,OSCX,687793109-TRS-11/09/27-L-OSCX,Oscar Health Inc Swap Clearstreet,687793109-TRS-11/09/27-L-OSCX,SWAP,112879.0,,,34.59,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-08-21,OSCX,687793109-TRS-01/31/33-L-OSCX,"Oscar Health, Inc.-swap-nbcb-l",687793109-TRS-01/31/33-L-OSCX,SWAP,109394.0,,,33.52,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-08-21,OSCX,687793109-TRS-03/31/33-L-OSCX,Oscar Health Inc Swap Nomura,687793109-TRS-03/31/33-L-OSCX,SWAP,107775.0,,,33.03,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-08-21,OSCX,687793109-TRS-09/30/28-L-OSCX,Oscar Health Inc Swap Marex,687793109-TRS-09/30/28-L-OSCX,SWAP,105443.0,,,32.31,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-08-21,OSCX,687793109-TRS-03/17/33-L-OSCX,Oscar Health Inc Swap Jnst-l,687793109-TRS-03/17/33-L-OSCX,SWAP,102782.0,,,31.5,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-08-21,OSCX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1170000.0,,,11.19,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-08-21,OSCX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,854369.0,,,8.17,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-08-21,OSCX,Cash&Other,Cash & Other,Cash&Other,CASH,-12474081.0,,,-119.31,defiance,https://www.defianceetfs.com/oscx-full-holdings/,,,,,
2026-08-21,OSSL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,70000.0,,,54.52,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-08-21,OSSL,68247W109-TRS-05/27/33-L-OSSL,"One Stop Systems, Inc.-swap-mrex-l",68247W109-TRS-05/27/33-L-OSSL,SWAP,5945.0,,,52.8,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-08-21,OSSL,68247W109-TRS-12/01/28-L-OSSL,"One Stop Systems, Inc.-swap-cant-l",68247W109-TRS-12/01/28-L-OSSL,SWAP,5739.0,,,50.97,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-08-21,OSSL,68247W109-TRS-01/31/33-L-OSSL,"One Stop Systems, Inc.-swap-nbcb-l",68247W109-TRS-01/31/33-L-OSSL,SWAP,5469.0,,,48.57,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-08-21,OSSL,68247W109-TRS-07/18/28-L-OSSL,"One Stop Systems, Inc.-swap-clst-l",68247W109-TRS-07/18/28-L-OSSL,SWAP,5360.0,,,47.6,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-08-21,OSSL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,32743.0,,,25.51,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-08-21,OSSL,Cash&Other,Cash & Other,Cash&Other,CASH,-231083.0,,,-180.02,defiance,https://www.defianceetfs.com/ossl-full-holdings/,,,,,
2026-08-21,OUSL,68989M202-TRS-07/14/33-L-OUSL,"Ouster, Inc.-swap-mrex-l",68989M202-TRS-07/14/33-L-OUSL,SWAP,34803.0,,,51.89,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-08-21,OUSL,68989M202-TRS-07/13/33-L-OUSL,"Ouster, Inc.-swap-jnst-l",68989M202-TRS-07/13/33-L-OUSL,SWAP,32908.0,,,49.07,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-08-21,OUSL,68989M202-TRS-08/22/28-L-OUSL,"Ouster, Inc.-swap-clst-l",68989M202-TRS-08/22/28-L-OUSL,SWAP,32711.0,,,48.77,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-08-21,OUSL,68989M202-TRS-12/01/27-L-OUSL,"Ouster, Inc.-swap-cant-l",68989M202-TRS-12/01/27-L-OUSL,SWAP,32664.0,,,48.7,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-08-21,OUSL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,110000.0,,,4.27,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-08-21,OUSL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,43203.0,,,1.68,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-08-21,OUSL,68989M202-TRS-03/31/33-L-OUSL,"Ouster, Inc.-swap-nmra-l",68989M202-TRS-03/31/33-L-OUSL,SWAP,1000.0,,,1.49,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-08-21,OUSL,Cash&Other,Cash & Other,Cash&Other,CASH,-2730274.0,,,-105.96,defiance,https://www.defianceetfs.com/ousl-full-holdings/,,,,,
2026-07-07,PAAU,697900108-TRS-03/15/28-L,PAN AMERICAN SILVER CORP SWAP CLEAR STREET,,SWAP,40748.0,,1799431.68,200.0,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-07-07,PAAU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,70659.0,,70659.18,7.85,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-07-07,PAAU,Cash&Other,Cash & Other,,CASH,-970783.0,,-970782.56,-107.9,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-08-20,PDDL,PDD,GraniteShares 2x Long PDD Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,10073439.87,100.0,granite_shares,https://graniteshares.com/product/1137/en-us/#synthetic=underlying,,,,,
2026-08-20,PDDL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1137/en-us/#fee=ManagementFees,,,,,
2026-08-20,PDDL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1137/en-us/#fee=LicenceFees,,,,,
2026-08-21,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRML,SWAP,2677138.0,173.96,465714926.48,104.2413464343,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-21,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRBC,SWAP,1148822.0,173.96,199849075.12,44.7323791651,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-21,PLTU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,169283257.53,1.0,169283257.53,37.8908076387,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-21,PLTU,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,638229.0,173.96,111026316.84,24.8511097648,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-21,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRGS,SWAP,515798.0,173.96,89728220.08,20.0839396431,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-21,PLTU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,78669548.72,1.0,78669548.72,17.6086683412,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-21,PLTU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,60380000.0,1.0,60380000.0,13.5149039462,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-21,PLTU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,38403649.65,1.0,38403649.65,8.5959197781,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-21,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRBP,SWAP,121418.0,173.96,21121875.28,4.7277263262,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-21,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRCT,SWAP,25000.0,173.96,4349000.0,0.9734401666,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-08-21,PLTU,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRNM,SWAP,10000.0,173.96,1739600.0,0.3893760667,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-01,PLTY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,130884000.0,99.035389,129621478.54,37.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,99457000.0,99.309521,98770270.3,28.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,62645000.0,99.590569,62388511.95,17.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,44859000.0,98.758681,44302156.71,12.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
