as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-23,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,3490872.0,94.48,329817586.56,29.401522986,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-04-23,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,3050313.0,94.48,288193572.24,25.6909585295,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-04-23,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,2140158.0,94.48,202202127.84,18.0252683658,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-04-23,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,1013168.0,94.48,95724112.64,8.5333069332,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,79234176.6,1.0,79234176.6,7.0633148732,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-04-23,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,65728603.99,1.0,65728603.99,5.8593632959,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-04-22,GDX,GraniteShares YieldBOOST Gold Miners ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,15912872.41,100.0,granite_shares,https://www.graniteshares.com/product/1155/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=LicenceFees
2026-04-22,NVDA,GraniteShares 2x Short NVDA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,95341265.97,100.0,granite_shares,https://www.graniteshares.com/product/1101/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.75,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.24,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=LicenceFees
2026-04-22,NVDA,GraniteShares 2x Long NVDA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,3895798580.77,100.0,granite_shares,https://www.graniteshares.com/product/1088/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.58,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.42,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=LicenceFees
2026-04-22,,CASH AND CASH EQUIVALENTS,,CASH,43581862.0,,43581862.21,122.45,rex_shares,https://www.rexshares.com/NVDQ/
2026-04-22,,RECV NVDQ TRS NVDA EQ,,SWAP,39495868.0,,39495868.41,110.97,rex_shares,https://www.rexshares.com/NVDQ/
2026-04-22,,PAYB NVDQ TRS NVDA EQ,,SWAP,21674932.0,,21674931.76,60.9,rex_shares,https://www.rexshares.com/NVDQ/
2026-04-22,,RECV NVDQ TRS NVDA EQ,,SWAP,-123340.0,,-24976350.0,-70.18,rex_shares,https://www.rexshares.com/NVDQ/
2026-04-22,,PAYB NVDQ TRS NVDA EQ,,SWAP,-218199.0,,-44185297.5,-124.15,rex_shares,https://www.rexshares.com/NVDQ/
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-23,,NVIDIA CORP SWAP,NVDACT,SWAP,1527352.0,202.5,309288780.0,52.3684115129,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,269388468.99,1.0,269388468.99,45.6125379035,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-23,,NVIDIA CORP SWAP,NVDANM,SWAP,1200000.0,202.5,243000000.0,41.1444734517,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-23,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,202.5,199517580.0,33.7820813723,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-23,,NVIDIA CORP SWAP,NVDABC,SWAP,950507.0,202.5,192477667.5,32.5900916893,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,124489905.63,1.0,124489905.63,21.0784840214,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-23,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,514581.0,202.5,104202652.5,17.6434702444,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-23,,NVIDIA CORP SWAP,NVDAGS,SWAP,364270.0,202.5,73764675.0,12.4897477869,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-23,,NVIDIA CORP SWAP,NVDAML,SWAP,291122.0,202.5,58952205.0,9.9817178335,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-23,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,54501564.48,1.0,54501564.48,9.2281406289,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-23,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,29128139.49,1.0,29128139.49,4.9319422302,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-22,,CASH AND CASH EQUIVALENTS,,CASH,361841870.0,,361841870.27,74.28,rex_shares,https://www.rexshares.com/NVDX/
2026-04-22,,RECV NVDX TRS NVDA EQ,,SWAP,1373336.0,,278100540.0,57.09,rex_shares,https://www.rexshares.com/NVDX/
2026-04-22,,RECV NVDX TRS NVDA EQ,,SWAP,1338229.0,,270991372.5,55.63,rex_shares,https://www.rexshares.com/NVDX/
2026-04-22,,RECV NVDX TRS NVDA EQ,,SWAP,1291078.0,,261443295.0,53.67,rex_shares,https://www.rexshares.com/NVDX/
2026-04-22,,RECV NVDX TRS NVDA EQ,,SWAP,1109694.0,,224713035.0,46.13,rex_shares,https://www.rexshares.com/NVDX/
2026-04-22,,RECV NVDX TRS NVDA EQ,670NVDXN1,SWAP,31771.0,,6433627.5,1.32,rex_shares,https://www.rexshares.com/NVDX/
2026-04-22,,RECV NVDX TRS NVDA EQ,670NVDXN1,SWAP,-3055514.0,,-3055513.63,-0.63,rex_shares,https://www.rexshares.com/NVDX/
2026-04-22,,PAYB NVDX TRS NVDA EQ,,SWAP,-185895939.0,,-185895938.88,-38.16,rex_shares,https://www.rexshares.com/NVDX/
2026-04-22,,PAYB NVDX TRS NVDA EQ,,SWAP,-236570131.0,,-236570130.96,-48.56,rex_shares,https://www.rexshares.com/NVDX/
2026-04-22,,PAYB NVDX TRS NVDA EQ,,SWAP,-237796762.0,,-237796761.89,-48.82,rex_shares,https://www.rexshares.com/NVDX/
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.243167,399815984.73,28.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.821,301926582.28,21.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,211876000.0,99.5188,210856452.69,15.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,204616000.0,98.690144,201935825.05,14.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,198724000.0,98.967222,196671622.25,13.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,64354646.0,1.0,64354645.53,4.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.925,30338425.0,2.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,26740.0,9.85,26338900.0,1.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,21696185.0,100.0,21696184.6,1.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,NVDA  260424C00205000,NVDA US 04/24/26 C205,NVDA  260424C00205000,OPTION_CALL,19740.0,0.155,305970.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,NVDA  260424C00207500,NVDA US 04/24/26 C207.5,NVDA  260424C00207500,OPTION_CALL,40310.0,0.055,221705.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,NVDA  260424C00210000,NVDA US 04/24/26 C210,NVDA  260424C00210000,OPTION_CALL,10500.0,0.025,26250.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,NVDA  260424C00202500,NVDA US 04/24/26 C202.5,NVDA  260424C00202500,OPTION_CALL,-50810.0,0.49,-2489690.0,-0.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,NVDA  260424C00200000,NVDA US 04/24/26 C200,NVDA  260424C00200000,OPTION_CALL,-19740.0,1.39,-2743860.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,2NVDA 260515P00195010,NVDA 05/15/2026 195.01 P,2NVDA 260515P00195010,OPTION_PUT,-26740.0,4.8967,-13093775.8,-0.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,2NVDA 260515P00200010,NVDA 05/15/2026 200.01 P,2NVDA 260515P00200010,OPTION_PUT,-43810.0,6.9784,-30572370.4,-2.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-23,670100205-TRS-10/06/26-L-NVOX,Novo-nordisk Swap Ms,670100205-TRS-10/06/26-L-NVOX,SWAP,602500.0,,,64.8,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-23,670100205-TRS-09/08/28-L-NVOX,Novo-nordisk Inc Swap Cantor,670100205-TRS-09/08/28-L-NVOX,SWAP,236096.0,,,25.39,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-23,670100205-TRS-08/25/26-L,Novo-nordisk Swap Clearstreet,670100205-TRS-08/25/26-L,SWAP,229501.0,,,24.68,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-23,670100205-TRS-03/31/33-L-NVOX,Novo-nordisk A/s-spons Adr Nomura,670100205-TRS-03/31/33-L-NVOX,SWAP,226612.0,,,24.37,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-23,670100205-TRS-01/31/33-L-NVOX,Novo-nordisk Swap Nbc-l,670100205-TRS-01/31/33-L-NVOX,SWAP,215000.0,,,23.12,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-23,670100205-TRS-09/25/26-L-NVOX,Novo-nordisk Swap Marex,670100205-TRS-09/25/26-L-NVOX,SWAP,191324.0,,,20.58,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-23,670100205-TRS-12/31/26-L-NVOX,Novo-nordisk Swap Bmo-l,670100205-TRS-12/31/26-L-NVOX,SWAP,158000.0,,,16.99,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3243256.0,,,9.06,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-23,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,2765000.0,,,7.7,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-41847532.0,,,-116.84,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-21,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,4610596.0,15.33,70680436.68,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12102123.57,,12102123.57,34.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-8000721.98,,-8000721.98,-22.64,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,-39441616.49,100.0,-39441616.49,-111.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,NVDA,GraniteShares YieldBOOST NVDA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,60424927.56,100.0,granite_shares,https://www.graniteshares.com/product/1132/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1132/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1132/en-us/#fee=ManagementFees
2026-04-23,02156V109-TRS-01/25/28-L-OKLL,Oklo Inc Swap Cs-l,02156V109-TRS-01/25/28-L-OKLL,SWAP,1096964.0,,,34.61,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-23,02156V109-TRS-03/17/33-L-OKLL,Oklo Inc Swap Jnst-l,02156V109-TRS-03/17/33-L-OKLL,SWAP,1069000.0,,,33.72,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-23,02156V109-TRS-07/24/26-L,Oklko Inc Swap Marex,02156V109-TRS-07/24/26-L,SWAP,1010866.0,,,31.89,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-23,02156V109-TRS-03/31/33-L-OKLL,Oklo Inc Swap Nomura,02156V109-TRS-03/31/33-L-OKLL,SWAP,874000.0,,,27.57,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-23,02156V109-TRS-09/23/26-L-OKLL,Oklo Inc Swap Cantor,02156V109-TRS-09/23/26-L-OKLL,SWAP,871573.0,,,27.5,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-23,02156V109-TRS-01/31/33-L-OKLL,Oklo Inc Swap Nbc-l,02156V109-TRS-01/31/33-L-OKLL,SWAP,849500.0,,,26.8,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-23,02156V109-TRS-11/30/26-L-OKLL,Oklo Inc Swap Bmo,02156V109-TRS-11/30/26-L-OKLL,SWAP,565500.0,,,17.84,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-23,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,17128000.0,,,7.05,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3139635.0,,,1.3,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-262872066.0,,,-108.46,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,26905628.0,,,284.77,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1063392.0,,,11.26,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-23,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,351000.0,,,3.71,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-23,02156V109-TRS-01/25/28-S-OKLS,Oklo Inc Swap Cs-s,02156V109-TRS-01/25/28-S-OKLS,SWAP,-28359.0,,,-22.95,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-23,02156V109-TRS-11/26/28-S-OKLS,Oklo Inc Swap Marex-s,02156V109-TRS-11/26/28-S-OKLS,SWAP,-40883.0,,,-33.09,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-23,02156V109-TRS-03/31/33-S-OKLS,Oklo Inc Swap Nm-s,02156V109-TRS-03/31/33-S-OKLS,SWAP,-42575.0,,,-34.45,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-23,02156V109-TRS-11/01/28-S-OKLS,Oklo Inc Swap Cantor-s,02156V109-TRS-11/01/28-S-OKLS,SWAP,-51252.0,,,-41.48,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-23,02156V109-TRS-03/17/33-S-OKLS,Oklo Inc Swap Jnst-s,02156V109-TRS-03/17/33-S-OKLS,SWAP,-84000.0,,,-67.98,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-23,68236H204-TRS-02/08/28-L-ONDL,Ondas Holdings Inc Swap Cs-l,68236H204-TRS-02/08/28-L-ONDL,SWAP,1835953.0,,,58.43,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-23,68236H204-TRS-09/08/28-L-ONDL,Ondas Hldgs Inc Swap Cantor-l,68236H204-TRS-09/08/28-L-ONDL,SWAP,1645876.0,,,52.38,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-23,68236H204-TRS-01/31/33-L-ONDL,Ondas Inc Swap Nbc-l,68236H204-TRS-01/31/33-L-ONDL,SWAP,1340000.0,,,42.64,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-23,68236H204-TRS-12/30/28-L-ONDL,Ondas Hldgs Inc Swap Marex-l,68236H204-TRS-12/30/28-L-ONDL,SWAP,1209304.0,,,38.48,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-23,68236H204-TRS-04/14/31-L-ONDL,Ondas Inc.-swap-mscs-l,68236H204-TRS-04/14/31-L-ONDL,SWAP,250000.0,,,7.96,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1460092.0,,,4.41,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-23,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,1247000.0,,,3.75,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-23,68236H204 SWP NM,68236h204 Swp Nm,68236H204 SWP NM,OTHER,500.0,,,0.02,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-35899089.0,,,-108.39,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-21,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,5329542.0,5.45,29046003.9,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,9540808.45,,9540808.45,65.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,53.0,5.45,288.85,0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-361.73,100.0,-361.73,-0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-80655.76,,-80655.76,-0.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-23982934.61,100.0,-23982934.61,-165.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-23,68389X105-TRS-01/23/29-L-ORCX,Oracle Corp Swap Ms-l,68389X105-TRS-01/23/29-L-ORCX,SWAP,782500.0,,,37.37,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-23,68389X105-TRS-01/04/28-L-ORCX,Oracle Corp Swap Cs,68389X105-TRS-01/04/28-L-ORCX,SWAP,731564.0,,,34.94,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-23,68389X105-TRS-09/08/28-L-ORCX,Oracle Corp Swap Cf-l,68389X105-TRS-09/08/28-L-ORCX,SWAP,696778.0,,,33.28,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-23,68389X105-TRS-03/31/33-L-ORCX,Orcl  Nomura,68389X105-TRS-03/31/33-L-ORCX,SWAP,660000.0,,,31.52,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-23,68389X105-TRS-01/31/33-L-ORCX,Oracle Corp Swap Nbc-l,68389X105-TRS-01/31/33-L-ORCX,SWAP,517500.0,,,24.71,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-23,68389X105-TRS-02/05/29-L-ORCX,Oracle Corp Swap Marex-l,68389X105-TRS-02/05/29-L-ORCX,SWAP,513104.0,,,24.5,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-23,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,62762000.0,,,16.96,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-23,68389X105-TRS-09/30/26-L-ORCX,Oracle Corp Swap Bmo,68389X105-TRS-09/30/26-L-ORCX,SWAP,285000.0,,,13.61,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37864925.0,,,10.26,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-469745409.0,,,-127.26,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-22,697900108-TRS-03/15/28-L,PAN AMERICAN SILVER CORP SWAP CLEAR STREET,,SWAP,14462.0,,816524.52,200.17,rex_shares,https://www.rexshares.com/PAAU/
2026-04-22,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,40146.0,,40146.25,9.84,rex_shares,https://www.rexshares.com/PAAU/
2026-04-22,Cash&Other,Cash & Other,,CASH,-448917.0,,-448916.7,-110.05,rex_shares,https://www.rexshares.com/PAAU/
2026-04-22,PDD,GraniteShares 2x Long PDD Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,9269309.54,100.0,granite_shares,https://www.graniteshares.com/product/1137/en-us/#synthetic=underlying
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1137/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1137/en-us/#fee=LicenceFees
2026-04-23,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRML,SWAP,3046147.0,152.62,464902955.14,80.1745125527,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-23,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRBC,SWAP,1749841.0,152.62,267060733.42,46.0557711823,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-23,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,230774066.23,1.0,230774066.23,39.797979482,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-23,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,148518848.59,1.0,148518848.59,25.612713705,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-23,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRGS,SWAP,741981.0,152.62,113241140.22,19.5289212892,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-23,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,726755.0,152.62,110917348.1,19.1281733515,direxion,https://www.direxion.com/holdings/PLTU.csv
