as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-01,MSTR  260501C00182500,MSTR US 05/01/26 C182.5,MSTR  260501C00182500,OPTION_CALL,12500.0,0.05,62500.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00185000,MSTR US 05/01/26 C185,MSTR  260501C00185000,OPTION_CALL,14540.0,0.03,43620.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00177500,MSTR US 05/01/26 C177.5,MSTR  260501C00177500,OPTION_CALL,-14540.0,0.175,-254450.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00167500,MSTR US 05/01/26 C167.5,MSTR  260501C00167500,OPTION_CALL,-2500.0,1.645,-411250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00175000,MSTR US 05/01/26 C175,MSTR  260501C00175000,OPTION_CALL,-12500.0,0.305,-381250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00165000,MSTR US 05/01/26 C165,MSTR  260501C00165000,OPTION_CALL,-3500.0,2.7,-945000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260501C00162500,MSTR US 05/01/26 C162.5,MSTR  260501C00162500,OPTION_CALL,-3500.0,4.25,-1487500.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,2MSTR 260515P00140010,MSTR 05/15/2026 140.01 P,2MSTR 260515P00140010,OPTION_PUT,-30500.0,1.7768,-5419240.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,2MSTR 260618P00125010,MSTR 06/18/2026 125.01 P,2MSTR 260618P00125010,OPTION_PUT,-20175.0,3.317,-6692047.5,-0.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260508C00170000,MSTR US 05/08/26 C170,MSTR  260508C00170000,OPTION_CALL,-14000.0,5.25,-7350000.0,-0.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,2MSTR 260618P00130010,MSTR 06/18/2026 130.01 P,2MSTR 260618P00130010,OPTION_PUT,-24540.0,4.1043,-10071952.2,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-01,MSTR  260508C00167500,MSTR US 05/08/26 C167.5,MSTR  260508C00167500,OPTION_CALL,-18625.0,6.25,-11640625.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-05-20,,STRG TRS MSTR EQ,,SWAP,141417568.0,,141417567.93,129.32,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-20,,CASH AND CASH EQUIVALENTS,,CASH,105137581.0,,105137580.51,96.14,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-20,,MSTZ TRS MSTR US EQ,,SWAP,43490307.0,,43490307.1,39.77,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-20,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,37466817.0,,37466817.06,34.26,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-20,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,7518435.0,,7518434.53,6.88,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-20,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-55721.0,,-9239099.01,-8.45,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-20,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-228498.0,,-37887253.38,-34.64,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-20,,MSTZ TRS MSTR US EQ,,SWAP,-264170.0,,-43802027.7,-40.05,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-20,,STRG TRS MSTR EQ,,SWAP,-812637.0,,-134743340.97,-123.21,rex_shares,https://www.rexshares.com/MSTZ/
2026-05-20,MSTR,GraniteShares YieldBOOST MSTR ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,2761080.26,100.0,granite_shares,https://www.graniteshares.com/product/1144/en-us/#synthetic=underlying
2026-05-20,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1144/en-us/#fee=SwapFees
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1144/en-us/#fee=ManagementFees
2026-05-20,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1144/en-us/#fee=LicenceFees
2026-05-20,MU,GraniteShares 2x Long MU Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,725936287.97,100.0,granite_shares,https://www.graniteshares.com/product/1115/en-us/#synthetic=underlying
2026-05-20,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1115/en-us/#fee=SwapFees
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1115/en-us/#fee=ManagementFees
2026-05-20,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1115/en-us/#fee=LicenceFees
2026-05-20,MU,GraniteShares YieldBOOST MU ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,4778511.68,100.0,granite_shares,https://www.graniteshares.com/product/1166/en-us/#synthetic=underlying
2026-05-20,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1166/en-us/#fee=SwapFees
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1166/en-us/#fee=ManagementFees
2026-05-20,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1166/en-us/#fee=LicenceFees
2026-05-20,MRVL,GraniteShares 2x Long MRVL Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,335756569.6,100.0,granite_shares,https://www.graniteshares.com/product/1126/en-us/#synthetic=underlying
2026-05-20,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1126/en-us/#fee=SwapFees
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1126/en-us/#fee=ManagementFees
2026-05-20,NBIS,GraniteShares 2x Long NBIS Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,102124898.11,100.0,granite_shares,https://www.graniteshares.com/product/1149/en-us/#synthetic=underlying
2026-05-20,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1149/en-us/#fee=SwapFees
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1149/en-us/#fee=ManagementFees
2026-05-20,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1149/en-us/#fee=LicenceFees
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-20,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,365645.0,,32209668.05,154.11,rex_shares,https://www.rexshares.com/NFLU/
2026-05-20,,RECV NFLU TRS NFLX EQ,,SWAP,354509.0,,31228697.81,149.42,rex_shares,https://www.rexshares.com/NFLU/
2026-05-20,,CASH AND CASH EQUIVALENTS,,CASH,23436583.0,,23436583.42,112.14,rex_shares,https://www.rexshares.com/NFLU/
2026-05-20,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-32562484.0,,-32562484.18,-155.8,rex_shares,https://www.rexshares.com/NFLU/
2026-05-20,,PAYB NFLU TRS NFLX EQ,,SWAP,-33412618.0,,-33412617.93,-159.87,rex_shares,https://www.rexshares.com/NFLU/
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-2000.0,0.195,-39000.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00091000,NFLX US 05/01/26 C91,NFLX  260501C00091000,OPTION_CALL,-200.0,2.645,-52900.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00094000,NFLX US 05/01/26 C94,NFLX  260501C00094000,OPTION_CALL,-2430.0,0.44,-106920.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00093000,NFLX US 05/01/26 C93,NFLX  260501C00093000,OPTION_CALL,-1330.0,0.95,-126350.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260508C00094000,NETFLIX  CLL OPT 05/26 94,NFLX  260508C00094000,OPTION_CALL,-1750.0,1.43,-250250.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,2NFLX 260515P00095010,NFLX 05/15/2026 95.01 P,2NFLX 260515P00095010,OPTION_PUT,-7910.0,2.8606,-2262734.6,-3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-4209772.0,1.0,-4209771.54,-5.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-20,NOW,GraniteShares 2x Long NOW Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,189287094.84,100.0,granite_shares,https://www.graniteshares.com/product/1136/en-us/#synthetic=underlying
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1136/en-us/#fee=ManagementFees
2026-05-20,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1136/en-us/#fee=LicenceFees
2026-05-21,GDX,VANECK GOLD MINERS ETF,92189F106,COMMON_STOCK,6301707.0,86.36,544215416.52,55.6907353364,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-21,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,3698165.0,86.36,319373529.4,32.6821809147,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-21,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXGS,SWAP,3533950.0,86.36,305191922.0,31.2309464947,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-21,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,3490872.0,86.36,301471705.92,30.8502487731,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-21,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,298904600.84,1.0,298904600.84,30.587551383,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-21,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,2857912.0,86.36,246809280.32,25.2565250664,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-21,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,1967237.0,86.36,169890587.32,17.3852695962,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-21,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,89963671.67,1.0,89963671.67,9.206176225,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-21,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,75814522.58,1.0,75814522.58,7.7582633338,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-21,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,781002.0,86.36,67447332.72,6.9020307798,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-20,GDX,GraniteShares YieldBOOST Gold Miners ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,11913602.14,100.0,granite_shares,https://www.graniteshares.com/product/1155/en-us/#synthetic=underlying
2026-05-20,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=SwapFees
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=ManagementFees
2026-05-20,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=LicenceFees
2026-05-20,NVDA,GraniteShares 2x Short NVDA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,91948388.02,100.0,granite_shares,https://www.graniteshares.com/product/1101/en-us/#synthetic=underlying
2026-05-20,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.75,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=SwapFees
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=ManagementFees
2026-05-20,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.24,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=LicenceFees
2026-05-20,NVDA,GraniteShares 2x Long NVDA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,5137537851.11,100.0,granite_shares,https://www.graniteshares.com/product/1088/en-us/#synthetic=underlying
2026-05-20,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.58,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=SwapFees
2026-05-20,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=ManagementFees
2026-05-20,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.42,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=LicenceFees
2026-05-20,,CASH AND CASH EQUIVALENTS,,CASH,51535259.0,,51535259.29,119.05,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-20,,RECV NVDQ TRS NVDA EQ,,SWAP,37521672.0,,37521672.22,86.68,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-20,,PAYB NVDQ TRS NVDA EQ,,SWAP,21674932.0,,21674931.76,50.07,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-20,,RECV NVDQ TRS NVDA EQ,,SWAP,-123340.0,,-27562789.8,-63.67,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-20,,PAYB NVDQ TRS NVDA EQ,,SWAP,-178459.0,,-39880232.73,-92.13,rex_shares,https://www.rexshares.com/NVDQ/
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-21,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,347956496.47,1.0,347956496.47,47.6545393432,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-21,,NVIDIA CORP SWAP,NVDACT,SWAP,1486290.0,223.47,332141226.3,45.4885518644,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-21,,NVIDIA CORP SWAP,NVDABC,SWAP,1476139.0,223.47,329872782.33,45.1778760945,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-21,,NVIDIA CORP SWAP,NVDANM,SWAP,1100000.0,223.47,245817000.0,33.6659784099,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-21,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,223.47,220178733.84,30.1546780726,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-21,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,163256066.63,1.0,163256066.63,22.3588084406,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-21,,NVIDIA CORP SWAP,NVDAML,SWAP,725340.0,223.47,162091729.8,22.1993461635,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-21,,NVIDIA CORP SWAP,NVDAGS,SWAP,457576.0,223.47,102254508.72,14.0043124881,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-21,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,92361564.48,1.0,92361564.48,12.6494198354,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-21,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,304154.0,223.47,67969294.38,9.3087654521,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-21,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,40388129.47,1.0,40388129.47,5.5313745378,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-20,,CASH AND CASH EQUIVALENTS,,CASH,350929959.0,,350929959.25,65.85,rex_shares,https://www.rexshares.com/NVDX/
2026-05-20,,RECV NVDX TRS NVDA EQ,,SWAP,1420286.0,,317391312.42,59.56,rex_shares,https://www.rexshares.com/NVDX/
2026-05-20,,RECV NVDX TRS NVDA EQ,,SWAP,1346964.0,,301006045.08,56.48,rex_shares,https://www.rexshares.com/NVDX/
2026-05-20,,RECV NVDX TRS NVDA EQ,,SWAP,1270263.0,,283865672.61,53.27,rex_shares,https://www.rexshares.com/NVDX/
2026-05-20,,RECV NVDX TRS NVDA EQ,,SWAP,1099994.0,,245815659.18,46.13,rex_shares,https://www.rexshares.com/NVDX/
2026-05-20,,RECV NVDX TRS NVDA EQ,,SWAP,449125.0,,100365963.75,18.83,rex_shares,https://www.rexshares.com/NVDX/
2026-05-20,,PAYB NVDX TRS NVDA EQ,,SWAP,-98975378.0,,-98975377.78,-18.57,rex_shares,https://www.rexshares.com/NVDX/
2026-05-20,,PAYB NVDX TRS NVDA EQ,,SWAP,-220884506.0,,-220884505.82,-41.45,rex_shares,https://www.rexshares.com/NVDX/
2026-05-20,,PAYB NVDX TRS NVDA EQ,,SWAP,-237651647.0,,-237651646.68,-44.59,rex_shares,https://www.rexshares.com/NVDX/
2026-05-20,,PAYB NVDX TRS NVDA EQ,,SWAP,-254272601.0,,-254272600.72,-47.71,rex_shares,https://www.rexshares.com/NVDX/
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.309521,400083301.78,28.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.890894,302137989.26,21.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,216673000.0,98.758681,213983396.88,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,210747000.0,99.035389,208714111.26,15.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,200064000.0,99.590569,199244875.96,14.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37643283.0,100.0,37643283.05,2.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.175,27052675.0,1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,25840.0,9.05,23385200.0,1.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,20286858.0,1.0,20286857.56,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260508C00212500,NVIDIA C CLL OPT 05/26 212.500,NVDA  260508C00212500,OPTION_CALL,36640.0,0.91,3334240.0,0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260508C00210000,NVIDIA C CLL OPT 05/26 210,NVDA  260508C00210000,OPTION_CALL,10000.0,1.27,1270000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
