as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-22,NVDL260522P00105690,2NVDL 05/22/2026 P105.69,2NVDL 05/22/2026 P105.69,OPTION_PUT,1330.0,0.558458,74274.914,0.13666311883128368,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260521.xls,2NVDL,2026-05-22,105.69,P,long
2026-05-22,NVDL260527P00100070,2NVDL 05/27/2026 P100.07,2NVDL 05/27/2026 P100.07,OPTION_PUT,110.0,0.73,8030.0,0.014774905619078979,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260521.xls,2NVDL,2026-05-27,100.07,P,long
2026-05-22,NVDL260527P00105630,2NVDL 05/27/2026 P105.63,2NVDL 05/27/2026 P105.63,OPTION_PUT,-110.0,1.78,-19580.0,-0.03602648219446655,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260521.xls,2NVDL,2026-05-27,105.63,P,short
2026-05-22,NVDL260522P00111560,2NVDL 05/22/2026 P111.56,2NVDL 05/22/2026 P111.56,OPTION_PUT,-1330.0,2.44836,-325631.88,-0.5991507214898196,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260521.xls,2NVDL,2026-05-22,111.56,P,short
2026-05-22,NVDL260526P00108610,2NVDL 05/26/2026 P108.61,2NVDL 05/26/2026 P108.61,OPTION_PUT,-1680.0,2.752926,-462491.568,-0.8509675301145514,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260521.xls,2NVDL,2026-05-26,108.61,P,short
2026-05-22,NVDL260527P00109600,2NVDL 05/27/2026 P109.60,2NVDL 05/27/2026 P109.60,OPTION_PUT,-1900.0,3.476556,-660545.64,-1.2153797619046227,granite_shares,https://www.graniteshares.com/media/cojn0cac/nvyy_holdings_file_20260521.xls,2NVDL,2026-05-27,109.6,P,short
2026-05-21,02156V109-TRS-01/25/28-L-OKLL,Oklo Inc Swap Cs-l,02156V109-TRS-01/25/28-L-OKLL,SWAP,1718690.0,,,39.83,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-21,02156V109-TRS-03/17/33-L-OKLL,Oklo Inc Swap Jnst-l,02156V109-TRS-03/17/33-L-OKLL,SWAP,1625000.0,,,37.66,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-21,02156V109-TRS-09/23/26-L-OKLL,Oklo Inc Swap Cantor,02156V109-TRS-09/23/26-L-OKLL,SWAP,1393720.0,,,32.3,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-21,02156V109-TRS-07/24/26-L,Oklko Inc Swap Marex,02156V109-TRS-07/24/26-L,SWAP,1240000.0,,,28.74,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-21,02156V109-TRS-01/31/33-L-OKLL,Oklo Inc Swap Nbc-l,02156V109-TRS-01/31/33-L-OKLL,SWAP,1200000.0,,,27.81,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-21,02156V109-TRS-03/31/33-L-OKLL,Oklo Inc Swap Nomura,02156V109-TRS-03/31/33-L-OKLL,SWAP,950000.0,,,22.02,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-21,02156V109-TRS-11/30/26-L-OKLL,Oklo Inc Swap Bmo,02156V109-TRS-11/30/26-L-OKLL,SWAP,500000.0,,,11.59,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,12588318.0,,,4.48,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-21,Cash&Other,Cash & Other,Cash&Other,CASH,-294181579.0,,,-104.74,defiance,https://www.defianceetfs.com/okll-full-holdings/,,,,,
2026-05-21,Cash&Other,Cash & Other,Cash&Other,CASH,14413324.0,,,283.56,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,816542.0,,,16.06,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-21,02156V109-TRS-03/31/33-S-OKLS,Oklo Inc Swap Nm-s,02156V109-TRS-03/31/33-S-OKLS,SWAP,-20000.0,,,-25.61,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-21,02156V109-TRS-01/25/28-S-OKLS,Oklo Inc Swap Cs-s,02156V109-TRS-01/25/28-S-OKLS,SWAP,-20229.0,,,-25.9,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-21,02156V109-TRS-11/01/28-S-OKLS,Oklo Inc Swap Cantor-s,02156V109-TRS-11/01/28-S-OKLS,SWAP,-30906.0,,,-39.58,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-21,02156V109-TRS-11/26/28-S-OKLS,Oklo Inc Swap Marex-s,02156V109-TRS-11/26/28-S-OKLS,SWAP,-35000.0,,,-44.82,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-21,02156V109-TRS-03/17/33-S-OKLS,Oklo Inc Swap Jnst-s,02156V109-TRS-03/17/33-S-OKLS,SWAP,-50000.0,,,-64.03,defiance,https://www.defianceetfs.com/okls-full-holdings/,,,,,
2026-05-21,68236H204-TRS-12/30/28-L-ONDL,Ondas Hldgs Inc Swap Marex-l,68236H204-TRS-12/30/28-L-ONDL,SWAP,2085000.0,,,42.67,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-21,68236H204-TRS-01/31/33-L-ONDL,Ondas Inc Swap Nbc-l,68236H204-TRS-01/31/33-L-ONDL,SWAP,2000000.0,,,40.93,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-21,68236H204-TRS-02/08/28-L-ONDL,Ondas Holdings Inc Swap Cs-l,68236H204-TRS-02/08/28-L-ONDL,SWAP,1944012.0,,,39.79,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-21,68236H204-TRS-09/08/28-L-ONDL,Ondas Hldgs Inc Swap Cantor-l,68236H204-TRS-09/08/28-L-ONDL,SWAP,1839985.0,,,37.66,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-21,68236H204-TRS-04/14/31-L-ONDL,Ondas Inc.-swap-mscs-l,68236H204-TRS-04/14/31-L-ONDL,SWAP,1000000.0,,,20.47,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-21,68236H204-TRS-03/31/33-L-ONDL,Ondas Inc.-swap-nmra-l,68236H204-TRS-03/31/33-L-ONDL,SWAP,900000.0,,,18.42,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3456236.0,,,7.71,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-05-21,Cash&Other,Cash & Other,Cash&Other,CASH,-48491076.0,,,-108.11,defiance,https://www.defianceetfs.com/ondl-full-holdings/,,,,,
2026-04-21,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,5329542.0,5.45,29046003.9,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,9540808.45,,9540808.45,65.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,53.0,5.45,288.85,0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-361.73,100.0,-361.73,-0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-80655.76,,-80655.76,-0.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-23982934.61,100.0,-23982934.61,-165.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-21,68389X105-TRS-01/23/29-L-ORCX,Oracle Corp Swap Ms-l,68389X105-TRS-01/23/29-L-ORCX,SWAP,885000.0,,,46.97,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-21,68389X105-TRS-03/31/33-L-ORCX,Orcl  Nomura,68389X105-TRS-03/31/33-L-ORCX,SWAP,565000.0,,,29.98,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-21,68389X105-TRS-01/04/28-L-ORCX,Oracle Corp Swap Cs,68389X105-TRS-01/04/28-L-ORCX,SWAP,559290.0,,,29.68,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-21,68389X105-TRS-01/31/33-L-ORCX,Oracle Corp Swap Nbc-l,68389X105-TRS-01/31/33-L-ORCX,SWAP,525000.0,,,27.86,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-21,68389X105-TRS-02/05/29-L-ORCX,Oracle Corp Swap Marex-l,68389X105-TRS-02/05/29-L-ORCX,SWAP,520000.0,,,27.6,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-21,68389X105-TRS-09/08/28-L-ORCX,Oracle Corp Swap Cf-l,68389X105-TRS-09/08/28-L-ORCX,SWAP,507616.0,,,26.94,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-21,68389X105-TRS-09/30/26-L-ORCX,Oracle Corp Swap Bmo,68389X105-TRS-09/30/26-L-ORCX,SWAP,203921.0,,,10.82,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4709302.0,,,1.32,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-21,Cash&Other,Cash & Other,Cash&Other,CASH,-362290387.0,,,-101.32,defiance,https://www.defianceetfs.com/orcx-full-holdings/,,,,,
2026-05-21,697900108-TRS-03/15/28-L,PAN AMERICAN SILVER CORP SWAP CLEAR STREET,,SWAP,26959.0,,1477353.2,199.86,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-05-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,77864.0,,77863.76,10.53,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-05-21,Cash&Other,Cash & Other,,CASH,-817261.0,,-817261.26,-110.56,rex_shares,https://www.rexshares.com/PAAU/,,,,,
2026-05-22,,US Dollars,,CASH,9395368.70865,1.0,9395368.70865,100.0,granite_shares,https://www.graniteshares.com/media/203ivwba/pddl_holdings_file_20260521.xls,,,,,
2026-05-22,PDD,PDD,PDD,OTHER,192263.0,97.78999999999999,18801398.77,2.001134,granite_shares,https://www.graniteshares.com/media/203ivwba/pddl_holdings_file_20260521.xls,,,,,
2026-05-22,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRML,SWAP,2678497.0,137.415,368065665.26,66.0256186761,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-22,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRBC,SWAP,2349256.0,137.415,322823013.24,57.9097459607,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-22,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,210582436.23,1.0,210582436.23,37.7754214715,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-22,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,166802598.9,1.0,166802598.9,29.9219564025,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-22,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRGS,SWAP,912954.0,137.415,125453573.91,22.5045436571,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-22,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,838682.0,137.415,115247487.03,20.6737203446,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-22,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,107670000.46,1.0,107670000.46,19.3144296364,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-22,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRCT,SWAP,705436.0,137.415,96937487.94,17.3891732325,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-22,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRNM,SWAP,628619.0,137.415,86381679.89,15.4956150365,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-22,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,53216036.45,1.0,53216036.45,9.5461817326,direxion,https://www.direxion.com/holdings/PLTU.csv,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,130884000.0,99.035389,129621478.54,37.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,99457000.0,99.309521,98770270.3,28.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,62645000.0,99.590569,62388511.95,17.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,44859000.0,98.758681,44302156.71,12.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,19444000.0,99.890894,19422785.43,5.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,15821776.0,100.0,15821775.56,4.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,8631366.0,1.0,8631366.02,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTR  260618C00150000,PLTR US 06/18/26 C150,PLTR  260618C00150000,OPTION_CALL,11680.0,7.375,8614000.0,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTR  260515C00150000,PLTR US 05/15/26 C150,PLTR  260515C00150000,OPTION_CALL,13376.0,3.975,5316960.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTR  260508C00149000,PLTR US 05/08/26 C149,PLTR  260508C00149000,OPTION_CALL,10901.0,3.35,3651835.0,1.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTR  260508C00152500,PALANTIR CLL OPT 05/26 152.500,PLTR  260508C00152500,OPTION_CALL,5755.0,2.49,1432995.0,0.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTR  260508C00148000,PLTR US 05/08/26 C148,PLTR  260508C00148000,OPTION_CALL,2400.0,3.625,870000.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTR  260501C00149000,PLTR US 05/01/26 C149,PLTR  260501C00149000,OPTION_CALL,1000.0,0.045,4500.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTR  260501C00143000,PLTR US 05/01/26 C143,PLTR  260501C00143000,OPTION_CALL,-1000.0,0.325,-32500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTR  260508C00146000,PLTR US 05/08/26 C146,PLTR  260508C00146000,OPTION_CALL,-1000.0,4.25,-425000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTR  260508C00145000,PALANTIR CLL OPT 05/26 145,PLTR  260508C00145000,OPTION_CALL,-4755.0,4.625,-2199187.5,-0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTR  260508C00142000,PLTR US 05/08/26 C142,PLTR  260508C00142000,OPTION_CALL,-13301.0,5.75,-7648075.0,-2.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,2PLTR 260515P00150010,PLTR 05/15/2026 150.01 P,2PLTR 260515P00150010,OPTION_PUT,-13376.0,14.6239,-19560928.64,-5.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,2PLTR 260618P00150010,PLTR 06/18/2026 150.01 P,2PLTR 260618P00150010,OPTION_PUT,-11680.0,17.4289,-20356955.2,-5.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-21,72703X106-TRS-01/31/33-L-PLU,Planet Labs Swap Nbc-l,72703X106-TRS-01/31/33-L-PLU,SWAP,175000.0,,,46.1,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-21,72703X106-TRS-02/22/28-L-PLU,Planet Labs Pbc Swap Cs-l,72703X106-TRS-02/22/28-L-PLU,SWAP,170477.0,,,44.91,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-21,72703X106-TRS-01/08/29-L-PLU,Planet Labs Pbc Swap Marex-l,72703X106-TRS-01/08/29-L-PLU,SWAP,162500.0,,,42.81,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-21,72703X106-TRS-09/08/28-L-PLU,Planet Labs Pbc Swap Cantor-l,72703X106-TRS-09/08/28-L-PLU,SWAP,125863.0,,,33.16,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-21,72703X106-TRS-03/31/33-L-PLU,Planet Labs Pbc-swap-nmra-l,72703X106-TRS-03/31/33-L-PLU,SWAP,125000.0,,,32.93,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,779995.0,,,4.84,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-21,Cash&Other,Cash & Other,Cash&Other,CASH,-16943163.0,,,-105.07,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-22,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,2000000.0,0.9938430600000001,1987686.12,46.984367784378136,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260521.xls,,,,,
2026-05-22,,US Dollars,,CASH,1284522.4067682994,1.0,1284522.4067682994,30.36318087630272,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260521.xls,,,,,
2026-05-22,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1000000.0,0.9846719500000001,984671.9500000001,23.275399762695333,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260521.xls,,,,,
2026-05-22,PTIR260527P00012350,2PTIR 05/27/2026 P12.35,2PTIR 05/27/2026 P12.35,OPTION_PUT,1660.0,0.127458,21158.028,0.5001275398271486,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260521.xls,2PTIR,2026-05-27,12.35,P,long
2026-05-22,PTIR260522P00011780,2PTIR 05/22/2026 P11.78,2PTIR 05/22/2026 P11.78,OPTION_PUT,1720.0,6e-05,10.32,0.00024394126952739518,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260521.xls,2PTIR,2026-05-22,11.78,P,long
2026-05-22,PTIR260522P00012440,2PTIR 05/22/2026 P12.44,2PTIR 05/22/2026 P12.44,OPTION_PUT,-1720.0,0.0025230000000000005,-433.9560000000001,-0.01025773038362697,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260521.xls,2PTIR,2026-05-22,12.44,P,short
2026-05-22,PTIR260527P00013030,2PTIR 05/27/2026 P13.03,2PTIR 05/27/2026 P13.03,OPTION_PUT,-1660.0,0.283665,-47088.39,-1.113062174089254,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260521.xls,2PTIR,2026-05-27,13.03,P,short
2026-04-21,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,847276.0,11.15,9447127.4,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,2781355.84,,2781355.84,58.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-75639.93,,-75639.93,-1.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,-7429275.22,100.0,-7429275.22,-157.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-22,,US Dollars,,CASH,394689763.875856,1.0,394689763.875856,100.0,granite_shares,https://www.graniteshares.com/media/3nlmygqg/ptir_holdings_file_20260521.xls,,,,,
2026-05-22,PLTR,PLTR,PLTR,OTHER,5742224.0,137.41500000000002,789067710.96,1.999209,granite_shares,https://www.graniteshares.com/media/3nlmygqg/ptir_holdings_file_20260521.xls,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,11916000.0,98.758681,11768084.43,39.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,8691000.0,99.309521,8630990.47,28.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,8709000.0,99.035389,8624992.03,28.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPL  260515C00050000,PYPL US 05/15/26 C50,PYPL  260515C00050000,OPTION_CALL,6020.0,2.535,1526070.0,5.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,977251.0,100.0,977251.19,3.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPL  260501C00053000,PYPL US 05/01/26 C53,PYPL  260501C00053000,OPTION_CALL,3300.0,0.02,6600.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPL  260501C00052000,PYPL US 05/01/26 C52,PYPL  260501C00052000,OPTION_CALL,2720.0,0.015,4080.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPL  260501C00051000,PYPL US 05/01/26 C51,PYPL  260501C00051000,OPTION_CALL,-3300.0,0.115,-37950.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPL  260501C00050000,PYPL US 05/01/26 C50,PYPL  260501C00050000,OPTION_CALL,-2720.0,0.46,-125120.0,-0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-140777.0,1.0,-140776.99,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,2PYPL 260515P00050010,PYPL 05/15/2026 50.01 P,2PYPL 260515P00050010,OPTION_PUT,-6020.0,2.2507,-1354921.4,-4.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-04-21,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,7359002.0,20.36,149829280.72,178.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,113398819.92,,113398819.92,135.37,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,869925.0,20.36,17711673.0,21.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,-18195810.38,100.0,-18195810.38,-21.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-56088833.99,,-56088833.99,-66.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,-122884622.04,100.0,-122884622.04,-146.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-21,Cash&Other,Cash & Other,Cash&Other,CASH,37229047.0,,,295.48,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,531383.0,,,4.22,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-21,26740W109-TRS-03/17/33-S-QBTZ,D-wave Quantum Swap Jnst-s,26740W109-TRS-03/17/33-S-QBTZ,SWAP,-108377.0,,,-22.14,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-21,26740W109-TRS-03/31/33-S-QBTZ,D-wave Quantum Inc.-swap-nmra-s,26740W109-TRS-03/31/33-S-QBTZ,SWAP,-147838.0,,,-30.2,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-21,26740W109-TRS-09/08/28-S-QBTZ,D-wave Quantum Inc S Cantor,26740W109-TRS-09/08/28-S-QBTZ,SWAP,-148592.0,,,-30.36,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-21,26740W109-TRS-11/16/27-S-QBTZ,D-wave Quantum Inc Com Swap Cs,26740W109-TRS-11/16/27-S-QBTZ,SWAP,-249042.0,,,-50.88,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-21,26740W109-TRS-10/10/28-S-QBTZ,D-wave Quantum Inc Swap Marex,26740W109-TRS-10/10/28-S-QBTZ,SWAP,-325000.0,,,-66.39,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
