as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,277197417.29,1.0,277197417.29,41.8948618803,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-28,,NVIDIA CORP SWAP,NVDABC,SWAP,1134065.0,216.61,245649819.65,37.1268439864,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-28,,NVIDIA CORP SWAP,NVDANM,SWAP,1100000.0,216.61,238271000.0,36.0116293026,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-28,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,216.61,213419767.92,32.255681842,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,129702975.63,1.0,129702975.63,19.6029541061,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-28,,NVIDIA CORP SWAP,NVDAGS,SWAP,553425.0,216.61,119877389.25,18.1179417698,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-28,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,517850.0,216.61,112171488.5,16.9532929403,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,70861564.48,1.0,70861564.48,10.709823654,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-28,,NVIDIA CORP SWAP,NVDAML,SWAP,291122.0,216.61,63059936.42,9.5307068598,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-28,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,30348139.49,1.0,30348139.49,4.5867350594,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-04-27,,CASH AND CASH EQUIVALENTS,,CASH,336536332.0,,336536332.49,63.29,rex_shares,https://www.rexshares.com/NVDX/
2026-04-27,,RECV NVDX TRS NVDA EQ,,SWAP,1338229.0,,289873783.69,54.52,rex_shares,https://www.rexshares.com/NVDX/
2026-04-27,,RECV NVDX TRS NVDA EQ,,SWAP,1321434.0,,286235818.74,53.83,rex_shares,https://www.rexshares.com/NVDX/
2026-04-27,,RECV NVDX TRS NVDA EQ,,SWAP,1276512.0,,276505264.32,52.0,rex_shares,https://www.rexshares.com/NVDX/
2026-04-27,,RECV NVDX TRS NVDA EQ,,SWAP,1109694.0,,240370817.34,45.21,rex_shares,https://www.rexshares.com/NVDX/
2026-04-27,,RECV NVDX TRS NVDA EQ,670NVDXN1,SWAP,31771.0,,6881916.31,1.29,rex_shares,https://www.rexshares.com/NVDX/
2026-04-27,,RECV NVDX TRS NVDA EQ,670NVDXN1,SWAP,-3055514.0,,-3055513.63,-0.57,rex_shares,https://www.rexshares.com/NVDX/
2026-04-27,,PAYB NVDX TRS NVDA EQ,,SWAP,-185895939.0,,-185895938.88,-34.96,rex_shares,https://www.rexshares.com/NVDX/
2026-04-27,,PAYB NVDX TRS NVDA EQ,,SWAP,-235272127.0,,-235272127.26,-44.25,rex_shares,https://www.rexshares.com/NVDX/
2026-04-27,,PAYB NVDX TRS NVDA EQ,,SWAP,-236570131.0,,-236570130.96,-44.49,rex_shares,https://www.rexshares.com/NVDX/
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.243167,399815984.73,28.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.821,301926582.28,21.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,211876000.0,99.5188,210856452.69,15.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,204616000.0,98.690144,201935825.05,14.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,198724000.0,98.967222,196671622.25,13.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,64354646.0,1.0,64354645.53,4.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.925,30338425.0,2.16,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,26740.0,9.85,26338900.0,1.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,21696185.0,100.0,21696184.6,1.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,NVDA  260424C00205000,NVDA US 04/24/26 C205,NVDA  260424C00205000,OPTION_CALL,19740.0,0.155,305970.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,NVDA  260424C00207500,NVDA US 04/24/26 C207.5,NVDA  260424C00207500,OPTION_CALL,40310.0,0.055,221705.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,NVDA  260424C00210000,NVDA US 04/24/26 C210,NVDA  260424C00210000,OPTION_CALL,10500.0,0.025,26250.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,NVDA  260424C00202500,NVDA US 04/24/26 C202.5,NVDA  260424C00202500,OPTION_CALL,-50810.0,0.49,-2489690.0,-0.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,NVDA  260424C00200000,NVDA US 04/24/26 C200,NVDA  260424C00200000,OPTION_CALL,-19740.0,1.39,-2743860.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,2NVDA 260515P00195010,NVDA 05/15/2026 195.01 P,2NVDA 260515P00195010,OPTION_PUT,-26740.0,4.8967,-13093775.8,-0.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-24,2NVDA 260515P00200010,NVDA 05/15/2026 200.01 P,2NVDA 260515P00200010,OPTION_PUT,-43810.0,6.9784,-30572370.4,-2.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-04-27,670100205-TRS-10/06/26-L-NVOX,Novo-nordisk Swap Ms,670100205-TRS-10/06/26-L-NVOX,SWAP,602500.0,,,56.6,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-27,670100205-TRS-09/08/28-L-NVOX,Novo-nordisk Inc Swap Cantor,670100205-TRS-09/08/28-L-NVOX,SWAP,297857.0,,,27.98,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-27,670100205-TRS-08/25/26-L,Novo-nordisk Swap Clearstreet,670100205-TRS-08/25/26-L,SWAP,282013.0,,,26.49,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-27,670100205-TRS-03/31/33-L-NVOX,Novo-nordisk A/s-spons Adr Nomura,670100205-TRS-03/31/33-L-NVOX,SWAP,276612.0,,,25.99,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-27,670100205-TRS-01/31/33-L-NVOX,Novo-nordisk Swap Nbc-l,670100205-TRS-01/31/33-L-NVOX,SWAP,265000.0,,,24.89,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-27,670100205-TRS-09/25/26-L-NVOX,Novo-nordisk Swap Marex,670100205-TRS-09/25/26-L-NVOX,SWAP,241324.0,,,22.67,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-27,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,8280000.0,,,18.84,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-27,670100205-TRS-12/31/26-L-NVOX,Novo-nordisk Swap Bmo-l,670100205-TRS-12/31/26-L-NVOX,SWAP,163000.0,,,15.31,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1695063.0,,,3.87,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-27,Cash&Other,Cash & Other,Cash&Other,CASH,-53805617.0,,,-122.69,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-21,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,4610596.0,15.33,70680436.68,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12102123.57,,12102123.57,34.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-8000721.98,,-8000721.98,-22.64,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,-39441616.49,100.0,-39441616.49,-111.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,NVDA,GraniteShares YieldBOOST NVDA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,60424927.56,100.0,granite_shares,https://www.graniteshares.com/product/1132/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1132/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1132/en-us/#fee=ManagementFees
2026-04-27,02156V109-TRS-03/17/33-L-OKLL,Oklo Inc Swap Jnst-l,02156V109-TRS-03/17/33-L-OKLL,SWAP,1100000.0,,,33.43,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-27,02156V109-TRS-01/25/28-L-OKLL,Oklo Inc Swap Cs-l,02156V109-TRS-01/25/28-L-OKLL,SWAP,1087126.0,,,33.04,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-27,02156V109-TRS-07/24/26-L,Oklko Inc Swap Marex,02156V109-TRS-07/24/26-L,SWAP,1050000.0,,,31.91,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-27,02156V109-TRS-09/23/26-L-OKLL,Oklo Inc Swap Cantor,02156V109-TRS-09/23/26-L-OKLL,SWAP,941832.0,,,28.62,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-27,02156V109-TRS-01/31/33-L-OKLL,Oklo Inc Swap Nbc-l,02156V109-TRS-01/31/33-L-OKLL,SWAP,900000.0,,,27.35,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-27,02156V109-TRS-03/31/33-L-OKLL,Oklo Inc Swap Nomura,02156V109-TRS-03/31/33-L-OKLL,SWAP,900000.0,,,27.35,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-27,02156V109-TRS-11/30/26-L-OKLL,Oklo Inc Swap Bmo,02156V109-TRS-11/30/26-L-OKLL,SWAP,600000.0,,,18.23,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-27,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,23050000.0,,,9.2,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,6573998.0,,,2.63,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-27,Cash&Other,Cash & Other,Cash&Other,CASH,-279394306.0,,,-111.82,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-04-27,Cash&Other,Cash & Other,Cash&Other,CASH,10301605.0,,,240.88,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-27,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,2410000.0,,,56.22,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,123917.0,,,2.9,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-27,02156V109-TRS-03/31/33-S-OKLS,Oklo Inc Swap Nm-s,02156V109-TRS-03/31/33-S-OKLS,SWAP,-17575.0,,,-31.2,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-27,02156V109-TRS-01/25/28-S-OKLS,Oklo Inc Swap Cs-s,02156V109-TRS-01/25/28-S-OKLS,SWAP,-18641.0,,,-33.1,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-27,02156V109-TRS-11/26/28-S-OKLS,Oklo Inc Swap Marex-s,02156V109-TRS-11/26/28-S-OKLS,SWAP,-23383.0,,,-41.52,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-27,02156V109-TRS-03/17/33-S-OKLS,Oklo Inc Swap Jnst-s,02156V109-TRS-03/17/33-S-OKLS,SWAP,-26500.0,,,-47.05,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-27,02156V109-TRS-11/01/28-S-OKLS,Oklo Inc Swap Cantor-s,02156V109-TRS-11/01/28-S-OKLS,SWAP,-26583.0,,,-47.2,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-04-27,68236H204-TRS-02/08/28-L-ONDL,Ondas Holdings Inc Swap Cs-l,68236H204-TRS-02/08/28-L-ONDL,SWAP,3125703.0,,,56.9,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-27,68236H204-TRS-09/08/28-L-ONDL,Ondas Hldgs Inc Swap Cantor-l,68236H204-TRS-09/08/28-L-ONDL,SWAP,2906570.0,,,52.91,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-27,68236H204-TRS-12/30/28-L-ONDL,Ondas Hldgs Inc Swap Marex-l,68236H204-TRS-12/30/28-L-ONDL,SWAP,2200000.0,,,40.05,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-27,68236H204-TRS-01/31/33-L-ONDL,Ondas Inc Swap Nbc-l,68236H204-TRS-01/31/33-L-ONDL,SWAP,2000000.0,,,36.41,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-27,68236H204-TRS-03/31/33-L-ONDL,Ondas Inc.-swap-nmra-l,68236H204-TRS-03/31/33-L-ONDL,SWAP,450000.0,,,8.19,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-27,68236H204-TRS-04/14/31-L-ONDL,Ondas Inc.-swap-mscs-l,68236H204-TRS-04/14/31-L-ONDL,SWAP,300000.0,,,5.46,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-27,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,2600000.0,,,4.31,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1574431.0,,,2.62,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-27,Cash&Other,Cash & Other,Cash&Other,CASH,-64318973.0,,,-106.92,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-21,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,5329542.0,5.45,29046003.9,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,9540808.45,,9540808.45,65.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,53.0,5.45,288.85,0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-361.73,100.0,-361.73,-0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-80655.76,,-80655.76,-0.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-23982934.61,100.0,-23982934.61,-165.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-27,68389X105-TRS-01/23/29-L-ORCX,Oracle Corp Swap Ms-l,68389X105-TRS-01/23/29-L-ORCX,SWAP,782500.0,,,38.94,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-27,68389X105-TRS-01/04/28-L-ORCX,Oracle Corp Swap Cs,68389X105-TRS-01/04/28-L-ORCX,SWAP,707644.0,,,35.22,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-27,68389X105-TRS-09/08/28-L-ORCX,Oracle Corp Swap Cf-l,68389X105-TRS-09/08/28-L-ORCX,SWAP,690085.0,,,34.34,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-27,68389X105-TRS-03/31/33-L-ORCX,Orcl  Nomura,68389X105-TRS-03/31/33-L-ORCX,SWAP,635000.0,,,31.6,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-27,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,95480000.0,,,27.41,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-27,68389X105-TRS-02/05/29-L-ORCX,Oracle Corp Swap Marex-l,68389X105-TRS-02/05/29-L-ORCX,SWAP,503000.0,,,25.03,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-27,68389X105-TRS-01/31/33-L-ORCX,Oracle Corp Swap Nbc-l,68389X105-TRS-01/31/33-L-ORCX,SWAP,500000.0,,,24.88,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-27,68389X105-TRS-09/30/26-L-ORCX,Oracle Corp Swap Bmo,68389X105-TRS-09/30/26-L-ORCX,SWAP,200000.0,,,9.95,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,26868119.0,,,7.73,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-27,Cash&Other,Cash & Other,Cash&Other,CASH,-469685091.0,,,-135.14,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-27,697900108-TRS-03/15/28-L,PAN AMERICAN SILVER CORP SWAP CLEAR STREET,,SWAP,14092.0,,778301.16,200.01,rex_shares,https://www.rexshares.com/PAAU/
2026-04-27,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,40146.0,,40146.25,10.32,rex_shares,https://www.rexshares.com/PAAU/
2026-04-27,Cash&Other,Cash & Other,,CASH,-429480.0,,-429480.2,-110.37,rex_shares,https://www.rexshares.com/PAAU/
2026-04-22,PDD,GraniteShares 2x Long PDD Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,9269309.54,100.0,granite_shares,https://www.graniteshares.com/product/1137/en-us/#synthetic=underlying
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1137/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1137/en-us/#fee=LicenceFees
2026-04-28,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRML,SWAP,3046147.0,143.1,435903635.7,84.9601090438,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,229084286.23,1.0,229084286.23,44.6498362122,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-28,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRBC,SWAP,1336636.0,143.1,191272611.6,37.2801247976,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,143595910.62,1.0,143595910.62,27.9876633856,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-28,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,728181.0,143.1,104202701.1,20.3097017851,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-28,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRGS,SWAP,725714.0,143.1,103849673.4,20.2408946694,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-28,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRCT,SWAP,705436.0,143.1,100947891.6,19.6753208179,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-28,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRNM,SWAP,628619.0,143.1,89955378.9,17.5328172892,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-28,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,69310000.46,1.0,69310000.46,13.5089150781,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-28,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,45122085.1,1.0,45122085.1,8.7945521818,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,130884000.0,98.967222,129532258.84,36.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,99457000.0,99.243167,98704276.6,27.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,62645000.0,99.5188,62343552.26,17.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,44859000.0,98.690144,44271411.7,12.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,19444000.0,99.821,19409195.24,5.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,11091846.0,1.0,11091846.21,3.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260618C00150000,PLTR US 06/18/26 C150,PLTR  260618C00150000,OPTION_CALL,11680.0,9.5,11096000.0,3.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,11012661.0,100.0,11012661.48,3.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260515C00150000,PLTR US 05/15/26 C150,PLTR  260515C00150000,OPTION_CALL,13376.0,6.15,8226240.0,2.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260501C00152500,PLTR US 05/01/26 C152.5,PLTR  260501C00152500,OPTION_CALL,11980.0,1.095,1311810.0,0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260501C00160000,PLTR US 05/01/26 C160,PLTR  260501C00160000,OPTION_CALL,6101.0,0.385,234888.5,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260501C00165000,PLTR US 05/01/26 C165,PLTR  260501C00165000,OPTION_CALL,2000.0,0.22,44000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260424C00152500,PLTR US 04/24/26 C152.5,PLTR  260424C00152500,OPTION_CALL,1475.0,0.045,6637.5,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260424C00155000,PLTR US 04/24/26 C155,PLTR  260424C00155000,OPTION_CALL,1500.0,0.025,3750.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260501C00157500,PLTR US 05/01/26 C157.5,PLTR  260501C00157500,OPTION_CALL,-2000.0,0.535,-107000.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260424C00145000,PLTR US 04/24/26 C145,PLTR  260424C00145000,OPTION_CALL,-2975.0,0.55,-163625.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260501C00146000,PALANTIR CLL OPT 05/26 146,PLTR  260501C00146000,OPTION_CALL,-1550.0,2.71,-420050.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260501C00155000,PLTR US 05/01/26 C155,PLTR  260501C00155000,OPTION_CALL,-6101.0,0.76,-463676.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260501C00147000,PALANTIR CLL OPT 05/26 147,PLTR  260501C00147000,OPTION_CALL,-4300.0,2.38,-1023400.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260501C00148000,PALANTIR CLL OPT 05/26 148,PLTR  260501C00148000,OPTION_CALL,-6130.0,2.085,-1278105.0,-0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,2PLTR 260515P00150010,PLTR 05/15/2026 150.01 P,2PLTR 260515P00150010,OPTION_PUT,-13376.0,14.2812,-19102533.12,-5.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,2PLTR 260618P00150010,PLTR 06/18/2026 150.01 P,2PLTR 260618P00150010,OPTION_PUT,-11680.0,17.0929,-19964507.2,-5.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-22,PLTR,GraniteShares YieldBOOST PLTR ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,4980327.83,100.0,granite_shares,https://www.graniteshares.com/product/1145/en-us/#synthetic=underlying
