as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-09-21,MSTX,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,818349.0,,,37.1,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-21,MSTX,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,817839.0,,,37.08,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-21,MSTX,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,853029.0,,,36.3,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-21,MSTX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,104040000.0,,,30.45,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-21,MSTX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,104040000.0,,,26.11,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-21,MSTX,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,245981.0,,,11.15,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-21,MSTX,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,245981.0,,,10.47,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-21,MSTX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1614778.0,,,0.48,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-21,MSTX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,138346.0,,,0.03,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-21,MSTX,DGCXX,Bny Dreyfus Government Cash Management 12/31/2031,262006208,CASH,12.0,,,0.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-21,MSTX,Cash&Other,Cash & Other,Cash&Other,CASH,-499406345.0,,,-126.11,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-09-21,MSTX,Cash&Other,Cash & Other,Cash&Other,CASH,-444243473.0,,,-130.84,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-01,MSTY,Cash&Other,Cash & Other,Cash&Other,CASH,347645403.0,1.0,347645403.35,27.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,178441000.0,99.035389,176719738.49,14.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,169519000.0,99.309521,168348506.9,13.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,121688000.0,99.590569,121189771.6,9.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,115589000.0,98.758681,114154171.78,9.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00130000,MSTR US 06/18/26 C130,MSTR  260618C00130000,OPTION_CALL,24540.0,40.3,98896200.0,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00125000,MSTR US 06/18/26 C125,MSTR  260618C00125000,OPTION_CALL,20175.0,44.75,90283125.0,7.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260515C00140000,MSTR US 05/15/26 C140,MSTR  260515C00140000,OPTION_CALL,30500.0,27.425,83646250.0,6.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,50031000.0,99.890894,49976413.18,4.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,26404569.0,100.0,26404569.29,2.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00177500,MSTR US 05/08/26 C177.5,MSTR  260508C00177500,OPTION_CALL,18000.0,3.1,5580000.0,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00175000,STRATEGY CLL OPT 05/26 175,MSTR  260508C00175000,OPTION_CALL,14625.0,3.7,5411250.0,0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00170000,MSTR US 05/01/26 C170,MSTR  260501C00170000,OPTION_CALL,3500.0,0.95,332500.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00172500,MSTR US 05/01/26 C172.5,MSTR  260501C00172500,OPTION_CALL,6000.0,0.54,324000.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00182500,MSTR US 05/01/26 C182.5,MSTR  260501C00182500,OPTION_CALL,12500.0,0.05,62500.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00185000,MSTR US 05/01/26 C185,MSTR  260501C00185000,OPTION_CALL,14540.0,0.03,43620.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00177500,MSTR US 05/01/26 C177.5,MSTR  260501C00177500,OPTION_CALL,-14540.0,0.175,-254450.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00167500,MSTR US 05/01/26 C167.5,MSTR  260501C00167500,OPTION_CALL,-2500.0,1.645,-411250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00175000,MSTR US 05/01/26 C175,MSTR  260501C00175000,OPTION_CALL,-12500.0,0.305,-381250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00165000,MSTR US 05/01/26 C165,MSTR  260501C00165000,OPTION_CALL,-3500.0,2.7,-945000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00162500,MSTR US 05/01/26 C162.5,MSTR  260501C00162500,OPTION_CALL,-3500.0,4.25,-1487500.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260515P00140010,MSTR 05/15/2026 140.01 P,2MSTR 260515P00140010,OPTION_PUT,-30500.0,1.7768,-5419240.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00125010,MSTR 06/18/2026 125.01 P,2MSTR 260618P00125010,OPTION_PUT,-20175.0,3.317,-6692047.5,-0.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00170000,MSTR US 05/08/26 C170,MSTR  260508C00170000,OPTION_CALL,-14000.0,5.25,-7350000.0,-0.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00130010,MSTR 06/18/2026 130.01 P,2MSTR 260618P00130010,OPTION_PUT,-24540.0,4.1043,-10071952.2,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00167500,MSTR US 05/08/26 C167.5,MSTR  260508C00167500,OPTION_CALL,-18625.0,6.25,-11640625.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-09-21,MSTZ,,CASH AND CASH EQUIVALENTS,,CASH,130740517.0,,130740517.07,135.11,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-21,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,89170816.0,,89170816.43,92.15,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-21,MSTZ,,STRG TRS MSTR EQ,,SWAP,52641256.0,,52641255.68,54.4,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-21,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,27642544.0,,27642544.2,28.57,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-21,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,5391738.0,,5391737.87,5.57,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-21,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,-44650.0,,-7523525.0,-7.78,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-21,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-201183.0,,-33899335.5,-35.03,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-21,MSTZ,,STRG TRS MSTR EQ,,SWAP,-342004.0,,-57627674.0,-59.56,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-21,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-651476.0,,-109773706.0,-113.45,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-09-22,MTYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,800000.0,0.99683125,797465.0,52.78412132325324,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260921.xls,,,,,
2026-09-22,MTYY,,US Dollars,,CASH,617621.9818917766,1.0,617621.9818917766,40.880331580801226,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260921.xls,,,,,
2026-09-22,MTYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,100000.0,0.9847769000000001,98477.69,6.518227554304856,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260921.xls,,,,,
2026-09-22,MTYY,MSTU260925P00036590,2MSTU 09/25/2026 P36.59,2MSTU 09/25/2026 P36.59,OPTION_PUT,150.0,0.169469,2542.0350000000003,0.16825701923966074,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260921.xls,2MSTU,2026-09-25,36.59,P,long
2026-09-22,MTYY,MSTU260923P00025230,2MSTU 09/23/2026 P25.23,2MSTU 09/23/2026 P25.23,OPTION_PUT,350.0,0.0,0.0,0.0,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260921.xls,2MSTU,2026-09-23,25.23,P,long
2026-09-22,MTYY,MSTU260923P00026630,2MSTU 09/23/2026 P26.63,2MSTU 09/23/2026 P26.63,OPTION_PUT,-350.0,1e-06,-0.034999999999999996,-2.3166461804767146e-06,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260921.xls,2MSTU,2026-09-23,26.63,P,short
2026-09-22,MTYY,MSTU260925P00038620,2MSTU 09/25/2026 P38.62,2MSTU 09/25/2026 P38.62,OPTION_PUT,-150.0,0.353463,-5301.945000000001,-0.3509351609527891,granite_shares,https://graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260921.xls,2MSTU,2026-09-25,38.62,P,short
2026-09-21,MULL,MU,GraniteShares 2x Long MU Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,774077627.23,100.0,granite_shares,https://graniteshares.com/product/1115/en-us/#synthetic=underlying,,,,,
2026-09-21,MULL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://graniteshares.com/product/1115/en-us/#fee=SwapFees,,,,,
2026-09-21,MULL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1115/en-us/#fee=ManagementFees,,,,,
2026-09-21,MULL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1115/en-us/#fee=LicenceFees,,,,,
2026-09-22,MUYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,5000000.0,0.99683125,4984156.25,41.8732042862314,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260921.xls,,,,,
2026-09-22,MUYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,4000000.0,0.9847769200000001,3939107.68,33.093477073497255,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260921.xls,,,,,
2026-09-22,MUYY,,US Dollars,,CASH,3024145.784393217,1.0,3024145.784393217,25.406642141534526,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260921.xls,,,,,
2026-09-22,MUYY,MULL260925P00021100,2MULL 09/25/2026 P21.10,2MULL 09/25/2026 P21.10,OPTION_PUT,1420.0,0.19166500000000003,27216.430000000004,0.2286523688602092,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260921.xls,2MULL,2026-09-25,21.1,P,long
2026-09-22,MUYY,MULL260928P00022230,2MULL 09/28/2026 P22.23,2MULL 09/28/2026 P22.23,OPTION_PUT,380.0,0.34,12920.000000000002,0.10854430965684711,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260921.xls,2MULL,2026-09-28,22.23,P,long
2026-09-22,MUYY,MULL260923P00017670,2MULL 09/23/2026 P17.67,2MULL 09/23/2026 P17.67,OPTION_PUT,4220.0,0.000147,62.034,0.0005211639090752982,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260921.xls,2MULL,2026-09-23,17.67,P,long
2026-09-22,MUYY,MULL260923P00018650,2MULL 09/23/2026 P18.65,2MULL 09/23/2026 P18.65,OPTION_PUT,-4220.0,0.0011439999999999998,-482.768,-0.00405586062572885,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260921.xls,2MULL,2026-09-23,18.65,P,short
2026-09-22,MUYY,MULL260928P00023470,2MULL 09/28/2026 P23.47,2MULL 09/28/2026 P23.47,OPTION_PUT,-380.0,0.6700000000000002,-25460.000000000004,-0.21389613961790457,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260921.xls,2MULL,2026-09-28,23.47,P,short
2026-09-22,MUYY,MULL260925P00022270,2MULL 09/25/2026 P22.27,2MULL 09/25/2026 P22.27,OPTION_PUT,-1420.0,0.4133260000000001,-58692.29200000001,-0.4930893434456725,granite_shares,https://graniteshares.com/media/qozijekh/muyy_holdings_file_20260921.xls,2MULL,2026-09-25,22.27,P,short
2026-08-24,MUZ,Cash&Other,Cash & Other,Cash&Other,CASH,22703901.0,,,248.34,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,Cash&Other,Cash & Other,Cash&Other,CASH,17715500.0,,,234.81,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4633000.0,,,61.39,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4633000.0,,,50.67,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,274466.0,,,3.64,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,82389.0,,,0.9,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-12/01/28-S-MUZ,"Micron Technology, Inc.-swap-cant-s",595112103-TRS-12/01/28-S-MUZ,SWAP,-2847.0,,,-36.48,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-12/01/28-S-MUZ,"Micron Technology, Inc.-swap-cant-s",595112103-TRS-12/01/28-S-MUZ,SWAP,-4334.0,,,-43.16,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-07/25/28-S-MUZ,"Micron Technology, Inc.-swap-clst-s",595112103-TRS-07/25/28-S-MUZ,SWAP,-4742.0,,,-47.22,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-07/25/28-S-MUZ,"Micron Technology, Inc.-swap-clst-s",595112103-TRS-07/25/28-S-MUZ,SWAP,-3749.0,,,-48.04,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-03/31/33-S-MUZ,"Micron Technology, Inc.-swap-nmra-s",595112103-TRS-03/31/33-S-MUZ,SWAP,-5000.0,,,-49.79,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-03/31/33-S-MUZ,"Micron Technology, Inc.-swap-nmra-s",595112103-TRS-03/31/33-S-MUZ,SWAP,-4000.0,,,-51.26,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-06/09/33-S-MUZ,"Micron Technology, Inc.-swap-mrex-s",595112103-TRS-06/09/33-S-MUZ,SWAP,-6000.0,,,-59.75,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-06/09/33-S-MUZ,"Micron Technology, Inc.-swap-mrex-s",595112103-TRS-06/09/33-S-MUZ,SWAP,-5000.0,,,-64.07,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-09-21,MVLL,MRVL,GraniteShares 2x Long MRVL Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,474313822.95,100.0,granite_shares,https://graniteshares.com/product/1126/en-us/#synthetic=underlying,,,,,
2026-09-21,MVLL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1126/en-us/#fee=SwapFees,,,,,
2026-09-21,MVLL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1126/en-us/#fee=ManagementFees,,,,,
2026-09-21,NBIL,NBIS,GraniteShares 2x Long NBIS Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,229764855.97,100.0,granite_shares,https://graniteshares.com/product/1149/en-us/#synthetic=underlying,,,,,
2026-09-21,NBIL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1149/en-us/#fee=SwapFees,,,,,
2026-09-21,NBIL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1149/en-us/#fee=ManagementFees,,,,,
2026-09-21,NBIL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1149/en-us/#fee=LicenceFees,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-21,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,413294.0,,30319247.84,201.66,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-09-21,NFLU,,CASH AND CASH EQUIVALENTS,,CASH,16533396.0,,16533395.9,109.97,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-09-21,NFLU,,RECV NFLU TRS NFLX EQ,,SWAP,193532.0,,14197507.52,94.43,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-09-21,NFLU,,PAYB NFLU TRS NFLX EQ,,SWAP,-15225700.0,,-15225699.54,-101.27,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-09-21,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-30789807.0,,-30789807.49,-204.79,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-01,NFLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-2000.0,0.195,-39000.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00091000,NFLX US 05/01/26 C91,NFLX  260501C00091000,OPTION_CALL,-200.0,2.645,-52900.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00094000,NFLX US 05/01/26 C94,NFLX  260501C00094000,OPTION_CALL,-2430.0,0.44,-106920.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00093000,NFLX US 05/01/26 C93,NFLX  260501C00093000,OPTION_CALL,-1330.0,0.95,-126350.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00094000,NETFLIX  CLL OPT 05/26 94,NFLX  260508C00094000,OPTION_CALL,-1750.0,1.43,-250250.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,2NFLX 260515P00095010,NFLX 05/15/2026 95.01 P,2NFLX 260515P00095010,OPTION_PUT,-7910.0,2.8606,-2262734.6,-3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,Cash&Other,Cash & Other,Cash&Other,CASH,-4209772.0,1.0,-4209771.54,-5.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-09-21,NOWL,NOW,GraniteShares 2x Long NOW Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,201328345.49,100.0,granite_shares,https://graniteshares.com/product/1136/en-us/#synthetic=underlying,,,,,
2026-09-21,NOWL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1136/en-us/#fee=ManagementFees,,,,,
2026-09-21,NOWL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1136/en-us/#fee=LicenceFees,,,,,
