as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-06-09,MUYY,MULL260615P00620580,2MULL 06/15/2026 P620.58,2MULL 06/15/2026 P620.58,OPTION_PUT,30.0,41.03000000000001,123090.00000000001,1.0836595898889414,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-15,620.58,P,long
2026-06-09,MUYY,MULL260612P00521100,2MULL 06/12/2026 P521.10,2MULL 06/12/2026 P521.10,OPTION_PUT,90.0,6.519896000000001,58679.064000000006,0.5165986711293113,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-12,521.1,P,long
2026-06-09,MUYY,MULL260612P00550050,2MULL 06/12/2026 P550.05,2MULL 06/12/2026 P550.05,OPTION_PUT,-90.0,10.608469000000001,-95476.221,-0.8405534364530499,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-12,550.05,P,short
2026-06-09,MUYY,MULL260615P00655060,2MULL 06/15/2026 P655.06,2MULL 06/15/2026 P655.06,OPTION_PUT,-30.0,55.65,-166950.0,-1.469794203688023,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-15,655.06,P,short
2026-06-09,MUYY,MULL260610P00883460,2MULL 06/10/2026 P883.46,2MULL 06/10/2026 P883.46,OPTION_PUT,-60.0,196.297205,-1177783.23,-10.368966544803579,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-10,883.46,P,short
2026-06-09,MVLL,,US Dollars,,CASH,1390859761.945948,1.0,1390859761.945948,100.0,granite_shares,https://www.graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260608.xls,,,,,
2026-06-09,MVLL,MRVL,MRVL,MRVL,OTHER,9649594.0,288.85,2787285226.9,2.004001,granite_shares,https://www.graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260608.xls,,,,,
2026-06-09,NBIL,,US Dollars,,CASH,143051992.13042802,1.0,143051992.130428,100.0,granite_shares,https://www.graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260608.xls,,,,,
2026-06-09,NBIL,NBIS,NBIS,NBIS,OTHER,1312574.0,218.0,286141132.0,2.000259,granite_shares,https://www.graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260608.xls,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-26,NFLU,,CASH AND CASH EQUIVALENTS,,CASH,53509667.0,,53509666.98,127.36,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-06-26,NFLU,,RECV NFLU TRS NFLX EQ,,SWAP,674438.0,,49780268.78,118.48,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-06-26,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,510985.0,,37715802.85,89.77,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-06-26,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-44399817.0,,-44399817.18,-105.68,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-06-26,NFLU,,PAYB NFLU TRS NFLX EQ,,SWAP,-54591651.0,,-54591650.81,-129.94,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-01,NFLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-2000.0,0.195,-39000.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00091000,NFLX US 05/01/26 C91,NFLX  260501C00091000,OPTION_CALL,-200.0,2.645,-52900.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00094000,NFLX US 05/01/26 C94,NFLX  260501C00094000,OPTION_CALL,-2430.0,0.44,-106920.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00093000,NFLX US 05/01/26 C93,NFLX  260501C00093000,OPTION_CALL,-1330.0,0.95,-126350.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00094000,NETFLIX  CLL OPT 05/26 94,NFLX  260508C00094000,OPTION_CALL,-1750.0,1.43,-250250.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,2NFLX 260515P00095010,NFLX 05/15/2026 95.01 P,2NFLX 260515P00095010,OPTION_PUT,-7910.0,2.8606,-2262734.6,-3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,Cash&Other,Cash & Other,Cash&Other,CASH,-4209772.0,1.0,-4209771.54,-5.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-06-09,NOWL,,US Dollars,,CASH,242223568.220613,1.0,242223568.220613,100.0,granite_shares,https://www.graniteshares.com/media/2kvlcwwq/nowl_holdings_file_20260608.xls,,,,,
2026-06-09,NOWL,NOW,NOW,NOW,OTHER,4236962.0,114.19,483818690.78,1.997405,granite_shares,https://www.graniteshares.com/media/2kvlcwwq/nowl_holdings_file_20260608.xls,,,,,
2026-06-29,NUGT,GDX,VANECK GOLD MINERS ETF,92189F106,COMMON_STOCK,6960342.0,77.0,535946334.0,60.0951161286,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-29,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,4003053.0,77.0,308235081.0,34.5620854412,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-29,NUGT,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,294076393.06,1.0,294076393.06,32.9744861947,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-29,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,3190872.0,77.0,245697144.0,27.5497703118,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-29,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXGS,SWAP,3132344.0,77.0,241190488.0,27.0444435682,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-29,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,2953078.0,77.0,227387006.0,25.4966732018,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-29,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,1669496.0,77.0,128551192.0,14.4143141237,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-29,NUGT,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,115121177.92,1.0,115121177.92,12.9084203344,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-29,NUGT,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,1254967.0,77.0,96632459.0,10.8352991279,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-29,NUGT,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,77307663.34,1.0,77307663.34,8.6684294888,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-06-09,NUGY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,6700000.0,0.99557861,6670376.687,71.53361008174265,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,,,,,
2026-06-09,NUGY,,US Dollars,,CASH,2639187.770816959,1.0,2639187.770816959,28.302843720664367,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,,,,,
2026-06-09,NUGY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,300000.0,0.9863062699999999,295891.881,3.173166289552816,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,,,,,
2026-06-09,NUGY,NUGT260610P00138640,2NUGT 06/10/2026 P138.64,2NUGT 06/10/2026 P138.64,OPTION_PUT,311.0,9.357944,291032.0584,3.121049194634869,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-10,138.64,P,long
2026-06-09,NUGY,NUGT260615P00117370,2NUGT 06/15/2026 P117.37,2NUGT 06/15/2026 P117.37,OPTION_PUT,230.0,1.86,42780.0,0.45877586572599965,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-15,117.37,P,long
2026-06-09,NUGY,NUGT260612P00118250,2NUGT 06/12/2026 P118.25,2NUGT 06/12/2026 P118.25,OPTION_PUT,180.0,1.685524,30339.432,0.32536229970629027,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-12,118.25,P,long
2026-06-09,NUGY,NUGT260612P00124820,2NUGT 06/12/2026 P124.82,2NUGT 06/12/2026 P124.82,OPTION_PUT,-180.0,3.356435,-60415.829999999994,-0.6479038034549981,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-12,124.82,P,short
2026-06-09,NUGY,NUGT260615P00123890,2NUGT 06/15/2026 P123.89,2NUGT 06/15/2026 P123.89,OPTION_PUT,-230.0,3.6,-82800.0,-0.8879532885019349,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-15,123.89,P,short
2026-06-09,NUGY,NUGT260610P00146340,2NUGT 06/10/2026 P146.34,2NUGT 06/10/2026 P146.34,OPTION_PUT,-311.0,16.127883,-501577.1613,-5.378950360070053,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260608.xls,2NUGT,2026-06-10,146.34,P,short
2026-06-09,NVD,,US Dollars,,CASH,74620499.748687,1.0,74620499.748687,100.0,granite_shares,https://www.graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260608.xls,,,,,
2026-06-09,NVD,NVDA,NVDA,NVDA,OTHER,-716700.0,208.64,-149532288.0,-2.003903,granite_shares,https://www.graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260608.xls,,,,,
2026-06-09,NVDL,,US Dollars,,CASH,5115043096.891553,1.0,5115043096.891553,100.0,granite_shares,https://www.graniteshares.com/media/lurill5v/nvdl_holdings_file_20260608.xls,,,,,
2026-06-09,NVDL,NVDA,NVDA,NVDA,OTHER,49011020.0,208.64,10225659212.8,1.999134,granite_shares,https://www.graniteshares.com/media/lurill5v/nvdl_holdings_file_20260608.xls,,,,,
2026-06-25,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,32485726.0,,32485725.63,141.07,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-06-25,NVDQ,,CASH AND CASH EQUIVALENTS,,CASH,20892913.0,,20892912.51,90.73,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-06-25,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,15102106.0,,15102105.68,65.58,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-06-25,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,-74747.0,,-14630977.78,-63.54,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-06-25,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,-157463.0,,-30821807.62,-133.85,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-04-21,NVDS,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-29,NVDU,,NVIDIA CORP SWAP,NVDACT,SWAP,1486290.0,192.53,286155413.7,53.4454984946,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-29,NVDU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,272652730.51,1.0,272652730.51,50.9235904699,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-29,NVDU,,NVIDIA CORP SWAP,NVDANM,SWAP,1100000.0,192.53,211783000.0,39.5548973242,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-29,NVDU,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,192.53,189694418.16,35.4293934513,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-29,NVDU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,157054655.73,1.0,157054655.73,29.3332362923,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-29,NVDU,,NVIDIA CORP SWAP,NVDAML,SWAP,628655.0,192.53,121034947.15,22.6058036158,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-29,NVDU,,NVIDIA CORP SWAP,NVDAGS,SWAP,569852.0,192.53,109713605.56,20.4913066818,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-29,NVDU,,NVIDIA CORP SWAP,NVDABC,SWAP,463728.0,192.53,89281551.84,16.675194024,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-29,NVDU,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,328058.0,192.53,63161006.74,11.796636824,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-29,NVDU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,57411389.42,1.0,57411389.42,10.7227757362,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-29,NVDU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,30281564.48,1.0,30281564.48,5.6557144522,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-06-25,NVDX,,CASH AND CASH EQUIVALENTS,,CASH,318605557.0,,318605557.19,107.22,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-25,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,1420286.0,,278006781.64,93.56,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-25,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,1076871.0,,210786729.54,70.94,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-25,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,911132.0,,178344977.68,60.02,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-25,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,838938.0,,164213724.12,55.26,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-25,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,338228.0,,66204748.72,22.28,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-25,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-67895446.0,,-67895446.36,-22.85,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-25,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-183903862.0,,-183903862.09,-61.89,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-25,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-197524308.0,,-197524307.96,-66.47,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-06-25,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-215021628.0,,-215021627.66,-72.36,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-01,NVDY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.309521,400083301.78,28.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.890894,302137989.26,21.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,216673000.0,98.758681,213983396.88,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,210747000.0,99.035389,208714111.26,15.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,200064000.0,99.590569,199244875.96,14.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37643283.0,100.0,37643283.05,2.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.175,27052675.0,1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,25840.0,9.05,23385200.0,1.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,Cash&Other,Cash & Other,Cash&Other,CASH,20286858.0,1.0,20286857.56,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00212500,NVIDIA C CLL OPT 05/26 212.500,NVDA  260508C00212500,OPTION_CALL,36640.0,0.91,3334240.0,0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00210000,NVIDIA C CLL OPT 05/26 210,NVDA  260508C00210000,OPTION_CALL,10000.0,1.27,1270000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00210000,NVDA US 05/01/26 C210,NVDA  260501C00210000,OPTION_CALL,5000.0,0.14,70000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00212500,NVDA US 05/01/26 C212.5,NVDA  260501C00212500,OPTION_CALL,-5700.0,0.105,-59850.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00217500,NVDA US 05/01/26 C217.5,NVDA  260501C00217500,OPTION_CALL,5700.0,0.065,37050.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00205000,NVDA US 05/01/26 C205,NVDA  260501C00205000,OPTION_CALL,-5000.0,0.385,-192500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,2NVDA 260515P00195010,NVDA 05/15/2026 195.01 P,2NVDA 260515P00195010,OPTION_PUT,-25840.0,4.1042,-10605252.8,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00205000,NVIDIA C CLL OPT 05/26 205,NVDA  260508C00205000,OPTION_CALL,-46640.0,2.465,-11496760.0,-0.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,2NVDA 260515P00200010,NVDA 05/15/2026 200.01 P,2NVDA 260515P00200010,OPTION_PUT,-43810.0,6.2182,-27241934.2,-1.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-29,NVOX,670100205-TRS-10/06/26-L-NVOX,Novo-nordisk Swap Ms,670100205-TRS-10/06/26-L-NVOX,SWAP,552500.0,,,52.71,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,670100205-TRS-01/31/33-L-NVOX,Novo-nordisk Swap Nbc-l,670100205-TRS-01/31/33-L-NVOX,SWAP,275000.0,,,26.24,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,670100205-TRS-09/25/26-L-NVOX,Novo-nordisk Swap Marex,670100205-TRS-09/25/26-L-NVOX,SWAP,271000.0,,,25.85,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,670100205-TRS-08/25/26-L,Novo-nordisk Swap Clearstreet,670100205-TRS-08/25/26-L,SWAP,270042.0,,,25.76,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,670100205-TRS-03/31/33-L-NVOX,Novo-nordisk A/s-spons Adr Nomura,670100205-TRS-03/31/33-L-NVOX,SWAP,265000.0,,,25.28,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,670100205-TRS-09/08/28-L-NVOX,Novo-nordisk Inc Swap Cantor,670100205-TRS-09/08/28-L-NVOX,SWAP,256761.0,,,24.5,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,670100205-TRS-12/31/26-L-NVOX,Novo-nordisk Swap Bmo-l,670100205-TRS-12/31/26-L-NVOX,SWAP,205000.0,,,19.56,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,6800000.0,,,14.2,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4358199.0,,,9.12,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
2026-05-29,NVOX,Cash&Other,Cash & Other,Cash&Other,CASH,-58889734.0,,,-123.26,defiance,https://www.defianceetfs.com/nvox-full-holdings/,,,,,
