as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-29,MRNX,60770K107-TRS-03/07/28-L-MRNX,Moderna Inc Swap Cs-l,60770K107-TRS-03/07/28-L-MRNX,SWAP,23953.0,,,48.95,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-03/31/33-L-MRNX,Moderna Inc Swap Nomura-l,60770K107-TRS-03/31/33-L-MRNX,SWAP,23460.0,,,47.94,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-09/08/28-L-MRNX,Moderna Inc Swap Cf-l,60770K107-TRS-09/08/28-L-MRNX,SWAP,16322.0,,,33.35,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,620000.0,,,26.78,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-01/31/33-L-MRNX,"Moderna, Inc.-swap-nbcb-l",60770K107-TRS-01/31/33-L-MRNX,SWAP,7850.0,,,16.04,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,243836.0,,,10.56,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,60770K107-TRS-05/31/33-L-MRNX,"Moderna, Inc.-swap-jnst-l",60770K107-TRS-05/31/33-L-MRNX,SWAP,1500.0,,,3.07,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-29,MRNX,Cash&Other,Cash & Other,Cash&Other,CASH,-3171360.0,,,-137.33,defiance,https://www.defianceetfs.com/mrnx-full-holdings/,,,,,
2026-05-01,MRNY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23782000.0,99.309521,23617790.28,27.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,21790000.0,99.590569,21700784.99,24.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19515000.0,99.035389,19326756.16,22.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,10602000.0,99.890894,10590432.58,12.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,10605000.0,98.758681,10473358.12,11.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5512324.0,100.0,5512323.96,6.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,Cash&Other,Cash & Other,Cash&Other,CASH,3876668.0,1.0,3876667.85,4.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260515C00050000,MRNA US 05/15/26 C50,MRNA  260515C00050000,OPTION_CALL,18910.0,1.5,2836500.0,3.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00055000,MRNA US 05/01/26 C55,MRNA  260501C00055000,OPTION_CALL,10000.0,0.095,95000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00056000,MRNA US 05/01/26 C56,MRNA  260501C00056000,OPTION_CALL,8610.0,0.06,51660.0,0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00051000,MODERNA  CLL OPT 05/26 51,MRNA  260501C00051000,OPTION_CALL,300.0,0.385,11550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00049000,MODERNA  CLL OPT 05/26 49,MRNA  260501C00049000,OPTION_CALL,-300.0,0.74,-22200.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00054000,MRNA US 05/01/26 C54,MRNA  260501C00054000,OPTION_CALL,-5000.0,0.14,-70000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00053000,MRNA US 05/01/26 C53,MRNA  260501C00053000,OPTION_CALL,-5000.0,0.18,-90000.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,MRNA  260501C00052000,MRNA US 05/01/26 C52,MRNA  260501C00052000,OPTION_CALL,-8610.0,0.265,-228165.0,-0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-05-01,MRNY,2MRNA 260515P00050010,MRNA 05/15/2026 50.01 P,2MRNA 260515P00050010,OPTION_PUT,-18910.0,5.4784,-10359654.4,-11.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY,,,,,
2026-06-09,MSDD,,US Dollars,,CASH,3828052.179574,1.0,3828052.179574,100.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-06-09,MSDD,MSTR,MSTR,MSTR,OTHER,0.0,,0.0,0.0,granite_shares,https://www.graniteshares.com/media/adljz4br/msdd_holdings_file_20260608.xls,,,,,
2026-06-09,MSFL,,US Dollars,,CASH,125298734.46116102,1.0,125298734.461161,100.0,granite_shares,https://www.graniteshares.com/media/bionzxjk/msfl_holdings_file_20260608.xls,,,,,
2026-06-09,MSFL,MSFT,MSFT,MSFT,OTHER,607555.0,411.73999999999995,250154695.7,1.996466,granite_shares,https://www.graniteshares.com/media/bionzxjk/msfl_holdings_file_20260608.xls,,,,,
2026-06-30,MSFU,,Microsoft Inc SWAP,MSFTGS,SWAP,1608884.0,368.57,592986375.88,70.4448992232,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-30,MSFU,,Microsoft Inc SWAP,MSFTML,SWAP,1398961.0,368.57,515615055.77,61.2534319828,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-30,MSFU,,Microsoft Inc SWAP,MSFTCT,SWAP,1057326.0,368.57,389698643.82,46.2949619215,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-30,MSFU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,369244368.55,1.0,369244368.55,43.8650589445,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-30,MSFU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,231315613.91,1.0,231315613.91,27.4795607006,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-30,MSFU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,225310362.47,1.0,225310362.47,26.7661558912,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-30,MSFU,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,374361.0,368.57,137978233.77,16.3913762074,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-30,MSFU,,Microsoft Inc SWAP,MSFTBC,SWAP,128210.0,368.57,47254359.7,5.6136679396,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-30,MSFU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,30560000.0,1.0,30560000.0,3.6304309978,direxion,https://www.direxion.com/holdings/MSFU.csv,,,,,
2026-06-29,MSFX,,CASH AND CASH EQUIVALENTS,,CASH,31639471.0,,31639470.73,112.3,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-06-29,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,80237.0,,29572951.09,104.97,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-06-29,MSFX,,RECV MSFX TRS MSFT EQ,,SWAP,71567.0,,26377449.19,93.63,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-06-29,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-29389600.0,,-29389600.16,-104.32,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-06-29,MSFX,,PAYB MSFX TRS MSFT EQ,,SWAP,-30027416.0,,-30027415.55,-106.58,rex_shares,https://www.rexshares.com/MSFX/,,,,,
2026-06-09,MSTP,,US Dollars,,CASH,7267250.231394,1.0,7267250.231394,100.0,granite_shares,https://www.graniteshares.com/media/352objmz/mstp_holdings_file_20260608.xls,,,,,
2026-06-09,MSTP,MSTR,MSTR,MSTR,OTHER,114249.0,127.2,14532472.8,1.99972,granite_shares,https://www.graniteshares.com/media/352objmz/mstp_holdings_file_20260608.xls,,,,,
2026-06-29,MSTU,,CASH AND CASH EQUIVALENTS,,CASH,282000862.0,,282000862.27,84.58,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-29,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1635436.0,,151572208.48,45.46,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-29,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,1488292.0,,137934902.56,41.37,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-29,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,1114786.0,,103318366.48,30.99,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-29,MSTU,,RECV MSTU TRS MSTR US EQ,,SWAP,966339.0,,89560298.52,26.86,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-29,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,477510.0,,44255626.8,13.27,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-29,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,425609.0,,39445442.12,11.83,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-29,MSTU,,RECV STRG TRS MSTR EQ,,SWAP,318444.0,,29513389.92,8.85,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-29,MSTU,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2501.0,0.0,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-06-29,MSTU,,PAYB STRG TRS MSTR EQ,,SWAP,-27172827.0,,-27172826.52,-8.15,rex_shares,https://www.rexshares.com/MSTU/,,,,,
2026-05-29,MSTX,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,782000.0,,,39.58,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,723000.0,,,36.6,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,683432.0,,,34.59,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,680000.0,,,34.42,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,679869.0,,,34.41,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,64540000.0,,,20.49,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,400000.0,,,20.25,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4285566.0,,,1.36,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,DGCXX,Bny Dreyfus Government Cash Management 12/31/2031,262006208,CASH,12.0,,,0.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-29,MSTX,Cash&Other,Cash & Other,Cash&Other,CASH,-382749040.0,,,-121.78,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-01,MSTY,Cash&Other,Cash & Other,Cash&Other,CASH,347645403.0,1.0,347645403.35,27.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,178441000.0,99.035389,176719738.49,14.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,169519000.0,99.309521,168348506.9,13.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,121688000.0,99.590569,121189771.6,9.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,115589000.0,98.758681,114154171.78,9.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00130000,MSTR US 06/18/26 C130,MSTR  260618C00130000,OPTION_CALL,24540.0,40.3,98896200.0,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260618C00125000,MSTR US 06/18/26 C125,MSTR  260618C00125000,OPTION_CALL,20175.0,44.75,90283125.0,7.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260515C00140000,MSTR US 05/15/26 C140,MSTR  260515C00140000,OPTION_CALL,30500.0,27.425,83646250.0,6.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,50031000.0,99.890894,49976413.18,4.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,26404569.0,100.0,26404569.29,2.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00177500,MSTR US 05/08/26 C177.5,MSTR  260508C00177500,OPTION_CALL,18000.0,3.1,5580000.0,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00175000,STRATEGY CLL OPT 05/26 175,MSTR  260508C00175000,OPTION_CALL,14625.0,3.7,5411250.0,0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00170000,MSTR US 05/01/26 C170,MSTR  260501C00170000,OPTION_CALL,3500.0,0.95,332500.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00172500,MSTR US 05/01/26 C172.5,MSTR  260501C00172500,OPTION_CALL,6000.0,0.54,324000.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00182500,MSTR US 05/01/26 C182.5,MSTR  260501C00182500,OPTION_CALL,12500.0,0.05,62500.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00185000,MSTR US 05/01/26 C185,MSTR  260501C00185000,OPTION_CALL,14540.0,0.03,43620.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00177500,MSTR US 05/01/26 C177.5,MSTR  260501C00177500,OPTION_CALL,-14540.0,0.175,-254450.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00167500,MSTR US 05/01/26 C167.5,MSTR  260501C00167500,OPTION_CALL,-2500.0,1.645,-411250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00175000,MSTR US 05/01/26 C175,MSTR  260501C00175000,OPTION_CALL,-12500.0,0.305,-381250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00165000,MSTR US 05/01/26 C165,MSTR  260501C00165000,OPTION_CALL,-3500.0,2.7,-945000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260501C00162500,MSTR US 05/01/26 C162.5,MSTR  260501C00162500,OPTION_CALL,-3500.0,4.25,-1487500.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260515P00140010,MSTR 05/15/2026 140.01 P,2MSTR 260515P00140010,OPTION_PUT,-30500.0,1.7768,-5419240.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00125010,MSTR 06/18/2026 125.01 P,2MSTR 260618P00125010,OPTION_PUT,-20175.0,3.317,-6692047.5,-0.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00170000,MSTR US 05/08/26 C170,MSTR  260508C00170000,OPTION_CALL,-14000.0,5.25,-7350000.0,-0.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,2MSTR 260618P00130010,MSTR 06/18/2026 130.01 P,2MSTR 260618P00130010,OPTION_PUT,-24540.0,4.1043,-10071952.2,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTY,MSTR  260508C00167500,MSTR US 05/08/26 C167.5,MSTR  260508C00167500,OPTION_CALL,-18625.0,6.25,-11640625.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-06-29,MSTZ,,STRG TRS MSTR EQ,,SWAP,282055909.0,,282055909.35,399.43,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-29,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,100177347.0,,100177347.35,141.87,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-29,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,49092237.0,,49092237.02,69.52,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-29,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,24429823.0,,24429823.18,34.6,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-29,MSTZ,,CASH AND CASH EQUIVALENTS,,CASH,2487321.0,,2487321.17,3.52,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-29,MSTZ,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-204159.0,,-18921456.12,-26.8,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-29,MSTZ,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-464344.0,,-43035401.92,-60.94,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-29,MSTZ,,MSTZ TRS MSTR US EQ,,SWAP,-848063.0,,-78598478.84,-111.31,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-29,MSTZ,,STRG TRS MSTR EQ,,SWAP,-2665876.0,,-247073387.68,-349.89,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-06-09,MTYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1300000.0,0.98630625,1282198.125,54.259319675534954,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,,,,,
2026-06-09,MTYY,,US Dollars,,CASH,615347.135235269,1.0,615347.135235269,26.039904653701708,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,,,,,
2026-06-09,MTYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,500000.0,0.99557862,497789.31,21.065160505014756,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,,,,,
2026-06-09,MTYY,MSTU260610P00003420,2MSTU 06/10/2026 P3.42,2MSTU 06/10/2026 P3.42,OPTION_PUT,4510.0,0.071763,32365.112999999998,1.3696081583349782,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-10,3.42,P,long
2026-06-09,MTYY,MSTU260612P00003070,2MSTU 06/12/2026 P3.07,2MSTU 06/12/2026 P3.07,OPTION_PUT,2120.0,0.059051,12518.812,0.5297638555398162,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-12,3.07,P,long
2026-06-09,MTYY,MSTU260615P00003400,2MSTU 06/15/2026 P3.40,2MSTU 06/15/2026 P3.40,OPTION_PUT,140.0,0.14,1960.0000000000002,0.0829421479336889,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-15,3.4,P,long
2026-06-09,MTYY,MSTU260615P00003590,2MSTU 06/15/2026 P3.59,2MSTU 06/15/2026 P3.59,OPTION_PUT,-140.0,0.2,-2800.0,-0.11848878276241269,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-15,3.59,P,short
2026-06-09,MTYY,MSTU260612P00003240,2MSTU 06/12/2026 P3.24,2MSTU 06/12/2026 P3.24,OPTION_PUT,-2120.0,0.089676,-19011.312,-0.8045097205701606,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-12,3.24,P,short
2026-06-09,MTYY,MSTU260610P00003610,2MSTU 06/10/2026 P3.61,2MSTU 06/10/2026 P3.61,OPTION_PUT,-4510.0,0.126994,-57274.293999999994,-2.423700492727342,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260608.xls,2MSTU,2026-06-10,3.61,P,short
2026-06-09,MULL,,US Dollars,,CASH,1163581779.329278,1.0,1163581779.329278,100.0,granite_shares,https://www.graniteshares.com/media/akofjgqv/mull_holdings_file_20260608.xls,,,,,
2026-06-09,MULL,MU,MU,MU,OTHER,2451466.0,949.28,2327127644.48,1.999969,granite_shares,https://www.graniteshares.com/media/akofjgqv/mull_holdings_file_20260608.xls,,,,,
2026-06-09,MUYY,,US Dollars,,CASH,11302380.906272575,1.0,11302380.906272575,99.50388705548735,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,,,,,
2026-06-09,MUYY,MULL260610P00836960,2MULL 06/10/2026 P836.96,2MULL 06/10/2026 P836.96,OPTION_PUT,60.0,152.760182,916561.092,8.069219409089934,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-10,836.96,P,long
2026-06-09,MUYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,0.9955786,398231.44,3.505949459349114,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,,,,,
2026-06-09,MUYY,MULL260615P00620580,2MULL 06/15/2026 P620.58,2MULL 06/15/2026 P620.58,OPTION_PUT,30.0,41.03000000000001,123090.00000000001,1.0836595898889414,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-15,620.58,P,long
2026-06-09,MUYY,MULL260612P00521100,2MULL 06/12/2026 P521.10,2MULL 06/12/2026 P521.10,OPTION_PUT,90.0,6.519896000000001,58679.064000000006,0.5165986711293113,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-12,521.1,P,long
2026-06-09,MUYY,MULL260612P00550050,2MULL 06/12/2026 P550.05,2MULL 06/12/2026 P550.05,OPTION_PUT,-90.0,10.608469000000001,-95476.221,-0.8405534364530499,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-12,550.05,P,short
2026-06-09,MUYY,MULL260615P00655060,2MULL 06/15/2026 P655.06,2MULL 06/15/2026 P655.06,OPTION_PUT,-30.0,55.65,-166950.0,-1.469794203688023,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-15,655.06,P,short
2026-06-09,MUYY,MULL260610P00883460,2MULL 06/10/2026 P883.46,2MULL 06/10/2026 P883.46,OPTION_PUT,-60.0,196.297205,-1177783.23,-10.368966544803579,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260608.xls,2MULL,2026-06-10,883.46,P,short
2026-06-09,MVLL,,US Dollars,,CASH,1390859761.945948,1.0,1390859761.945948,100.0,granite_shares,https://www.graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260608.xls,,,,,
2026-06-09,MVLL,MRVL,MRVL,MRVL,OTHER,9649594.0,288.85,2787285226.9,2.004001,granite_shares,https://www.graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260608.xls,,,,,
2026-06-09,NBIL,,US Dollars,,CASH,143051992.13042802,1.0,143051992.130428,100.0,granite_shares,https://www.graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260608.xls,,,,,
2026-06-09,NBIL,NBIS,NBIS,NBIS,OTHER,1312574.0,218.0,286141132.0,2.000259,granite_shares,https://www.graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260608.xls,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
