as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,PLTY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,19444000.0,99.890894,19422785.43,5.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,15821776.0,100.0,15821775.56,4.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,Cash&Other,Cash & Other,Cash&Other,CASH,8631366.0,1.0,8631366.02,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260618C00150000,PLTR US 06/18/26 C150,PLTR  260618C00150000,OPTION_CALL,11680.0,7.375,8614000.0,2.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260515C00150000,PLTR US 05/15/26 C150,PLTR  260515C00150000,OPTION_CALL,13376.0,3.975,5316960.0,1.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00149000,PLTR US 05/08/26 C149,PLTR  260508C00149000,OPTION_CALL,10901.0,3.35,3651835.0,1.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00152500,PALANTIR CLL OPT 05/26 152.500,PLTR  260508C00152500,OPTION_CALL,5755.0,2.49,1432995.0,0.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00148000,PLTR US 05/08/26 C148,PLTR  260508C00148000,OPTION_CALL,2400.0,3.625,870000.0,0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260501C00149000,PLTR US 05/01/26 C149,PLTR  260501C00149000,OPTION_CALL,1000.0,0.045,4500.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260501C00143000,PLTR US 05/01/26 C143,PLTR  260501C00143000,OPTION_CALL,-1000.0,0.325,-32500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00146000,PLTR US 05/08/26 C146,PLTR  260508C00146000,OPTION_CALL,-1000.0,4.25,-425000.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00145000,PALANTIR CLL OPT 05/26 145,PLTR  260508C00145000,OPTION_CALL,-4755.0,4.625,-2199187.5,-0.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,PLTR  260508C00142000,PLTR US 05/08/26 C142,PLTR  260508C00142000,OPTION_CALL,-13301.0,5.75,-7648075.0,-2.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,2PLTR 260515P00150010,PLTR 05/15/2026 150.01 P,2PLTR 260515P00150010,OPTION_PUT,-13376.0,14.6239,-19560928.64,-5.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-01,PLTY,2PLTR 260618P00150010,PLTR 06/18/2026 150.01 P,2PLTR 260618P00150010,OPTION_PUT,-11680.0,17.4289,-20356955.2,-5.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY,,,,,
2026-05-29,PLU,72703X106-TRS-02/22/28-L-PLU,Planet Labs Pbc Swap Cs-l,72703X106-TRS-02/22/28-L-PLU,SWAP,230805.0,,,44.66,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,72703X106-TRS-09/08/28-L-PLU,Planet Labs Pbc Swap Cantor-l,72703X106-TRS-09/08/28-L-PLU,SWAP,210480.0,,,40.73,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,72703X106-TRS-01/31/33-L-PLU,Planet Labs Swap Nbc-l,72703X106-TRS-01/31/33-L-PLU,SWAP,200000.0,,,38.7,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,72703X106-TRS-01/08/29-L-PLU,Planet Labs Pbc Swap Marex-l,72703X106-TRS-01/08/29-L-PLU,SWAP,180500.0,,,34.93,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,72703X106-TRS-03/31/33-L-PLU,Planet Labs Pbc-swap-nmra-l,72703X106-TRS-03/31/33-L-PLU,SWAP,125000.0,,,24.19,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,72703X106-TRS-05/31/33-L-PLU,Planet Labs Pbc-swap-jnst-l,72703X106-TRS-05/31/33-L-PLU,SWAP,85500.0,,,16.54,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1530000.0,,,5.78,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,130506.0,,,0.49,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-05-29,PLU,Cash&Other,Cash & Other,Cash&Other,CASH,-28032579.0,,,-106.07,defiance,https://www.defianceetfs.com/plu-full-holdings/,,,,,
2026-06-09,PLYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,2000000.0,0.99557861,1991157.22,52.84443501113715,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260608.xls,,,,,
2026-06-09,PLYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1000000.0,0.98630625,986306.25,26.176133157985078,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260608.xls,,,,,
2026-06-09,PLYY,,US Dollars,,CASH,873482.1485969904,1.0,873482.1485969904,23.181831234261903,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260608.xls,,,,,
2026-06-09,PLYY,PTIR260610P00012940,2PTIR 06/10/2026 P12.94,2PTIR 06/10/2026 P12.94,OPTION_PUT,1579.0,0.312464,49338.0656,1.3094105151447666,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260608.xls,2PTIR,2026-06-10,12.94,P,long
2026-06-09,PLYY,PTIR260612P00011750,2PTIR 06/12/2026 P11.75,2PTIR 06/12/2026 P11.75,OPTION_PUT,1390.0,0.135836,18881.204,0.5010988322208042,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260608.xls,2PTIR,2026-06-12,11.75,P,long
2026-06-09,PLYY,PTIR260612P00012400,2PTIR 06/12/2026 P12.40,2PTIR 06/12/2026 P12.40,OPTION_PUT,-1390.0,0.28145900000000007,-39122.80100000001,-1.0383018950648968,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260608.xls,2PTIR,2026-06-12,12.4,P,short
2026-06-09,PLYY,PTIR260610P00013660,2PTIR 06/10/2026 P13.66,2PTIR 06/10/2026 P13.66,OPTION_PUT,-1579.0,0.709829,-112081.9991,-2.9746068556847973,granite_shares,https://www.graniteshares.com/media/uswkm4g4/plyy_holdings_file_20260608.xls,2PTIR,2026-06-10,13.66,P,short
2026-04-21,PONX,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,847276.0,11.15,9447127.4,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,USD,CASHUSD,CASHUSD,CASH,2781355.84,,2781355.84,58.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,,NET OTHER ASSETS,,OTHER,-75639.93,,-75639.93,-1.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,PONX,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,-7429275.22,100.0,-7429275.22,-157.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-09,PTIR,,US Dollars,,CASH,390031559.17432004,1.0,390031559.17432,100.0,granite_shares,https://www.graniteshares.com/media/3nlmygqg/ptir_holdings_file_20260608.xls,,,,,
2026-06-09,PTIR,PLTR,PLTR,PLTR,OTHER,5713124.0,136.47,779670032.28,1.998992,granite_shares,https://www.graniteshares.com/media/3nlmygqg/ptir_holdings_file_20260608.xls,,,,,
2026-05-01,PYPY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,11916000.0,98.758681,11768084.43,39.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,8691000.0,99.309521,8630990.47,28.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,8709000.0,99.035389,8624992.03,28.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260515C00050000,PYPL US 05/15/26 C50,PYPL  260515C00050000,OPTION_CALL,6020.0,2.535,1526070.0,5.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,977251.0,100.0,977251.19,3.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00053000,PYPL US 05/01/26 C53,PYPL  260501C00053000,OPTION_CALL,3300.0,0.02,6600.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00052000,PYPL US 05/01/26 C52,PYPL  260501C00052000,OPTION_CALL,2720.0,0.015,4080.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00051000,PYPL US 05/01/26 C51,PYPL  260501C00051000,OPTION_CALL,-3300.0,0.115,-37950.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,PYPL  260501C00050000,PYPL US 05/01/26 C50,PYPL  260501C00050000,OPTION_CALL,-2720.0,0.46,-125120.0,-0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,Cash&Other,Cash & Other,Cash&Other,CASH,-140777.0,1.0,-140776.99,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-05-01,PYPY,2PYPL 260515P00050010,PYPL 05/15/2026 50.01 P,2PYPL 260515P00050010,OPTION_PUT,-6020.0,2.2507,-1354921.4,-4.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY,,,,,
2026-04-21,QBTX,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,7359002.0,20.36,149829280.72,178.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,USD,CASHUSD,CASHUSD,CASH,113398819.92,,113398819.92,135.37,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,869925.0,20.36,17711673.0,21.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,-18195810.38,100.0,-18195810.38,-21.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,,NET OTHER ASSETS,,OTHER,-56088833.99,,-56088833.99,-66.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QBTX,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,-122884622.04,100.0,-122884622.04,-146.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-29,QBTZ,Cash&Other,Cash & Other,Cash&Other,CASH,42695310.0,,,265.09,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-29,QBTZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,4560000.0,,,28.24,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-29,QBTZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1044221.0,,,6.48,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-29,QBTZ,26740W109-TRS-09/08/28-S-QBTZ,D-wave Quantum Inc S Cantor,26740W109-TRS-09/08/28-S-QBTZ,SWAP,-55642.0,,,-10.41,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-29,QBTZ,26740W109-TRS-11/16/27-S-QBTZ,D-wave Quantum Inc Com Swap Cs,26740W109-TRS-11/16/27-S-QBTZ,SWAP,-117626.0,,,-22.01,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-29,QBTZ,26740W109-TRS-03/31/33-S-QBTZ,D-wave Quantum Inc.-swap-nmra-s,26740W109-TRS-03/31/33-S-QBTZ,SWAP,-200000.0,,,-37.43,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-29,QBTZ,26740W109-TRS-03/17/33-S-QBTZ,D-wave Quantum Swap Jnst-s,26740W109-TRS-03/17/33-S-QBTZ,SWAP,-275000.0,,,-51.46,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-05-29,QBTZ,26740W109-TRS-10/10/28-S-QBTZ,D-wave Quantum Inc Swap Marex,26740W109-TRS-10/10/28-S-QBTZ,SWAP,-420000.0,,,-78.6,defiance,https://www.defianceetfs.com/qbtz-full-holdings/,,,,,
2026-06-09,QBY,,US Dollars,,CASH,1331099.4779624185,1.0,1331099.4779624185,64.45638487285397,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260608.xls,,,,,
2026-06-09,QBY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,600000.0,0.9863062499999998,591783.7499999999,28.656191203598187,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260608.xls,,,,,
2026-06-09,QBY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,200000.0,0.9955786,199115.72,9.641863508354396,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260608.xls,,,,,
2026-06-09,QBY,QBTX260610P00019540,2QBTX 06/10/2026 P19.54,2QBTX 06/10/2026 P19.54,OPTION_PUT,550.0,1.861714,102394.27,4.958280417927761,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260608.xls,2QBTX,2026-06-10,19.54,P,long
2026-06-09,QBY,QBTX260615P00016670,2QBTX 06/15/2026 P16.67,2QBTX 06/15/2026 P16.67,OPTION_PUT,220.0,1.2300000000000002,27060.000000000004,1.310337659608543,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260608.xls,2QBTX,2026-06-15,16.67,P,long
2026-06-09,QBY,QBTX260612P00014270,2QBTX 06/12/2026 P14.27,2QBTX 06/12/2026 P14.27,OPTION_PUT,390.0,0.316008,12324.312,0.5967852972049328,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260608.xls,2QBTX,2026-06-12,14.27,P,long
2026-06-09,QBY,QBTX260612P00015060,2QBTX 06/12/2026 P15.06,2QBTX 06/12/2026 P15.06,OPTION_PUT,-390.0,0.473565,-18469.035,-0.89433378038168,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260608.xls,2QBTX,2026-06-12,15.06,P,short
2026-06-09,QBY,QBTX260615P00017590,2QBTX 06/15/2026 P17.59,2QBTX 06/15/2026 P17.59,OPTION_PUT,-220.0,1.6399999999999997,-36079.99999999999,-1.7471168794780567,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260608.xls,2QBTX,2026-06-15,17.59,P,short
2026-06-09,QBY,QBTX260610P00020620,2QBTX 06/10/2026 P20.62,2QBTX 06/10/2026 P20.62,OPTION_PUT,-550.0,2.620217,-144111.935,-6.978392299688044,granite_shares,https://www.graniteshares.com/media/hvyap3hs/qby_holdings_file_20260608.xls,2QBTX,2026-06-10,20.62,P,short
2026-06-09,QCML,,US Dollars,,CASH,137888613.38634,1.0,137888613.38634,100.0,granite_shares,https://www.graniteshares.com/media/kgamfkfe/qcml_holdings_file_20260608.xls,,,,,
2026-06-09,QCML,QCOM,QCOM,QCOM,OTHER,1265410.0,217.76999999999998,275568335.7,1.998485,granite_shares,https://www.graniteshares.com/media/kgamfkfe/qcml_holdings_file_20260608.xls,,,,,
2026-05-29,QPUX,46222L108-TRS-11/23/27-L-QPUX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-QPUX,SWAP,350625.0,,,36.49,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,QPUX,76655K103-TRS-03/14/28-L-QPUX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/14/28-L-QPUX,SWAP,805344.0,,,29.7,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,QPUX,26740W109-TRS-03/14/28-L-QPUX,D-wave Quantum Swap Cs-l,26740W109-TRS-03/14/28-L-QPUX,SWAP,675704.0,,,29.41,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,QPUX,74766W108-TRS-11/23/27-L-QPUX,Quantum Computing Inc Swap L-cs,74766W108-TRS-11/23/27-L-QPUX,SWAP,1638890.0,,,28.31,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,QPUX,74766W108-TRS-09/08/26-L,Quantum Computing Inc Swap Marex,74766W108-TRS-09/08/26-L,SWAP,1253651.0,,,21.65,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,QPUX,26740W109-TRS-09/08/26-L,D-wave Quantum Inc Swap Marex,26740W109-TRS-09/08/26-L,SWAP,472480.0,,,20.56,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,QPUX,76655K103-TRS-09/08/26-L,Rigetti Computing Inc Swap Marex,76655K103-TRS-09/08/26-L,SWAP,549190.0,,,20.26,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,QPUX,46222L108-TRS-09/08/26-L,Ionq Inc Swap Marex,46222L108-TRS-09/08/26-L,SWAP,129391.0,,,13.47,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,QPUX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,4150000.0,,,5.98,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,QPUX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,517414.0,,,0.75,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-05-29,QPUX,Cash&Other,Cash & Other,Cash&Other,CASH,-73833033.0,,,-106.62,defiance,https://www.defianceetfs.com/qpux-full-holdings/,,,,,
2026-04-21,QUBX,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,5670636.0,9.41,53360684.76,197.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,USD,CASHUSD,CASHUSD,CASH,17200422.38,,17200422.38,63.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,66918.0,9.41,629698.38,2.33,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,-631036.74,100.0,-631036.74,-2.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,,NET OTHER ASSETS,,OTHER,-736796.01,,-736796.01,-2.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,QUBX,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,-42827780.15,100.0,-42827780.15,-158.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-30,RBLU,771049103-TRS-09/04/28-L,ROBLOX CORP CL A SWAP CANTOR,,SWAP,292267.0,,15893479.46,122.2,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-06-30,RBLU,771049103-TRS-06/20/28-L,ROBLOX CORPORATION-SWAP-CLST-L,,SWAP,186256.0,,10128601.28,77.88,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-06-30,RBLU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,993638.0,,993638.17,7.64,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-06-30,RBLU,Cash&Other,Cash & Other,,CASH,-14015051.0,,-14015051.47,-107.76,rex_shares,https://www.rexshares.com/RBLU/,,,,,
2026-05-01,RBLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,1054000.0,98.758681,1040916.5,64.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,532451.0,100.0,532451.42,32.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,165000.0,99.035389,163408.39,10.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,2RBLX 260508C00056010,RBLX 05/08/2026 56.01 C,2RBLX 260508C00056010,OPTION_CALL,297.0,4.51,133947.0,8.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00061000,RBLX US 05/01/26 C61,RBLX  260501C00061000,OPTION_CALL,69.0,2.0,13800.0,0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00060000,RBLX US 05/01/26 C60,RBLX  260501C00060000,OPTION_CALL,50.0,2.295,11475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00068000,RBLX US 05/01/26 C68,RBLX  260501C00068000,OPTION_CALL,100.0,0.76,7600.0,0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00067000,RBLX US 05/01/26 C67,RBLX  260501C00067000,OPTION_CALL,78.0,0.78,6084.0,0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00062000,RBLX US 05/01/26 C62,RBLX  260501C00062000,OPTION_CALL,-78.0,1.68,-13104.0,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00063000,RBLX US 05/01/26 C63,RBLX  260501C00063000,OPTION_CALL,-100.0,1.525,-15250.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00055000,RBLX US 05/01/26 C55,RBLX  260501C00055000,OPTION_CALL,-119.0,4.075,-48492.5,-2.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,Cash&Other,Cash & Other,Cash&Other,CASH,-55115.0,1.0,-55114.87,-3.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,2RBLX 260508P00056010,RBLX 05/08/2026 56.01 P,2RBLX 260508P00056010,OPTION_PUT,-297.0,4.39,-130383.0,-8.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-29,RCAX,75644T100-TRS-09/08/28-L-RCAX,Red Cat Hldgs Swap Cf-l,75644T100-TRS-09/08/28-L-RCAX,SWAP,596206.0,,,40.13,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-05-29,RCAX,75644T100-TRS-02/22/28-L-RCAX,Red Cat Hldgs Swap Cs-l,75644T100-TRS-02/22/28-L-RCAX,SWAP,573899.0,,,38.63,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-05-29,RCAX,75644T100-TRS-02/03/29-L-RCAX,Red Cat Hldgs Swap Marex-l,75644T100-TRS-02/03/29-L-RCAX,SWAP,543000.0,,,36.55,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-05-29,RCAX,75644T100-TRS-05/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-jnst-l",75644T100-TRS-05/31/33-L-RCAX,SWAP,510000.0,,,34.33,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-05-29,RCAX,75644T100-TRS-01/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nbcb-l",75644T100-TRS-01/31/33-L-RCAX,SWAP,420000.0,,,28.27,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-05-29,RCAX,75644T100-TRS-03/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nmra-l",75644T100-TRS-03/31/33-L-RCAX,SWAP,325000.0,,,21.87,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-05-29,RCAX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1660000.0,,,7.69,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-05-29,RCAX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,134383.0,,,0.62,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-05-29,RCAX,Cash&Other,Cash & Other,Cash&Other,CASH,-23305484.0,,,-108.18,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-06-09,RDTL,,US Dollars,,CASH,59401552.430166006,1.0,59401552.430166,100.0,granite_shares,https://www.graniteshares.com/media/11mlroii/rdtl_holdings_file_20260608.xls,,,,,
