as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-18,72703X106-TRS-01/31/33-L-PLU,Planet Labs Swap Nbc-l,72703X106-TRS-01/31/33-L-PLU,SWAP,175000.0,,,45.54,defiance,https://www.defianceetfs.com/plu-full-holdings/
2026-05-18,72703X106-TRS-02/22/28-L-PLU,Planet Labs Pbc Swap Cs-l,72703X106-TRS-02/22/28-L-PLU,SWAP,162557.0,,,42.3,defiance,https://www.defianceetfs.com/plu-full-holdings/
2026-05-18,72703X106-TRS-09/08/28-L-PLU,Planet Labs Pbc Swap Cantor-l,72703X106-TRS-09/08/28-L-PLU,SWAP,153137.0,,,39.85,defiance,https://www.defianceetfs.com/plu-full-holdings/
2026-05-18,72703X106-TRS-03/31/33-L-PLU,Planet Labs Pbc-swap-nmra-l,72703X106-TRS-03/31/33-L-PLU,SWAP,100000.0,,,26.02,defiance,https://www.defianceetfs.com/plu-full-holdings/
2026-05-18,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,800000.0,,,5.0,defiance,https://www.defianceetfs.com/plu-full-holdings/
2026-05-18,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,533169.0,,,3.33,defiance,https://www.defianceetfs.com/plu-full-holdings/
2026-05-18,Cash&Other,Cash & Other,Cash&Other,CASH,-17319560.0,,,-108.31,defiance,https://www.defianceetfs.com/plu-full-holdings/
2026-05-18,PLTR,GraniteShares YieldBOOST PLTR ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,4259196.39,100.0,granite_shares,https://www.graniteshares.com/product/1145/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1145/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1145/en-us/#fee=ManagementFees
2026-05-18,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1145/en-us/#fee=LicenceFees
2026-04-21,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,847276.0,11.15,9447127.4,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,2781355.84,,2781355.84,58.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-75639.93,,-75639.93,-1.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,-7429275.22,100.0,-7429275.22,-157.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-18,PLTR,GraniteShares 2x Long PLTR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,401594432.55,100.0,granite_shares,https://www.graniteshares.com/product/1114/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.16,,granite_shares,https://www.graniteshares.com/product/1114/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1114/en-us/#fee=ManagementFees
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,11916000.0,98.758681,11768084.43,39.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,8691000.0,99.309521,8630990.47,28.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,8709000.0,99.035389,8624992.03,28.86,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-05-01,PYPL  260515C00050000,PYPL US 05/15/26 C50,PYPL  260515C00050000,OPTION_CALL,6020.0,2.535,1526070.0,5.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,977251.0,100.0,977251.19,3.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-05-01,PYPL  260501C00053000,PYPL US 05/01/26 C53,PYPL  260501C00053000,OPTION_CALL,3300.0,0.02,6600.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-05-01,PYPL  260501C00052000,PYPL US 05/01/26 C52,PYPL  260501C00052000,OPTION_CALL,2720.0,0.015,4080.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-05-01,PYPL  260501C00051000,PYPL US 05/01/26 C51,PYPL  260501C00051000,OPTION_CALL,-3300.0,0.115,-37950.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-05-01,PYPL  260501C00050000,PYPL US 05/01/26 C50,PYPL  260501C00050000,OPTION_CALL,-2720.0,0.46,-125120.0,-0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-140777.0,1.0,-140776.99,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-05-01,2PYPL 260515P00050010,PYPL 05/15/2026 50.01 P,2PYPL 260515P00050010,OPTION_PUT,-6020.0,2.2507,-1354921.4,-4.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-21,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,7359002.0,20.36,149829280.72,178.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,113398819.92,,113398819.92,135.37,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,869925.0,20.36,17711673.0,21.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,-18195810.38,100.0,-18195810.38,-21.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-56088833.99,,-56088833.99,-66.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,-122884622.04,100.0,-122884622.04,-146.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-18,Cash&Other,Cash & Other,Cash&Other,CASH,40702081.0,,,281.09,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-05-18,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,1970000.0,,,13.6,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-05-18,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,754931.0,,,5.21,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-05-18,26740W109-TRS-03/31/33-S-QBTZ,D-wave Quantum Inc.-swap-nmra-s,26740W109-TRS-03/31/33-S-QBTZ,SWAP,-192838.0,,,-25.38,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-05-18,26740W109-TRS-09/08/28-S-QBTZ,D-wave Quantum Inc S Cantor,26740W109-TRS-09/08/28-S-QBTZ,SWAP,-252120.0,,,-33.19,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-05-18,26740W109-TRS-03/17/33-S-QBTZ,D-wave Quantum Swap Jnst-s,26740W109-TRS-03/17/33-S-QBTZ,SWAP,-323377.0,,,-42.57,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-05-18,26740W109-TRS-11/16/27-S-QBTZ,D-wave Quantum Inc Com Swap Cs,26740W109-TRS-11/16/27-S-QBTZ,SWAP,-328437.0,,,-43.23,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-05-18,26740W109-TRS-10/10/28-S-QBTZ,D-wave Quantum Inc Swap Marex,26740W109-TRS-10/10/28-S-QBTZ,SWAP,-422430.0,,,-55.6,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-05-18,QBTS,GraniteShares YieldBoost QBTS ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1510063.67,100.0,granite_shares,https://www.graniteshares.com/product/1158/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1158/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1158/en-us/#fee=ManagementFees
2026-05-18,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1158/en-us/#fee=LicenceFees
2026-05-18,QCOM,GraniteShares 2x Long QCOM Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,107577406.11,100.0,granite_shares,https://www.graniteshares.com/product/1120/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1120/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1120/en-us/#fee=ManagementFees
2026-05-18,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1120/en-us/#fee=LicenceFees
2026-05-18,26740W109-TRS-03/14/28-L-QPUX,D-wave Quantum Swap Cs-l,26740W109-TRS-03/14/28-L-QPUX,SWAP,589420.0,,,34.49,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-05-18,76655K103-TRS-03/14/28-L-QPUX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/14/28-L-QPUX,SWAP,645099.0,,,32.91,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-05-18,74766W108-TRS-11/23/27-L-QPUX,Quantum Computing Inc Swap L-cs,74766W108-TRS-11/23/27-L-QPUX,SWAP,1066885.0,,,31.82,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-05-18,46222L108-TRS-11/23/27-L-QPUX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-QPUX,SWAP,195017.0,,,29.52,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-05-18,46222L108-TRS-09/08/26-L,Ionq Inc Swap Marex,46222L108-TRS-09/08/26-L,SWAP,135391.0,,,20.49,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-05-18,74766W108-TRS-09/08/26-L,Quantum Computing Inc Swap Marex,74766W108-TRS-09/08/26-L,SWAP,610151.0,,,18.2,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-05-18,76655K103-TRS-09/08/26-L,Rigetti Computing Inc Swap Marex,76655K103-TRS-09/08/26-L,SWAP,335190.0,,,17.1,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-05-18,26740W109-TRS-09/08/26-L,D-wave Quantum Inc Swap Marex,26740W109-TRS-09/08/26-L,SWAP,264480.0,,,15.47,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-05-18,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,2730000.0,,,8.38,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-05-18,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1106034.0,,,3.4,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-05-18,Cash&Other,Cash & Other,Cash&Other,CASH,-36431288.0,,,-111.83,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-21,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,5670636.0,9.41,53360684.76,197.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,17200422.38,,17200422.38,63.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,66918.0,9.41,629698.38,2.33,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,-631036.74,100.0,-631036.74,-2.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-736796.01,,-736796.01,-2.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,-42827780.15,100.0,-42827780.15,-158.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-18,771049103-TRS-09/04/28-L,ROBLOX CORP CL A SWAP CANTOR,,SWAP,552641.0,,25963074.18,183.82,rex_shares,https://www.rexshares.com/RBLU/
2026-05-18,771049103 SWP,771049103 SWP,,OTHER,51303.0,,2410214.94,17.06,rex_shares,https://www.rexshares.com/RBLU/
2026-05-18,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1196340.0,,1196339.72,8.47,rex_shares,https://www.rexshares.com/RBLU/
2026-05-18,Cash&Other,Cash & Other,,CASH,-15453348.0,,-15453347.74,-109.41,rex_shares,https://www.rexshares.com/RBLU/
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,1054000.0,98.758681,1040916.5,64.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,532451.0,100.0,532451.42,32.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,165000.0,99.035389,163408.39,10.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,2RBLX 260508C00056010,RBLX 05/08/2026 56.01 C,2RBLX 260508C00056010,OPTION_CALL,297.0,4.51,133947.0,8.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,RBLX  260501C00061000,RBLX US 05/01/26 C61,RBLX  260501C00061000,OPTION_CALL,69.0,2.0,13800.0,0.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,RBLX  260501C00060000,RBLX US 05/01/26 C60,RBLX  260501C00060000,OPTION_CALL,50.0,2.295,11475.0,0.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,RBLX  260501C00068000,RBLX US 05/01/26 C68,RBLX  260501C00068000,OPTION_CALL,100.0,0.76,7600.0,0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,RBLX  260501C00067000,RBLX US 05/01/26 C67,RBLX  260501C00067000,OPTION_CALL,78.0,0.78,6084.0,0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,RBLX  260501C00062000,RBLX US 05/01/26 C62,RBLX  260501C00062000,OPTION_CALL,-78.0,1.68,-13104.0,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,RBLX  260501C00063000,RBLX US 05/01/26 C63,RBLX  260501C00063000,OPTION_CALL,-100.0,1.525,-15250.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,RBLX  260501C00055000,RBLX US 05/01/26 C55,RBLX  260501C00055000,OPTION_CALL,-119.0,4.075,-48492.5,-2.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-55115.0,1.0,-55114.87,-3.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-01,2RBLX 260508P00056010,RBLX 05/08/2026 56.01 P,2RBLX 260508P00056010,OPTION_PUT,-297.0,4.39,-130383.0,-8.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-05-18,75644T100-TRS-02/22/28-L-RCAX,Red Cat Hldgs Swap Cs-l,75644T100-TRS-02/22/28-L-RCAX,SWAP,557379.0,,,68.93,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-05-18,75644T100-TRS-09/08/28-L-RCAX,Red Cat Hldgs Swap Cf-l,75644T100-TRS-09/08/28-L-RCAX,SWAP,499468.0,,,61.77,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-05-18,75644T100-TRS-02/03/29-L-RCAX,Red Cat Hldgs Swap Marex-l,75644T100-TRS-02/03/29-L-RCAX,SWAP,460000.0,,,56.89,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-05-18,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,1940000.0,,,26.86,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-05-18,75644T100-TRS-01/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nbcb-l",75644T100-TRS-01/31/33-L-RCAX,SWAP,50000.0,,,6.18,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-05-18,75644T100-TRS-03/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nmra-l",75644T100-TRS-03/31/33-L-RCAX,SWAP,50000.0,,,6.18,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-05-18,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,55137.0,,,0.76,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-05-18,Cash&Other,Cash & Other,Cash&Other,CASH,-9222182.0,,,-127.71,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-05-18,RDDT,GraniteShares 2x Long RDDT Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,55121064.22,100.0,granite_shares,https://www.graniteshares.com/product/1129/en-us/#synthetic=underlying
2026-05-18,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1129/en-us/#fee=SwapFees
2026-05-18,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1129/en-us/#fee=ManagementFees
2026-05-18,75776W103-TRS-02/02/28-L,REDWIRE CORPORATION SWAP CS,,SWAP,2695611.0,,37630729.56,200.0,rex_shares,https://www.rexshares.com/RDWU/
2026-05-18,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,381592.0,,381591.61,2.03,rex_shares,https://www.rexshares.com/RDWU/
2026-05-18,Cash&Other,Cash & Other,,CASH,-19211869.0,,-19211868.78,-102.11,rex_shares,https://www.rexshares.com/RDWU/
2026-05-12,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,5419000.0,99.138806,5372331.9,44.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-12,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2253000.0,98.866333,2227458.48,18.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-12,Cash&Other,Cash & Other,Cash&Other,CASH,2034315.0,1.0,2034314.71,16.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-12,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,1720000.0,99.421607,1710051.64,14.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-12,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1133746.0,100.0,1133745.53,9.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-12,2RDDT 260717C00165010,RDDT 07/17/2026 165.01 C,2RDDT 260717C00165010,OPTION_CALL,751.0,15.0692,1131696.92,9.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-12,RDDT  260515C00170000,RDDT US 05/15/26 C170,RDDT  260515C00170000,OPTION_CALL,396.0,1.33,52668.0,0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-12,RDDT  260515C00167500,RDDT US 05/15/26 C167.5,RDDT  260515C00167500,OPTION_CALL,150.0,1.88,28200.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-12,RDDT  260515C00172500,RDDT US 05/15/26 C172.5,RDDT  260515C00172500,OPTION_CALL,205.0,1.02,20910.0,0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-12,RDDT  260515C00165000,RDDT US 05/15/26 C165,RDDT  260515C00165000,OPTION_CALL,-205.0,2.53,-51865.0,-0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-12,RDDT  260515C00160000,RDDT US 05/15/26 C160,RDDT  260515C00160000,OPTION_CALL,-150.0,4.45,-66750.0,-0.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-12,RDDT  260515C00162500,RDDT US 05/15/26 C162.5,RDDT  260515C00162500,OPTION_CALL,-396.0,3.375,-133650.0,-1.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-05-12,2RDDT 260717P00165010,RDDT 07/17/2026 165.01 P,2RDDT 260717P00165010,OPTION_PUT,-751.0,19.2562,-1446140.62,-12.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY
2026-04-21,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,1160069.0,18.25,21171259.25,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,5371675.03,,5371675.03,50.74,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-75585.84,,-75585.84,-0.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,-15881712.15,100.0,-15881712.15,-150.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-18,76655K103-TRS-09/08/28-L-RGTX,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-L-RGTX,SWAP,924466.0,,,30.28,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-05-18,76655K103-TRS-03/07/28-L-RGTX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/07/28-L-RGTX,SWAP,914844.0,,,29.96,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-05-18,76655K103-TRS-03/17/33-L-RGTX,Rigetti Computing Inc Swap Jnst-l,76655K103-TRS-03/17/33-L-RGTX,SWAP,900000.0,,,29.47,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-05-18,76655K103-TRS-03/31/33-L-RGTX,Rigetti Computing Inc Swap Nomura,76655K103-TRS-03/31/33-L-RGTX,SWAP,875000.0,,,28.66,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-05-18,76655K103-TRS-02/05/29-L-RGTX,Rigetti Computing Swap Marex-l,76655K103-TRS-02/05/29-L-RGTX,SWAP,865000.0,,,28.33,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-05-18,76655K103-TRS-04/14/31-L-RGTX,"Rigetti Computing, Inc.-swap-mscs-l",76655K103-TRS-04/14/31-L-RGTX,SWAP,650000.0,,,21.29,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-05-18,76655K103-TRS-01/31/33-L-RGTX,Rigetti Computing Swap Nbc-l,76655K103-TRS-01/31/33-L-RGTX,SWAP,625000.0,,,20.47,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-05-18,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,8438000.0,,,16.62,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-05-18,76655K103-TRS-06/30/27-L-RGTX,Rigetti Computing Inc Swap Bmo,76655K103-TRS-06/30/27-L-RGTX,SWAP,350000.0,,,11.46,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-05-18,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4875212.0,,,9.61,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-05-18,Cash&Other,Cash & Other,Cash&Other,CASH,-64077171.0,,,-126.26,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-05-18,Cash&Other,Cash & Other,Cash&Other,CASH,78687809.0,,,276.52,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-05-18,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,6274000.0,,,22.04,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-05-18,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,369879.0,,,1.3,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-05-18,76655K103-TRS-03/31/33-S-RGTZ,Rigetti Computing Inc Swap Nm,76655K103-TRS-03/31/33-S-RGTZ,SWAP,-425000.0,,,-24.82,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-05-18,76655K103-TRS-01/31/28-S-RGTZ,Rigetti Computing Swap Bmob-s,76655K103-TRS-01/31/28-S-RGTZ,SWAP,-469000.0,,,-27.39,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-05-18,76655K103-TRS-09/08/28-S-RGTZ,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-S-RGTZ,SWAP,-583571.0,,,-34.08,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
