as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-28,Cash&Other,Cash & Other,Cash&Other,CASH,-558250.0,,,-127.17,defiance,https://www.defianceetfs.com/mrnx-full-holdings/
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,23782000.0,99.243167,23602009.98,23.98,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,21790000.0,99.5188,21685146.52,22.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,19515000.0,98.967222,19313453.37,19.62,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,10602000.0,99.821,10583022.42,10.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,10605000.0,98.690144,10466089.77,10.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,MRNA  260515C00050000,MRNA US 05/15/26 C50,MRNA  260515C00050000,OPTION_CALL,18510.0,5.625,10411875.0,10.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,3791298.0,1.0,3791297.93,3.85,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3378615.0,100.0,3378614.61,3.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,MRNA  260424C00059000,MRNA US 04/24/26 C59,MRNA  260424C00059000,OPTION_CALL,18210.0,0.155,282255.0,0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,MRNA  260501C00059000,MODERNA  CLL OPT 05/26 59,MRNA  260501C00059000,OPTION_CALL,300.0,1.055,31650.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,MRNA  260501C00055000,MODERNA  CLL OPT 05/26 55,MRNA  260501C00055000,OPTION_CALL,-300.0,2.075,-62250.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,MRNA  260424C00056000,MRNA US 04/24/26 C56,MRNA  260424C00056000,OPTION_CALL,-18210.0,0.185,-336885.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-24,2MRNA 260515P00050010,MRNA 05/15/2026 50.01 P,2MRNA 260515P00050010,OPTION_PUT,-18510.0,2.559,-4736709.0,-4.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MRNY
2026-04-22,MSTR,GraniteShares 2x Short MSTR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,871696.0,100.0,granite_shares,https://www.graniteshares.com/product/1135/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.0,,granite_shares,https://www.graniteshares.com/product/1135/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1135/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1135/en-us/#fee=LicenceFees
2026-04-22,MSFT,GraniteShares 2x Long MSFT Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,132546629.08,100.0,granite_shares,https://www.graniteshares.com/product/1112/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.19,,granite_shares,https://www.graniteshares.com/product/1112/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1112/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.03,,granite_shares,https://www.graniteshares.com/product/1112/en-us/#fee=LicenceFees
2026-04-29,,Microsoft Inc SWAP,MSFTGS,SWAP,1858396.0,429.25,797716483.0,88.0511594177,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-04-29,,Microsoft Inc SWAP,MSFTML,SWAP,1624864.0,429.25,697472872.0,76.9863684038,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-04-29,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,264426421.05,1.0,264426421.05,29.1871278209,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-04-29,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,263623307.33,1.0,263623307.33,29.0984809197,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-04-29,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,241084251.14,1.0,241084251.14,26.6106421048,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-04-29,,Microsoft Inc SWAP,MSFTCT,SWAP,334211.0,429.25,143460071.75,15.8349813711,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-04-29,MSFT,MICROSOFT CORP,594918104,COMMON_STOCK,275479.0,429.25,118249360.75,13.0522479306,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-04-29,,Microsoft Inc SWAP,MSFTBC,SWAP,128210.0,429.25,55034142.5,6.074614425,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-04-29,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,25400000.0,1.0,25400000.0,2.8036269738,direxion,https://www.direxion.com/holdings/MSFU.csv
2026-04-27,,RECV MSFX TRS MSFT EQ,,SWAP,88934.0,,37780941.88,103.57,rex_shares,https://www.rexshares.com/MSFX/
2026-04-27,,RECV MSFX TRS MSFT EQ,,SWAP,84714.0,,35988201.48,98.65,rex_shares,https://www.rexshares.com/MSFX/
2026-04-27,,CASH AND CASH EQUIVALENTS,,CASH,28242335.0,,28242334.6,77.42,rex_shares,https://www.rexshares.com/MSFX/
2026-04-27,,PAYB MSFX TRS MSFT EQ,,SWAP,-31497687.0,,-31497687.29,-86.34,rex_shares,https://www.rexshares.com/MSFX/
2026-04-27,,PAYB MSFX TRS MSFT EQ,,SWAP,-34034425.0,,-34034424.51,-93.3,rex_shares,https://www.rexshares.com/MSFX/
2026-04-22,MSTR,GraniteShares 2x Long MSTR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,12434387.15,100.0,granite_shares,https://www.graniteshares.com/product/1134/en-us/#synthetic=underlying
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1134/en-us/#fee=ManagementFees
2026-04-27,,CASH AND CASH EQUIVALENTS,,CASH,357281757.0,,357281756.5,64.93,rex_shares,https://www.rexshares.com/MSTU/
2026-04-27,,RECV STRG TRS MSTR EQ,,SWAP,2018155.0,,341471826.0,62.05,rex_shares,https://www.rexshares.com/MSTU/
2026-04-27,,RECV STRG TRS MSTR EQ,,SWAP,1272244.0,,215263684.8,39.12,rex_shares,https://www.rexshares.com/MSTU/
2026-04-27,,RECV STRG TRS MSTR EQ,,SWAP,1123084.0,,190025812.8,34.53,rex_shares,https://www.rexshares.com/MSTU/
2026-04-27,,RECV STRG TRS MSTR EQ,,SWAP,959078.0,,162275997.6,29.49,rex_shares,https://www.rexshares.com/MSTU/
2026-04-27,,RECV MSTU TRS MSTR US EQ,,SWAP,497857.0,,84237404.4,15.31,rex_shares,https://www.rexshares.com/MSTU/
2026-04-27,,RECV MSTU TRS MSTR US EQ,,SWAP,423288.0,,71620329.6,13.02,rex_shares,https://www.rexshares.com/MSTU/
2026-04-27,,RECV STRG TRS MSTR EQ,,SWAP,391449.0,,66233170.8,12.04,rex_shares,https://www.rexshares.com/MSTU/
2026-04-27,,RECV STRG TRS MSTR EQ,,SWAP,318444.0,,53880724.8,9.79,rex_shares,https://www.rexshares.com/MSTU/
2026-04-27,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2502.0,0.0,rex_shares,https://www.rexshares.com/MSTU/
2026-04-28,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,993388.0,,,41.59,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-04-28,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,900000.0,,,37.68,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-04-28,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,874558.0,,,36.62,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-04-28,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,806500.0,,,33.77,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-04-28,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,750000.0,,,31.4,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-04-28,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,450000.0,,,18.84,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-04-28,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,31700000.0,,,7.99,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-04-28,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,20398905.0,,,5.15,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-04-28,DGCXX,Dreyfus Government Cash Management 12/31/2031,262006208,CASH,12.0,,,0.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-04-28,Cash&Other,Cash & Other,Cash&Other,CASH,-447705995.0,,,-113.12,defiance,https://www.defianceetfs.com/mstx-full-holdings/
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,348338032.0,1.0,348338032.49,26.65,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,178441000.0,98.967222,176598100.61,13.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,169519000.0,99.243167,168236024.27,12.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,121688000.0,99.5188,121102437.34,9.27,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,MSTR  260618C00130000,MSTR US 06/18/26 C130,MSTR  260618C00130000,OPTION_CALL,24540.0,47.65,116933100.0,8.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,115589000.0,98.690144,114074950.55,8.73,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,MSTR  260515C00140000,MSTR US 05/15/26 C140,MSTR  260515C00140000,OPTION_CALL,30500.0,35.5,108275000.0,8.28,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,MSTR  260618C00125000,MSTR US 06/18/26 C125,MSTR  260618C00125000,OPTION_CALL,20175.0,51.9,104708250.0,8.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,50031000.0,99.821,49941444.51,3.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,35013029.0,100.0,35013029.33,2.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,MSTR  260424C00152500,MSTR US 04/24/26 C152.5,MSTR  260424C00152500,OPTION_CALL,6000.0,20.025,12015000.0,0.92,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,MSTR  260424C00165000,MSTR US 04/24/26 C165,MSTR  260424C00165000,OPTION_CALL,9550.0,8.275,7902625.0,0.6,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,MSTR  260501C00192500,STRATEGY CLL OPT 05/26 192.500,MSTR  260501C00192500,OPTION_CALL,10250.0,1.87,1916750.0,0.15,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,MSTR  260501C00195000,STRATEGY CLL OPT 05/26 195,MSTR  260501C00195000,OPTION_CALL,9000.0,1.53,1377000.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,MSTR  260424C00185000,MSTR US 04/24/26 C185,MSTR  260424C00185000,OPTION_CALL,35500.0,0.27,958500.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,MSTR  260501C00190000,MSTR US 05/01/26 C190,MSTR  260501C00190000,OPTION_CALL,2000.0,2.235,447000.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,MSTR  260424C00187500,MSTR US 04/24/26 C187.5,MSTR  260424C00187500,OPTION_CALL,7500.0,0.14,105000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,MSTR  260424C00182500,MSTR US 04/24/26 C182.5,MSTR  260424C00182500,OPTION_CALL,-5000.0,0.47,-235000.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,MSTR  260424C00177500,MSTR US 04/24/26 C177.5,MSTR  260424C00177500,OPTION_CALL,-2500.0,1.31,-327500.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,MSTR  260424C00175000,MSTR US 04/24/26 C175,MSTR  260424C00175000,OPTION_CALL,-3500.0,2.045,-715750.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,MSTR  260501C00182500,STRATEGY CLL OPT 05/26 182.500,MSTR  260501C00182500,OPTION_CALL,-2000.0,3.95,-790000.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,MSTR  260501C00187500,MSTR US 05/01/26 C187.5,MSTR  260501C00187500,OPTION_CALL,-5000.0,2.675,-1337500.0,-0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,MSTR  260424C00180000,MSTR US 04/24/26 C180,MSTR  260424C00180000,OPTION_CALL,-32000.0,0.805,-2576000.0,-0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,MSTR  260501C00185000,STRATEGY CLL OPT 05/26 185,MSTR  260501C00185000,OPTION_CALL,-14250.0,3.275,-4666875.0,-0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,2MSTR 260515P00140010,MSTR 05/15/2026 140.01 P,2MSTR 260515P00140010,OPTION_PUT,-30500.0,2.2041,-6722505.0,-0.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,2MSTR 260618P00125010,MSTR 06/18/2026 125.01 P,2MSTR 260618P00125010,OPTION_PUT,-20175.0,3.4201,-6900051.75,-0.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,2MSTR 260618P00130010,MSTR 06/18/2026 130.01 P,2MSTR 260618P00130010,OPTION_PUT,-24540.0,4.1759,-10247658.6,-0.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,MSTR  260424C00160000,MSTR US 04/24/26 C160,MSTR  260424C00160000,OPTION_CALL,-9550.0,12.875,-12295625.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-24,MSTR  260424C00145000,MSTR US 04/24/26 C145,MSTR  260424C00145000,OPTION_CALL,-6000.0,27.375,-16425000.0,-1.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY
2026-04-27,,CASH AND CASH EQUIVALENTS,,CASH,126967134.0,,126967134.22,116.19,rex_shares,https://www.rexshares.com/MSTZ/
2026-04-27,,STRG TRS MSTR EQ,,SWAP,91409508.0,,91409508.16,83.65,rex_shares,https://www.rexshares.com/MSTZ/
2026-04-27,,MSTZ TRS MSTR US EQ,,SWAP,52084941.0,,52084940.66,47.66,rex_shares,https://www.rexshares.com/MSTZ/
2026-04-27,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,37466817.0,,37466817.06,34.29,rex_shares,https://www.rexshares.com/MSTZ/
2026-04-27,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,7518435.0,,7518434.53,6.88,rex_shares,https://www.rexshares.com/MSTZ/
2026-04-27,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-55721.0,,-9427993.2,-8.63,rex_shares,https://www.rexshares.com/MSTZ/
2026-04-27,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-228498.0,,-38661861.6,-35.38,rex_shares,https://www.rexshares.com/MSTZ/
2026-04-27,,MSTZ TRS MSTR US EQ,,SWAP,-421233.0,,-71272623.6,-65.22,rex_shares,https://www.rexshares.com/MSTZ/
2026-04-27,,STRG TRS MSTR EQ,,SWAP,-513069.0,,-86811274.8,-79.44,rex_shares,https://www.rexshares.com/MSTZ/
2026-04-22,MSTR,GraniteShares YieldBOOST MSTR ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,2701021.59,100.0,granite_shares,https://www.graniteshares.com/product/1144/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1144/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1144/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1144/en-us/#fee=LicenceFees
2026-04-22,MU,GraniteShares 2x Long MU Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,270768646.47,100.0,granite_shares,https://www.graniteshares.com/product/1115/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1115/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1115/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1115/en-us/#fee=LicenceFees
2026-04-22,MU,GraniteShares YieldBOOST MU ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,777567.34,100.0,granite_shares,https://www.graniteshares.com/product/1166/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1166/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1166/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1166/en-us/#fee=LicenceFees
2026-04-22,MRVL,GraniteShares 2x Long MRVL Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,262905321.37,100.0,granite_shares,https://www.graniteshares.com/product/1126/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://www.graniteshares.com/product/1126/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1126/en-us/#fee=ManagementFees
2026-04-22,NBIS,GraniteShares 2x Long NBIS Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,75485720.68,100.0,granite_shares,https://www.graniteshares.com/product/1149/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1149/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1149/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1149/en-us/#fee=LicenceFees
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-27,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,445299.0,,40686969.63,162.57,rex_shares,https://www.rexshares.com/NFLU/
2026-04-27,,RECV NFLU TRS NFLX EQ,,SWAP,352636.0,,32220351.32,128.74,rex_shares,https://www.rexshares.com/NFLU/
2026-04-27,,CASH AND CASH EQUIVALENTS,,CASH,25353089.0,,25353089.32,101.3,rex_shares,https://www.rexshares.com/NFLU/
2026-04-27,,PAYB NFLU TRS NFLX EQ,,SWAP,-34430458.0,,-34430458.41,-137.57,rex_shares,https://www.rexshares.com/NFLU/
2026-04-27,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-38802463.0,,-38802463.27,-155.04,rex_shares,https://www.rexshares.com/NFLU/
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,20261000.0,98.967222,20051748.85,25.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,19395000.0,99.243167,19248212.24,24.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,15833000.0,98.690144,15625610.5,19.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,9339579.0,1.0,9339578.96,11.82,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.5188,8977590.95,11.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,7999292.0,100.0,7999292.0,10.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-24,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,8510.0,1.795,1527545.0,1.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-24,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,3750.0,0.305,114375.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-04-24,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,2050.0,0.425,87125.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
