as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-29,RKTL,Cash&Other,Cash & Other,Cash&Other,CASH,-1747019.0,,,-120.48,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-06-23,ROBN,770700102-TRS-05/21/27-L,ROBINHOOD MKTS SWAP CANTOR,,SWAP,1334815.0,,137819648.75,90.62,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-06-23,ROBN,770700102-TRS-03/28/28-L,ROBINHOOD MKTS SWAP MAREX,,SWAP,888101.0,,91696428.25,60.29,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-06-23,ROBN,770700102-TRS-02/02/27-L,ROBINHOOD MKTS SWAP CLEAR STREET,,SWAP,635069.0,,65570874.25,43.11,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-06-23,ROBN,770700102-TRS-03/16/27-L,ROBINHOOD MKTS SWAP JANE STREET,,SWAP,88185.0,,9105101.25,5.99,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-06-23,ROBN,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,8854345.0,,8854344.68,5.82,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-06-23,ROBN,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2500.5,0.0,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-06-23,ROBN,Cash&Other,Cash & Other,,CASH,-161021811.0,,-161021811.45,-105.87,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-06-09,RTYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,2000000.0,0.99557861,1991157.22,55.39205580866555,granite_shares,https://www.graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260608.xls,,,,,
2026-06-09,RTYY,,US Dollars,,CASH,1743348.5000950813,1.0,1743348.5000950813,48.49825842040747,granite_shares,https://www.graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260608.xls,,,,,
2026-06-09,RTYY,RIOX260610P00057520,2RIOX 06/10/2026 P57.52,2RIOX 06/10/2026 P57.52,OPTION_PUT,520.0,5.056003,262912.15599999996,7.313960279805822,granite_shares,https://www.graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260608.xls,2RIOX,2026-06-10,57.52,P,long
2026-06-09,RTYY,RIOX260612P00044900,2RIOX 06/12/2026 P44.90,2RIOX 06/12/2026 P44.90,OPTION_PUT,210.0,1.032953,21692.013,0.6034506881873942,granite_shares,https://www.graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260608.xls,2RIOX,2026-06-12,44.9,P,long
2026-06-09,RTYY,RIOX260612P00047400,2RIOX 06/12/2026 P47.40,2RIOX 06/12/2026 P47.40,OPTION_PUT,-210.0,1.5965709999999997,-33527.990999999995,-0.9327160758427886,granite_shares,https://www.graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260608.xls,2RIOX,2026-06-12,47.4,P,short
2026-06-09,RTYY,RIOX260610P00060710,2RIOX 06/10/2026 P60.71,2RIOX 06/10/2026 P60.71,OPTION_PUT,-520.0,7.517689,-390919.828,-10.875009121223457,granite_shares,https://www.graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260608.xls,2RIOX,2026-06-10,60.71,P,short
2026-06-09,RVNL,,US Dollars,,CASH,11809603.609888,1.0,11809603.609888,100.0,granite_shares,https://www.graniteshares.com/media/oaumowei/rvnl_holdings_file_20260608.xls,,,,,
2026-06-09,RVNL,RIVN,RIVN,RIVN,OTHER,1402641.0,16.84,23620474.44,2.000107,granite_shares,https://www.graniteshares.com/media/oaumowei/rvnl_holdings_file_20260608.xls,,,,,
2026-06-23,SBTU,820014405-TRS-10/20/27-L,SHARPLINK GAMING INC SWAP CS,,SWAP,632266.0,,3139200.69,200.0,rex_shares,https://www.rexshares.com/SBTU/,,,,,
2026-06-23,SBTU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,43610.0,,43609.61,2.78,rex_shares,https://www.rexshares.com/SBTU/,,,,,
2026-06-23,SBTU,Cash&Other,Cash & Other,,CASH,-1614244.0,,-1614243.71,-102.84,rex_shares,https://www.rexshares.com/SBTU/,,,,,
2026-06-09,SEMY,,US Dollars,,CASH,78207882.39411221,1.0,78207882.39411221,76.05233539852175,granite_shares,https://www.graniteshares.com/media/cizb0ulu/semy_holdings_file_20260608.xls,,,,,
2026-06-09,SEMY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,14500000.0,0.98630625,14301440.625,13.907267730553299,granite_shares,https://www.graniteshares.com/media/cizb0ulu/semy_holdings_file_20260608.xls,,,,,
2026-06-09,SEMY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,14000000.0,0.99557861,13938100.540000001,13.553941938289837,granite_shares,https://www.graniteshares.com/media/cizb0ulu/semy_holdings_file_20260608.xls,,,,,
2026-06-09,SEMY,SOXL260610P00252490,2SOXL 06/10/2026 P252.49,2SOXL 06/10/2026 P252.49,OPTION_PUT,2091.0,43.060962,9004047.1542,8.755879754735265,granite_shares,https://www.graniteshares.com/media/cizb0ulu/semy_holdings_file_20260608.xls,2SOXL,2026-06-10,252.49,P,long
2026-06-09,SEMY,SOXL260615P00190300,2SOXL 06/15/2026 P190.30,2SOXL 06/15/2026 P190.30,OPTION_PUT,1720.0,11.5,1978000.0,1.9234828359142613,granite_shares,https://www.graniteshares.com/media/cizb0ulu/semy_holdings_file_20260608.xls,2SOXL,2026-06-15,190.3,P,long
2026-06-09,SEMY,SOXL260612P00164290,2SOXL 06/12/2026 P164.29,2SOXL 06/12/2026 P164.29,OPTION_PUT,1290.0,3.4184490000000003,440979.92100000003,0.4288257376270612,granite_shares,https://www.graniteshares.com/media/cizb0ulu/semy_holdings_file_20260608.xls,2SOXL,2026-06-12,164.29,P,long
2026-06-09,SEMY,SOXL260612P00173410,2SOXL 06/12/2026 P173.41,2SOXL 06/12/2026 P173.41,OPTION_PUT,-1290.0,5.010317,-646330.8929999999,-0.6285168751297456,granite_shares,https://www.graniteshares.com/media/cizb0ulu/semy_holdings_file_20260608.xls,2SOXL,2026-06-12,173.41,P,short
2026-06-09,SEMY,SOXL260615P00200870,2SOXL 06/15/2026 P200.87,2SOXL 06/15/2026 P200.87,OPTION_PUT,-1720.0,15.58,-2679760.0,-2.605901094221234,granite_shares,https://www.graniteshares.com/media/cizb0ulu/semy_holdings_file_20260608.xls,2SOXL,2026-06-15,200.87,P,short
2026-06-09,SEMY,SOXL260610P00266510,2SOXL 06/10/2026 P266.51,2SOXL 06/10/2026 P266.51,OPTION_PUT,-2091.0,56.00222599999999,-11710065.4566,-11.387315426290494,granite_shares,https://www.graniteshares.com/media/cizb0ulu/semy_holdings_file_20260608.xls,2SOXL,2026-06-10,266.51,P,short
2026-06-09,SMCL,,US Dollars,,CASH,49486919.395178,1.0,49486919.395178,100.0,granite_shares,https://www.graniteshares.com/media/mxal5lkn/smcl_holdings_file_20260608.xls,,,,,
2026-06-09,SMCL,SMCI,SMCI,SMCI,OTHER,2245739.0,43.99,98790058.61,1.996286,granite_shares,https://www.graniteshares.com/media/mxal5lkn/smcl_holdings_file_20260608.xls,,,,,
2026-05-29,SMCX,86800U302-TRS-03/17/33-L-SMCX,Super Micro Computer Swap Jnst-l,86800U302-TRS-03/17/33-L-SMCX,SWAP,1890000.0,,,32.7,defiance,https://www.defianceetfs.com/smcx-full-holdings/,,,,,
2026-05-29,SMCX,86800U302 TRS 090828,Super Micro Computer Inc Com Swap Can - L,86800U302 TRS 090828,SWAP,1734086.0,,,30.0,defiance,https://www.defianceetfs.com/smcx-full-holdings/,,,,,
2026-05-29,SMCX,86800U302-TRS-12/14/27-L,Super Micro Computer Inc Com Swap Cs - L,86800U302-TRS-12/14/27-L,SWAP,1692098.0,,,29.28,defiance,https://www.defianceetfs.com/smcx-full-holdings/,,,,,
2026-05-29,SMCX,86800U302-TRS-03/31/33-L-SMCX,Super Micro Computer Inc Nomura,86800U302-TRS-03/31/33-L-SMCX,SWAP,1665000.0,,,28.81,defiance,https://www.defianceetfs.com/smcx-full-holdings/,,,,,
2026-05-29,SMCX,86800U302-TRS-01/31/33-L-SMCX,Super Micro Computer Inc Swap Nbc-l,86800U302-TRS-01/31/33-L-SMCX,SWAP,1610000.0,,,27.86,defiance,https://www.defianceetfs.com/smcx-full-holdings/,,,,,
2026-05-29,SMCX,86800U302-TRS-09/16/28-L-SMCX,Super Micro Computer Inc Swap Mar - L,86800U302-TRS-09/16/28-L-SMCX,SWAP,1585000.0,,,27.42,defiance,https://www.defianceetfs.com/smcx-full-holdings/,,,,,
2026-05-29,SMCX,86800U302-TRS-10/06/26-L-SMCX,Super Micro Computer Inc Swap Ms,86800U302-TRS-10/06/26-L-SMCX,SWAP,825000.0,,,14.27,defiance,https://www.defianceetfs.com/smcx-full-holdings/,,,,,
2026-05-29,SMCX,86800U302-TRS-09/30/26-L-SMCX,Super Micro Computer Inc Swap Bmo,86800U302-TRS-09/30/26-L-SMCX,SWAP,550000.0,,,9.52,defiance,https://www.defianceetfs.com/smcx-full-holdings/,,,,,
2026-05-29,SMCX,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,19990000.0,,,7.49,defiance,https://www.defianceetfs.com/smcx-full-holdings/,,,,,
2026-05-29,SMCX,DGCXX,Bny Dreyfus Government Cash Management 12/31/2031,262006208,CASH,202.0,,,0.0,defiance,https://www.defianceetfs.com/smcx-full-holdings/,,,,,
2026-05-29,SMCX,Cash&Other,Cash & Other,Cash&Other,CASH,-286100565.0,,,-107.4,defiance,https://www.defianceetfs.com/smcx-full-holdings/,,,,,
2026-05-01,SMCY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,44533000.0,99.035389,44103429.78,41.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY,,,,,
2026-05-01,SMCY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,41788000.0,99.309521,41499462.64,38.65,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY,,,,,
2026-05-01,SMCY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,14691000.0,99.590569,14630850.49,13.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY,,,,,
2026-05-01,SMCY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,14535000.0,98.758681,14354574.28,13.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY,,,,,
2026-05-01,SMCY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,7383000.0,99.890894,7374944.7,6.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY,,,,,
2026-05-01,SMCY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4210164.0,100.0,4210164.07,3.92,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY,,,,,
2026-05-01,SMCY,SMCI  260515C00032000,SMCI US 05/15/26 C32,SMCI  260515C00032000,OPTION_CALL,38936.0,0.72,2803392.0,2.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY,,,,,
2026-05-01,SMCY,SMCI  260508C00029500,SMCI US 05/08/26 C29.5,SMCI  260508C00029500,OPTION_CALL,15436.0,1.0,1543600.0,1.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY,,,,,
2026-05-01,SMCY,Cash&Other,Cash & Other,Cash&Other,CASH,1261381.0,1.0,1261381.33,1.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY,,,,,
2026-05-01,SMCY,SMCI  260508C00029000,SMCI US 05/08/26 C29,SMCI  260508C00029000,OPTION_CALL,7500.0,1.16,870000.0,0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY,,,,,
2026-05-01,SMCY,SMCI  260501C00029000,SMCI US 05/01/26 C29,SMCI  260501C00029000,OPTION_CALL,16000.0,0.065,104000.0,0.1,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY,,,,,
2026-05-01,SMCY,SMCI  260501C00028000,SMCI US 05/01/26 C28,SMCI  260501C00028000,OPTION_CALL,-11000.0,0.22,-242000.0,-0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY,,,,,
2026-05-01,SMCY,SMCI  260501C00027000,SMCI US 05/01/26 C27,SMCI  260501C00027000,OPTION_CALL,-5000.0,0.68,-340000.0,-0.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY,,,,,
2026-05-01,SMCY,SMCI  260508C00027000,SMCI US 05/08/26 C27,SMCI  260508C00027000,OPTION_CALL,-7500.0,2.025,-1518750.0,-1.41,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY,,,,,
2026-05-01,SMCY,SMCI  260508C00027500,SMCI US 05/08/26 C27.5,SMCI  260508C00027500,OPTION_CALL,-15436.0,1.785,-2755326.0,-2.57,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY,,,,,
2026-05-01,SMCY,2SMCI 260515P00032010,SMCI 05/15/2026 32.01 P,2SMCI 260515P00032010,OPTION_PUT,-38936.0,5.2907,-20599869.52,-19.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY,,,,,
2026-05-29,SMCZ,Cash&Other,Cash & Other,Cash&Other,CASH,21813132.0,,,277.92,defiance,https://www.defianceetfs.com/smcz-full-holdings/,,,,,
2026-05-29,SMCZ,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,1240000.0,,,15.76,defiance,https://www.defianceetfs.com/smcz-full-holdings/,,,,,
2026-05-29,SMCZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,490929.0,,,6.25,defiance,https://www.defianceetfs.com/smcz-full-holdings/,,,,,
2026-05-29,SMCZ,86800U302-TRS-09/21/26-S,Super Micro Computer Inc Swap Cantor-s,86800U302-TRS-09/21/26-S,SWAP,-45340.0,,,-26.63,defiance,https://www.defianceetfs.com/smcz-full-holdings/,,,,,
2026-05-29,SMCZ,86800U302-TRS-01/25/28-S-SMCZ,Super Micro Computer Inc Swap Cs-s,86800U302-TRS-01/25/28-S-SMCZ,SWAP,-65214.0,,,-38.3,defiance,https://www.defianceetfs.com/smcz-full-holdings/,,,,,
2026-05-29,SMCZ,86800U302-TRS-09/25/26-S-SMCZ,Super Micro Computer Inc Swap Marex,86800U302-TRS-09/25/26-S-SMCZ,SWAP,-70000.0,,,-41.11,defiance,https://www.defianceetfs.com/smcz-full-holdings/,,,,,
2026-05-29,SMCZ,86800U302-TRS-03/31/33-S-SMCZ,Super Micro Computer Inc Nomura-s,86800U302-TRS-03/31/33-S-SMCZ,SWAP,-75000.0,,,-44.04,defiance,https://www.defianceetfs.com/smcz-full-holdings/,,,,,
2026-05-29,SMCZ,86800U302-TRS-03/17/33-S-SMCZ,Super Micro Computer Swap Jnst-s,86800U302-TRS-03/17/33-S-SMCZ,SWAP,-85000.0,,,-49.91,defiance,https://www.defianceetfs.com/smcz-full-holdings/,,,,,
2026-05-29,SMST,Cash&Other,Cash & Other,Cash&Other,CASH,88286240.0,,,279.26,defiance,https://www.defianceetfs.com/smst-full-holdings/,,,,,
2026-05-29,SMST,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,5260000.0,,,16.6,defiance,https://www.defianceetfs.com/smst-full-holdings/,,,,,
2026-05-29,SMST,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1282354.0,,,4.06,defiance,https://www.defianceetfs.com/smst-full-holdings/,,,,,
2026-05-29,SMST,594972408-TRS-09/08/28-S-SMST,Microstrategy Inc Swap - S- Cantor,594972408-TRS-09/08/28-S-SMST,SWAP,-72545.0,,,-36.51,defiance,https://www.defianceetfs.com/smst-full-holdings/,,,,,
2026-05-29,SMST,594972408-TRS-09/25/26-S-SMST,Strategy Inc Swap Marex-s,594972408-TRS-09/25/26-S-SMST,SWAP,-75000.0,,,-37.74,defiance,https://www.defianceetfs.com/smst-full-holdings/,,,,,
2026-05-29,SMST,594972408-TRS-03/17/33-S-SMST,Strategy Inc Swap Jnst-s,594972408-TRS-03/17/33-S-SMST,SWAP,-80000.0,,,-40.26,defiance,https://www.defianceetfs.com/smst-full-holdings/,,,,,
2026-05-29,SMST,594972408-TRS-01/25/28-S-SMST,Strategy Inc Cs-s,594972408-TRS-01/25/28-S-SMST,SWAP,-84838.0,,,-42.69,defiance,https://www.defianceetfs.com/smst-full-holdings/,,,,,
2026-05-29,SMST,594972408-TRS-12/01/27-S-SMST,Strategy Inc Swap Bmo-s,594972408-TRS-12/01/27-S-SMST,SWAP,-85000.0,,,-42.77,defiance,https://www.defianceetfs.com/smst-full-holdings/,,,,,
2026-04-21,SMU,AXSBNXK803MAR,CFD NUSCALE POWER CORP,,SWAP,11379984.0,11.67,132804413.28,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SMU,USD,CASHUSD,CASHUSD,CASH,44685038.33,,44685038.33,67.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SMU,,NET OTHER ASSETS,,OTHER,1800675.72,,1800675.72,2.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SMU,AXSBNXK803MAR,CFD NUSCALE POWER CORP,,SWAP,-112887916.67,100.0,-112887916.67,-170.01,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-23,SMUP,67079K100-TRS-07/28/27-L,NUSCALE PWR CORP SWAP CLEARSTREET,,SWAP,2126921.0,,23098362.06,199.72,rex_shares,https://www.rexshares.com/SMUP/,,,,,
2026-06-23,SMUP,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,338885.0,,338885.47,2.93,rex_shares,https://www.rexshares.com/SMUP/,,,,,
2026-06-23,SMUP,Cash&Other,Cash & Other,,CASH,-11877903.0,,-11877902.62,-102.7,rex_shares,https://www.rexshares.com/SMUP/,,,,,
2026-06-09,SMYY,,US Dollars,,CASH,4689938.364904502,1.0,4689938.364904502,48.44060430903287,granite_shares,https://www.graniteshares.com/media/rr1bccin/smyy_holdings_file_20260608.xls,,,,,
2026-06-09,SMYY,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,3000000.0,0.99557861,2986735.83,30.84886778028838,granite_shares,https://www.graniteshares.com/media/rr1bccin/smyy_holdings_file_20260608.xls,,,,,
2026-06-09,SMYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,2300000.0,0.98630625,2268504.375,23.430526001149797,granite_shares,https://www.graniteshares.com/media/rr1bccin/smyy_holdings_file_20260608.xls,,,,,
2026-06-09,SMYY,SMCX260612P00020900,2SMCX 06/12/2026 P20.90,2SMCX 06/12/2026 P20.90,OPTION_PUT,2200.0,2.9586490000000003,650902.78,6.722929291688357,granite_shares,https://www.graniteshares.com/media/rr1bccin/smyy_holdings_file_20260608.xls,2SMCX,2026-06-12,20.9,P,long
2026-06-09,SMYY,SMCX260610P00027630,2SMCX 06/10/2026 P27.63,2SMCX 06/10/2026 P27.63,OPTION_PUT,1010.0,5.002507,505253.20699999994,5.218569791728006,granite_shares,https://www.graniteshares.com/media/rr1bccin/smyy_holdings_file_20260608.xls,2SMCX,2026-06-10,27.63,P,long
2026-06-09,SMYY,SMCX260615P00023200,2SMCX 06/15/2026 P23.20,2SMCX 06/15/2026 P23.20,OPTION_PUT,710.0,1.18,83780.0,0.8653320178746978,granite_shares,https://www.graniteshares.com/media/rr1bccin/smyy_holdings_file_20260608.xls,2SMCX,2026-06-15,23.2,P,long
2026-06-09,SMYY,SMCX260610P00026960,2SMCX 06/10/2026 P26.96,2SMCX 06/10/2026 P26.96,OPTION_PUT,170.0,4.598931,78181.827,0.8075106006092211,granite_shares,https://www.graniteshares.com/media/rr1bccin/smyy_holdings_file_20260608.xls,2SMCX,2026-06-10,26.96,P,long
2026-06-09,SMYY,SMCX260610P00028450,2SMCX 06/10/2026 P28.45,2SMCX 06/10/2026 P28.45,OPTION_PUT,-170.0,5.518576000000001,-93815.79200000002,-0.968987927904905,granite_shares,https://www.graniteshares.com/media/rr1bccin/smyy_holdings_file_20260608.xls,2SMCX,2026-06-10,28.45,P,short
2026-06-09,SMYY,SMCX260615P00024490,2SMCX 06/15/2026 P24.49,2SMCX 06/15/2026 P24.49,OPTION_PUT,-710.0,1.6899999999999997,-119989.99999999999,-1.2393314493290162,granite_shares,https://www.graniteshares.com/media/rr1bccin/smyy_holdings_file_20260608.xls,2SMCX,2026-06-15,24.49,P,short
2026-06-09,SMYY,SMCX260610P00029170,2SMCX 06/10/2026 P29.17,2SMCX 06/10/2026 P29.17,OPTION_PUT,-1010.0,5.991092,-605100.292,-6.249852670003926,granite_shares,https://www.graniteshares.com/media/rr1bccin/smyy_holdings_file_20260608.xls,2SMCX,2026-06-10,29.17,P,short
2026-06-09,SMYY,SMCX260612P00022060,2SMCX 06/12/2026 P22.06,2SMCX 06/12/2026 P22.06,OPTION_PUT,-2200.0,3.4661699999999995,-762557.3999999999,-7.876167745133481,granite_shares,https://www.graniteshares.com/media/rr1bccin/smyy_holdings_file_20260608.xls,2SMCX,2026-06-12,22.06,P,short
2026-04-21,SMZ,AXSBNXK803MAR,CFD NUSCALE POWER CORP,,SWAP,7184867.3,100.0,7184867.3,193.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SMZ,USD,CASHUSD,CASHUSD,CASH,3689312.18,,3689312.18,99.33,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SMZ,AXSBNXK803CLS,CFD NUSCALE POWER CORP,,SWAP,419383.46,100.0,419383.46,11.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SMZ,,NET OTHER ASSETS,,OTHER,-151049.18,,-151049.18,-4.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SMZ,AXSBNXK803CLS,CFD NUSCALE POWER CORP,,SWAP,-25075.0,11.67,-292625.25,-7.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,SMZ,AXSBNXK803MAR,CFD NUSCALE POWER CORP,,SWAP,-611458.0,11.67,-7135714.86,-192.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-06-23,SNDU,80004C200-TRS-03/15/28-L,SANDISK CORP SWAP CLEAR STREET,,SWAP,212703.0,,417663610.8,190.33,rex_shares,https://www.rexshares.com/SNDU/,,,,,
2026-06-23,SNDU,80004C200-TRS-04/19/27-L,SANDISK CORP SWAP CANTOR,,SWAP,10810.0,,21226516.0,9.67,rex_shares,https://www.rexshares.com/SNDU/,,,,,
2026-06-23,SNDU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,7803044.0,,7803044.37,3.56,rex_shares,https://www.rexshares.com/SNDU/,,,,,
2026-06-23,SNDU,Cash&Other,Cash & Other,,CASH,-227355151.0,,-227355151.46,-103.6,rex_shares,https://www.rexshares.com/SNDU/,,,,,
2026-06-23,SNOU,833445109-TRS-04/27/27-L,SNOWFLAKE INC SWAP CLEARSTREET,,SWAP,208989.0,,48153155.49,200.0,rex_shares,https://www.rexshares.com/SNOU/,,,,,
2026-06-23,SNOU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,2346632.0,,2346632.39,9.75,rex_shares,https://www.rexshares.com/SNOU/,,,,,
2026-06-23,SNOU,Cash&Other,Cash & Other,,CASH,-26428352.0,,-26428351.9,-109.77,rex_shares,https://www.rexshares.com/SNOU/,,,,,
2026-05-01,SNOY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,5444000.0,99.035389,5391486.58,32.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,5000000.0,98.758681,4937934.05,29.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3843000.0,99.309521,3816464.89,22.87,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,2553000.0,99.590569,2542547.23,15.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1317217.0,100.0,1317217.36,7.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,Cash&Other,Cash & Other,Cash&Other,CASH,461370.0,1.0,461369.9,2.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,2SNOW 260515C00150010,SNOW 05/15/2026 150.01 C,2SNOW 260515C00150010,OPTION_CALL,1225.0,2.626,321685.0,1.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,SNOW  260508C00145000,SNOWFLAK CLL OPT 05/26 145,SNOW  260508C00145000,OPTION_CALL,400.0,2.21,88400.0,0.53,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,SNOW  260508C00147000,SNOWFLAK CLL OPT 05/26 147,SNOW  260508C00147000,OPTION_CALL,190.0,1.755,33345.0,0.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,SNOW  260501C00147000,SNOW US 05/01/26 C147,SNOW  260501C00147000,OPTION_CALL,325.0,0.05,1625.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,SNOW  260501C00149000,SNOW US 05/01/26 C149,SNOW  260501C00149000,OPTION_CALL,310.0,0.04,1240.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,SNOW  260501C00142000,SNOW US 05/01/26 C142,SNOW  260501C00142000,OPTION_CALL,-310.0,0.33,-10230.0,-0.06,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,SNOW  260501C00140000,SNOW US 05/01/26 C140,SNOW  260501C00140000,OPTION_CALL,-325.0,0.67,-21775.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
2026-05-01,SNOY,SNOW  260508C00140000,SNOWFLAK CLL OPT 05/26 140,SNOW  260508C00140000,OPTION_CALL,-190.0,3.7,-70300.0,-0.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY,,,,,
