as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-21,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,-15881712.15,100.0,-15881712.15,-150.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-29,76655K103-TRS-03/17/33-L-RGTX,Rigetti Computing Inc Swap Jnst-l,76655K103-TRS-03/17/33-L-RGTX,SWAP,1400000.0,,,45.56,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-29,76655K103-TRS-03/07/28-L-RGTX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/07/28-L-RGTX,SWAP,1247919.0,,,40.61,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-29,76655K103-TRS-03/31/33-L-RGTX,Rigetti Computing Inc Swap Nomura,76655K103-TRS-03/31/33-L-RGTX,SWAP,760000.0,,,24.73,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-29,76655K103-TRS-09/08/28-L-RGTX,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-L-RGTX,SWAP,755818.0,,,24.6,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-29,76655K103-TRS-02/05/29-L-RGTX,Rigetti Computing Swap Marex-l,76655K103-TRS-02/05/29-L-RGTX,SWAP,700000.0,,,22.78,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-29,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,8438000.0,,,17.04,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-29,76655K103-TRS-01/31/33-L-RGTX,Rigetti Computing Swap Nbc-l,76655K103-TRS-01/31/33-L-RGTX,SWAP,500000.0,,,16.27,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-29,76655K103-TRS-04/14/31-L-RGTX,"Rigetti Computing, Inc.-swap-mscs-l",76655K103-TRS-04/14/31-L-RGTX,SWAP,450000.0,,,14.64,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-29,76655K103-TRS-06/30/27-L-RGTX,Rigetti Computing Inc Swap Bmo,76655K103-TRS-06/30/27-L-RGTX,SWAP,330000.0,,,10.74,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-29,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4904993.0,,,9.93,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-29,Cash&Other,Cash & Other,Cash&Other,CASH,-62767806.0,,,-127.02,defiance,https://www.defianceetfs.com/rgtx-full-holdings/
2026-04-29,Cash&Other,Cash & Other,Cash&Other,CASH,71151193.0,,,266.79,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-29,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,7711000.0,,,28.85,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-29,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1200521.0,,,4.5,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-29,76655K103-TRS-01/31/28-S-RGTZ,Rigetti Computing Swap Bmob-s,76655K103-TRS-01/31/28-S-RGTZ,SWAP,-365000.0,,,-22.01,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-29,76655K103-TRS-03/31/33-S-RGTZ,Rigetti Computing Inc Swap Nm,76655K103-TRS-03/31/33-S-RGTZ,SWAP,-433000.0,,,-26.11,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-29,76655K103-TRS-11/16/27-S-RGTZ,Rigetti Computing Inc Swap Cs,76655K103-TRS-11/16/27-S-RGTZ,SWAP,-536064.0,,,-32.32,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-29,76655K103-TRS-03/17/33-S-RGTZ,Rigetti Computing Swap Jnst-s,76655K103-TRS-03/17/33-S-RGTZ,SWAP,-592000.0,,,-35.69,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-29,76655K103-TRS-09/08/28-S-RGTZ,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-S-RGTZ,SWAP,-696908.0,,,-42.02,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-29,76655K103-TRS-10/14/28-S-RGTZ,Rigetti Computing Inc Swap Marex,76655K103-TRS-10/14/28-S-RGTZ,SWAP,-699872.0,,,-42.2,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-22,RGTI,GraniteShares YieldBoost RGTI ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1972880.05,100.0,granite_shares,https://www.graniteshares.com/product/1157/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1157/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1157/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1157/en-us/#fee=LicenceFees
2026-04-29,767292105-TRS-09/22/26-L,Riot Platforms Inc Swap Cs,767292105-TRS-09/22/26-L,SWAP,451006.0,,,42.59,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-29,767292105-TRS-09/08/28-L-RIOX,Riot Platforms Swap - L -cantor,767292105-TRS-09/08/28-L-RIOX,SWAP,404395.0,,,38.19,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-29,767292105-TRS-02/04/29-L-RIOX,Riot Platforms Inc Swap - L -marex,767292105-TRS-02/04/29-L-RIOX,SWAP,350000.0,,,33.05,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-29,767292105-TRS-03/31/33-L-RIOX,Riot Platforms Swap Nomura-l,767292105-TRS-03/31/33-L-RIOX,SWAP,335000.0,,,31.63,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-29,767292105-TRS-03/17/33-L-RIOX,Riot Platforms Inc Swap Jnst-l,767292105-TRS-03/17/33-L-RIOX,SWAP,306500.0,,,28.94,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-29,767292105-TRS-08/31/26-L,Riot Platforms Inc Swap Bmo,767292105-TRS-08/31/26-L,SWAP,195000.0,,,18.41,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-29,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1239677.0,,,7.33,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-29,767292105-TRS-01/31/33-L-RIOX,"Riot Platforms, Inc.-swap-nbcb-l",767292105-TRS-01/31/33-L-RIOX,SWAP,75000.0,,,7.08,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-29,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,970000.0,,,5.72,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-29,Cash&Other,Cash & Other,Cash&Other,CASH,-19126310.0,,,-113.02,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-29,773121108-TRS-03/17/33-L-RKLX,Rocket Lab Corp Swap Jnst-l,773121108-TRS-03/17/33-L-RKLX,SWAP,1650000.0,,,61.58,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-29,773121108-TRS-01/23/29-L-RKLX,Rocket Lab Corp Inc Swap Ms-l,773121108-TRS-01/23/29-L-RKLX,SWAP,1170000.0,,,43.67,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-29,773121108-TRS-08/25/26-L,Rocket Lab Corp Swap Clearstreet,773121108-TRS-08/25/26-L,SWAP,556271.0,,,20.76,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-29,773121108-TRS-09/21/26-L,Rocket Lab Corp Swap Cantor,773121108-TRS-09/21/26-L,SWAP,461492.0,,,17.22,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-29,773121108-TRS-09/18/28-L-RKLX,Rocket Lab Usa Marex,773121108-TRS-09/18/28-L-RKLX,SWAP,450000.0,,,16.79,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-29,773121108-TRS-03/31/33-L-RKLX,Rocket Lab Corp Swap Nomura,773121108-TRS-03/31/33-L-RKLX,SWAP,420000.0,,,15.68,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-29,773121108-TRS-01/31/33-L-RKLX,Rocket Lab Corp Swap Nbc-l,773121108-TRS-01/31/33-L-RKLX,SWAP,350000.0,,,13.06,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-29,773121108-TRS-09/30/26-L-RKLX,Rocket Lab Corp Swap Bmo,773121108-TRS-09/30/26-L-RKLX,SWAP,299000.0,,,11.16,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-29,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,12330000.0,,,5.96,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-29,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,6914923.0,,,3.35,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-29,Cash&Other,Cash & Other,Cash&Other,CASH,-225577094.0,,,-109.31,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-29,Cash&Other,Cash & Other,Cash&Other,CASH,26152316.0,,,246.46,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-29,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,4450000.0,,,41.85,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-29,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1222898.0,,,11.52,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-29,773121108-TRS-01/11/28-S-RKLZ,Rocket Lab Swap Cs,773121108-TRS-01/11/28-S-RKLZ,SWAP,-35978.0,,,-26.11,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-29,773121108-TRS-11/18/28-S-RKLZ,Rocket Lab Swap Marex,773121108-TRS-11/18/28-S-RKLZ,SWAP,-50405.0,,,-36.59,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-29,773121108-TRS-03/17/33-S-RKLZ,Rocket Lab Corp Swap Jnst-s,773121108-TRS-03/17/33-S-RKLZ,SWAP,-55400.0,,,-40.21,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-29,773121108-TRS-11/01/28-S-RKLZ,Rocket Lab Corp Swao Cantor-s,773121108-TRS-11/01/28-S-RKLZ,SWAP,-65269.0,,,-47.37,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-29,773121108-TRS-03/31/33-S-RKLZ,Rocket Lab Corp Swap Nomura-s,773121108-TRS-03/31/33-S-RKLZ,SWAP,-68402.0,,,-49.65,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-29,77311W101-TRS-02/22/28-L-RKTL,Rocket Cos Swap Cs-l,77311W101-TRS-02/22/28-L-RKTL,SWAP,58104.0,,,50.89,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-29,77311W101-TRS-03/31/33-L-RKTL,Rocket Cos Swap Nomura-l,77311W101-TRS-03/31/33-L-RKTL,SWAP,54800.0,,,47.99,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-29,77311W101-TRS-01/13/29-L-RKTL,Rocket Cos Swap Marex-l,77311W101-TRS-01/13/29-L-RKTL,SWAP,48000.0,,,42.04,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-29,77311W101-TRS-01/31/33-L-RKTL,Rocket Cos Inc Swap Nbc-l,77311W101-TRS-01/31/33-L-RKTL,SWAP,34000.0,,,29.78,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-29,77311W101-TRS-09/08/28-L-RKTL,Rocket Cos Swap Cant-l_r,77311W101-TRS-09/08/28-L-RKTL,SWAP,33385.0,,,29.24,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-29,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,330000.0,,,20.03,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-29,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,6924.0,,,0.42,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-29,Cash&Other,Cash & Other,Cash&Other,CASH,-1980717.0,,,-120.47,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-28,,ROBINHOOD MKTS SWAP CANTOR,,SWAP,1201308.0,,98591347.56,78.17,rex_shares,https://www.rexshares.com/ROBN/
2026-04-28,,ROBINHOOD MKTS SWAP CLEAR STREET,,SWAP,922653.0,,75722131.71,60.04,rex_shares,https://www.rexshares.com/ROBN/
2026-04-28,,ROBINHOOD MKTS SWAP MAREX,,SWAP,860656.0,,70634037.92,56.0,rex_shares,https://www.rexshares.com/ROBN/
2026-04-28,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,17976889.0,,17976888.71,14.25,rex_shares,https://www.rexshares.com/ROBN/
2026-04-28,,ROBINHOOD MKTS SWAP JANE STREET,,SWAP,88185.0,,7237342.95,5.74,rex_shares,https://www.rexshares.com/ROBN/
2026-04-28,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2500.5,0.0,rex_shares,https://www.rexshares.com/ROBN/
2026-04-28,,Cash & Other,,CASH,-144092878.0,,-144092878.27,-114.25,rex_shares,https://www.rexshares.com/ROBN/
2026-04-22,RIOT,GraniteShares YieldBoost RIOT ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,4089863.54,100.0,granite_shares,https://www.graniteshares.com/product/1160/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1160/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1160/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1160/en-us/#fee=LicenceFees
2026-04-22,RIVN,GraniteShares 2x Long RIVN Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,10904961.6,100.0,granite_shares,https://www.graniteshares.com/product/1131/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.16,,granite_shares,https://www.graniteshares.com/product/1131/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1131/en-us/#fee=ManagementFees
2026-04-28,,SHARPLINK GAMING INC SWAP CS,,SWAP,555933.0,,4063870.23,200.0,rex_shares,https://www.rexshares.com/SBTU/
2026-04-28,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,32196.0,,32196.48,1.58,rex_shares,https://www.rexshares.com/SBTU/
2026-04-28,,Cash & Other,,CASH,-2064852.0,,-2064852.29,-101.62,rex_shares,https://www.rexshares.com/SBTU/
2026-04-22,SOXX,GraniteShares YieldBOOST Semiconductor ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,81350670.6,100.0,granite_shares,https://www.graniteshares.com/product/1154/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1154/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1154/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1154/en-us/#fee=LicenceFees
2026-04-22,SMCI,GraniteShares 2x Long SMCI Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,36213195.51,100.0,granite_shares,https://www.graniteshares.com/product/1116/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1116/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1116/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1116/en-us/#fee=LicenceFees
2026-04-29,86800U302-TRS-03/17/33-L-SMCX,Super Micro Computer Swap Jnst-l,86800U302-TRS-03/17/33-L-SMCX,SWAP,1500000.0,,,40.24,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-29,86800U302-TRS-09/16/28-L-SMCX,Super Micro Computer Inc Swap Mar - L,86800U302-TRS-09/16/28-L-SMCX,SWAP,1255000.0,,,33.66,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-29,86800U302-TRS-12/14/27-L,Super Micro Computer Inc Com Swap Cs - L,86800U302-TRS-12/14/27-L,SWAP,1195509.0,,,32.07,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-29,86800U302 TRS 090828,Super Micro Computer Inc Com Swap Can - L,86800U302 TRS 090828,SWAP,1147971.0,,,30.79,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-29,86800U302-TRS-01/31/33-L-SMCX,Super Micro Computer Inc Swap Nbc-l,86800U302-TRS-01/31/33-L-SMCX,SWAP,800000.0,,,21.46,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-29,86800U302-TRS-10/06/26-L-SMCX,Super Micro Computer Inc Swap Ms,86800U302-TRS-10/06/26-L-SMCX,SWAP,610000.0,,,16.36,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-29,86800U302-TRS-03/31/33-L-SMCX,Super Micro Computer Inc Nomura,86800U302-TRS-03/31/33-L-SMCX,SWAP,600000.0,,,16.09,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-29,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,9109732.0,,,9.28,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-29,86800U302-TRS-09/30/26-L-SMCX,Super Micro Computer Inc Swap Bmo,86800U302-TRS-09/30/26-L-SMCX,SWAP,345000.0,,,9.25,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-29,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,8970000.0,,,9.12,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-29,DGCXX,Dreyfus Government Cash Management 12/31/2031,262006208,CASH,202.0,,,0.0,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-29,Cash&Other,Cash & Other,Cash&Other,CASH,-116216765.0,,,-118.44,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,44533000.0,98.967222,44073072.97,41.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,41788000.0,99.243167,41471734.63,38.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,19658000.0,99.5188,19563405.7,18.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,14535000.0,98.690144,14344612.43,13.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,7383000.0,99.821,7369784.43,6.92,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-24,SMCI  260515C00032000,SMCI US 05/15/26 C32,SMCI  260515C00032000,OPTION_CALL,39636.0,0.75,2972700.0,2.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2157518.0,100.0,2157518.22,2.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-24,SMCI  260501C00029500,SUPER MI CLL OPT 05/26 29.500,SMCI  260501C00029500,OPTION_CALL,9936.0,0.36,357696.0,0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-24,SMCI  260501C00030000,SUPER MI CLL OPT 05/26 30,SMCI  260501C00030000,OPTION_CALL,11000.0,0.255,280500.0,0.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-24,SMCI  260501C00029000,SUPER MI CLL OPT 05/26 29,SMCI  260501C00029000,OPTION_CALL,5000.0,0.4,200000.0,0.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-24,SMCI  260424C00030500,SMCI US 04/24/26 C30.5,SMCI  260424C00030500,OPTION_CALL,10000.0,0.02,20000.05,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-24,SMCI  260424C00030000,SMCI US 04/24/26 C30,SMCI  260424C00030000,OPTION_CALL,3700.0,0.015,5550.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-24,SMCI  260424C00028000,SMCI US 04/24/26 C28,SMCI  260424C00028000,OPTION_CALL,-3700.0,0.085,-31450.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-24,SMCI  260424C00028500,SMCI US 04/24/26 C28.5,SMCI  260424C00028500,OPTION_CALL,-10000.0,0.045,-45000.0,-0.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-24,SMCI  260501C00027000,SUPER MI CLL OPT 05/26 27,SMCI  260501C00027000,OPTION_CALL,-5000.0,1.05,-525000.0,-0.49,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-24,SMCI  260501C00028000,SUPER MI CLL OPT 05/26 28,SMCI  260501C00028000,OPTION_CALL,-11000.0,0.665,-731500.0,-0.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-24,SMCI  260501C00027500,SUPER MI CLL OPT 05/26 27.500,SMCI  260501C00027500,OPTION_CALL,-9936.0,0.87,-864432.0,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-1072068.0,1.0,-1072067.51,-1.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-24,2SMCI 260515P00032010,SMCI 05/15/2026 32.01 P,2SMCI 260515P00032010,OPTION_PUT,-39636.0,5.8288,-23103031.68,-21.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-29,Cash&Other,Cash & Other,Cash&Other,CASH,13845741.0,,,265.52,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-29,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,1130000.0,,,21.63,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-29,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,660076.0,,,12.66,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-29,86800U302-TRS-03/17/33-S-SMCZ,Super Micro Computer Swap Jnst-s,86800U302-TRS-03/17/33-S-SMCZ,SWAP,-55000.0,,,-27.76,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-29,86800U302-TRS-09/25/26-S-SMCZ,Super Micro Computer Inc Swap Marex,86800U302-TRS-09/25/26-S-SMCZ,SWAP,-67990.0,,,-34.32,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-29,86800U302-TRS-01/25/28-S-SMCZ,Super Micro Computer Inc Swap Cs-s,86800U302-TRS-01/25/28-S-SMCZ,SWAP,-79133.0,,,-39.94,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-29,86800U302-TRS-09/21/26-S,Super Micro Computer Inc Swap Cantor-s,86800U302-TRS-09/21/26-S,SWAP,-95009.0,,,-47.96,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-29,86800U302-TRS-03/31/33-S-SMCZ,Super Micro Computer Inc Nomura-s,86800U302-TRS-03/31/33-S-SMCZ,SWAP,-99000.0,,,-49.97,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-29,Cash&Other,Cash & Other,Cash&Other,CASH,94623298.0,,,278.18,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-29,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,6200000.0,,,18.19,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-29,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1201247.0,,,3.53,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-29,594972408-TRS-12/01/27-S-SMST,Strategy Inc Swap Bmo-s,594972408-TRS-12/01/27-S-SMST,SWAP,-65000.0,,,-30.23,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-29,594972408-TRS-01/25/28-S-SMST,Strategy Inc Cs-s,594972408-TRS-01/25/28-S-SMST,SWAP,-76541.0,,,-35.6,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-29,594972408-TRS-09/25/26-S-SMST,Strategy Inc Swap Marex-s,594972408-TRS-09/25/26-S-SMST,SWAP,-77596.0,,,-36.09,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-29,594972408-TRS-09/08/28-S-SMST,Microstrategy Inc Swap - S- Cantor,594972408-TRS-09/08/28-S-SMST,SWAP,-93814.0,,,-43.63,defiance,https://www.defianceetfs.com/smst-full-holdings/
