as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-01,RBLY,RBLX  260501C00067000,RBLX US 05/01/26 C67,RBLX  260501C00067000,OPTION_CALL,78.0,0.78,6084.0,0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00062000,RBLX US 05/01/26 C62,RBLX  260501C00062000,OPTION_CALL,-78.0,1.68,-13104.0,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00063000,RBLX US 05/01/26 C63,RBLX  260501C00063000,OPTION_CALL,-100.0,1.525,-15250.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,RBLX  260501C00055000,RBLX US 05/01/26 C55,RBLX  260501C00055000,OPTION_CALL,-119.0,4.075,-48492.5,-2.99,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,Cash&Other,Cash & Other,Cash&Other,CASH,-55115.0,1.0,-55114.87,-3.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-05-01,RBLY,2RBLX 260508P00056010,RBLX 05/08/2026 56.01 P,2RBLX 260508P00056010,OPTION_PUT,-297.0,4.39,-130383.0,-8.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY,,,,,
2026-09-04,RCAX,75644T100-TRS-01/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nbcb-l",75644T100-TRS-01/31/33-L-RCAX,SWAP,280747.0,,,35.36,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-04,RCAX,75644T100-TRS-02/03/29-L-RCAX,Red Cat Hldgs Swap Marex-l,75644T100-TRS-02/03/29-L-RCAX,SWAP,278766.0,,,35.11,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-04,RCAX,75644T100-TRS-02/22/28-L-RCAX,Red Cat Hldgs Swap Cs-l,75644T100-TRS-02/22/28-L-RCAX,SWAP,278484.0,,,35.08,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-04,RCAX,75644T100-TRS-03/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nmra-l",75644T100-TRS-03/31/33-L-RCAX,SWAP,265756.0,,,33.47,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-04,RCAX,75644T100-TRS-05/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-jnst-l",75644T100-TRS-05/31/33-L-RCAX,SWAP,252525.0,,,31.81,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-04,RCAX,75644T100-TRS-09/08/28-L-RCAX,Red Cat Hldgs Swap Cf-l,75644T100-TRS-09/08/28-L-RCAX,SWAP,230727.0,,,29.06,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-04,RCAX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,500000.0,,,7.47,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-04,RCAX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,425409.0,,,6.4,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-04,RCAX,Cash&Other,Cash & Other,Cash&Other,CASH,-7568002.0,,,-113.89,defiance,https://www.defianceetfs.com/rcax-full-holdings/,,,,,
2026-09-03,RDTL,RDDT,GraniteShares 2x Long RDDT Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,60487919.52,100.0,granite_shares,https://graniteshares.com/product/1129/en-us/#synthetic=underlying,,,,,
2026-09-03,RDTL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1129/en-us/#fee=SwapFees,,,,,
2026-09-03,RDTL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1129/en-us/#fee=ManagementFees,,,,,
2026-09-03,RDWU,75776W103-TRS-06/20/27-L,REDWIRE CORPORATION-SWAP-MREX-L,,SWAP,2209616.0,,22913717.92,77.86,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-09-03,RDWU,75776W103-TRS-02/02/28-L,REDWIRE CORPORATION SWAP CS,,SWAP,1749512.0,,18142439.44,61.65,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-09-03,RDWU,75776W103-TRS-07/06/27-L,REDWIRE CORPORATION-SWAP-JNST-L,,SWAP,1717078.0,,17806098.86,60.5,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-09-03,RDWU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,2148961.0,,2148960.63,7.3,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-09-03,RDWU,Cash&Other,Cash & Other,,CASH,-31686694.0,,-31686694.15,-107.67,rex_shares,https://www.rexshares.com/RDWU/,,,,,
2026-05-12,RDYY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,5419000.0,99.138806,5372331.9,44.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,2253000.0,98.866333,2227458.48,18.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,Cash&Other,Cash & Other,Cash&Other,CASH,2034315.0,1.0,2034314.71,16.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,1720000.0,99.421607,1710051.64,14.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1133746.0,100.0,1133745.53,9.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,2RDDT 260717C00165010,RDDT 07/17/2026 165.01 C,2RDDT 260717C00165010,OPTION_CALL,751.0,15.0692,1131696.92,9.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00170000,RDDT US 05/15/26 C170,RDDT  260515C00170000,OPTION_CALL,396.0,1.33,52668.0,0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00167500,RDDT US 05/15/26 C167.5,RDDT  260515C00167500,OPTION_CALL,150.0,1.88,28200.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00172500,RDDT US 05/15/26 C172.5,RDDT  260515C00172500,OPTION_CALL,205.0,1.02,20910.0,0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00165000,RDDT US 05/15/26 C165,RDDT  260515C00165000,OPTION_CALL,-205.0,2.53,-51865.0,-0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00160000,RDDT US 05/15/26 C160,RDDT  260515C00160000,OPTION_CALL,-150.0,4.45,-66750.0,-0.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00162500,RDDT US 05/15/26 C162.5,RDDT  260515C00162500,OPTION_CALL,-396.0,3.375,-133650.0,-1.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,2RDDT 260717P00165010,RDDT 07/17/2026 165.01 P,2RDDT 260717P00165010,OPTION_PUT,-751.0,19.2562,-1446140.62,-12.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-04-21,RGTU,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,1160069.0,18.25,21171259.25,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,USD,CASHUSD,CASHUSD,CASH,5371675.03,,5371675.03,50.74,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,,NET OTHER ASSETS,,OTHER,-75585.84,,-75585.84,-0.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,-15881712.15,100.0,-15881712.15,-150.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-04,RGTX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,12000000.0,,,33.48,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-04,RGTX,76655K103-TRS-04/14/31-L-RGTX,"Rigetti Computing, Inc.-swap-mscs-l",76655K103-TRS-04/14/31-L-RGTX,SWAP,770000.0,,,32.9,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-04,RGTX,76655K103-TRS-03/31/33-L-RGTX,Rigetti Computing Inc Swap Nomura,76655K103-TRS-03/31/33-L-RGTX,SWAP,603036.0,,,25.77,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-04,RGTX,76655K103-TRS-01/31/33-L-RGTX,Rigetti Computing Swap Nbc-l,76655K103-TRS-01/31/33-L-RGTX,SWAP,578248.0,,,24.71,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-04,RGTX,76655K103-TRS-03/07/28-L-RGTX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/07/28-L-RGTX,SWAP,567387.0,,,24.24,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-04,RGTX,76655K103-TRS-09/08/28-L-RGTX,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-L-RGTX,SWAP,558158.0,,,23.85,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-04,RGTX,76655K103-TRS-02/05/29-L-RGTX,Rigetti Computing Swap Marex-l,76655K103-TRS-02/05/29-L-RGTX,SWAP,552273.0,,,23.6,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-04,RGTX,76655K103-TRS-06/30/27-L-RGTX,Rigetti Computing Inc Swap Bmo,76655K103-TRS-06/30/27-L-RGTX,SWAP,526332.0,,,22.49,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-04,RGTX,76655K103-TRS-03/17/33-L-RGTX,Rigetti Computing Inc Swap Jnst-l,76655K103-TRS-03/17/33-L-RGTX,SWAP,523234.0,,,22.36,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-04,RGTX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1474841.0,,,4.15,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-04,RGTX,Cash&Other,Cash & Other,Cash&Other,CASH,-48972175.0,,,-137.66,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-09-04,RGTZ,Cash&Other,Cash & Other,Cash&Other,CASH,12690897.0,,,299.82,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-04,RGTZ,76655K103-TRS-01/31/28-S-RGTZ,Rigetti Computing Swap Bmob-s,76655K103-TRS-01/31/28-S-RGTZ,SWAP,-45000.0,,,-16.16,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-04,RGTZ,76655K103-TRS-10/14/28-S-RGTZ,Rigetti Computing Inc Swap Marex,76655K103-TRS-10/14/28-S-RGTZ,SWAP,-83368.0,,,-29.94,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-04,RGTZ,76655K103-TRS-03/31/33-S-RGTZ,Rigetti Computing Inc Swap Nm,76655K103-TRS-03/31/33-S-RGTZ,SWAP,-90000.0,,,-32.32,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-04,RGTZ,76655K103-TRS-09/08/28-S-RGTZ,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-S-RGTZ,SWAP,-101263.0,,,-36.36,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-04,RGTZ,76655K103-TRS-03/17/33-S-RGTZ,Rigetti Computing Swap Jnst-s,76655K103-TRS-03/17/33-S-RGTZ,SWAP,-116707.0,,,-41.91,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-04,RGTZ,76655K103-TRS-11/16/27-S-RGTZ,Rigetti Computing Inc Swap Cs,76655K103-TRS-11/16/27-S-RGTZ,SWAP,-120539.0,,,-43.29,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-09-04,RGYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1200000.0,0.9950466699999999,1194056.004,44.75111979867916,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260903.xls,,,,,
2026-09-04,RGYY,,US Dollars,,CASH,1038159.1532868226,1.0,1038159.1532868226,38.90837991116028,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260903.xls,,,,,
2026-09-04,RGYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,500000.0,0.9838146000000001,491907.30000000005,18.43582079768581,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260903.xls,,,,,
2026-09-04,RGYY,RGTX260908P00008830,2RGTX 09/08/2026 P8.83,2RGTX 09/08/2026 P8.83,OPTION_PUT,600.0,0.364316,21858.96,0.8192353912694165,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260903.xls,2RGTX,2026-09-08,8.83,P,long
2026-09-04,RGYY,RGTX260909P00007950,2RGTX 09/09/2026 P7.95,2RGTX 09/09/2026 P7.95,OPTION_PUT,1440.0,0.113192,16299.648,0.6108821511560366,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260903.xls,2RGTX,2026-09-09,7.95,P,long
2026-09-04,RGYY,RGTX260904P00008810,2RGTX 09/04/2026 P8.81,2RGTX 09/04/2026 P8.81,OPTION_PUT,870.0,0.088673,7714.551,0.28912780877740146,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260903.xls,2RGTX,2026-09-04,8.81,P,long
2026-09-04,RGYY,RGTX260909P00008250,2RGTX 09/09/2026 P8.25,2RGTX 09/09/2026 P8.25,OPTION_PUT,210.0,0.14,2940.0,0.11018603128108952,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260903.xls,2RGTX,2026-09-09,8.25,P,long
2026-09-04,RGYY,RGTX260909P00008710,2RGTX 09/09/2026 P8.71,2RGTX 09/09/2026 P8.71,OPTION_PUT,-210.0,0.28,-5880.0,-0.22037206256217903,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260903.xls,2RGTX,2026-09-09,8.71,P,short
2026-09-04,RGYY,RGTX260904P00009300,2RGTX 09/04/2026 P9.30,2RGTX 09/04/2026 P9.30,OPTION_PUT,-870.0,0.31344099999999997,-27269.367,-1.0220079337678605,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260903.xls,2RGTX,2026-09-04,9.3,P,short
2026-09-04,RGYY,RGTX260909P00008390,2RGTX 09/09/2026 P8.39,2RGTX 09/09/2026 P8.39,OPTION_PUT,-1440.0,0.23198100000000002,-33405.264,-1.2519705660058005,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260903.xls,2RGTX,2026-09-09,8.39,P,short
2026-09-04,RGYY,RGTX260908P00009320,2RGTX 09/08/2026 P9.32,2RGTX 09/08/2026 P9.32,OPTION_PUT,-600.0,0.636103,-38166.18,-1.430401327673365,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260903.xls,2RGTX,2026-09-08,9.32,P,short
2026-09-04,RIOX,767292105-TRS-01/31/33-L-RIOX,"Riot Platforms, Inc.-swap-nbcb-l",767292105-TRS-01/31/33-L-RIOX,SWAP,321204.0,,,31.2,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-04,RIOX,767292105-TRS-03/17/33-L-RIOX,Riot Platforms Inc Swap Jnst-l,767292105-TRS-03/17/33-L-RIOX,SWAP,320262.0,,,31.11,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-04,RIOX,767292105-TRS-01/09/29-L,Riot Platforms Inc Swap Cs,767292105-TRS-01/09/29-L,SWAP,310694.0,,,30.18,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-04,RIOX,767292105-TRS-02/04/29-L-RIOX,Riot Platforms Inc Swap - L -marex,767292105-TRS-02/04/29-L-RIOX,SWAP,306428.0,,,29.76,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-04,RIOX,767292105-TRS-03/31/33-L-RIOX,Riot Platforms Swap Nomura-l,767292105-TRS-03/31/33-L-RIOX,SWAP,292959.0,,,28.46,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-04,RIOX,767292105-TRS-09/08/28-L-RIOX,Riot Platforms Swap - L -cantor,767292105-TRS-09/08/28-L-RIOX,SWAP,289693.0,,,28.14,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-04,RIOX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,4500000.0,,,19.9,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-04,RIOX,767292105-TRS-07/16/31-L-RIOX,"Riot Platforms, Inc.-swap-mscs-l",767292105-TRS-07/16/31-L-RIOX,SWAP,115500.0,,,11.22,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-04,RIOX,767292105-TRS-08/31/27-L,Riot Platforms Inc Swap Bmo,767292105-TRS-08/31/27-L,SWAP,100602.0,,,9.77,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-04,RIOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1062969.0,,,4.74,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-04,RIOX,Cash&Other,Cash & Other,Cash&Other,CASH,-27955868.0,,,-124.56,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-09-04,RKLX,912797UZ8,United States Treasury Bill 11/19/2026,912797UZ8,TREASURY,73000000.0,,,42.95,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-04,RKLX,773121108-TRS-01/23/29-L-RKLX,Rocket Lab Corp Inc Swap Ms-l,773121108-TRS-01/23/29-L-RKLX,SWAP,912500.0,,,34.76,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-04,RKLX,773121108-TRS-09/18/28-L-RKLX,Rocket Lab Usa Marex,773121108-TRS-09/18/28-L-RKLX,SWAP,674884.0,,,25.71,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-04,RKLX,773121108-TRS-01/09/29-L,Rocket Lab Corp Swap Clearstreet,773121108-TRS-01/09/29-L,SWAP,670270.0,,,25.53,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-04,RKLX,773121108-TRS-03/17/33-L-RKLX,Rocket Lab Corp Swap Jnst-l,773121108-TRS-03/17/33-L-RKLX,SWAP,664549.0,,,25.31,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-04,RKLX,773121108-TRS-03/31/33-L-RKLX,Rocket Lab Corp Swap Nomura,773121108-TRS-03/31/33-L-RKLX,SWAP,644111.0,,,24.53,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-04,RKLX,773121108-TRS-09/21/26-L,Rocket Lab Corp Swap Cantor,773121108-TRS-09/21/26-L,SWAP,640590.0,,,24.4,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-04,RKLX,773121108-TRS-01/31/33-L-RKLX,Rocket Lab Corp Swap Nbc-l,773121108-TRS-01/31/33-L-RKLX,SWAP,636902.0,,,24.26,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-04,RKLX,773121108-TRS-09/30/26-L-RKLX,Rocket Lab Corp Swap Bmo,773121108-TRS-09/30/26-L-RKLX,SWAP,403917.0,,,15.39,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-04,RKLX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1926991.0,,,1.14,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-04,RKLX,Cash&Other,Cash & Other,Cash&Other,CASH,-243018323.0,,,-144.05,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-09-04,RKLZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,38186.0,,,249.7,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-09-04,RKLZ,Cash&Other,Cash & Other,Cash&Other,CASH,7781.0,,,50.88,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-09-04,RKLZ,773121108-TRS-01/11/28-S-RKLZ,Rocket Lab Swap Cs,773121108-TRS-01/11/28-S-RKLZ,SWAP,-45.0,,,-18.91,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-09-04,RKLZ,773121108-TRS-11/18/28-S-RKLZ,Rocket Lab Swap Marex,773121108-TRS-11/18/28-S-RKLZ,SWAP,-66.0,,,-27.73,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-09-04,RKLZ,773121108-TRS-03/31/33-S-RKLZ,Rocket Lab Corp Swap Nomura-s,773121108-TRS-03/31/33-S-RKLZ,SWAP,-71.0,,,-29.83,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-09-04,RKLZ,773121108-TRS-11/01/28-S-RKLZ,Rocket Lab Corp Swao Cantor-s,773121108-TRS-11/01/28-S-RKLZ,SWAP,-107.0,,,-44.96,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-09-04,RKLZ,773121108-TRS-03/17/33-S-RKLZ,Rocket Lab Corp Swap Jnst-s,773121108-TRS-03/17/33-S-RKLZ,SWAP,-189.0,,,-79.42,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-08-26,RKTL,77311W101-TRS-01/13/29-L-RKTL,Rocket Cos Swap Marex-l,77311W101-TRS-01/13/29-L-RKTL,SWAP,46234.0,,,45.34,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,77311W101-TRS-09/08/28-L-RKTL,Rocket Cos Swap Cant-l_r,77311W101-TRS-09/08/28-L-RKTL,SWAP,42405.0,,,41.58,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,77311W101-TRS-02/22/28-L-RKTL,Rocket Cos Swap Cs-l,77311W101-TRS-02/22/28-L-RKTL,SWAP,41705.0,,,40.9,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,77311W101-TRS-05/31/33-L-RKTL,"Rocket Companies, Inc.-swap-jnst-l",77311W101-TRS-05/31/33-L-RKTL,SWAP,41557.0,,,40.75,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,371000.0,,,26.17,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,278828.0,,,19.67,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,77311W101-TRS-01/31/33-L-RKTL,Rocket Cos Inc Swap Nbc-l,77311W101-TRS-01/31/33-L-RKTL,SWAP,16080.0,,,15.77,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,77311W101-TRS-03/31/33-L-RKTL,Rocket Cos Swap Nomura-l,77311W101-TRS-03/31/33-L-RKTL,SWAP,15915.0,,,15.61,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-08-26,RKTL,Cash&Other,Cash & Other,Cash&Other,CASH,-2067462.0,,,-145.85,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-09-03,ROBN,770700102-TRS-05/21/27-L,ROBINHOOD MKTS SWAP CANTOR,,SWAP,1045631.0,,130411098.32,91.67,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-09-03,ROBN,770700102-TRS-02/02/27-L,ROBINHOOD MKTS SWAP CLEAR STREET,,SWAP,671438.0,,83741747.36,58.86,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-09-03,ROBN,770700102-TRS-03/28/28-L,ROBINHOOD MKTS SWAP MAREX,,SWAP,376031.0,,46898586.32,32.96,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-09-03,ROBN,770700102-TRS-03/16/27-L,ROBINHOOD MKTS SWAP JANE STREET,,SWAP,188361.0,,23492383.92,16.51,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-09-03,ROBN,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,13970056.0,,13970055.9,9.82,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-09-03,ROBN,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2501.0,0.0,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-09-03,ROBN,Cash&Other,Cash & Other,,CASH,-156429447.0,,-156429446.53,-109.95,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-09-04,RTYY,,US Dollars,,CASH,2871280.4182946114,1.0,2871280.4182946114,61.99731018954067,granite_shares,https://graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260903.xls,,,,,
2026-09-04,RTYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1000000.0,0.99504667,995046.67,21.485263738085266,granite_shares,https://graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260903.xls,,,,,
2026-09-04,RTYY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,800000.0,0.98381459,787051.672,16.994190582458792,granite_shares,https://graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260903.xls,,,,,
2026-09-04,RTYY,RIOX260909P00024080,2RIOX 09/09/2026 P24.08,2RIOX 09/09/2026 P24.08,OPTION_PUT,210.0,0.7800000000000001,16380.000000000002,0.3536805163418483,granite_shares,https://graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260903.xls,2RIOX,2026-09-09,24.08,P,long
2026-09-04,RTYY,RIOX260909P00019090,2RIOX 09/09/2026 P19.09,2RIOX 09/09/2026 P19.09,OPTION_PUT,1350.0,0.087016,11747.16,0.2536472292033154,granite_shares,https://graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260903.xls,2RIOX,2026-09-09,19.09,P,long
