as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-21,767292105-TRS-03/17/33-L-RIOX,Riot Platforms Inc Swap Jnst-l,767292105-TRS-03/17/33-L-RIOX,SWAP,421500.0,,,37.3,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-21,767292105-TRS-02/04/29-L-RIOX,Riot Platforms Inc Swap - L -marex,767292105-TRS-02/04/29-L-RIOX,SWAP,368553.0,,,32.61,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-21,767292105-TRS-03/31/33-L-RIOX,Riot Platforms Swap Nomura-l,767292105-TRS-03/31/33-L-RIOX,SWAP,320000.0,,,28.32,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-21,767292105-TRS-08/31/26-L,Riot Platforms Inc Swap Bmo,767292105-TRS-08/31/26-L,SWAP,200000.0,,,17.7,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-21,767292105-TRS-01/31/33-L-RIOX,"Riot Platforms, Inc.-swap-nbcb-l",767292105-TRS-01/31/33-L-RIOX,SWAP,50000.0,,,4.42,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-21,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,603000.0,,,2.95,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,279282.0,,,1.36,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-21,Cash&Other,Cash & Other,Cash&Other,CASH,-21356909.0,,,-104.36,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-21,773121108-TRS-03/17/33-L-RKLX,Rocket Lab Corp Swap Jnst-l,773121108-TRS-03/17/33-L-RKLX,SWAP,2205250.0,,,70.17,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-21,773121108-TRS-01/23/29-L-RKLX,Rocket Lab Corp Inc Swap Ms-l,773121108-TRS-01/23/29-L-RKLX,SWAP,1161000.0,,,36.94,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-21,773121108-TRS-08/25/26-L,Rocket Lab Corp Swap Clearstreet,773121108-TRS-08/25/26-L,SWAP,608480.0,,,19.36,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-21,773121108-TRS-09/21/26-L,Rocket Lab Corp Swap Cantor,773121108-TRS-09/21/26-L,SWAP,569833.0,,,18.13,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-21,773121108-TRS-09/18/28-L-RKLX,Rocket Lab Usa Marex,773121108-TRS-09/18/28-L-RKLX,SWAP,481171.0,,,15.31,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-21,773121108-TRS-01/31/33-L-RKLX,Rocket Lab Corp Swap Nbc-l,773121108-TRS-01/31/33-L-RKLX,SWAP,475000.0,,,15.11,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-21,773121108-TRS-03/31/33-L-RKLX,Rocket Lab Corp Swap Nomura,773121108-TRS-03/31/33-L-RKLX,SWAP,452500.0,,,14.4,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-21,773121108-TRS-09/30/26-L-RKLX,Rocket Lab Corp Swap Bmo,773121108-TRS-09/30/26-L-RKLX,SWAP,330000.0,,,10.5,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-21,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,22310000.0,,,7.93,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,303992.0,,,0.11,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-21,Cash&Other,Cash & Other,Cash&Other,CASH,-303736679.0,,,-108.03,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-21,Cash&Other,Cash & Other,Cash&Other,CASH,26567612.0,,,294.87,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,425704.0,,,4.72,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-21,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,15000.0,,,0.17,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-21,773121108-TRS-03/31/33-S-RKLZ,Rocket Lab Corp Swap Nomura-s,773121108-TRS-03/31/33-S-RKLZ,SWAP,-36402.0,,,-36.14,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-21,773121108-TRS-11/18/28-S-RKLZ,Rocket Lab Swap Marex,773121108-TRS-11/18/28-S-RKLZ,SWAP,-37405.0,,,-37.14,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-21,773121108-TRS-11/01/28-S-RKLZ,Rocket Lab Corp Swao Cantor-s,773121108-TRS-11/01/28-S-RKLZ,SWAP,-40798.0,,,-40.51,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-21,773121108-TRS-01/11/28-S-RKLZ,Rocket Lab Swap Cs,773121108-TRS-01/11/28-S-RKLZ,SWAP,-42348.0,,,-42.05,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-21,773121108-TRS-03/17/33-S-RKLZ,Rocket Lab Corp Swap Jnst-s,773121108-TRS-03/17/33-S-RKLZ,SWAP,-44400.0,,,-44.08,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-21,77311W101-TRS-02/22/28-L-RKTL,Rocket Cos Swap Cs-l,77311W101-TRS-02/22/28-L-RKTL,SWAP,79546.0,,,57.55,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-21,77311W101-TRS-09/08/28-L-RKTL,Rocket Cos Swap Cant-l_r,77311W101-TRS-09/08/28-L-RKTL,SWAP,59212.0,,,42.84,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-21,77311W101-TRS-03/31/33-L-RKTL,Rocket Cos Swap Nomura-l,77311W101-TRS-03/31/33-L-RKTL,SWAP,55000.0,,,39.79,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-21,77311W101-TRS-01/13/29-L-RKTL,Rocket Cos Swap Marex-l,77311W101-TRS-01/13/29-L-RKTL,SWAP,48599.0,,,35.16,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-21,77311W101-TRS-01/31/33-L-RKTL,Rocket Cos Inc Swap Nbc-l,77311W101-TRS-01/31/33-L-RKTL,SWAP,34000.0,,,24.6,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-21,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,220000.0,,,9.3,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,13006.0,,,0.55,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-21,Cash&Other,Cash & Other,Cash&Other,CASH,-2600123.0,,,-109.88,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-21,770700102-TRS-04/20/26-L-CF,ROBINHOOD MKTS SWAP CANTOR,,SWAP,1209283.0,,104518329.69,73.21,rex_shares,https://www.rexshares.com/ROBN/
2026-04-21,770700102-TRS-03/28/28-L,ROBINHOOD MKTS SWAP MAREX,,SWAP,1082536.0,,93563586.48,65.54,rex_shares,https://www.rexshares.com/ROBN/
2026-04-21,770700102-TRS-02/02/27-L,ROBINHOOD MKTS SWAP CLEAR STREET,,SWAP,922653.0,,79744898.79,55.86,rex_shares,https://www.rexshares.com/ROBN/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,22032275.0,,22032274.79,15.43,rex_shares,https://www.rexshares.com/ROBN/
2026-04-21,770700102-TRS-03/16/27-L,ROBINHOOD MKTS SWAP JANE STREET,,SWAP,88185.0,,7621829.55,5.34,rex_shares,https://www.rexshares.com/ROBN/
2026-04-21,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2500.0,0.0,rex_shares,https://www.rexshares.com/ROBN/
2026-04-21,Cash&Other,Cash & Other,,CASH,-164781385.0,,-164781384.99,-115.42,rex_shares,https://www.rexshares.com/ROBN/
2026-04-21,RIOT,GraniteShares YieldBoost RIOT ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,3980125.61,100.0,granite_shares,https://www.graniteshares.com/product/1160/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1160/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1160/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1160/en-us/#fee=LicenceFees
2026-04-21,RIVN,GraniteShares 2x Long RIVN Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,10570965.85,100.0,granite_shares,https://www.graniteshares.com/product/1131/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.16,,granite_shares,https://www.graniteshares.com/product/1131/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1131/en-us/#fee=ManagementFees
2026-04-21,820014405-TRS-10/20/27-L,SHARPLINK GAMING INC SWAP CS,,SWAP,561788.0,,4134759.68,200.0,rex_shares,https://www.rexshares.com/SBTU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,32196.0,,32196.48,1.56,rex_shares,https://www.rexshares.com/SBTU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-2100342.0,,-2100341.68,-101.59,rex_shares,https://www.rexshares.com/SBTU/
2026-04-21,SOXX,GraniteShares YieldBOOST Semiconductor ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,80793707.59,100.0,granite_shares,https://www.graniteshares.com/product/1154/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1154/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1154/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1154/en-us/#fee=LicenceFees
2026-04-21,SMCI,GraniteShares 2x Long SMCI Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,30725714.34,100.0,granite_shares,https://www.graniteshares.com/product/1116/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1116/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1116/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1116/en-us/#fee=LicenceFees
2026-04-21,86800U302-TRS-03/17/33-L-SMCX,Super Micro Computer Swap Jnst-l,86800U302-TRS-03/17/33-L-SMCX,SWAP,1365000.0,,,55.56,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-21,86800U302-TRS-12/14/27-L,Super Micro Computer Inc Com Swap Cs - L,86800U302-TRS-12/14/27-L,SWAP,847009.0,,,34.48,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-21,86800U302 TRS 090828,Super Micro Computer Inc Com Swap Can - L,86800U302 TRS 090828,SWAP,692403.0,,,28.18,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-21,86800U302-TRS-10/06/26-L-SMCX,Super Micro Computer Inc Swap Ms,86800U302-TRS-10/06/26-L-SMCX,SWAP,610000.0,,,24.83,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-21,86800U302-TRS-09/16/28-L-SMCX,Super Micro Computer Inc Swap Mar - L,86800U302-TRS-09/16/28-L-SMCX,SWAP,518970.0,,,21.12,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-21,86800U302-TRS-01/31/33-L-SMCX,Super Micro Computer Inc Swap Nbc-l,86800U302-TRS-01/31/33-L-SMCX,SWAP,477500.0,,,19.44,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-21,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,6694000.0,,,9.46,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-21,86800U302-TRS-03/31/33-L-SMCX,Super Micro Computer Inc Nomura,86800U302-TRS-03/31/33-L-SMCX,SWAP,200000.0,,,8.14,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-21,86800U302-TRS-09/30/26-L-SMCX,Super Micro Computer Inc Swap Bmo,86800U302-TRS-09/30/26-L-SMCX,SWAP,200000.0,,,8.14,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,480577.0,,,0.68,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-21,DGCXX,Dreyfus Government Cash Management 12/31/2031,262006208,CASH,202.0,,,0.0,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-21,Cash&Other,Cash & Other,Cash&Other,CASH,-77967784.0,,,-110.16,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-22,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,50732000.0,98.945889,50197228.41,42.66,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-22,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,41788000.0,99.222167,41462959.15,35.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-22,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,19658000.0,99.501042,19559914.84,16.62,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-22,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,14535000.0,98.66884,14341515.89,12.19,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-22,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,7383000.0,99.801148,7368318.76,6.26,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-22,SMCI  260515C00032000,SMCI US 05/15/26 C32,SMCI  260515C00032000,OPTION_CALL,40336.0,1.275,5142840.0,4.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4210955.0,100.0,4210955.48,3.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-22,SMCI  260424C00030500,SMCI US 04/24/26 C30.5,SMCI  260424C00030500,OPTION_CALL,20000.0,0.22,440000.0,0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-22,SMCI  260424C00030000,SMCI US 04/24/26 C30,SMCI  260424C00030000,OPTION_CALL,5000.0,0.31,155000.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-22,SMCI  260424C00031500,SMCI US 04/24/26 C31.5,SMCI  260424C00031500,OPTION_CALL,10336.0,0.125,129200.0,0.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-22,SMCI  260424C00031000,SMCI US 04/24/26 C31,SMCI  260424C00031000,OPTION_CALL,5000.0,0.155,77500.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-22,SMCI  260424C00029000,SMCI US 04/24/26 C29,SMCI  260424C00029000,OPTION_CALL,-5000.0,0.585,-292500.0,-0.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-22,SMCI  260424C00029500,SMCI US 04/24/26 C29.5,SMCI  260424C00029500,OPTION_CALL,-10336.0,0.44,-454784.0,-0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-22,SMCI  260424C00028000,SMCI US 04/24/26 C28,SMCI  260424C00028000,OPTION_CALL,-5000.0,1.09,-545000.0,-0.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-22,SMCI  260424C00028500,SMCI US 04/24/26 C28.5,SMCI  260424C00028500,OPTION_CALL,-20000.0,0.815,-1630000.0,-1.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,-3901114.0,1.0,-3901114.45,-3.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-22,2SMCI 260515P00032010,SMCI 05/15/2026 32.01 P,2SMCI 260515P00032010,OPTION_PUT,-40336.0,4.6006,-18556980.16,-15.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-21,Cash&Other,Cash & Other,Cash&Other,CASH,9889547.0,,,275.39,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-21,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,490000.0,,,13.64,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,385043.0,,,10.72,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-21,86800U302-TRS-01/25/28-S-SMCZ,Super Micro Computer Inc Swap Cs-s,86800U302-TRS-01/25/28-S-SMCZ,SWAP,-34266.0,,,-27.49,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-21,86800U302-TRS-03/31/33-S-SMCZ,Super Micro Computer Inc Nomura-s,86800U302-TRS-03/31/33-S-SMCZ,SWAP,-41000.0,,,-32.89,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-21,86800U302-TRS-09/21/26-S,Super Micro Computer Inc Swap Cantor-s,86800U302-TRS-09/21/26-S,SWAP,-51004.0,,,-40.92,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-21,86800U302-TRS-09/25/26-S-SMCZ,Super Micro Computer Inc Swap Marex,86800U302-TRS-09/25/26-S-SMCZ,SWAP,-52990.0,,,-42.51,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-21,86800U302-TRS-03/17/33-S-SMCZ,Super Micro Computer Swap Jnst-s,86800U302-TRS-03/17/33-S-SMCZ,SWAP,-70000.0,,,-56.16,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-21,Cash&Other,Cash & Other,Cash&Other,CASH,66520904.0,,,273.94,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-21,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,4420000.0,,,18.2,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-21,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1702855.0,,,7.01,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-21,594972408-TRS-09/08/28-S-SMST,Microstrategy Inc Swap - S- Cantor,594972408-TRS-09/08/28-S-SMST,SWAP,-12414.0,,,-8.73,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-21,594972408-TRS-01/25/28-S-SMST,Strategy Inc Cs-s,594972408-TRS-01/25/28-S-SMST,SWAP,-26939.0,,,-18.95,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-21,594972408-TRS-09/25/26-S-SMST,Strategy Inc Swap Marex-s,594972408-TRS-09/25/26-S-SMST,SWAP,-59596.0,,,-41.92,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-21,594972408-TRS-12/01/27-S-SMST,Strategy Inc Swap Bmo-s,594972408-TRS-12/01/27-S-SMST,SWAP,-72000.0,,,-50.64,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-21,594972408-TRS-03/17/33-S-SMST,Strategy Inc Swap Jnst-s,594972408-TRS-03/17/33-S-SMST,SWAP,-113000.0,,,-79.48,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-21,AXSBNXK803MAR,CFD NUSCALE POWER CORP,,SWAP,11379984.0,11.67,132804413.28,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,44685038.33,,44685038.33,67.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,1800675.72,,1800675.72,2.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNXK803MAR,CFD NUSCALE POWER CORP,,SWAP,-112887916.67,100.0,-112887916.67,-170.01,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,67079K100-TRS-07/28/27-L,NUSCALE PWR CORP SWAP CLEARSTREET,,SWAP,2138629.0,,24957800.43,200.21,rex_shares,https://www.rexshares.com/SMUP/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,296411.0,,296410.89,2.38,rex_shares,https://www.rexshares.com/SMUP/
2026-04-21,Cash&Other,Cash & Other,,CASH,-12796402.0,,-12796401.61,-102.65,rex_shares,https://www.rexshares.com/SMUP/
2026-04-21,SMCI,GraniteShares YieldBOOST SMCI ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,9186301.93,100.0,granite_shares,https://www.graniteshares.com/product/1146/en-us/#synthetic=underlying
2026-04-21,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1146/en-us/#fee=SwapFees
2026-04-21,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1146/en-us/#fee=ManagementFees
2026-04-21,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1146/en-us/#fee=LicenceFees
2026-04-21,AXSBNXK803MAR,CFD NUSCALE POWER CORP,,SWAP,7184867.3,100.0,7184867.3,193.44,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,3689312.18,,3689312.18,99.33,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNXK803CLS,CFD NUSCALE POWER CORP,,SWAP,419383.46,100.0,419383.46,11.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-151049.18,,-151049.18,-4.07,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNXK803CLS,CFD NUSCALE POWER CORP,,SWAP,-25075.0,11.67,-292625.25,-7.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNXK803MAR,CFD NUSCALE POWER CORP,,SWAP,-611458.0,11.67,-7135714.86,-192.12,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,80004C200-TRS-04/19/27-L,SANDISK CORP SWAP CANTOR,,SWAP,83189.0,,75160429.61,192.38,rex_shares,https://www.rexshares.com/SNDU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,3845743.0,,3845742.86,9.84,rex_shares,https://www.rexshares.com/SNDU/
2026-04-21,80004C200-TRS-03/15/28-L,SANDISK CORP SWAP CLEAR STREET,,SWAP,3295.0,,2976999.55,7.62,rex_shares,https://www.rexshares.com/SNDU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-42928393.0,,-42928392.52,-109.88,rex_shares,https://www.rexshares.com/SNDU/
2026-04-21,833445109-TRS-04/27/27-L,SNOWFLAKE INC SWAP CLEARSTREET,,SWAP,156168.0,,23556381.12,200.01,rex_shares,https://www.rexshares.com/SNOU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,1174049.0,,1174048.68,9.97,rex_shares,https://www.rexshares.com/SNOU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-12956224.0,,-12956224.05,-110.01,rex_shares,https://www.rexshares.com/SNOU/
2026-04-22,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,11853000.0,99.501042,11793858.51,60.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY
2026-04-22,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,9000000.0,98.66884,8880195.6,45.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY
2026-04-22,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,7444000.0,98.945889,7365531.98,37.79,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY
2026-04-22,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,3843000.0,99.222167,3813107.88,19.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY
2026-04-22,2SNOW 260515C00150010,SNOW 05/15/2026 150.01 C,2SNOW 260515C00150010,OPTION_CALL,1300.0,10.5453,1370889.0,7.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SNOY
