as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-12,RDYY,2RDDT 260717C00165010,RDDT 07/17/2026 165.01 C,2RDDT 260717C00165010,OPTION_CALL,751.0,15.0692,1131696.92,9.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00170000,RDDT US 05/15/26 C170,RDDT  260515C00170000,OPTION_CALL,396.0,1.33,52668.0,0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00167500,RDDT US 05/15/26 C167.5,RDDT  260515C00167500,OPTION_CALL,150.0,1.88,28200.0,0.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00172500,RDDT US 05/15/26 C172.5,RDDT  260515C00172500,OPTION_CALL,205.0,1.02,20910.0,0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00165000,RDDT US 05/15/26 C165,RDDT  260515C00165000,OPTION_CALL,-205.0,2.53,-51865.0,-0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00160000,RDDT US 05/15/26 C160,RDDT  260515C00160000,OPTION_CALL,-150.0,4.45,-66750.0,-0.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,RDDT  260515C00162500,RDDT US 05/15/26 C162.5,RDDT  260515C00162500,OPTION_CALL,-396.0,3.375,-133650.0,-1.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-05-12,RDYY,2RDDT 260717P00165010,RDDT 07/17/2026 165.01 P,2RDDT 260717P00165010,OPTION_PUT,-751.0,19.2562,-1446140.62,-12.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RDYY,,,,,
2026-04-21,RGTU,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,1160069.0,18.25,21171259.25,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,USD,CASHUSD,CASHUSD,CASH,5371675.03,,5371675.03,50.74,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,,NET OTHER ASSETS,,OTHER,-75585.84,,-75585.84,-0.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,RGTU,AXSBN45WL6MAR,CFD RIGETTI COMPUTING INC,,SWAP,-15881712.15,100.0,-15881712.15,-150.03,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-07-28,RGTX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,24330000.0,,,49.3,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-07-28,RGTX,76655K103-TRS-02/05/29-L-RGTX,Rigetti Computing Swap Marex-l,76655K103-TRS-02/05/29-L-RGTX,SWAP,1000000.0,,,29.51,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-07-28,RGTX,76655K103-TRS-03/17/33-L-RGTX,Rigetti Computing Inc Swap Jnst-l,76655K103-TRS-03/17/33-L-RGTX,SWAP,935000.0,,,27.59,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-07-28,RGTX,76655K103-TRS-01/31/33-L-RGTX,Rigetti Computing Swap Nbc-l,76655K103-TRS-01/31/33-L-RGTX,SWAP,915000.0,,,27.0,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-07-28,RGTX,76655K103-TRS-09/08/28-L-RGTX,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-L-RGTX,SWAP,855808.0,,,25.25,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-07-28,RGTX,76655K103-TRS-03/31/33-L-RGTX,Rigetti Computing Inc Swap Nomura,76655K103-TRS-03/31/33-L-RGTX,SWAP,810000.0,,,23.9,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-07-28,RGTX,76655K103-TRS-06/30/27-L-RGTX,Rigetti Computing Inc Swap Bmo,76655K103-TRS-06/30/27-L-RGTX,SWAP,785000.0,,,23.16,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-07-28,RGTX,76655K103-TRS-03/07/28-L-RGTX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/07/28-L-RGTX,SWAP,775306.0,,,22.88,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-07-28,RGTX,76655K103-TRS-04/14/31-L-RGTX,"Rigetti Computing, Inc.-swap-mscs-l",76655K103-TRS-04/14/31-L-RGTX,SWAP,700000.0,,,20.66,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-07-28,RGTX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,941774.0,,,1.91,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-07-28,RGTX,Cash&Other,Cash & Other,Cash&Other,CASH,-74454302.0,,,-151.31,defiance,https://www.defianceetfs.com/rgtx-full-holdings/,,,,,
2026-07-28,RGTZ,Cash&Other,Cash & Other,Cash&Other,CASH,54197500.0,,,289.05,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-07-28,RGTZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,1510000.0,,,8.03,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-07-28,RGTZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,518674.0,,,2.77,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-07-28,RGTZ,76655K103-TRS-01/31/28-S-RGTZ,Rigetti Computing Swap Bmob-s,76655K103-TRS-01/31/28-S-RGTZ,SWAP,-210000.0,,,-16.26,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-07-28,RGTZ,76655K103-TRS-09/08/28-S-RGTZ,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-S-RGTZ,SWAP,-237639.0,,,-18.4,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-07-28,RGTZ,76655K103-TRS-03/31/33-S-RGTZ,Rigetti Computing Inc Swap Nm,76655K103-TRS-03/31/33-S-RGTZ,SWAP,-426700.0,,,-33.04,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-07-28,RGTZ,76655K103-TRS-03/17/33-S-RGTZ,Rigetti Computing Swap Jnst-s,76655K103-TRS-03/17/33-S-RGTZ,SWAP,-427000.0,,,-33.07,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-07-28,RGTZ,76655K103-TRS-10/14/28-S-RGTZ,Rigetti Computing Inc Swap Marex,76655K103-TRS-10/14/28-S-RGTZ,SWAP,-572000.0,,,-44.29,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-07-28,RGTZ,76655K103-TRS-11/16/27-S-RGTZ,Rigetti Computing Inc Swap Cs,76655K103-TRS-11/16/27-S-RGTZ,SWAP,-708647.0,,,-54.88,defiance,https://www.defianceetfs.com/rgtz-full-holdings/,,,,,
2026-07-30,RGYY,,US Dollars,,CASH,1742785.4526364475,1.0,1742785.4526364475,61.370127703296184,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260729.xls,,,,,
2026-07-30,RGYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1200000.0,0.9914341,1189720.92,41.89461455581355,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260729.xls,,,,,
2026-07-30,RGYY,RGTX260803P00010020,2RGTX 08/03/2026 P10.02,2RGTX 08/03/2026 P10.02,OPTION_PUT,480.0,2.38932,114687.36000000002,4.038579687767304,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260729.xls,2RGTX,2026-08-03,10.02,P,long
2026-07-30,RGYY,RGTX260805P00007010,2RGTX 08/05/2026 P7.01,2RGTX 08/05/2026 P7.01,OPTION_PUT,1850.0,0.53,98050.0,3.452714740190934,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260729.xls,2RGTX,2026-08-05,7.01,P,long
2026-07-30,RGYY,RGTX260731P00008330,2RGTX 07/31/2026 P8.33,2RGTX 07/31/2026 P8.33,OPTION_PUT,1120.0,0.796218,89176.416,3.140241978588461,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260729.xls,2RGTX,2026-07-31,8.33,P,long
2026-07-30,RGYY,RGTX260805P00007400,2RGTX 08/05/2026 P7.40,2RGTX 08/05/2026 P7.40,OPTION_PUT,-1850.0,0.69,-127650.0,-4.4950437183617815,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260729.xls,2RGTX,2026-08-05,7.4,P,short
2026-07-30,RGYY,RGTX260731P00008790,2RGTX 07/31/2026 P8.79,2RGTX 07/31/2026 P8.79,OPTION_PUT,-1120.0,1.147016,-128465.79200000002,-4.52377086842124,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260729.xls,2RGTX,2026-07-31,8.79,P,short
2026-07-30,RGYY,RGTX260803P00010570,2RGTX 08/03/2026 P10.57,2RGTX 08/03/2026 P10.57,OPTION_PUT,-480.0,2.885624,-138509.952,-4.877464078873419,granite_shares,https://graniteshares.com/media/wsvjnvbc/rgyy_holdings_file_20260729.xls,2RGTX,2026-08-03,10.57,P,short
2026-07-28,RIOX,767292105-TRS-02/04/29-L-RIOX,Riot Platforms Inc Swap - L -marex,767292105-TRS-02/04/29-L-RIOX,SWAP,277500.0,,,31.07,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-07-28,RIOX,767292105-TRS-09/08/28-L-RIOX,Riot Platforms Swap - L -cantor,767292105-TRS-09/08/28-L-RIOX,SWAP,267816.0,,,29.99,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-07-28,RIOX,767292105-TRS-09/22/26-L,Riot Platforms Inc Swap Cs,767292105-TRS-09/22/26-L,SWAP,250570.0,,,28.06,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-07-28,RIOX,767292105-TRS-03/17/33-L-RIOX,Riot Platforms Inc Swap Jnst-l,767292105-TRS-03/17/33-L-RIOX,SWAP,244000.0,,,27.32,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-07-28,RIOX,767292105-TRS-01/31/33-L-RIOX,"Riot Platforms, Inc.-swap-nbcb-l",767292105-TRS-01/31/33-L-RIOX,SWAP,239000.0,,,26.76,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-07-28,RIOX,767292105-TRS-03/31/33-L-RIOX,Riot Platforms Swap Nomura-l,767292105-TRS-03/31/33-L-RIOX,SWAP,234000.0,,,26.2,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-07-28,RIOX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4540000.0,,,23.86,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-07-28,RIOX,767292105-TRS-08/31/26-L,Riot Platforms Inc Swap Bmo,767292105-TRS-08/31/26-L,SWAP,192000.0,,,21.5,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-07-28,RIOX,767292105-TRS-07/16/31-L-RIOX,"Riot Platforms, Inc.-swap-mscs-l",767292105-TRS-07/16/31-L-RIOX,SWAP,80500.0,,,9.01,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-07-28,RIOX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1305302.0,,,6.88,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-07-28,RIOX,Cash&Other,Cash & Other,Cash&Other,CASH,-24805413.0,,,-130.76,defiance,https://www.defianceetfs.com/riox-full-holdings/,,,,,
2026-07-28,RKLX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,143160000.0,,,87.56,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-07-28,RKLX,773121108-TRS-01/23/29-L-RKLX,Rocket Lab Corp Inc Swap Ms-l,773121108-TRS-01/23/29-L-RKLX,SWAP,1112500.0,,,43.6,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-07-28,RKLX,773121108-TRS-08/25/26-L,Rocket Lab Corp Swap Clearstreet,773121108-TRS-08/25/26-L,SWAP,709474.0,,,27.8,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-07-28,RKLX,773121108-TRS-03/17/33-L-RKLX,Rocket Lab Corp Swap Jnst-l,773121108-TRS-03/17/33-L-RKLX,SWAP,625000.0,,,24.49,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-07-28,RKLX,773121108-TRS-09/18/28-L-RKLX,Rocket Lab Usa Marex,773121108-TRS-09/18/28-L-RKLX,SWAP,560000.0,,,21.95,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-07-28,RKLX,773121108-TRS-09/21/26-L,Rocket Lab Corp Swap Cantor,773121108-TRS-09/21/26-L,SWAP,558825.0,,,21.9,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-07-28,RKLX,773121108-TRS-03/31/33-L-RKLX,Rocket Lab Corp Swap Nomura,773121108-TRS-03/31/33-L-RKLX,SWAP,525000.0,,,20.58,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-07-28,RKLX,773121108-TRS-01/31/33-L-RKLX,Rocket Lab Corp Swap Nbc-l,773121108-TRS-01/31/33-L-RKLX,SWAP,510500.0,,,20.01,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-07-28,RKLX,773121108-TRS-09/30/26-L-RKLX,Rocket Lab Corp Swap Bmo,773121108-TRS-09/30/26-L-RKLX,SWAP,500000.0,,,19.6,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-07-28,RKLX,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,10925764.0,,,6.7,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-07-28,RKLX,Cash&Other,Cash & Other,Cash&Other,CASH,-316709071.0,,,-194.27,defiance,https://www.defianceetfs.com/rklx-full-holdings/,,,,,
2026-07-28,RKLZ,Cash&Other,Cash & Other,Cash&Other,CASH,26534586.0,,,292.83,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-07-28,RKLZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,380000.0,,,4.18,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-07-28,RKLZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,259684.0,,,2.87,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-07-28,RKLZ,773121108-TRS-11/01/28-S-RKLZ,Rocket Lab Corp Swao Cantor-s,773121108-TRS-11/01/28-S-RKLZ,SWAP,-12577.0,,,-8.87,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-07-28,RKLZ,773121108-TRS-03/31/33-S-RKLZ,Rocket Lab Corp Swap Nomura-s,773121108-TRS-03/31/33-S-RKLZ,SWAP,-50700.0,,,-35.75,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-07-28,RKLZ,773121108-TRS-03/17/33-S-RKLZ,Rocket Lab Corp Swap Jnst-s,773121108-TRS-03/17/33-S-RKLZ,SWAP,-65200.0,,,-45.97,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-07-28,RKLZ,773121108-TRS-01/11/28-S-RKLZ,Rocket Lab Swap Cs,773121108-TRS-01/11/28-S-RKLZ,SWAP,-75891.0,,,-53.51,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-07-28,RKLZ,773121108-TRS-11/18/28-S-RKLZ,Rocket Lab Swap Marex,773121108-TRS-11/18/28-S-RKLZ,SWAP,-79200.0,,,-55.84,defiance,https://www.defianceetfs.com/rklz-full-holdings/,,,,,
2026-07-28,RKTL,77311W101-TRS-02/22/28-L-RKTL,Rocket Cos Swap Cs-l,77311W101-TRS-02/22/28-L-RKTL,SWAP,36295.0,,,38.99,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-07-28,RKTL,77311W101-TRS-01/13/29-L-RKTL,Rocket Cos Swap Marex-l,77311W101-TRS-01/13/29-L-RKTL,SWAP,34800.0,,,37.38,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-07-28,RKTL,77311W101-TRS-09/08/28-L-RKTL,Rocket Cos Swap Cant-l_r,77311W101-TRS-09/08/28-L-RKTL,SWAP,32837.0,,,35.27,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-07-28,RKTL,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,400000.0,,,30.65,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-07-28,RKTL,77311W101-TRS-03/31/33-L-RKTL,Rocket Cos Swap Nomura-l,77311W101-TRS-03/31/33-L-RKTL,SWAP,28400.0,,,30.51,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-07-28,RKTL,77311W101-TRS-05/31/33-L-RKTL,"Rocket Companies, Inc.-swap-jnst-l",77311W101-TRS-05/31/33-L-RKTL,SWAP,28000.0,,,30.08,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-07-28,RKTL,77311W101-TRS-01/31/33-L-RKTL,Rocket Cos Inc Swap Nbc-l,77311W101-TRS-01/31/33-L-RKTL,SWAP,25800.0,,,27.71,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-07-28,RKTL,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,70019.0,,,5.38,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-07-28,RKTL,Cash&Other,Cash & Other,Cash&Other,CASH,-1770445.0,,,-136.04,defiance,https://www.defianceetfs.com/rktl-full-holdings/,,,,,
2026-07-28,ROBN,770700102-TRS-05/21/27-L,ROBINHOOD MKTS SWAP CANTOR,,SWAP,889307.0,,82492117.32,73.25,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-07-28,ROBN,770700102-TRS-03/28/28-L,ROBINHOOD MKTS SWAP MAREX,,SWAP,517175.0,,47973153.0,42.6,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-07-28,ROBN,770700102-TRS-02/02/27-L,ROBINHOOD MKTS SWAP CLEAR STREET,,SWAP,448959.0,,41645436.84,36.98,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-07-28,ROBN,HOOD,ROBINHOOD MARKETS INC,770700102,COMMON_STOCK,402028.0,,37292117.28,33.12,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-07-28,ROBN,770700102-TRS-03/16/27-L,ROBINHOOD MKTS SWAP JANE STREET,,SWAP,170570.0,,15822073.2,14.05,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-07-28,ROBN,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,14164753.0,,14164753.31,12.58,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-07-28,ROBN,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2503.0,0.0,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-07-28,ROBN,Cash&Other,Cash & Other,,CASH,-126837961.0,,-126837961.24,-112.63,rex_shares,https://www.rexshares.com/ROBN/,,,,,
2026-07-30,RTYY,,US Dollars,,CASH,2228098.6593457093,1.0,2228098.6593457093,71.08051245681426,granite_shares,https://graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260729.xls,,,,,
2026-07-30,RTYY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1000000.0,0.9914341,991434.1,31.62860118404933,granite_shares,https://graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260729.xls,,,,,
2026-07-30,RTYY,RIOX260805P00020840,2RIOX 08/05/2026 P20.84,2RIOX 08/05/2026 P20.84,OPTION_PUT,1010.0,1.8,181800.0,5.79975985822978,granite_shares,https://graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260729.xls,2RIOX,2026-08-05,20.84,P,long
2026-07-30,RTYY,RIOX260731P00032770,2RIOX 07/31/2026 P32.77,2RIOX 07/31/2026 P32.77,OPTION_PUT,180.0,9.678741,174217.33800000002,5.557858765346808,granite_shares,https://graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260729.xls,2RIOX,2026-07-31,32.77,P,long
2026-07-30,RTYY,RIOX260731P00034590,2RIOX 07/31/2026 P34.59,2RIOX 07/31/2026 P34.59,OPTION_PUT,-180.0,11.478753,-206617.55399999997,-6.591486224944025,granite_shares,https://graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260729.xls,2RIOX,2026-07-31,34.59,P,short
2026-07-30,RTYY,RIOX260805P00021990,2RIOX 08/05/2026 P21.99,2RIOX 08/05/2026 P21.99,OPTION_PUT,-1010.0,2.32,-234319.99999999997,-7.4752460394961595,granite_shares,https://graniteshares.com/media/0h0h4enx/rtyy_holdings_file_20260729.xls,2RIOX,2026-08-05,21.99,P,short
2026-07-30,RVNL,,US Dollars,,CASH,12600843.918559,1.0,12600843.918559,100.0,granite_shares,https://graniteshares.com/media/oaumowei/rvnl_holdings_file_20260729.xls,,,,,
2026-07-30,RVNL,RIVN,RIVN,RIVN,OTHER,1543141.0,16.330000000000002,25199492.53,1.9998249999999997,granite_shares,https://graniteshares.com/media/oaumowei/rvnl_holdings_file_20260729.xls,,,,,
2026-07-28,SBTU,820014405-TRS-10/20/27-L,SHARPLINK GAMING INC SWAP CS,,SWAP,1025604.0,,6604889.76,200.0,rex_shares,https://www.rexshares.com/SBTU/,,,,,
2026-07-28,SBTU,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,128704.0,,128703.91,3.9,rex_shares,https://www.rexshares.com/SBTU/,,,,,
2026-07-28,SBTU,Cash&Other,Cash & Other,,CASH,-3432268.0,,-3432268.49,-103.93,rex_shares,https://www.rexshares.com/SBTU/,,,,,
2026-07-30,SEMY,,US Dollars,,CASH,62008952.05957579,1.0,62008952.05957579,83.84933156434174,granite_shares,https://graniteshares.com/media/cizb0ulu/semy_holdings_file_20260729.xls,,,,,
2026-07-30,SEMY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,14500000.0,0.9914341,14375794.45,19.43914088696051,granite_shares,https://graniteshares.com/media/cizb0ulu/semy_holdings_file_20260729.xls,,,,,
2026-07-30,SEMY,SOXL260731P00123130,2SOXL 07/31/2026 P123.13,2SOXL 07/31/2026 P123.13,OPTION_PUT,2000.0,31.589528,6317905.600000001,8.543156171025858,granite_shares,https://graniteshares.com/media/cizb0ulu/semy_holdings_file_20260729.xls,2SOXL,2026-07-31,123.13,P,long
2026-07-30,SEMY,SOXL260805P00082790,2SOXL 08/05/2026 P82.79,2SOXL 08/05/2026 P82.79,OPTION_PUT,4610.0,6.17,2844370.0,3.846195029913207,granite_shares,https://graniteshares.com/media/cizb0ulu/semy_holdings_file_20260729.xls,2SOXL,2026-08-05,82.79,P,long
2026-07-30,SEMY,SOXL260803P00115340,2SOXL 08/03/2026 P115.34,2SOXL 08/03/2026 P115.34,OPTION_PUT,510.0,26.031085000000004,1327585.3350000002,1.7951785869147336,granite_shares,https://graniteshares.com/media/cizb0ulu/semy_holdings_file_20260729.xls,2SOXL,2026-08-03,115.34,P,long
2026-07-30,SEMY,SOXL260803P00121740,2SOXL 08/03/2026 P121.74,2SOXL 08/03/2026 P121.74,OPTION_PUT,-510.0,31.583264999999997,-1610746.515,-2.1780729090951665,granite_shares,https://graniteshares.com/media/cizb0ulu/semy_holdings_file_20260729.xls,2SOXL,2026-08-03,121.74,P,short
2026-07-30,SEMY,SOXL260805P00087390,2SOXL 08/05/2026 P87.39,2SOXL 08/05/2026 P87.39,OPTION_PUT,-4610.0,7.969999999999999,-3674169.9999999995,-4.968261651281726,granite_shares,https://graniteshares.com/media/cizb0ulu/semy_holdings_file_20260729.xls,2SOXL,2026-08-05,87.39,P,short
2026-07-30,SEMY,SOXL260731P00129970,2SOXL 07/31/2026 P129.97,2SOXL 07/31/2026 P129.97,OPTION_PUT,-2000.0,38.184314,-7636862.8,-10.32666767877915,granite_shares,https://graniteshares.com/media/cizb0ulu/semy_holdings_file_20260729.xls,2SOXL,2026-07-31,129.97,P,short
2026-07-30,SKDD,,US Dollars,,CASH,6173153.755205,1.0,6173153.755205,100.0,granite_shares,https://graniteshares.com/media/khapjiqj/skdd_holdings_file_20260729.xls,,,,,
2026-07-30,SKDD,SKHY,SKHY,SKHY,OTHER,-97410.0,126.79,-12350613.9,-2.0006969999999997,granite_shares,https://graniteshares.com/media/khapjiqj/skdd_holdings_file_20260729.xls,,,,,
2026-07-30,SKUU,,US Dollars,,CASH,118868749.507075,1.0,118868749.507075,100.0,granite_shares,https://graniteshares.com/media/llln5qex/skuu_holdings_file_20260729.xls,,,,,
2026-07-30,SKUU,SKHY,SKHY,SKHY,OTHER,1876025.0,126.79000000000002,237861209.75000003,2.00104,granite_shares,https://graniteshares.com/media/llln5qex/skuu_holdings_file_20260729.xls,,,,,
2026-07-30,SMCL,,US Dollars,,CASH,30230810.527047,1.0,30230810.527047,100.0,granite_shares,https://graniteshares.com/media/mxal5lkn/smcl_holdings_file_20260729.xls,,,,,
2026-07-30,SMCL,SMCI,SMCI,SMCI,OTHER,2352139.0,25.7,60449972.3,1.999614,granite_shares,https://graniteshares.com/media/mxal5lkn/smcl_holdings_file_20260729.xls,,,,,
2026-07-28,SMCX,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,67300000.0,,,42.36,defiance,https://www.defianceetfs.com/smcx-full-holdings/,,,,,
2026-07-28,SMCX,86800U302-TRS-09/16/28-L-SMCX,Super Micro Computer Inc Swap Mar - L,86800U302-TRS-09/16/28-L-SMCX,SWAP,1545000.0,,,27.75,defiance,https://www.defianceetfs.com/smcx-full-holdings/,,,,,
2026-07-28,SMCX,86800U302 TRS 090828,Super Micro Computer Inc Com Swap Can - L,86800U302 TRS 090828,SWAP,1502578.0,,,26.99,defiance,https://www.defianceetfs.com/smcx-full-holdings/,,,,,
2026-07-28,SMCX,86800U302-TRS-03/17/33-L-SMCX,Super Micro Computer Swap Jnst-l,86800U302-TRS-03/17/33-L-SMCX,SWAP,1490000.0,,,26.76,defiance,https://www.defianceetfs.com/smcx-full-holdings/,,,,,
2026-07-28,SMCX,86800U302-TRS-01/31/33-L-SMCX,Super Micro Computer Inc Swap Nbc-l,86800U302-TRS-01/31/33-L-SMCX,SWAP,1415000.0,,,25.41,defiance,https://www.defianceetfs.com/smcx-full-holdings/,,,,,
2026-07-28,SMCX,86800U302-TRS-12/14/27-L,Super Micro Computer Inc Com Swap Cs - L,86800U302-TRS-12/14/27-L,SWAP,1411789.0,,,25.36,defiance,https://www.defianceetfs.com/smcx-full-holdings/,,,,,
