as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-05-27,594972408-TRS-03/17/33-L-MSTX,Strategy Inc Swap Jnst-l,594972408-TRS-03/17/33-L-MSTX,SWAP,765000.0,,,40.2,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-27,594972408-TRS-01/31/33-L-MSTX,Strategy Swap Nbc-l,594972408-TRS-01/31/33-L-MSTX,SWAP,700000.0,,,36.78,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-27,594972408-TRS-11/09/27-L-MSTX,Strategy Inc Swap Clearstreet,594972408-TRS-11/09/27-L-MSTX,SWAP,659863.0,,,34.67,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-27,594972408-TRS-09/24/28-L-MSTX,Strategy Inc Swap Marex,594972408-TRS-09/24/28-L-MSTX,SWAP,655000.0,,,34.42,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-27,594972408-TRS-10/05/26-L-MSTX,Strategy Inc Inc Swap Cantor,594972408-TRS-10/05/26-L-MSTX,SWAP,624519.0,,,32.82,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-27,912797TE7,United States Treasury Bill 06/25/2026,912797TE7,TREASURY,64540000.0,,,21.93,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-27,594972408-TRS-09/30/26-L-MSTX,Strategy Inc Swap Bmo,594972408-TRS-09/30/26-L-MSTX,SWAP,400000.0,,,21.02,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-27,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4595863.0,,,1.57,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-27,DGCXX,Dreyfus Government Cash Management 12/31/2031,262006208,CASH,12.0,,,0.0,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-27,Cash&Other,Cash & Other,Cash&Other,CASH,-362393294.0,,,-123.5,defiance,https://www.defianceetfs.com/mstx-full-holdings/,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,347645403.0,1.0,347645403.35,27.93,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,178441000.0,99.035389,176719738.49,14.2,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,169519000.0,99.309521,168348506.9,13.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,121688000.0,99.590569,121189771.6,9.74,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,115589000.0,98.758681,114154171.78,9.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTR  260618C00130000,MSTR US 06/18/26 C130,MSTR  260618C00130000,OPTION_CALL,24540.0,40.3,98896200.0,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTR  260618C00125000,MSTR US 06/18/26 C125,MSTR  260618C00125000,OPTION_CALL,20175.0,44.75,90283125.0,7.25,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTR  260515C00140000,MSTR US 05/15/26 C140,MSTR  260515C00140000,OPTION_CALL,30500.0,27.425,83646250.0,6.72,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,50031000.0,99.890894,49976413.18,4.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,26404569.0,100.0,26404569.29,2.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTR  260508C00177500,MSTR US 05/08/26 C177.5,MSTR  260508C00177500,OPTION_CALL,18000.0,3.1,5580000.0,0.45,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTR  260508C00175000,STRATEGY CLL OPT 05/26 175,MSTR  260508C00175000,OPTION_CALL,14625.0,3.7,5411250.0,0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTR  260501C00170000,MSTR US 05/01/26 C170,MSTR  260501C00170000,OPTION_CALL,3500.0,0.95,332500.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTR  260501C00172500,MSTR US 05/01/26 C172.5,MSTR  260501C00172500,OPTION_CALL,6000.0,0.54,324000.0,0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTR  260501C00182500,MSTR US 05/01/26 C182.5,MSTR  260501C00182500,OPTION_CALL,12500.0,0.05,62500.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTR  260501C00185000,MSTR US 05/01/26 C185,MSTR  260501C00185000,OPTION_CALL,14540.0,0.03,43620.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTR  260501C00177500,MSTR US 05/01/26 C177.5,MSTR  260501C00177500,OPTION_CALL,-14540.0,0.175,-254450.0,-0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTR  260501C00167500,MSTR US 05/01/26 C167.5,MSTR  260501C00167500,OPTION_CALL,-2500.0,1.645,-411250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTR  260501C00175000,MSTR US 05/01/26 C175,MSTR  260501C00175000,OPTION_CALL,-12500.0,0.305,-381250.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTR  260501C00165000,MSTR US 05/01/26 C165,MSTR  260501C00165000,OPTION_CALL,-3500.0,2.7,-945000.0,-0.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTR  260501C00162500,MSTR US 05/01/26 C162.5,MSTR  260501C00162500,OPTION_CALL,-3500.0,4.25,-1487500.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,2MSTR 260515P00140010,MSTR 05/15/2026 140.01 P,2MSTR 260515P00140010,OPTION_PUT,-30500.0,1.7768,-5419240.0,-0.44,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,2MSTR 260618P00125010,MSTR 06/18/2026 125.01 P,2MSTR 260618P00125010,OPTION_PUT,-20175.0,3.317,-6692047.5,-0.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTR  260508C00170000,MSTR US 05/08/26 C170,MSTR  260508C00170000,OPTION_CALL,-14000.0,5.25,-7350000.0,-0.59,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,2MSTR 260618P00130010,MSTR 06/18/2026 130.01 P,2MSTR 260618P00130010,OPTION_PUT,-24540.0,4.1043,-10071952.2,-0.81,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-01,MSTR  260508C00167500,MSTR US 05/08/26 C167.5,MSTR  260508C00167500,OPTION_CALL,-18625.0,6.25,-11640625.0,-0.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=MSTY,,,,,
2026-05-27,,STRG TRS MSTR EQ,,SWAP,146431673.0,,146431672.62,123.71,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-05-27,,CASH AND CASH EQUIVALENTS,,CASH,99679899.0,,99679898.92,84.21,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-05-27,,MSTZ TRS MSTR US EQ,,SWAP,43490307.0,,43490307.1,36.74,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-05-27,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,37466817.0,,37466817.06,31.65,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-05-27,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,7518435.0,,7518434.53,6.35,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-05-27,,RECV MSTZ TRS MSTR EQ,594MSTZX1,SWAP,-55721.0,,-8592178.2,-7.26,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-05-27,,RECV MSTZ TRS MSTR US EQ,594MSTZS2,SWAP,-228498.0,,-35234391.6,-29.77,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-05-27,,MSTZ TRS MSTR US EQ,,SWAP,-264170.0,,-40735014.0,-34.41,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-05-27,,STRG TRS MSTR EQ,,SWAP,-853816.0,,-131658427.2,-111.23,rex_shares,https://www.rexshares.com/MSTZ/,,,,,
2026-05-28,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1300000.0,0.9851771,1280730.23,48.90366868074048,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260527.xls,,,,,
2026-05-28,,US Dollars,,CASH,894478.0754323428,1.0,894478.0754323428,34.15493631561245,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260527.xls,,,,,
2026-05-28,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,500000.0,0.99441362,497206.81,18.98544793625109,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260527.xls,,,,,
2026-05-28,MSTU260603P00005210,2MSTU 06/03/2026 P5.21,2MSTU 06/03/2026 P5.21,OPTION_PUT,2940.0,0.14,41160.0,1.5716619751368548,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260527.xls,2MSTU,2026-06-03,5.21,P,long
2026-05-28,MSTU260601P00005610,2MSTU 06/01/2026 P5.61,2MSTU 06/01/2026 P5.61,OPTION_PUT,950.0,0.26795699999999995,25455.914999999997,0.972013937021766,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260527.xls,2MSTU,2026-06-01,5.61,P,long
2026-05-28,MSTU260529P00005620,2MSTU 05/29/2026 P5.62,2MSTU 05/29/2026 P5.62,OPTION_PUT,750.0,0.168379,12628.425,0.482206398891342,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260527.xls,2MSTU,2026-05-29,5.62,P,long
2026-05-28,MSTU260529P00005930,2MSTU 05/29/2026 P5.93,2MSTU 05/29/2026 P5.93,OPTION_PUT,-750.0,0.32722000000000007,-24541.500000000004,-0.937097725044245,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260527.xls,2MSTU,2026-05-29,5.93,P,short
2026-05-28,MSTU260601P00005920,2MSTU 06/01/2026 P5.92,2MSTU 06/01/2026 P5.92,OPTION_PUT,-950.0,0.42751800000000006,-40614.21000000001,-1.5508214165991985,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260527.xls,2MSTU,2026-06-01,5.92,P,short
2026-05-28,MSTU260603P00005500,2MSTU 06/03/2026 P5.50,2MSTU 06/03/2026 P5.50,OPTION_PUT,-2940.0,0.23,-67620.0,-2.582016102010547,granite_shares,https://www.graniteshares.com/media/vhfpp1fl/mtyy_holdings_file_20260527.xls,2MSTU,2026-06-03,5.5,P,short
2026-05-28,,US Dollars,,CASH,1109356005.7560341,1.0,1109356005.756034,100.0,granite_shares,https://www.graniteshares.com/media/akofjgqv/mull_holdings_file_20260527.xls,,,,,
2026-05-28,MU,MU,MU,OTHER,2389966.0,928.41,2218868334.06,2.00014,granite_shares,https://www.graniteshares.com/media/akofjgqv/mull_holdings_file_20260527.xls,,,,,
2026-05-28,,US Dollars,,CASH,6005374.135452381,1.0,6005374.135452381,95.19757986320373,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260527.xls,,,,,
2026-05-28,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,400000.0,0.9944136,397765.44,6.305403524766392,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260527.xls,,,,,
2026-05-28,MULL260603P00625500,2MULL 06/03/2026 P625.50,2MULL 06/03/2026 P625.50,OPTION_PUT,30.0,45.52,136560.0,2.1647579672635673,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260527.xls,2MULL,2026-06-03,625.5,P,long
2026-05-28,MULL260601P00583880,2MULL 06/01/2026 P583.88,2MULL 06/01/2026 P583.88,OPTION_PUT,50.0,19.12075,95603.75,1.5155168388457403,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260527.xls,2MULL,2026-06-01,583.88,P,long
2026-05-28,MULL260529P00420380,2MULL 05/29/2026 P420.38,2MULL 05/29/2026 P420.38,OPTION_PUT,30.0,0.010317,30.951,0.0004906372572112967,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260527.xls,2MULL,2026-05-29,420.38,P,long
2026-05-28,MULL260529P00443740,2MULL 05/29/2026 P443.74,2MULL 05/29/2026 P443.74,OPTION_PUT,-30.0,0.035559999999999994,-106.67999999999999,-0.001691098271438762,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260527.xls,2MULL,2026-05-29,443.74,P,short
2026-05-28,MULL260601P00616310,2MULL 06/01/2026 P616.31,2MULL 06/01/2026 P616.31,OPTION_PUT,-50.0,28.810224000000005,-144051.12000000002,-2.283507686828063,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260527.xls,2MULL,2026-06-01,616.31,P,short
2026-05-28,MULL260603P00660250,2MULL 06/03/2026 P660.25,2MULL 06/03/2026 P660.25,OPTION_PUT,-30.0,60.95,-182850.0,-2.898550046237136,granite_shares,https://www.graniteshares.com/media/qozijekh/muyy_holdings_file_20260527.xls,2MULL,2026-06-03,660.25,P,short
2026-05-28,,US Dollars,,CASH,518427431.815574,1.0,518427431.815574,100.0,granite_shares,https://www.graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260527.xls,,,,,
2026-05-28,MRVL,MRVL,MRVL,OTHER,5215494.0,198.7,1036318657.8,1.998965,granite_shares,https://www.graniteshares.com/media/0vpoxf1d/mvll_holdings_file_20260527.xls,,,,,
2026-05-28,,US Dollars,,CASH,117067504.927148,1.0,117067504.927148,100.0,granite_shares,https://www.graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260527.xls,,,,,
2026-05-28,NBIS,NBIS,NBIS,OTHER,1125574.0,208.37,234535854.38,2.003424,granite_shares,https://www.graniteshares.com/media/aiklr1kl/nbil_holdings_file_20260527.xls,,,,,
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-05-27,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,365645.0,,31939090.75,148.14,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-27,,RECV NFLU TRS NFLX EQ,,SWAP,362370.0,,31653019.5,146.82,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-27,,CASH AND CASH EQUIVALENTS,,CASH,24457676.0,,24457676.41,113.44,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-27,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-32562484.0,,-32562484.18,-151.03,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-27,,PAYB NFLU TRS NFLX EQ,,SWAP,-33927723.0,,-33927723.37,-157.37,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-2000.0,0.195,-39000.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLX  260501C00091000,NFLX US 05/01/26 C91,NFLX  260501C00091000,OPTION_CALL,-200.0,2.645,-52900.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLX  260501C00094000,NFLX US 05/01/26 C94,NFLX  260501C00094000,OPTION_CALL,-2430.0,0.44,-106920.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLX  260501C00093000,NFLX US 05/01/26 C93,NFLX  260501C00093000,OPTION_CALL,-1330.0,0.95,-126350.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLX  260508C00094000,NETFLIX  CLL OPT 05/26 94,NFLX  260508C00094000,OPTION_CALL,-1750.0,1.43,-250250.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,2NFLX 260515P00095010,NFLX 05/15/2026 95.01 P,2NFLX 260515P00095010,OPTION_PUT,-7910.0,2.8606,-2262734.6,-3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-4209772.0,1.0,-4209771.54,-5.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-28,,US Dollars,,CASH,191768232.187246,1.0,191768232.187246,100.0,granite_shares,https://www.graniteshares.com/media/2kvlcwwq/nowl_holdings_file_20260527.xls,,,,,
2026-05-28,NOW,NOW,NOW,OTHER,3760562.0,102.12,384028591.44,2.002566,granite_shares,https://www.graniteshares.com/media/2kvlcwwq/nowl_holdings_file_20260527.xls,,,,,
2026-05-28,GDX,VANECK GOLD MINERS ETF,92189F106,COMMON_STOCK,6301707.0,85.44,538417846.08,56.0691216434,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-28,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,338219353.59,1.0,338219353.59,35.221087519,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-28,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXGS,SWAP,3833950.0,85.44,327572688.0,34.1123776343,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-28,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,3498165.0,85.44,298883217.6,31.1247474555,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-28,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,3490872.0,85.44,298260103.68,31.0598583542,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-28,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,2881579.0,85.44,246202109.76,25.6387044774,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-28,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,1967237.0,85.44,168080729.28,17.5033924386,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-28,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,76154820.67,1.0,76154820.67,7.9305207563,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-28,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,68044522.58,1.0,68044522.58,7.0859401141,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-28,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,504740.0,85.44,43124985.6,4.4908988086,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-05-28,912797TP2,US TBill 07/23/2026,912797TP2,TREASURY,6700000.0,0.9944136100000002,6662571.187000001,56.02844216555213,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260527.xls,,,,,
2026-05-28,,US Dollars,,CASH,3218660.620392078,1.0,3218660.620392078,27.067108982197457,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260527.xls,,,,,
2026-05-28,912797SW8,US TBill 05/28/2026,912797SW8,TREASURY,1900000.0,1.0,1900000.0,15.977921605139771,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260527.xls,,,,,
2026-05-28,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,300000.0,0.9851770999999998,295553.12999999995,2.4854340743650964,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260527.xls,,,,,
2026-05-28,NUGT260601P00150770,2NUGT 06/01/2026 P150.77,2NUGT 06/01/2026 P150.77,OPTION_PUT,260.0,4.775427,124161.10199999998,1.044124396928296,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260527.xls,2NUGT,2026-06-01,150.77,P,long
2026-05-28,NUGT260603P00140680,2NUGT 06/03/2026 P140.68,2NUGT 06/03/2026 P140.68,OPTION_PUT,360.0,1.95,70200.0,0.5903421561477957,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260527.xls,2NUGT,2026-06-03,140.68,P,long
2026-05-28,NUGT260529P00139500,2NUGT 05/29/2026 P139.50,2NUGT 05/29/2026 P139.50,OPTION_PUT,160.0,0.384269,6148.304,0.05170374700871962,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260527.xls,2NUGT,2026-05-29,139.5,P,long
2026-05-28,NUGT260529P00147250,2NUGT 05/29/2026 P147.25,2NUGT 05/29/2026 P147.25,OPTION_PUT,-160.0,1.415341,-22645.456,-0.19043543193718004,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260527.xls,2NUGT,2026-05-29,147.25,P,short
2026-05-28,NUGT260603P00148490,2NUGT 06/03/2026 P148.49,2NUGT 06/03/2026 P148.49,OPTION_PUT,-360.0,3.95,-142200.0,-1.1958212906583556,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260527.xls,2NUGT,2026-06-03,148.49,P,short
2026-05-28,NUGT260601P00159140,2NUGT 06/01/2026 P159.14,2NUGT 06/01/2026 P159.14,OPTION_PUT,-260.0,8.501536,-221039.936,-1.8588204047437433,granite_shares,https://www.graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260527.xls,2NUGT,2026-06-01,159.14,P,short
2026-05-28,,US Dollars,,CASH,79463796.492941,1.0,79463796.492941,100.0,granite_shares,https://www.graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260527.xls,,,,,
2026-05-28,NVDA,NVDA,NVDA,OTHER,-749100.0,212.6,-159258660.0,-2.004166,granite_shares,https://www.graniteshares.com/media/nwnlfyi3/nvd_holdings_file_20260527.xls,,,,,
