as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.75,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.24,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=LicenceFees
2026-04-22,NVDA,GraniteShares 2x Long NVDA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,3895798580.77,100.0,granite_shares,https://www.graniteshares.com/product/1088/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.58,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.42,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=LicenceFees
2026-05-06,,CASH AND CASH EQUIVALENTS,,CASH,41895334.0,,41895333.69,120.43,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-06,,RECV NVDQ TRS NVDA EQ,,SWAP,35985972.0,,35985972.11,103.44,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-06,,PAYB NVDQ TRS NVDA EQ,,SWAP,21674932.0,,21674931.76,62.31,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-06,,RECV NVDQ TRS NVDA EQ,,SWAP,-123340.0,,-25633752.2,-73.69,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-06,,PAYB NVDQ TRS NVDA EQ,,SWAP,-188299.0,,-39134181.17,-112.49,rex_shares,https://www.rexshares.com/NVDQ/
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-07,,NVIDIA CORP SWAP,NVDACT,SWAP,1486290.0,207.83,308895650.7,50.5835864498,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-07,,NVIDIA CORP SWAP,NVDABC,SWAP,1403902.0,207.83,291772952.66,47.7796380142,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-07,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,279266945.93,1.0,279266945.93,45.731701531,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-07,,NVIDIA CORP SWAP,NVDANM,SWAP,1100000.0,207.83,228613000.0,37.4368024375,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-07,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,207.83,204769079.76,33.5322120102,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-07,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,124380686.26,1.0,124380686.26,20.3681119558,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-07,,NVIDIA CORP SWAP,NVDAGS,SWAP,319807.0,207.83,66465488.81,10.8841377065,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-07,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,65171564.48,1.0,65171564.48,10.6722495395,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-07,,NVIDIA CORP SWAP,NVDAML,SWAP,291122.0,207.83,60503885.26,9.9078879993,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-07,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,290166.0,207.83,60305199.78,9.8753520146,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-07,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,25138129.47,1.0,25138129.47,4.1165252484,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-06,,CASH AND CASH EQUIVALENTS,,CASH,362798500.0,,362798500.07,72.26,rex_shares,https://www.rexshares.com/NVDX/
2026-05-06,,RECV NVDX TRS NVDA EQ,,SWAP,1357584.0,,282146682.72,56.2,rex_shares,https://www.rexshares.com/NVDX/
2026-05-06,,RECV NVDX TRS NVDA EQ,,SWAP,1338229.0,,278124133.07,55.39,rex_shares,https://www.rexshares.com/NVDX/
2026-05-06,,RECV NVDX TRS NVDA EQ,,SWAP,1330517.0,,276521348.11,55.08,rex_shares,https://www.rexshares.com/NVDX/
2026-05-06,,RECV NVDX TRS NVDA EQ,,SWAP,1297344.0,,269627003.52,53.7,rex_shares,https://www.rexshares.com/NVDX/
2026-05-06,,PAYB NVDX TRS NVDA EQ,,SWAP,-228514049.0,,-228514049.25,-45.51,rex_shares,https://www.rexshares.com/NVDX/
2026-05-06,,PAYB NVDX TRS NVDA EQ,,SWAP,-236570131.0,,-236570130.96,-47.12,rex_shares,https://www.rexshares.com/NVDX/
2026-05-06,,PAYB NVDX TRS NVDA EQ,,SWAP,-248271357.0,,-248271357.42,-49.45,rex_shares,https://www.rexshares.com/NVDX/
2026-05-06,,PAYB NVDX TRS NVDA EQ,,SWAP,-253785948.0,,-253785947.85,-50.55,rex_shares,https://www.rexshares.com/NVDX/
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.309521,400083301.78,28.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.890894,302137989.26,21.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,216673000.0,98.758681,213983396.88,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,210747000.0,99.035389,208714111.26,15.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,200064000.0,99.590569,199244875.96,14.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37643283.0,100.0,37643283.05,2.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.175,27052675.0,1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,25840.0,9.05,23385200.0,1.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,20286858.0,1.0,20286857.56,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260508C00212500,NVIDIA C CLL OPT 05/26 212.500,NVDA  260508C00212500,OPTION_CALL,36640.0,0.91,3334240.0,0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260508C00210000,NVIDIA C CLL OPT 05/26 210,NVDA  260508C00210000,OPTION_CALL,10000.0,1.27,1270000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00210000,NVDA US 05/01/26 C210,NVDA  260501C00210000,OPTION_CALL,5000.0,0.14,70000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00212500,NVDA US 05/01/26 C212.5,NVDA  260501C00212500,OPTION_CALL,-5700.0,0.105,-59850.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00217500,NVDA US 05/01/26 C217.5,NVDA  260501C00217500,OPTION_CALL,5700.0,0.065,37050.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00205000,NVDA US 05/01/26 C205,NVDA  260501C00205000,OPTION_CALL,-5000.0,0.385,-192500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,2NVDA 260515P00195010,NVDA 05/15/2026 195.01 P,2NVDA 260515P00195010,OPTION_PUT,-25840.0,4.1042,-10605252.8,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260508C00205000,NVIDIA C CLL OPT 05/26 205,NVDA  260508C00205000,OPTION_CALL,-46640.0,2.465,-11496760.0,-0.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,2NVDA 260515P00200010,NVDA 05/15/2026 200.01 P,2NVDA 260515P00200010,OPTION_PUT,-43810.0,6.2182,-27241934.2,-1.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-06,670100205-TRS-10/06/26-L-NVOX,Novo-nordisk Swap Ms,670100205-TRS-10/06/26-L-NVOX,SWAP,602500.0,,,53.24,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-06,670100205-TRS-09/08/28-L-NVOX,Novo-nordisk Inc Swap Cantor,670100205-TRS-09/08/28-L-NVOX,SWAP,340196.0,,,30.06,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-06,670100205-TRS-08/25/26-L,Novo-nordisk Swap Clearstreet,670100205-TRS-08/25/26-L,SWAP,296302.0,,,26.18,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-06,670100205-TRS-09/25/26-L-NVOX,Novo-nordisk Swap Marex,670100205-TRS-09/25/26-L-NVOX,SWAP,290000.0,,,25.62,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-06,670100205-TRS-03/31/33-L-NVOX,Novo-nordisk A/s-spons Adr Nomura,670100205-TRS-03/31/33-L-NVOX,SWAP,285000.0,,,25.18,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-06,670100205-TRS-01/31/33-L-NVOX,Novo-nordisk Swap Nbc-l,670100205-TRS-01/31/33-L-NVOX,SWAP,268763.0,,,23.75,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-06,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,8280000.0,,,15.97,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-06,670100205-TRS-12/31/26-L-NVOX,Novo-nordisk Swap Bmo-l,670100205-TRS-12/31/26-L-NVOX,SWAP,180000.0,,,15.9,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-06,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,4624749.0,,,8.93,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-06,Cash&Other,Cash & Other,Cash&Other,CASH,-64669830.0,,,-124.87,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-21,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,4610596.0,15.33,70680436.68,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12102123.57,,12102123.57,34.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-8000721.98,,-8000721.98,-22.64,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,-39441616.49,100.0,-39441616.49,-111.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,NVDA,GraniteShares YieldBOOST NVDA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,60424927.56,100.0,granite_shares,https://www.graniteshares.com/product/1132/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1132/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1132/en-us/#fee=ManagementFees
2026-05-06,02156V109-TRS-09/23/26-L-OKLL,Oklo Inc Swap Cantor,02156V109-TRS-09/23/26-L-OKLL,SWAP,1545024.0,,,38.06,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-06,02156V109-TRS-01/25/28-L-OKLL,Oklo Inc Swap Cs-l,02156V109-TRS-01/25/28-L-OKLL,SWAP,1471600.0,,,36.25,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-06,02156V109-TRS-03/17/33-L-OKLL,Oklo Inc Swap Jnst-l,02156V109-TRS-03/17/33-L-OKLL,SWAP,1275000.0,,,31.41,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-06,02156V109-TRS-01/31/33-L-OKLL,Oklo Inc Swap Nbc-l,02156V109-TRS-01/31/33-L-OKLL,SWAP,1095000.0,,,26.97,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-06,02156V109-TRS-07/24/26-L,Oklko Inc Swap Marex,02156V109-TRS-07/24/26-L,SWAP,1090000.0,,,26.85,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-06,02156V109-TRS-03/31/33-L-OKLL,Oklo Inc Swap Nomura,02156V109-TRS-03/31/33-L-OKLL,SWAP,970000.0,,,23.89,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-06,02156V109-TRS-11/30/26-L-OKLL,Oklo Inc Swap Bmo,02156V109-TRS-11/30/26-L-OKLL,SWAP,670000.0,,,16.5,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-06,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,23050000.0,,,7.12,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-06,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,15555005.0,,,4.81,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-06,Cash&Other,Cash & Other,Cash&Other,CASH,-361793715.0,,,-111.93,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-06,Cash&Other,Cash & Other,Cash&Other,CASH,18922365.0,,,258.91,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-06,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,2410000.0,,,32.93,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-06,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,582896.0,,,7.98,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-06,02156V109-TRS-11/01/28-S-OKLS,Oklo Inc Swap Cantor-s,02156V109-TRS-11/01/28-S-OKLS,SWAP,-16217.0,,,-17.67,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-06,02156V109-TRS-03/31/33-S-OKLS,Oklo Inc Swap Nm-s,02156V109-TRS-03/31/33-S-OKLS,SWAP,-24575.0,,,-26.77,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-06,02156V109-TRS-01/25/28-S-OKLS,Oklo Inc Swap Cs-s,02156V109-TRS-01/25/28-S-OKLS,SWAP,-31844.0,,,-34.69,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-06,02156V109-TRS-11/26/28-S-OKLS,Oklo Inc Swap Marex-s,02156V109-TRS-11/26/28-S-OKLS,SWAP,-45383.0,,,-49.44,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-06,02156V109-TRS-03/17/33-S-OKLS,Oklo Inc Swap Jnst-s,02156V109-TRS-03/17/33-S-OKLS,SWAP,-65500.0,,,-71.36,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-06,68236H204-TRS-02/08/28-L-ONDL,Ondas Holdings Inc Swap Cs-l,68236H204-TRS-02/08/28-L-ONDL,SWAP,2368514.0,,,46.83,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-06,68236H204-TRS-09/08/28-L-ONDL,Ondas Hldgs Inc Swap Cantor-l,68236H204-TRS-09/08/28-L-ONDL,SWAP,2344599.0,,,46.35,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-06,68236H204-TRS-12/30/28-L-ONDL,Ondas Hldgs Inc Swap Marex-l,68236H204-TRS-12/30/28-L-ONDL,SWAP,2300000.0,,,45.47,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-06,68236H204-TRS-01/31/33-L-ONDL,Ondas Inc Swap Nbc-l,68236H204-TRS-01/31/33-L-ONDL,SWAP,2150000.0,,,42.51,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-06,68236H204-TRS-04/14/31-L-ONDL,Ondas Inc.-swap-mscs-l,68236H204-TRS-04/14/31-L-ONDL,SWAP,500000.0,,,9.89,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-06,68236H204-TRS-03/31/33-L-ONDL,Ondas Inc.-swap-nmra-l,68236H204-TRS-03/31/33-L-ONDL,SWAP,450000.0,,,8.9,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-06,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,2600000.0,,,5.5,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-06,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1821155.0,,,3.85,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-05-06,Cash&Other,Cash & Other,Cash&Other,CASH,-51689540.0,,,-109.42,defiance,https://www.defianceetfs.com/ondl-full-holdings/
2026-04-21,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,5329542.0,5.45,29046003.9,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,9540808.45,,9540808.45,65.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,53.0,5.45,288.85,0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL96T19CLS,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-361.73,100.0,-361.73,-0.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-80655.76,,-80655.76,-0.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBL96T19MAR,CFD OPENDOOR TECHNOLOGIES INC,,SWAP,-23982934.61,100.0,-23982934.61,-165.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-06,68389X105-TRS-01/23/29-L-ORCX,Oracle Corp Swap Ms-l,68389X105-TRS-01/23/29-L-ORCX,SWAP,832500.0,,,40.64,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-06,68389X105-TRS-03/31/33-L-ORCX,Orcl  Nomura,68389X105-TRS-03/31/33-L-ORCX,SWAP,720000.0,,,35.15,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-06,68389X105-TRS-01/31/33-L-ORCX,Oracle Corp Swap Nbc-l,68389X105-TRS-01/31/33-L-ORCX,SWAP,625000.0,,,30.51,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-06,68389X105-TRS-09/08/28-L-ORCX,Oracle Corp Swap Cf-l,68389X105-TRS-09/08/28-L-ORCX,SWAP,602698.0,,,29.42,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-06,68389X105-TRS-01/04/28-L-ORCX,Oracle Corp Swap Cs,68389X105-TRS-01/04/28-L-ORCX,SWAP,565903.0,,,27.63,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-06,68389X105-TRS-02/05/29-L-ORCX,Oracle Corp Swap Marex-l,68389X105-TRS-02/05/29-L-ORCX,SWAP,545000.0,,,26.61,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-06,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,95480000.0,,,23.99,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-06,68389X105-TRS-09/30/26-L-ORCX,Oracle Corp Swap Bmo,68389X105-TRS-09/30/26-L-ORCX,SWAP,202948.0,,,9.91,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-06,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,20594980.0,,,5.18,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-06,Cash&Other,Cash & Other,Cash&Other,CASH,-513014856.0,,,-129.08,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-05-06,697900108-TRS-03/15/28-L,PAN AMERICAN SILVER CORP SWAP CLEAR STREET,,SWAP,21226.0,,1201179.34,199.91,rex_shares,https://www.rexshares.com/PAAU/
2026-05-06,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,32763.0,,32762.76,5.45,rex_shares,https://www.rexshares.com/PAAU/
2026-05-06,Cash&Other,Cash & Other,,CASH,-633312.0,,-633312.17,-105.4,rex_shares,https://www.rexshares.com/PAAU/
2026-04-22,PDD,GraniteShares 2x Long PDD Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,9269309.54,100.0,granite_shares,https://www.graniteshares.com/product/1137/en-us/#synthetic=underlying
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1137/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1137/en-us/#fee=LicenceFees
2026-05-07,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRML,SWAP,2878497.0,133.79,385114113.63,69.823628222,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-07,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRBC,SWAP,2290498.0,133.79,306445727.42,55.5605514945,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-07,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,224332193.23,1.0,224332193.23,40.6728476157,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-07,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,154243615.95,1.0,154243615.95,27.9653445941,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-07,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRGS,SWAP,912954.0,133.79,122144115.66,22.1455018643,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-07,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,828989.0,133.79,110910438.31,20.1087650035,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-07,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,107250000.46,1.0,107250000.46,19.445104435,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-07,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRCT,SWAP,705436.0,133.79,94380282.44,17.1117430376,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-07,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRNM,SWAP,628619.0,133.79,84102936.01,15.2483950302,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-07,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,39586036.45,1.0,39586036.45,7.1771991575,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,130884000.0,99.035389,129621478.54,37.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,99457000.0,99.309521,98770270.3,28.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,62645000.0,99.590569,62388511.95,17.89,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,44859000.0,98.758681,44302156.71,12.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
