as_of_date,etf_ticker,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url,option_root,option_expiry,option_strike,option_put_call,option_side
2026-08-24,MUZ,Cash&Other,Cash & Other,Cash&Other,CASH,17715500.0,,,234.81,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4633000.0,,,61.39,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,912797TY3,United States Treasury Bill 08/27/2026,912797TY3,TREASURY,4633000.0,,,50.67,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,274466.0,,,3.64,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,82389.0,,,0.9,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-12/01/28-S-MUZ,"Micron Technology, Inc.-swap-cant-s",595112103-TRS-12/01/28-S-MUZ,SWAP,-2847.0,,,-36.48,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-12/01/28-S-MUZ,"Micron Technology, Inc.-swap-cant-s",595112103-TRS-12/01/28-S-MUZ,SWAP,-4334.0,,,-43.16,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-07/25/28-S-MUZ,"Micron Technology, Inc.-swap-clst-s",595112103-TRS-07/25/28-S-MUZ,SWAP,-4742.0,,,-47.22,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-07/25/28-S-MUZ,"Micron Technology, Inc.-swap-clst-s",595112103-TRS-07/25/28-S-MUZ,SWAP,-3749.0,,,-48.04,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-03/31/33-S-MUZ,"Micron Technology, Inc.-swap-nmra-s",595112103-TRS-03/31/33-S-MUZ,SWAP,-5000.0,,,-49.79,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-03/31/33-S-MUZ,"Micron Technology, Inc.-swap-nmra-s",595112103-TRS-03/31/33-S-MUZ,SWAP,-4000.0,,,-51.26,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-06/09/33-S-MUZ,"Micron Technology, Inc.-swap-mrex-s",595112103-TRS-06/09/33-S-MUZ,SWAP,-6000.0,,,-59.75,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-08-24,MUZ,595112103-TRS-06/09/33-S-MUZ,"Micron Technology, Inc.-swap-mrex-s",595112103-TRS-06/09/33-S-MUZ,SWAP,-5000.0,,,-64.07,defiance,https://www.defianceetfs.com/muz-full-holdings/,,,,,
2026-09-02,MVLL,MRVL,GraniteShares 2x Long MRVL Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,363929647.04,100.0,granite_shares,https://graniteshares.com/product/1126/en-us/#synthetic=underlying,,,,,
2026-09-02,MVLL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.51,,granite_shares,https://graniteshares.com/product/1126/en-us/#fee=SwapFees,,,,,
2026-09-02,MVLL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1126/en-us/#fee=ManagementFees,,,,,
2026-09-02,NBIL,NBIS,GraniteShares 2x Long NBIS Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,195470006.03,100.0,granite_shares,https://graniteshares.com/product/1149/en-us/#synthetic=underlying,,,,,
2026-09-02,NBIL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1149/en-us/#fee=SwapFees,,,,,
2026-09-02,NBIL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1149/en-us/#fee=ManagementFees,,,,,
2026-09-02,NBIL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1149/en-us/#fee=LicenceFees,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,42172706.6,100.0,42172706.6,189.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,USD,CASHUSD,CASHUSD,CASH,31068930.69,,31068930.69,139.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,,NET OTHER ASSETS,,OTHER,-6350541.66,,-6350541.66,-28.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NBIZ,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-284855.0,156.55,-44594050.25,-200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,1548377.0,156.55,242398419.35,173.18,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NEBX,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-02,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,492800.0,,40769344.0,151.51,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-09-02,NFLU,,RECV NFLU TRS NFLX EQ,,SWAP,311690.0,,25786113.7,95.83,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-09-02,NFLU,,CASH AND CASH EQUIVALENTS,,CASH,20628526.0,,20628525.61,76.66,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-09-02,NFLU,,PAYB NFLU TRS NFLX EQ,,SWAP,-23222977.0,,-23222976.83,-86.3,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-09-02,NFLU,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-37052914.0,,-37052913.67,-137.7,rex_shares,https://www.rexshares.com/NFLU/,,,,,
2026-05-01,NFLY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-2000.0,0.195,-39000.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00091000,NFLX US 05/01/26 C91,NFLX  260501C00091000,OPTION_CALL,-200.0,2.645,-52900.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00094000,NFLX US 05/01/26 C94,NFLX  260501C00094000,OPTION_CALL,-2430.0,0.44,-106920.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260501C00093000,NFLX US 05/01/26 C93,NFLX  260501C00093000,OPTION_CALL,-1330.0,0.95,-126350.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,NFLX  260508C00094000,NETFLIX  CLL OPT 05/26 94,NFLX  260508C00094000,OPTION_CALL,-1750.0,1.43,-250250.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,2NFLX 260515P00095010,NFLX 05/15/2026 95.01 P,2NFLX 260515P00095010,OPTION_PUT,-7910.0,2.8606,-2262734.6,-3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-05-01,NFLY,Cash&Other,Cash & Other,Cash&Other,CASH,-4209772.0,1.0,-4209771.54,-5.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY,,,,,
2026-09-02,NOWL,NOW,GraniteShares 2x Long NOW Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,200384851.86,100.0,granite_shares,https://graniteshares.com/product/1136/en-us/#synthetic=underlying,,,,,
2026-09-02,NOWL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1136/en-us/#fee=ManagementFees,,,,,
2026-09-02,NOWL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://graniteshares.com/product/1136/en-us/#fee=LicenceFees,,,,,
2026-09-02,NTAL,NTAP,GraniteShares 2x Long NTAP Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,582598.76,100.0,granite_shares,https://graniteshares.com/product/1199/en-us/#synthetic=underlying,,,,,
2026-09-02,NTAL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://graniteshares.com/product/1199/en-us/#fee=SwapFees,,,,,
2026-09-02,NTAL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1199/en-us/#fee=ManagementFees,,,,,
2026-09-02,NTAL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://graniteshares.com/product/1199/en-us/#fee=LicenceFees,,,,,
2026-09-03,NUGT,GDX,VANECK GOLD MINERS ETF,92189F106,COMMON_STOCK,6526219.0,97.63,637154760.97,50.3614373311,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-03,NUGT,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,431293543.87,1.0,431293543.87,34.0899324802,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-03,NUGT,,GDX SWAP ASSET LEG,GDXMLL,SWAP,3949494.0,97.63,385589099.22,30.4774011676,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-03,NUGT,,GDX SWAP ASSET LEG,GDXUBL,SWAP,3623214.0,97.63,353734382.82,27.9595681356,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-03,NUGT,,GDX SWAP ASSET LEG,GDXJPL,SWAP,3253078.0,97.63,317598005.14,25.1033077238,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-03,NUGT,,GDX SWAP ASSET LEG,GDXCTL,SWAP,3135016.0,97.63,306071612.08,24.1922485004,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-03,NUGT,,GDX SWAP ASSET LEG,GDXGSL,SWAP,3132344.0,97.63,305810744.72,24.1716292474,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-03,NUGT,,GDX SWAP ASSET LEG,GDXBPL,SWAP,2298224.0,97.63,224375609.12,17.7349034638,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-03,NUGT,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,126284883.55,1.0,126284883.55,9.9817008965,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-03,NUGT,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,59501389.76,1.0,59501389.76,4.7030575538,direxion,https://www.direxion.com/holdings/NUGT.csv,,,,,
2026-09-03,NUGY,,US Dollars,,CASH,2270239.0337367808,1.0,2270239.0337367808,37.00382066329214,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260902.xls,,,,,
2026-09-03,NUGY,912797VV6,US TBill 02/04/2027,912797VV6,TREASURY,2200000.0,0.9835519499999998,2163814.2899999996,35.26914776195868,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260902.xls,,,,,
2026-09-03,NUGY,912797UL9,US TBill 10/22/2026,912797UL9,TREASURY,1800000.0,0.99492079,1790857.422,29.19012751187552,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260902.xls,,,,,
2026-09-03,NUGY,NUGT260909P00167180,2NUGT 09/09/2026 P167.18,2NUGT 09/09/2026 P167.18,OPTION_PUT,240.0,1.8,43200.0,0.7041395328416169,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260902.xls,2NUGT,2026-09-09,167.18,P,long
2026-09-03,NUGY,NUGT260908P00170760,2NUGT 09/08/2026 P170.76,2NUGT 09/08/2026 P170.76,OPTION_PUT,90.0,2.831562,25484.057999999997,0.4153780716441821,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260902.xls,2NUGT,2026-09-08,170.76,P,long
2026-09-03,NUGY,NUGT260904P00175020,2NUGT 09/04/2026 P175.02,2NUGT 09/04/2026 P175.02,OPTION_PUT,20.0,1.501745,3003.4900000000002,0.04895546401607566,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260902.xls,2NUGT,2026-09-04,175.02,P,long
2026-09-03,NUGY,NUGT260904P00184750,2NUGT 09/04/2026 P184.75,2NUGT 09/04/2026 P184.75,OPTION_PUT,-20.0,5.0981,-10196.199999999999,-0.16619322927684477,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260902.xls,2NUGT,2026-09-04,184.75,P,short
2026-09-03,NUGY,NUGT260908P00180240,2NUGT 09/08/2026 P180.24,2NUGT 09/08/2026 P180.24,OPTION_PUT,-90.0,6.192716,-55734.443999999996,-0.9084450315126679,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260902.xls,2NUGT,2026-09-08,180.24,P,short
2026-09-03,NUGY,NUGT260909P00176460,2NUGT 09/09/2026 P176.46,2NUGT 09/09/2026 P176.46,OPTION_PUT,-240.0,3.98,-95520.0,-1.5569307448386864,granite_shares,https://graniteshares.com/media/45vfrgr2/nugy_holdings_file_20260902.xls,2NUGT,2026-09-09,176.46,P,short
2026-09-02,NVD,NVDA,GraniteShares 2x Short NVDA Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,61004584.84,100.0,granite_shares,https://graniteshares.com/product/1101/en-us/#synthetic=underlying,,,,,
2026-09-02,NVD,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.75,,granite_shares,https://graniteshares.com/product/1101/en-us/#fee=SwapFees,,,,,
2026-09-02,NVD,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://graniteshares.com/product/1101/en-us/#fee=ManagementFees,,,,,
2026-09-02,NVD,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.24,,granite_shares,https://graniteshares.com/product/1101/en-us/#fee=LicenceFees,,,,,
2026-09-02,NVDL,NVDA,GraniteShares 2x Long NVDA Daily ETF — economic exposure (synthetic row; no XLS holdings file),,SYNTHETIC_UNDERLYING,,,3974765101.33,100.0,granite_shares,https://graniteshares.com/product/1088/en-us/#synthetic=underlying,,,,,
2026-09-02,NVDL,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.58,,granite_shares,https://graniteshares.com/product/1088/en-us/#fee=SwapFees,,,,,
2026-09-02,NVDL,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://graniteshares.com/product/1088/en-us/#fee=ManagementFees,,,,,
2026-09-02,NVDL,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.42,,granite_shares,https://graniteshares.com/product/1088/en-us/#fee=LicenceFees,,,,,
2026-09-02,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,41420288.0,,41420287.53,146.96,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-09-02,NVDQ,,CASH AND CASH EQUIVALENTS,,CASH,30540229.0,,30540228.83,108.35,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-09-02,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,15230371.0,,15230371.16,54.04,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-09-02,NVDQ,,PAYB NVDQ TRS NVDA EQ,,SWAP,-70576.0,,-15837960.16,-56.19,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-09-02,NVDQ,,RECV NVDQ TRS NVDA EQ,,SWAP,-192360.0,,-43167507.6,-153.16,rex_shares,https://www.rexshares.com/NVDQ/,,,,,
2026-04-21,NVDS,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-04-21,NVDS,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv,,,,,
2026-09-03,NVDU,,NVDA SWAP ASSET LEG,NVDACTL,SWAP,1425481.0,224.41,319892191.21,59.0098581179,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-09-03,NVDU,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,216220241.54,1.0,216220241.54,39.8857056411,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-09-03,NVDU,,NVDA SWAP ASSET LEG,NVDANML,SWAP,939752.0,224.41,210889746.32,38.9024000923,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-09-03,NVDU,,NVDA SWAP ASSET LEG,NVDABPL,SWAP,785272.0,224.41,176222889.52,32.5074759355,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-09-03,NVDU,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,126783777.83,1.0,126783777.83,23.3875441382,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-09-03,NVDU,,NVDA SWAP ASSET LEG,NVDAGSL,SWAP,515264.0,224.41,115630394.24,21.3301022836,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-09-03,NVDU,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,501848.0,224.41,112619709.68,20.7747274616,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-09-03,NVDU,,NVDA SWAP ASSET LEG,NVDABCL,SWAP,392649.0,224.41,88114362.09,16.2542761216,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-09-03,NVDU,,NVDA SWAP ASSET LEG,NVDAMLL,SWAP,271065.0,224.41,60829696.65,11.2211297034,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-09-03,NVDU,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,37715835.74,1.0,37715835.74,6.9573630647,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-09-03,NVDU,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,25702157.74,1.0,25702157.74,4.7412244601,direxion,https://www.direxion.com/holdings/NVDU.csv,,,,,
2026-09-02,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,1193085.0,,267740204.85,85.47,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-09-02,NVDX,,CASH AND CASH EQUIVALENTS,,CASH,212081803.0,,212081803.06,67.7,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-09-02,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,903913.0,,202847116.33,64.76,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-09-02,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,674865.0,,151446454.65,48.35,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-09-02,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,547673.0,,122903297.93,39.23,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-09-02,NVDX,,RECV NVDX TRS NVDA EQ,,SWAP,475414.0,,106687655.74,34.06,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-09-02,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-98105468.0,,-98105467.66,-31.32,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-09-02,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-113330283.0,,-113330282.7,-36.18,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-09-02,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-139138987.0,,-139138987.16,-44.42,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-09-02,NVDX,,PAYB NVDX TRS NVDA EQ,,SWAP,-191613601.0,,-191613601.37,-61.17,rex_shares,https://www.rexshares.com/NVDX/,,,,,
2026-05-01,NVDY,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.309521,400083301.78,28.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.890894,302137989.26,21.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,216673000.0,98.758681,213983396.88,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,210747000.0,99.035389,208714111.26,15.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,200064000.0,99.590569,199244875.96,14.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37643283.0,100.0,37643283.05,2.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.175,27052675.0,1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,25840.0,9.05,23385200.0,1.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,Cash&Other,Cash & Other,Cash&Other,CASH,20286858.0,1.0,20286857.56,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00212500,NVIDIA C CLL OPT 05/26 212.500,NVDA  260508C00212500,OPTION_CALL,36640.0,0.91,3334240.0,0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260508C00210000,NVIDIA C CLL OPT 05/26 210,NVDA  260508C00210000,OPTION_CALL,10000.0,1.27,1270000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
2026-05-01,NVDY,NVDA  260501C00210000,NVDA US 05/01/26 C210,NVDA  260501C00210000,OPTION_CALL,5000.0,0.14,70000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY,,,,,
