as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-21,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,239794.0,156.55,37539750.7,26.82,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,14124258.75,,14124258.75,10.09,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,437517.55,,437517.55,0.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3MAR,CFD NEBIUS GROUP NV,,SWAP,-18555345.85,100.0,-18555345.85,-13.26,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB5BSZB3CLS,CFD NEBIUS GROUP NV,,SWAP,-135975414.15,100.0,-135975414.15,-97.15,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-18,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,365645.0,,32780074.25,145.26,rex_shares,https://www.rexshares.com/NFLU/
2026-05-18,,RECV NFLU TRS NFLX EQ,,SWAP,278948.0,,25007688.2,110.82,rex_shares,https://www.rexshares.com/NFLU/
2026-05-18,,CASH AND CASH EQUIVALENTS,,CASH,17567832.0,,17567832.49,77.85,rex_shares,https://www.rexshares.com/NFLU/
2026-05-18,NFLX,NETFLIX INC,64110L106,COMMON_STOCK,71702.0,,6428727.11,28.49,rex_shares,https://www.rexshares.com/NFLU/
2026-05-18,,PAYB NFLU TRS NFLX EQ,,SWAP,-26655296.0,,-26655296.08,-118.12,rex_shares,https://www.rexshares.com/NFLU/
2026-05-18,,RECV NFLU TRS NFLX EQ,641NFLUR1,SWAP,-32562484.0,,-32562484.18,-144.3,rex_shares,https://www.rexshares.com/NFLU/
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,23574000.0,99.035389,23346602.6,31.51,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,22699000.0,99.309521,22542268.17,30.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,19156000.0,98.758681,18918212.93,25.54,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,9021000.0,99.590569,8984065.23,12.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,5881785.0,100.0,5881784.77,7.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260515C00095000,NFLX US 05/15/26 C95,NFLX  260515C00095000,OPTION_CALL,7910.0,1.655,1309105.0,1.77,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260508C00097000,NETFLIX  CLL OPT 05/26 97,NFLX  260508C00097000,OPTION_CALL,1750.0,0.54,94500.0,0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00097000,NFLX US 05/01/26 C97,NFLX  260501C00097000,OPTION_CALL,3960.0,0.045,17820.0,0.02,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00098000,NFLX US 05/01/26 C98,NFLX  260501C00098000,OPTION_CALL,2000.0,0.035,7000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00095000,NFLX US 05/01/26 C95,NFLX  260501C00095000,OPTION_CALL,-2000.0,0.195,-39000.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00091000,NFLX US 05/01/26 C91,NFLX  260501C00091000,OPTION_CALL,-200.0,2.645,-52900.0,-0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00094000,NFLX US 05/01/26 C94,NFLX  260501C00094000,OPTION_CALL,-2430.0,0.44,-106920.0,-0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260501C00093000,NFLX US 05/01/26 C93,NFLX  260501C00093000,OPTION_CALL,-1330.0,0.95,-126350.0,-0.17,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,NFLX  260508C00094000,NETFLIX  CLL OPT 05/26 94,NFLX  260508C00094000,OPTION_CALL,-1750.0,1.43,-250250.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,2NFLX 260515P00095010,NFLX 05/15/2026 95.01 P,2NFLX 260515P00095010,OPTION_PUT,-7910.0,2.8606,-2262734.6,-3.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,-4209772.0,1.0,-4209771.54,-5.68,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NFLY
2026-05-19,NOW,GraniteShares 2x Long NOW Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,181738262.34,100.0,granite_shares,https://www.graniteshares.com/product/1136/en-us/#synthetic=underlying
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1136/en-us/#fee=ManagementFees
2026-05-19,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1136/en-us/#fee=LicenceFees
2026-05-20,GDX,VANECK GOLD MINERS ETF,92189F106,COMMON_STOCK,6301707.0,83.78,527957012.46,57.343929018,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-20,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,336512791.51,1.0,336512791.51,36.5502591586,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-20,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXCT,SWAP,3698165.0,83.78,309832263.7,33.6523597903,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-20,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXGS,SWAP,3533950.0,83.78,296074331.0,32.1580451064,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-20,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXU,SWAP,3490872.0,83.78,292465256.16,31.7660462759,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-20,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXJP,SWAP,2205421.0,83.78,184770171.38,20.0687695062,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-20,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXML,SWAP,1967237.0,83.78,164815115.86,17.901355758,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-20,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,78365671.67,1.0,78365671.67,8.511669336,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-20,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,66424522.58,1.0,66424522.58,7.2146841845,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-20,,VANECK VECTORS GOLD MINERS ETF SWAP,GDXBP,SWAP,781002.0,83.78,65432347.56,7.1069193238,direxion,https://www.direxion.com/holdings/NUGT.csv
2026-05-19,GDX,GraniteShares YieldBOOST Gold Miners ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,11829757.28,100.0,granite_shares,https://www.graniteshares.com/product/1155/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=ManagementFees
2026-05-19,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1155/en-us/#fee=LicenceFees
2026-05-19,NVDA,GraniteShares 2x Short NVDA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,78730036.94,100.0,granite_shares,https://www.graniteshares.com/product/1101/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.75,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=ManagementFees
2026-05-19,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.24,,granite_shares,https://www.graniteshares.com/product/1101/en-us/#fee=LicenceFees
2026-05-19,NVDA,GraniteShares 2x Long NVDA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,4463764975.99,100.0,granite_shares,https://www.graniteshares.com/product/1088/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.58,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=ManagementFees
2026-05-19,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.42,,granite_shares,https://www.graniteshares.com/product/1088/en-us/#fee=LicenceFees
2026-05-18,,CASH AND CASH EQUIVALENTS,,CASH,43523115.0,,43523115.27,121.87,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-18,,RECV NVDQ TRS NVDA EQ,,SWAP,22945092.0,,22945092.15,64.25,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-18,,PAYB NVDQ TRS NVDA EQ,,SWAP,21674932.0,,21674931.76,60.69,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-18,,PAYB NVDQ TRS NVDA EQ,,SWAP,-112487.0,,-25008109.84,-70.02,rex_shares,https://www.rexshares.com/NVDQ/
2026-05-18,,RECV NVDQ TRS NVDA EQ,,SWAP,-123340.0,,-27420948.8,-76.78,rex_shares,https://www.rexshares.com/NVDQ/
2026-04-21,USD,CASHUSD,CASHUSD,CASH,22677177.63,,22677177.63,108.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,17005489.43,100.0,17005489.43,81.53,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,13203785.06,100.0,13203785.06,63.31,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-743648.39,,-743648.39,-3.57,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504CLS,CFD NVIDIA CORP,,SWAP,-70824.0,199.88,-14156301.12,-67.87,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXS2379504TDS,TRS NVIDIA CORP,,SWAP,-85698.0,199.88,-17129316.24,-82.13,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-20,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,350639985.22,1.0,350639985.22,49.2522425558,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-20,,NVIDIA CORP SWAP,NVDACT,SWAP,1486290.0,220.61,327890436.9,46.0567533957,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-20,,NVIDIA CORP SWAP,NVDABC,SWAP,1395530.0,220.61,307867873.3,43.2443070102,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-20,,NVIDIA CORP SWAP,NVDANM,SWAP,1100000.0,220.61,242671000.0,34.0865031287,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-20,,NVIDIA CORP SWAP,NVDABP,SWAP,985272.0,220.61,217360855.92,30.5313428279,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-20,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,164518611.63,1.0,164518611.63,23.1089177119,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-20,,NVIDIA CORP SWAP,NVDAML,SWAP,725340.0,220.61,160017257.4,22.4766401631,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-20,,NVIDIA CORP SWAP,NVDAGS,SWAP,457576.0,220.61,100945841.36,14.179241596,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-20,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,91981564.48,1.0,91981564.48,12.9200847462,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-20,NVDA,NVIDIA CORP,67066G104,COMMON_STOCK,304154.0,220.61,67099413.94,9.425042066,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-20,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,40698129.47,1.0,40698129.47,5.7166159842,direxion,https://www.direxion.com/holdings/NVDU.csv
2026-05-18,,RECV NVDX TRS NVDA EQ,,SWAP,1338229.0,,297515071.28,67.27,rex_shares,https://www.rexshares.com/NVDX/
2026-05-18,,RECV NVDX TRS NVDA EQ,,SWAP,1270263.0,,282404870.16,63.85,rex_shares,https://www.rexshares.com/NVDX/
2026-05-18,,CASH AND CASH EQUIVALENTS,,CASH,266825092.0,,266825092.4,60.33,rex_shares,https://www.rexshares.com/NVDX/
2026-05-18,,RECV NVDX TRS NVDA EQ,,SWAP,1037107.0,,230569628.24,52.13,rex_shares,https://www.rexshares.com/NVDX/
2026-05-18,,RECV NVDX TRS NVDA EQ,,SWAP,894853.0,,198943718.96,44.98,rex_shares,https://www.rexshares.com/NVDX/
2026-05-18,,RECV NVDX TRS NVDA EQ,,SWAP,243984.0,,54242522.88,12.26,rex_shares,https://www.rexshares.com/NVDX/
2026-05-18,,PAYB NVDX TRS NVDA EQ,,SWAP,-53709990.0,,-53709990.42,-12.14,rex_shares,https://www.rexshares.com/NVDX/
2026-05-18,,PAYB NVDX TRS NVDA EQ,,SWAP,-175365090.0,,-175365089.58,-39.65,rex_shares,https://www.rexshares.com/NVDX/
2026-05-18,,PAYB NVDX TRS NVDA EQ,,SWAP,-184919147.0,,-184919147.01,-41.81,rex_shares,https://www.rexshares.com/NVDX/
2026-05-18,,PAYB NVDX TRS NVDA EQ,,SWAP,-236570131.0,,-236570130.96,-53.49,rex_shares,https://www.rexshares.com/NVDX/
2026-05-01,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,402865000.0,99.309521,400083301.78,28.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,302468000.0,99.890894,302137989.26,21.78,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,216673000.0,98.758681,213983396.88,15.42,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,210747000.0,99.035389,208714111.26,15.04,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,200064000.0,99.590569,199244875.96,14.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,37643283.0,100.0,37643283.05,2.71,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260515C00200000,NVDA US 05/15/26 C200,NVDA  260515C00200000,OPTION_CALL,43810.0,6.175,27052675.0,1.95,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260515C00195000,NVDA US 05/15/26 C195,NVDA  260515C00195000,OPTION_CALL,25840.0,9.05,23385200.0,1.69,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,Cash&Other,Cash & Other,Cash&Other,CASH,20286858.0,1.0,20286857.56,1.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260508C00212500,NVIDIA C CLL OPT 05/26 212.500,NVDA  260508C00212500,OPTION_CALL,36640.0,0.91,3334240.0,0.24,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260508C00210000,NVIDIA C CLL OPT 05/26 210,NVDA  260508C00210000,OPTION_CALL,10000.0,1.27,1270000.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00210000,NVDA US 05/01/26 C210,NVDA  260501C00210000,OPTION_CALL,5000.0,0.14,70000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00212500,NVDA US 05/01/26 C212.5,NVDA  260501C00212500,OPTION_CALL,-5700.0,0.105,-59850.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00217500,NVDA US 05/01/26 C217.5,NVDA  260501C00217500,OPTION_CALL,5700.0,0.065,37050.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260501C00205000,NVDA US 05/01/26 C205,NVDA  260501C00205000,OPTION_CALL,-5000.0,0.385,-192500.0,-0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,2NVDA 260515P00195010,NVDA 05/15/2026 195.01 P,2NVDA 260515P00195010,OPTION_PUT,-25840.0,4.1042,-10605252.8,-0.76,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,NVDA  260508C00205000,NVIDIA C CLL OPT 05/26 205,NVDA  260508C00205000,OPTION_CALL,-46640.0,2.465,-11496760.0,-0.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-01,2NVDA 260515P00200010,NVDA 05/15/2026 200.01 P,2NVDA 260515P00200010,OPTION_PUT,-43810.0,6.2182,-27241934.2,-1.96,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=NVDY
2026-05-19,670100205-TRS-10/06/26-L-NVOX,Novo-nordisk Swap Ms,670100205-TRS-10/06/26-L-NVOX,SWAP,602500.0,,,58.18,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-19,670100205-TRS-01/31/33-L-NVOX,Novo-nordisk Swap Nbc-l,670100205-TRS-01/31/33-L-NVOX,SWAP,275000.0,,,26.56,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-19,670100205-TRS-03/31/33-L-NVOX,Novo-nordisk A/s-spons Adr Nomura,670100205-TRS-03/31/33-L-NVOX,SWAP,270000.0,,,26.07,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-19,670100205-TRS-09/08/28-L-NVOX,Novo-nordisk Inc Swap Cantor,670100205-TRS-09/08/28-L-NVOX,SWAP,243344.0,,,23.5,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-19,670100205-TRS-09/25/26-L-NVOX,Novo-nordisk Swap Marex,670100205-TRS-09/25/26-L-NVOX,SWAP,240000.0,,,23.18,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-19,670100205-TRS-08/25/26-L,Novo-nordisk Swap Clearstreet,670100205-TRS-08/25/26-L,SWAP,239522.0,,,23.13,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-19,670100205-TRS-12/31/26-L-NVOX,Novo-nordisk Swap Bmo-l,670100205-TRS-12/31/26-L-NVOX,SWAP,200000.0,,,19.31,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-19,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,8280000.0,,,18.06,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-19,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2854646.0,,,6.23,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-05-19,Cash&Other,Cash & Other,Cash&Other,CASH,-56978315.0,,,-124.26,defiance,https://www.defianceetfs.com/nvox-full-holdings/
2026-04-21,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,4610596.0,15.33,70680436.68,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,12102123.57,,12102123.57,34.24,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-8000721.98,,-8000721.98,-22.64,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMGMH68MAR,CFD NAVITAS SEMICONDUCTOR CORP,,SWAP,-39441616.49,100.0,-39441616.49,-111.61,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-19,NVDA,GraniteShares YieldBOOST NVDA ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,55207301.74,100.0,granite_shares,https://www.graniteshares.com/product/1132/en-us/#synthetic=underlying
2026-05-19,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1132/en-us/#fee=SwapFees
2026-05-19,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1132/en-us/#fee=ManagementFees
2026-05-19,02156V109-TRS-03/17/33-L-OKLL,Oklo Inc Swap Jnst-l,02156V109-TRS-03/17/33-L-OKLL,SWAP,1700000.0,,,43.36,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-19,02156V109-TRS-01/25/28-L-OKLL,Oklo Inc Swap Cs-l,02156V109-TRS-01/25/28-L-OKLL,SWAP,1379947.0,,,35.2,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-19,02156V109-TRS-09/23/26-L-OKLL,Oklo Inc Swap Cantor,02156V109-TRS-09/23/26-L-OKLL,SWAP,1293406.0,,,32.99,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-19,02156V109-TRS-07/24/26-L,Oklko Inc Swap Marex,02156V109-TRS-07/24/26-L,SWAP,1090000.0,,,27.8,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-19,02156V109-TRS-01/31/33-L-OKLL,Oklo Inc Swap Nbc-l,02156V109-TRS-01/31/33-L-OKLL,SWAP,1075000.0,,,27.42,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-19,02156V109-TRS-03/31/33-L-OKLL,Oklo Inc Swap Nomura,02156V109-TRS-03/31/33-L-OKLL,SWAP,825000.0,,,21.04,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-19,02156V109-TRS-11/30/26-L-OKLL,Oklo Inc Swap Bmo,02156V109-TRS-11/30/26-L-OKLL,SWAP,475000.0,,,12.12,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-19,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,23050000.0,,,10.52,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-19,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,13161294.0,,,6.01,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-19,Cash&Other,Cash & Other,Cash&Other,CASH,-255346421.0,,,-116.56,defiance,https://www.defianceetfs.com/okll-full-holdings/
2026-05-19,Cash&Other,Cash & Other,Cash&Other,CASH,24402342.0,,,280.47,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-19,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,975000.0,,,11.21,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-19,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,711065.0,,,8.17,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-19,02156V109-TRS-03/31/33-S-OKLS,Oklo Inc Swap Nm-s,02156V109-TRS-03/31/33-S-OKLS,SWAP,-20825.0,,,-13.38,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-19,02156V109-TRS-01/25/28-S-OKLS,Oklo Inc Swap Cs-s,02156V109-TRS-01/25/28-S-OKLS,SWAP,-67705.0,,,-43.48,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-19,02156V109-TRS-03/17/33-S-OKLS,Oklo Inc Swap Jnst-s,02156V109-TRS-03/17/33-S-OKLS,SWAP,-73750.0,,,-47.37,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-19,02156V109-TRS-11/26/28-S-OKLS,Oklo Inc Swap Marex-s,02156V109-TRS-11/26/28-S-OKLS,SWAP,-74133.0,,,-47.61,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-19,02156V109-TRS-11/01/28-S-OKLS,Oklo Inc Swap Cantor-s,02156V109-TRS-11/01/28-S-OKLS,SWAP,-74879.0,,,-48.09,defiance,https://www.defianceetfs.com/okls-full-holdings/
2026-05-19,68236H204-TRS-12/30/28-L-ONDL,Ondas Hldgs Inc Swap Marex-l,68236H204-TRS-12/30/28-L-ONDL,SWAP,2000000.0,,,44.27,defiance,https://www.defianceetfs.com/ondl-full-holdings/
