as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-22,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,7624000.0,,,25.9,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1607550.0,,,5.48,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-22,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,1450000.0,,,4.94,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-22,76655K103-TRS-01/31/28-S-RGTZ,Rigetti Computing Swap Bmob-s,76655K103-TRS-01/31/28-S-RGTZ,SWAP,-275000.0,,,-17.22,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-22,76655K103-TRS-03/17/33-S-RGTZ,Rigetti Computing Swap Jnst-s,76655K103-TRS-03/17/33-S-RGTZ,SWAP,-372000.0,,,-23.29,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-22,76655K103-TRS-03/31/33-S-RGTZ,Rigetti Computing Inc Swap Nm,76655K103-TRS-03/31/33-S-RGTZ,SWAP,-468000.0,,,-29.3,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-22,76655K103-TRS-11/16/27-S-RGTZ,Rigetti Computing Inc Swap Cs,76655K103-TRS-11/16/27-S-RGTZ,SWAP,-565079.0,,,-35.38,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-22,76655K103-TRS-10/14/28-S-RGTZ,Rigetti Computing Inc Swap Marex,76655K103-TRS-10/14/28-S-RGTZ,SWAP,-664872.0,,,-41.63,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-22,76655K103-TRS-09/08/28-S-RGTZ,Rigetti Computing Inc Swap Cantor,76655K103-TRS-09/08/28-S-RGTZ,SWAP,-848235.0,,,-53.11,defiance,https://www.defianceetfs.com/rgtz-full-holdings/
2026-04-22,RGTI,GraniteShares YieldBoost RGTI ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1972880.05,100.0,granite_shares,https://www.graniteshares.com/product/1157/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1157/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1157/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1157/en-us/#fee=LicenceFees
2026-04-22,767292105-TRS-09/22/26-L,Riot Platforms Inc Swap Cs,767292105-TRS-09/22/26-L,SWAP,443738.0,,,38.74,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-22,767292105-TRS-03/17/33-L-RIOX,Riot Platforms Inc Swap Jnst-l,767292105-TRS-03/17/33-L-RIOX,SWAP,431500.0,,,37.67,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-22,767292105-TRS-09/08/28-L-RIOX,Riot Platforms Swap - L -cantor,767292105-TRS-09/08/28-L-RIOX,SWAP,415867.0,,,36.31,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-22,767292105-TRS-02/04/29-L-RIOX,Riot Platforms Inc Swap - L -marex,767292105-TRS-02/04/29-L-RIOX,SWAP,373553.0,,,32.61,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-22,767292105-TRS-03/31/33-L-RIOX,Riot Platforms Swap Nomura-l,767292105-TRS-03/31/33-L-RIOX,SWAP,335000.0,,,29.25,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-22,767292105-TRS-08/31/26-L,Riot Platforms Inc Swap Bmo,767292105-TRS-08/31/26-L,SWAP,220000.0,,,19.21,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-22,767292105-TRS-01/31/33-L-RIOX,"Riot Platforms, Inc.-swap-nbcb-l",767292105-TRS-01/31/33-L-RIOX,SWAP,70000.0,,,6.11,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-22,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,603000.0,,,2.85,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,339257.0,,,1.6,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-22,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,242000.0,,,1.14,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,-22344218.0,,,-105.56,defiance,https://www.defianceetfs.com/riox-full-holdings/
2026-04-22,773121108-TRS-03/17/33-L-RKLX,Rocket Lab Corp Swap Jnst-l,773121108-TRS-03/17/33-L-RKLX,SWAP,2105250.0,,,69.43,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-22,773121108-TRS-01/23/29-L-RKLX,Rocket Lab Corp Inc Swap Ms-l,773121108-TRS-01/23/29-L-RKLX,SWAP,1161000.0,,,38.29,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-22,773121108-TRS-08/25/26-L,Rocket Lab Corp Swap Clearstreet,773121108-TRS-08/25/26-L,SWAP,593506.0,,,19.57,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-22,773121108-TRS-09/18/28-L-RKLX,Rocket Lab Usa Marex,773121108-TRS-09/18/28-L-RKLX,SWAP,488671.0,,,16.12,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-22,773121108-TRS-01/31/33-L-RKLX,Rocket Lab Corp Swap Nbc-l,773121108-TRS-01/31/33-L-RKLX,SWAP,475000.0,,,15.66,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-22,773121108-TRS-09/21/26-L,Rocket Lab Corp Swap Cantor,773121108-TRS-09/21/26-L,SWAP,456368.0,,,15.05,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-22,773121108-TRS-03/31/33-L-RKLX,Rocket Lab Corp Swap Nomura,773121108-TRS-03/31/33-L-RKLX,SWAP,452500.0,,,14.92,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-22,773121108-TRS-09/30/26-L-RKLX,Rocket Lab Corp Swap Bmo,773121108-TRS-09/30/26-L-RKLX,SWAP,330000.0,,,10.88,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-22,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,22310000.0,,,8.17,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-22,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,8510000.0,,,3.11,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,707080.0,,,0.26,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,-304485395.0,,,-111.52,defiance,https://www.defianceetfs.com/rklx-full-holdings/
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,49050561.0,,,284.3,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,2052114.0,,,11.89,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-22,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,616000.0,,,3.56,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-22,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,15000.0,,,0.09,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-22,773121108-TRS-01/11/28-S-RKLZ,Rocket Lab Swap Cs,773121108-TRS-01/11/28-S-RKLZ,SWAP,-46140.0,,,-24.08,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-22,773121108-TRS-11/18/28-S-RKLZ,Rocket Lab Swap Marex,773121108-TRS-11/18/28-S-RKLZ,SWAP,-53405.0,,,-27.87,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-22,773121108-TRS-03/31/33-S-RKLZ,Rocket Lab Corp Swap Nomura-s,773121108-TRS-03/31/33-S-RKLZ,SWAP,-66402.0,,,-34.65,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-22,773121108-TRS-03/17/33-S-RKLZ,Rocket Lab Corp Swap Jnst-s,773121108-TRS-03/17/33-S-RKLZ,SWAP,-75400.0,,,-39.35,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-22,773121108-TRS-11/01/28-S-RKLZ,Rocket Lab Corp Swao Cantor-s,773121108-TRS-11/01/28-S-RKLZ,SWAP,-141748.0,,,-73.98,defiance,https://www.defianceetfs.com/rklz-full-holdings/
2026-04-22,77311W101-TRS-02/22/28-L-RKTL,Rocket Cos Swap Cs-l,77311W101-TRS-02/22/28-L-RKTL,SWAP,62966.0,,,51.39,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-22,77311W101-TRS-03/31/33-L-RKTL,Rocket Cos Swap Nomura-l,77311W101-TRS-03/31/33-L-RKTL,SWAP,55000.0,,,44.88,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-22,77311W101-TRS-01/13/29-L-RKTL,Rocket Cos Swap Marex-l,77311W101-TRS-01/13/29-L-RKTL,SWAP,48599.0,,,39.66,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-22,77311W101-TRS-09/08/28-L-RKTL,Rocket Cos Swap Cant-l_r,77311W101-TRS-09/08/28-L-RKTL,SWAP,44431.0,,,36.26,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-22,77311W101-TRS-01/31/33-L-RKTL,Rocket Cos Inc Swap Nbc-l,77311W101-TRS-01/31/33-L-RKTL,SWAP,34000.0,,,27.75,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-22,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,220000.0,,,11.73,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-22,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,163000.0,,,8.66,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,19353.0,,,1.03,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,-2278084.0,,,-121.43,defiance,https://www.defianceetfs.com/rktl-full-holdings/
2026-04-21,770700102-TRS-04/20/26-L-CF,ROBINHOOD MKTS SWAP CANTOR,,SWAP,1209283.0,,104518329.69,73.21,rex_shares,https://www.rexshares.com/ROBN/
2026-04-21,770700102-TRS-03/28/28-L,ROBINHOOD MKTS SWAP MAREX,,SWAP,1082536.0,,93563586.48,65.54,rex_shares,https://www.rexshares.com/ROBN/
2026-04-21,770700102-TRS-02/02/27-L,ROBINHOOD MKTS SWAP CLEAR STREET,,SWAP,922653.0,,79744898.79,55.86,rex_shares,https://www.rexshares.com/ROBN/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,22032275.0,,22032274.79,15.43,rex_shares,https://www.rexshares.com/ROBN/
2026-04-21,770700102-TRS-03/16/27-L,ROBINHOOD MKTS SWAP JANE STREET,,SWAP,88185.0,,7621829.55,5.34,rex_shares,https://www.rexshares.com/ROBN/
2026-04-21,TLDR,THE LADDERED T-BILL ETF,761562842,TREASURY,100.0,,2500.0,0.0,rex_shares,https://www.rexshares.com/ROBN/
2026-04-21,Cash&Other,Cash & Other,,CASH,-164781385.0,,-164781384.99,-115.42,rex_shares,https://www.rexshares.com/ROBN/
2026-04-22,RIOT,GraniteShares YieldBoost RIOT ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,4089863.54,100.0,granite_shares,https://www.graniteshares.com/product/1160/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1160/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1160/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1160/en-us/#fee=LicenceFees
2026-04-22,RIVN,GraniteShares 2x Long RIVN Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,10904961.6,100.0,granite_shares,https://www.graniteshares.com/product/1131/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.16,,granite_shares,https://www.graniteshares.com/product/1131/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1131/en-us/#fee=ManagementFees
2026-04-21,820014405-TRS-10/20/27-L,SHARPLINK GAMING INC SWAP CS,,SWAP,561788.0,,4134759.68,200.0,rex_shares,https://www.rexshares.com/SBTU/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,32196.0,,32196.48,1.56,rex_shares,https://www.rexshares.com/SBTU/
2026-04-21,Cash&Other,Cash & Other,,CASH,-2100342.0,,-2100341.68,-101.59,rex_shares,https://www.rexshares.com/SBTU/
2026-04-22,SOXX,GraniteShares YieldBOOST Semiconductor ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,81350670.6,100.0,granite_shares,https://www.graniteshares.com/product/1154/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1154/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1154/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1154/en-us/#fee=LicenceFees
2026-04-22,SMCI,GraniteShares 2x Long SMCI Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,36213195.51,100.0,granite_shares,https://www.graniteshares.com/product/1116/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1116/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1116/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1116/en-us/#fee=LicenceFees
2026-04-22,86800U302-TRS-03/17/33-L-SMCX,Super Micro Computer Swap Jnst-l,86800U302-TRS-03/17/33-L-SMCX,SWAP,1365000.0,,,42.53,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-22,86800U302-TRS-12/14/27-L,Super Micro Computer Inc Com Swap Cs - L,86800U302-TRS-12/14/27-L,SWAP,1101063.0,,,34.31,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-22,86800U302-TRS-09/16/28-L-SMCX,Super Micro Computer Inc Swap Mar - L,86800U302-TRS-09/16/28-L-SMCX,SWAP,993970.0,,,30.97,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-22,86800U302 TRS 090828,Super Micro Computer Inc Com Swap Can - L,86800U302 TRS 090828,SWAP,928738.0,,,28.94,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-22,86800U302-TRS-10/06/26-L-SMCX,Super Micro Computer Inc Swap Ms,86800U302-TRS-10/06/26-L-SMCX,SWAP,610000.0,,,19.01,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-22,86800U302-TRS-01/31/33-L-SMCX,Super Micro Computer Inc Swap Nbc-l,86800U302-TRS-01/31/33-L-SMCX,SWAP,577500.0,,,17.99,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,15963830.0,,,17.05,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-22,86800U302-TRS-03/31/33-L-SMCX,Super Micro Computer Inc Nomura,86800U302-TRS-03/31/33-L-SMCX,SWAP,540000.0,,,16.83,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-22,86800U302-TRS-09/30/26-L-SMCX,Super Micro Computer Inc Swap Bmo,86800U302-TRS-09/30/26-L-SMCX,SWAP,300000.0,,,9.35,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-22,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,6694000.0,,,7.15,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-22,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,4692000.0,,,5.0,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-22,DGCXX,Dreyfus Government Cash Management 12/31/2031,262006208,CASH,202.0,,,0.0,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,-121017622.0,,,-129.23,defiance,https://www.defianceetfs.com/smcx-full-holdings/
2026-04-23,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,44533000.0,98.956562,44068325.76,38.61,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-23,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,41788000.0,99.234064,41467930.66,36.33,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-23,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,19658000.0,99.51,19561675.8,17.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-23,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,14535000.0,98.679236,14343026.95,12.56,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-23,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,7383000.0,99.810976,7369044.36,6.46,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-23,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,6061282.0,100.0,6061282.33,5.31,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-23,SMCI  260515C00032000,SMCI US 05/15/26 C32,SMCI  260515C00032000,OPTION_CALL,39036.0,1.515,5913954.0,5.18,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-23,SMCI  260424C00030500,SMCI US 04/24/26 C30.5,SMCI  260424C00030500,OPTION_CALL,20000.0,0.22,440000.0,0.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-23,SMCI  260424C00030000,SMCI US 04/24/26 C30,SMCI  260424C00030000,OPTION_CALL,3700.0,0.36,133200.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-23,SMCI  260424C00031500,SMCI US 04/24/26 C31.5,SMCI  260424C00031500,OPTION_CALL,10336.0,0.095,98192.0,0.09,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-23,SMCI  260424C00031000,SMCI US 04/24/26 C31,SMCI  260424C00031000,OPTION_CALL,5000.0,0.155,77500.0,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-23,SMCI  260424C00029000,SMCI US 04/24/26 C29,SMCI  260424C00029000,OPTION_CALL,-5000.0,0.775,-387500.0,-0.34,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-23,SMCI  260424C00028000,SMCI US 04/24/26 C28,SMCI  260424C00028000,OPTION_CALL,-3700.0,1.44,-532800.0,-0.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-23,SMCI  260424C00029500,SMCI US 04/24/26 C29.5,SMCI  260424C00029500,OPTION_CALL,-10336.0,0.54,-558144.0,-0.49,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-23,SMCI  260424C00028500,SMCI US 04/24/26 C28.5,SMCI  260424C00028500,OPTION_CALL,-20000.0,1.075,-2150000.0,-1.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-23,Cash&Other,Cash & Other,Cash&Other,CASH,-4978408.0,1.0,-4978408.45,-4.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-23,2SMCI 260515P00032010,SMCI 05/15/2026 32.01 P,2SMCI 260515P00032010,OPTION_PUT,-39036.0,4.2997,-16784308.92,-14.7,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=SMCY
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,14162888.0,,,256.0,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1564239.0,,,28.27,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-22,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,490000.0,,,8.86,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-22,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,371000.0,,,6.69,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-22,86800U302-TRS-01/25/28-S-SMCZ,Super Micro Computer Inc Swap Cs-s,86800U302-TRS-01/25/28-S-SMCZ,SWAP,-41678.0,,,-21.98,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-22,86800U302-TRS-09/25/26-S-SMCZ,Super Micro Computer Inc Swap Marex,86800U302-TRS-09/25/26-S-SMCZ,SWAP,-52990.0,,,-27.95,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-22,86800U302-TRS-03/31/33-S-SMCZ,Super Micro Computer Inc Nomura-s,86800U302-TRS-03/31/33-S-SMCZ,SWAP,-66000.0,,,-34.81,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-22,86800U302-TRS-09/21/26-S,Super Micro Computer Inc Swap Cantor-s,86800U302-TRS-09/21/26-S,SWAP,-103413.0,,,-54.54,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-22,86800U302-TRS-03/17/33-S-SMCZ,Super Micro Computer Swap Jnst-s,86800U302-TRS-03/17/33-S-SMCZ,SWAP,-115000.0,,,-60.66,defiance,https://www.defianceetfs.com/smcz-full-holdings/
2026-04-22,Cash&Other,Cash & Other,Cash&Other,CASH,75934452.0,,,261.03,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-22,912797SM0,United States Treasury Bill 04/23/2026,912797SM0,TREASURY,4420000.0,,,15.19,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-22,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,3446931.0,,,11.85,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-22,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,3445000.0,,,11.81,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-22,594972408-TRS-01/25/28-S-SMST,Strategy Inc Cs-s,594972408-TRS-01/25/28-S-SMST,SWAP,-45262.0,,,-27.91,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-22,594972408-TRS-09/25/26-S-SMST,Strategy Inc Swap Marex-s,594972408-TRS-09/25/26-S-SMST,SWAP,-56596.0,,,-34.9,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-22,594972408-TRS-12/01/27-S-SMST,Strategy Inc Swap Bmo-s,594972408-TRS-12/01/27-S-SMST,SWAP,-59000.0,,,-36.38,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-22,594972408-TRS-09/08/28-S-SMST,Microstrategy Inc Swap - S- Cantor,594972408-TRS-09/08/28-S-SMST,SWAP,-60431.0,,,-37.26,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-22,594972408-TRS-03/17/33-S-SMST,Strategy Inc Swap Jnst-s,594972408-TRS-03/17/33-S-SMST,SWAP,-103000.0,,,-63.51,defiance,https://www.defianceetfs.com/smst-full-holdings/
2026-04-21,AXSBNXK803MAR,CFD NUSCALE POWER CORP,,SWAP,11379984.0,11.67,132804413.28,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,44685038.33,,44685038.33,67.29,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,1800675.72,,1800675.72,2.71,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBNXK803MAR,CFD NUSCALE POWER CORP,,SWAP,-112887916.67,100.0,-112887916.67,-170.01,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,67079K100-TRS-07/28/27-L,NUSCALE PWR CORP SWAP CLEARSTREET,,SWAP,2138629.0,,24957800.43,200.21,rex_shares,https://www.rexshares.com/SMUP/
2026-04-21,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,296411.0,,296410.89,2.38,rex_shares,https://www.rexshares.com/SMUP/
