as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-04-24,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,95480000.0,,,27.3,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-24,68389X105-TRS-02/05/29-L-ORCX,Oracle Corp Swap Marex-l,68389X105-TRS-02/05/29-L-ORCX,SWAP,503104.0,,,24.98,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-24,68389X105-TRS-01/31/33-L-ORCX,Oracle Corp Swap Nbc-l,68389X105-TRS-01/31/33-L-ORCX,SWAP,500000.0,,,24.83,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,34983718.0,,,10.02,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-24,68389X105-TRS-09/30/26-L-ORCX,Oracle Corp Swap Bmo,68389X105-TRS-09/30/26-L-ORCX,SWAP,200000.0,,,9.93,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-479035274.0,,,-137.27,defiance,https://www.defianceetfs.com/orcx-full-holdings/
2026-04-24,697900108-TRS-03/15/28-L,PAN AMERICAN SILVER CORP SWAP CLEAR STREET,,SWAP,14293.0,,800265.07,199.99,rex_shares,https://www.rexshares.com/PAAU/
2026-04-24,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,40146.0,,40146.25,10.03,rex_shares,https://www.rexshares.com/PAAU/
2026-04-24,Cash&Other,Cash & Other,,CASH,-440381.0,,-440381.19,-110.05,rex_shares,https://www.rexshares.com/PAAU/
2026-04-22,PDD,GraniteShares 2x Long PDD Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,9269309.54,100.0,granite_shares,https://www.graniteshares.com/product/1137/en-us/#synthetic=underlying
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1137/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1137/en-us/#fee=LicenceFees
2026-04-27,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRML,SWAP,3046147.0,143.09,435873174.23,84.7708682505,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-27,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,228023872.23,1.0,228023872.23,44.3472614825,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-27,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRBC,SWAP,1336636.0,143.09,191259245.24,37.197086764,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-27,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,108148286.97,1.0,108148286.97,21.0332379423,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-27,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRGS,SWAP,741981.0,143.09,106170061.29,20.6485023853,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-27,PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,COMMON_STOCK,728181.0,143.09,104195419.29,20.2644638008,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-27,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRCT,SWAP,705436.0,143.09,100940837.24,19.6314958586,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-27,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,95840000.46,1.0,95840000.46,18.6394587519,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-27,,PALANTIR TECHNOLOGIES INC-A SWAP,PLTRNM,SWAP,628619.0,143.09,89949092.71,17.4937645586,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-27,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,44652085.1,1.0,44652085.1,8.6841683474,direxion,https://www.direxion.com/holdings/PLTU.csv
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,130884000.0,98.967222,129532258.84,36.52,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,99457000.0,99.243167,98704276.6,27.83,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,912797QX8,United States Treasury Bill 06/11/2026,912797QX8,TREASURY,62645000.0,99.5188,62343552.26,17.58,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,44859000.0,98.690144,44271411.7,12.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,912797TR8,United States Treasury Bill 05/12/2026,912797TR8,TREASURY,19444000.0,99.821,19409195.24,5.47,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,11091846.0,1.0,11091846.21,3.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260618C00150000,PLTR US 06/18/26 C150,PLTR  260618C00150000,OPTION_CALL,11680.0,9.5,11096000.0,3.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,11012661.0,100.0,11012661.48,3.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260515C00150000,PLTR US 05/15/26 C150,PLTR  260515C00150000,OPTION_CALL,13376.0,6.15,8226240.0,2.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260501C00152500,PLTR US 05/01/26 C152.5,PLTR  260501C00152500,OPTION_CALL,11980.0,1.095,1311810.0,0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260501C00160000,PLTR US 05/01/26 C160,PLTR  260501C00160000,OPTION_CALL,6101.0,0.385,234888.5,0.07,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260501C00165000,PLTR US 05/01/26 C165,PLTR  260501C00165000,OPTION_CALL,2000.0,0.22,44000.0,0.01,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260424C00152500,PLTR US 04/24/26 C152.5,PLTR  260424C00152500,OPTION_CALL,1475.0,0.045,6637.5,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260424C00155000,PLTR US 04/24/26 C155,PLTR  260424C00155000,OPTION_CALL,1500.0,0.025,3750.0,0.0,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260501C00157500,PLTR US 05/01/26 C157.5,PLTR  260501C00157500,OPTION_CALL,-2000.0,0.535,-107000.0,-0.03,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260424C00145000,PLTR US 04/24/26 C145,PLTR  260424C00145000,OPTION_CALL,-2975.0,0.55,-163625.0,-0.05,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260501C00146000,PALANTIR CLL OPT 05/26 146,PLTR  260501C00146000,OPTION_CALL,-1550.0,2.71,-420050.0,-0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260501C00155000,PLTR US 05/01/26 C155,PLTR  260501C00155000,OPTION_CALL,-6101.0,0.76,-463676.0,-0.13,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260501C00147000,PALANTIR CLL OPT 05/26 147,PLTR  260501C00147000,OPTION_CALL,-4300.0,2.38,-1023400.0,-0.29,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,PLTR  260501C00148000,PALANTIR CLL OPT 05/26 148,PLTR  260501C00148000,OPTION_CALL,-6130.0,2.085,-1278105.0,-0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,2PLTR 260515P00150010,PLTR 05/15/2026 150.01 P,2PLTR 260515P00150010,OPTION_PUT,-13376.0,14.2812,-19102533.12,-5.39,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-24,2PLTR 260618P00150010,PLTR 06/18/2026 150.01 P,2PLTR 260618P00150010,OPTION_PUT,-11680.0,17.0929,-19964507.2,-5.63,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PLTY
2026-04-22,PLTR,GraniteShares YieldBOOST PLTR ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,4980327.83,100.0,granite_shares,https://www.graniteshares.com/product/1145/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1145/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1145/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1145/en-us/#fee=LicenceFees
2026-04-21,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,847276.0,11.15,9447127.4,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,2781355.84,,2781355.84,58.88,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-75639.93,,-75639.93,-1.6,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBRWKBD6MAR,CFD PONY AI INC,,SWAP,-7429275.22,100.0,-7429275.22,-157.28,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-22,PLTR,GraniteShares 2x Long PLTR Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,480079769.0,100.0,granite_shares,https://www.graniteshares.com/product/1114/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.16,,granite_shares,https://www.graniteshares.com/product/1114/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1114/en-us/#fee=ManagementFees
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,11916000.0,98.690144,11759917.56,39.35,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-24,912797RF6,United States Treasury Bill 07/09/2026,912797RF6,TREASURY,10124000.0,99.243167,10047378.23,33.62,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,8709000.0,98.967222,8619055.36,28.84,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1563883.0,100.0,1563882.85,5.23,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-24,PYPL  260515C00050000,PYPL US 05/15/26 C50,PYPL  260515C00050000,OPTION_CALL,6020.0,2.535,1526070.0,5.11,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-24,PYPL  260501C00052000,PAYPAL H CLL OPT 05/26 52,PYPL  260501C00052000,OPTION_CALL,1220.0,0.345,42090.0,0.14,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-24,PYPL  260501C00053000,PAYPAL H CLL OPT 05/26 53,PYPL  260501C00053000,OPTION_CALL,1820.0,0.19,34580.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-24,PYPL  260424C00051000,PYPL US 04/24/26 C51,PYPL  260424C00051000,OPTION_CALL,2980.0,0.125,37250.0,0.12,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-24,PYPL  260501C00051000,PAYPAL H CLL OPT 05/26 51,PYPL  260501C00051000,OPTION_CALL,-1820.0,0.595,-108290.0,-0.36,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-24,PYPL  260424C00050000,PYPL US 04/24/26 C50,PYPL  260424C00050000,OPTION_CALL,-2980.0,0.37,-110260.0,-0.37,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-24,PYPL  260501C00050000,PAYPAL H CLL OPT 05/26 50,PYPL  260501C00050000,OPTION_CALL,-1220.0,0.975,-118950.0,-0.4,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-24,2PYPL 260515P00050010,PYPL 05/15/2026 50.01 P,2PYPL 260515P00050010,OPTION_PUT,-6020.0,2.6715,-1608243.0,-5.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-1817550.0,1.0,-1817549.89,-6.08,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=PYPY
2026-04-21,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,7359002.0,20.36,149829280.72,178.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,113398819.92,,113398819.92,135.37,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,869925.0,20.36,17711673.0,21.14,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCCXH5MAR,CFD D-WAVE QUANTUM INC,,SWAP,-18195810.38,100.0,-18195810.38,-21.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-56088833.99,,-56088833.99,-66.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBMCCXH5CLS,CFD D-WAVE QUANTUM INC,,SWAP,-122884622.04,100.0,-122884622.04,-146.69,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,59571124.0,,,285.82,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-04-24,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,1970000.0,,,9.43,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,961369.0,,,4.61,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-04-24,26740W109 SWP NM,26740w109 Swp Nm,26740W109 SWP NM,OTHER,-30000.0,,,-2.66,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-04-24,26740W109-TRS-09/08/28-S-QBTZ,D-wave Quantum Inc S Cantor,26740W109-TRS-09/08/28-S-QBTZ,SWAP,-439766.0,,,-39.01,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-04-24,26740W109-TRS-10/10/28-S-QBTZ,D-wave Quantum Inc Swap Marex,26740W109-TRS-10/10/28-S-QBTZ,SWAP,-474430.0,,,-42.09,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-04-24,26740W109-TRS-11/16/27-S-QBTZ,D-wave Quantum Inc Com Swap Cs,26740W109-TRS-11/16/27-S-QBTZ,SWAP,-530601.0,,,-47.07,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-04-24,26740W109-TRS-03/17/33-S-QBTZ,D-wave Quantum Swap Jnst-s,26740W109-TRS-03/17/33-S-QBTZ,SWAP,-778932.0,,,-69.1,defiance,https://www.defianceetfs.com/qbtz-full-holdings/
2026-04-22,QBTS,GraniteShares YieldBoost QBTS ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,1483627.01,100.0,granite_shares,https://www.graniteshares.com/product/1158/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1158/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1158/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1158/en-us/#fee=LicenceFees
2026-04-22,QCOM,GraniteShares 2x Long QCOM Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,12284826.27,100.0,granite_shares,https://www.graniteshares.com/product/1120/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.31,,granite_shares,https://www.graniteshares.com/product/1120/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.013,,granite_shares,https://www.graniteshares.com/product/1120/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.8,,granite_shares,https://www.graniteshares.com/product/1120/en-us/#fee=LicenceFees
2026-04-24,26740W109-TRS-03/14/28-L-QPUX,D-wave Quantum Swap Cs-l,26740W109-TRS-03/14/28-L-QPUX,SWAP,494223.0,,,32.86,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-24,76655K103-TRS-03/14/28-L-QPUX,Rigetti Computing Swap Cs-l,76655K103-TRS-03/14/28-L-QPUX,SWAP,522719.0,,,31.22,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-24,74766W108-TRS-11/23/27-L-QPUX,Quantum Computing Inc Swap L-cs,74766W108-TRS-11/23/27-L-QPUX,SWAP,955704.0,,,30.72,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-24,46222L108-TRS-11/23/27-L-QPUX,Ionq Inc Swap L-cs,46222L108-TRS-11/23/27-L-QPUX,SWAP,185485.0,,,28.47,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-24,46222L108-TRS-09/08/26-L,Ionq Inc Swap Marex,46222L108-TRS-09/08/26-L,SWAP,139973.0,,,21.49,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-24,74766W108-TRS-09/08/26-L,Quantum Computing Inc Swap Marex,74766W108-TRS-09/08/26-L,SWAP,598412.0,,,19.24,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-24,76655K103-TRS-09/08/26-L,Rigetti Computing Inc Swap Marex,76655K103-TRS-09/08/26-L,SWAP,313753.0,,,18.74,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-24,26740W109-TRS-09/08/26-L,D-wave Quantum Inc Swap Marex,26740W109-TRS-09/08/26-L,SWAP,257809.0,,,17.14,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-24,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,2730000.0,,,9.79,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,1259989.0,,,4.53,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-31780661.0,,,-114.27,defiance,https://www.defianceetfs.com/qpux-full-holdings/
2026-04-21,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,5670636.0,9.41,53360684.76,197.67,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,17200422.38,,17200422.38,63.72,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,66918.0,9.41,629698.38,2.33,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBFYDQ34CLS,CFD QUANTUM COMPUTING INC,,SWAP,-631036.74,100.0,-631036.74,-2.34,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-736796.01,,-736796.01,-2.73,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBFYDQ34MAR,CFD QUANTUM COMPUTING INC,,SWAP,-42827780.15,100.0,-42827780.15,-158.65,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-24,771049103-TRS-09/04/28-L,ROBLOX CORP CL A SWAP CANTOR,,SWAP,290540.0,,16296388.6,199.99,rex_shares,https://www.rexshares.com/RBLU/
2026-04-24,FGXXX,FIRST AMERICAN GOVERNMENT OBLI FIRST AM GOV OBLIG X,31846V336,COMMON_STOCK,767295.0,,767295.12,9.42,rex_shares,https://www.rexshares.com/RBLU/
2026-04-24,Cash&Other,Cash & Other,,CASH,-8919275.0,,-8919275.33,-109.46,rex_shares,https://www.rexshares.com/RBLU/
2026-04-24,912797RS8,United States Treasury Bill 09/03/2026,912797RS8,TREASURY,1054000.0,98.690144,1040194.12,62.91,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,544621.0,100.0,544621.42,32.94,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-24,912797RG4,United States Treasury Bill 08/06/2026,912797RG4,TREASURY,165000.0,98.967222,163295.92,9.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-24,2RBLX 260618C00060010,RBLX 06/18/2026 60.01 C,2RBLX 260618C00060010,OPTION_CALL,297.0,5.1903,154151.91,9.32,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,60721.0,1.0,60720.72,3.67,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-24,RBLX  260501C00060000,ROBLOX C CLL OPT 05/26 60,RBLX  260501C00060000,OPTION_CALL,50.0,2.48,12400.0,0.75,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-24,RBLX  260501C00061000,ROBLOX C CLL OPT 05/26 61,RBLX  260501C00061000,OPTION_CALL,39.0,2.06,8034.0,0.49,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-24,RBLX  260501C00067000,ROBLOX C CLL OPT 05/26 67,RBLX  260501C00067000,OPTION_CALL,78.0,1.025,7995.0,0.48,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-24,RBLX  260501C00068000,ROBLOX C CLL OPT 05/26 68,RBLX  260501C00068000,OPTION_CALL,100.0,0.71,7100.0,0.43,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-24,RBLX  260501C00062000,ROBLOX C CLL OPT 05/26 62,RBLX  260501C00062000,OPTION_CALL,-78.0,1.925,-15015.0,-0.91,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-24,RBLX  260501C00063000,ROBLOX C CLL OPT 05/26 63,RBLX  260501C00063000,OPTION_CALL,-100.0,1.605,-16050.0,-0.97,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-24,RBLX  260501C00055000,ROBLOX C CLL OPT 05/26 55,RBLX  260501C00055000,OPTION_CALL,-89.0,4.425,-39382.5,-2.38,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-24,2RBLX 260618P00060010,RBLX 06/18/2026 60.01 P,2RBLX 260618P00060010,OPTION_PUT,-297.0,9.3953,-279040.41,-16.88,yieldmax,https://yieldmaxetfs.com/?fund_csv_ticker=RBLY
2026-04-24,75644T100-TRS-09/08/28-L-RCAX,Red Cat Hldgs Swap Cf-l,75644T100-TRS-09/08/28-L-RCAX,SWAP,507980.0,,,74.05,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-24,75644T100-TRS-02/22/28-L-RCAX,Red Cat Hldgs Swap Cs-l,75644T100-TRS-02/22/28-L-RCAX,SWAP,451472.0,,,65.81,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-24,75644T100-TRS-02/03/29-L-RCAX,Red Cat Hldgs Swap Marex-l,75644T100-TRS-02/03/29-L-RCAX,SWAP,405601.0,,,59.12,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-24,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,1940000.0,,,23.91,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-24,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,422490.0,,,5.22,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-24,75644T100 SWP NBC,75644t100 Swp Nbc,75644T100 SWP NBC,OTHER,3000.0,,,0.44,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-24,75644T100 SWP NM,75644t100 Swp Nm,75644T100 SWP NM,OTHER,3000.0,,,0.44,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-24,75644T100-TRS-01/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nbcb-l",75644T100-TRS-01/31/33-L-RCAX,SWAP,500.0,,,0.07,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-24,75644T100-TRS-03/31/33-L-RCAX,"Red Cat Holdings, Inc.-swap-nmra-l",75644T100-TRS-03/31/33-L-RCAX,SWAP,500.0,,,0.07,defiance,https://www.defianceetfs.com/rcax-full-holdings/
2026-04-24,Cash&Other,Cash & Other,Cash&Other,CASH,-10461440.0,,,-129.23,defiance,https://www.defianceetfs.com/rcax-full-holdings/
